rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1030,9
33,841,5
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1204,8
44,488,5
45,489,6
46,492,5
47,494,5
48,864,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1104,8
55,524,4
56,747,5
57,1156,8
58,695,5
59,641,9
60,561,4
61,1219,8
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,1341,5
69,835,5
70,257,5
71,603,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,1067,4
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,857,2
84,801,8
85,1004,5
86,877,4
87,1190,5
88,722,6
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,1226,1
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,1258,5
118,668,4
119,438,8
120,1000,3
121,681,5
122,683,5
123,684,4
124,685,9
125,1057,5
126,687,5
127,1000,4
128,692,6
129,694,6
130,697,2
131,699,6
132,701,6
133,702,4
134,1000,5
135,704,4
136,814,4
137,710,5
138,879,2
139,795,5
140,668,5
141,716,2
142,718,5
143,1000,8
144,721,5
145,440,8
146,955,5
147,818,9
148,879,4
149,923,5
150,727,5
151,1190,8
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,736,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,601,2
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,1062,8
178,765,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1276,4
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,1267,4
199,822,2
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,1276,8
206,136,5
207,673,9
208,224,4
209,235,5
210,1323,5
211,236,5
212,834,5
213,474,5
214,1150,8
215,1125,4
216,70,5
217,172,4
218,12,5
219,1125,8
220,522,5
221,1261,8
222,994,8
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,190,9
243,222,4
244,223,4
245,872,5
246,1306,5
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1307,5
253,1249,5
254,5,5
255,6,5
256,7,5
257,1136,2
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,1136,4
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1220,9
283,335,5
284,1198,2
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1048,5
296,1308,4
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,572,9
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,1275,8
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1269,4
334,798,5
335,9,2
336,1265,4
337,4,3
338,1265,8
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1271,5
345,1271,8
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,975,9
353,1237,5
354,1245,5
355,1279,2
356,693,5
357,50,5
358,158,4
359,161,4
360,1243,8
361,52,9
362,994,9
363,171,1
364,171,2
365,171,3
366,171,4
367,171,5
368,365,6
369,850,6
370,374,5
371,196,5
372,133,5
373,487,4
374,624,5
375,179,5
376,308,5
377,1055,4
378,809,5
379,754,5
380,83,5
381,1247,5
382,1198,5
383,660,2
384,1198,6
385,1209,5
386,1238,5
387,1234,5
388,531,5
389,1236,5
390,1231,5
391,1224,5
392,580,1
393,580,2
394,580,3
395,580,4
396,580,5
397,567,5
398,562,5
399,996,6
400,1248,5
401,192,1
402,192,2
403,192,3
404,192,4
405,192,5
406,193,1
407,193,2
408,193,3
409,193,4
410,193,5
411,700,4
412,700,5
413,512,4
414,512,5
415,1226,2
416,1226,3
417,1226,4
418,1226,5
419,1199,5
420,1279,5
421,560,2
422,1227,5
423,1222,5
424,1028,5
425,1194,5
426,558,5
427,36,5
428,614,2
429,1048,9
430,249,5
431,1059,9
432,993,5
433,993,8
434,993,9
435,703,4
436,831,5
437,1278,5
438,1273,8
439,1215,1
440,130,4
441,511,5
442,892,5
443,974,5
444,1069,2
445,1283,8
446,779,5
447,713,4
448,1244,1
449,876,5
450,1073,1
451,1127,4
452,61,3
453,61,5
454,868,5
455,1246,5
456,891,5
457,1300,3
458,159,5
459,988,1
460,988,4
461,988,5
462,988,8
463,495,5
464,1019,5
465,135,5
466,573,5
467,815,5
468,1092,9
469,790,5
470,38,3
471,1100,3
472,495,8
473,408,4
474,304,5
475,297,1
476,297,2
477,297,3
478,297,4
479,297,5
480,301,5
481,299,5
482,408,8
483,300,5
484,1165,8
485,1163,5
486,1123,1
487,1068,5
488,991,6
489,495,9
490,1123,2
491,1235,5
492,769,5
493,1100,4
494,1100,5
495,1123,3
496,1148,8
497,1127,8
498,1123,4
499,1123,5
500,1047,9
501,1116,9
502,1075,8
503,1072,5
504,977,8
505,982,1
506,982,2
507,982,3
508,982,4
509,982,5
510,886,9
511,770,5
512,782,5
513,807,5
514,1123,8
515,894,5
516,1025,1
517,1025,2
518,1025,3
519,1025,4
520,1025,5
521,1035,5
522,1039,5
523,1044,5
524,48,6
525,1065,5
526,1071,5
527,1128,5
528,981,8
529,980,1
530,980,4
531,980,5
532,978,8
533,971,5
534,1108,5
535,1069,4
536,1069,5
537,1069,7
538,613,5
539,1128,8
540,1099,1
541,1069,8
542,1129,5
543,963,9
544,1049,5
545,1008,5
546,1083,4
547,1119,5
548,549,5
549,686,9
550,735,5
551,1020,4
552,887,5
553,817,9
554,1021,2
555,797,5
556,873,2
557,677,2
558,597,1
559,1114,2
560,597,4
561,597,5
562,611,4
563,1090,1
564,1090,2
565,1090,3
566,1090,4
567,1090,5
568,612,5
569,445,5
570,581,4
571,1001,1
572,482,3
573,1088,1
574,1088,2
575,1088,3
576,1088,4
577,1088,5
578,564,5
579,644,4
580,873,5
581,37,2
582,39,3
583,40,1
584,1001,4
585,1001,5
586,1001,8
587,1262,5
588,873,6
589,1093,8
590,1161,8
591,1171,8
592,995,9
593,1058,9
594,1085,5
595,1121,8
596,1080,8
597,965,2
598,1097,2
599,965,5
600,1169,5
601,1169,8
602,965,6
603,1316,8
604,1317,5
605,1124,8
606,1339,8
607,979,8
608,985,4
609,1024,5
610,1064,5
611,1102,8
612,819,5
613,594,5
614,1031,5
615,1122,5
616,1122,8
617,1144,5
618,1144,8
619,1344,4
620,1145,5
621,1145,8
622,1023,4
623,1023,8
624,825,4
625,998,3
626,595,5
627,1045,5
628,1120,5
629,1107,5
630,1107,8
631,1154,5
632,1205,5
633,1214,8
634,1272,9
635,1187,5
636,1157,2
637,1250,5
638,1259,8
639,1134,5
640,1221,8
641,1221,9
642,227,5
643,42,2
644,42,3
645,622,8
646,42,4
647,42,5
648,675,4
649,1330,5
650,674,5
651,87,5
652,119,5
653,761,5
654,1101,5
655,120,4
656,679,9
657,1331,5
658,392,5
659,1338,4
660,609,4
661,829,5
662,893,5
663,1277,8
664,1293,5
665,1117,5
666,794,2
667,1137,5
668,1117,8
669,1218,9
670,1268,5
671,1270,5
672,746,2
673,983,4
674,1061,3
675,1263,5
676,1017,5
677,855,3
678,1146,3
679,1146,8
680,959,3
681,890,3
682,1260,5
683,1264,5
684,342,4
685,952,2
686,23,5
687,712,5
688,457,5
689,774,2
690,1051,5
691,884,5
692,689,5
693,461,8
694,970,5
695,667,5
696,731,4
697,966,4
698,328,5
699,954,5
700,585,5
701,889,5
702,792,5
703,93,6
704,563,4
705,870,5
706,337,5
707,272,5
708,808,5
709,94,5
710,778,5
711,123,2
712,407,2
713,407,8
714,406,1
715,405,4
716,404,1
717,403,5
718,824,5
719,743,5
720,836,5
721,734,5
722,730,5
723,602,1
724,602,2
725,602,3
726,602,4
727,602,5
728,788,5
729,820,5
730,759,5
731,717,5
732,750,2
733,605,5
734,513,9
735,832,5
736,881,2
737,881,4
738,881,5
739,840,5
740,627,5
741,485,3
742,584,5
743,1041,5
744,1325,4
745,1325,8
746,1006,5
747,1335,4
748,1207,5
749,1147,5
750,1175,5
751,1242,8
752,1094,5
753,1155,5
754,827,9
755,1160,8
756,1160,9
757,429,9
758,8,5
759,741,5
760,986,5
761,738,8
762,766,5
763,1056,5
764,987,9
765,1230,8
766,848,5
767,1103,2
768,565,5
769,720,5
770,762,5
771,787,5
772,724,5
773,875,2
774,725,2
775,1162,5
776,1162,8
777,1106,5
778,427,3
779,1151,8
780,1132,8
781,748,8
782,883,8
783,883,9
784,296,5
785,361,4
786,777,5
787,780,5
788,781,5
789,1206,6
790,586,5
791,964,5
792,1176,5
793,1158,5
794,1158,8
795,1130,5
796,1130,8
797,1115,5
798,1111,5
799,1166,8
800,869,5
801,961,5
802,880,3
803,880,5
804,856,5
805,862,5
806,1210,5
807,1186,8
808,1185,5
809,1164,5
810,1141,5
811,1140,5
812,1142,8
813,1066,8
814,1179,8
815,772,5
816,733,5
817,1295,5
818,411,4
819,411,8
820,534,4
821,534,8
822,859,5
823,1320,5
824,1337,5
825,811,8
826,812,8
827,813,8
828,867,8
829,972,3
830,973,3
831,1060,3
832,967,5
833,1029,2
834,1,5
835,1342,5
836,784,5
837,661,5
838,1297,5
839,1135,4
840,462,5
841,1082,5
842,845,5
843,1281,8
844,1310,8
845,696,2
846,696,4
847,1110,5
848,1343,5
849,950,5
850,1274,6
851,528,5
852,1315,5
853,413,5
854,2,2
855,726,2
856,216,5
857,616,3
858,758,5
859,1257,1
860,705,2
861,755,4
862,776,5
863,118,5
864,830,2
865,756,4
866,678,5
867,1167,2
868,1084,2
869,253,9
870,220,4
