rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1297,5
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1529,8
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1365,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1531,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1316,8
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1484,8
56,524,4
57,1477,9
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,975,9
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,1402,6
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1413,9
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1175,5
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1409,5
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,963,9
200,1111,5
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,1277,8
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,612,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,564,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1219,8
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,861,5
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1158,5
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1158,8
284,335,5
285,1260,5
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1474,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1349,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1457,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1344,4
335,798,5
336,9,2
337,1421,5
338,4,3
339,1278,5
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1279,2
346,1279,5
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,822,2
354,1360,5
355,601,2
356,528,5
357,1209,5
358,693,5
359,50,5
360,158,4
361,161,4
362,857,2
363,52,9
364,1352,1
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,660,2
385,1475,9
386,1234,5
387,531,5
388,1236,5
389,1231,5
390,994,8
391,580,1
392,580,2
393,580,3
394,580,4
395,580,5
396,567,5
397,562,5
398,996,6
399,192,1
400,192,2
401,192,3
402,192,4
403,192,5
404,193,1
405,193,2
406,193,3
407,193,4
408,193,5
409,700,4
410,700,5
411,512,4
412,512,5
413,994,9
414,1156,8
415,560,2
416,1227,5
417,1222,5
418,1028,5
419,1194,5
420,1476,5
421,974,5
422,249,5
423,1059,9
424,993,5
425,993,8
426,993,9
427,703,4
428,1257,1
429,1506,9
430,130,4
431,511,5
432,779,5
433,713,4
434,677,2
435,876,5
436,1073,1
437,1127,4
438,61,3
439,61,5
440,868,5
441,1258,5
442,891,5
443,1300,3
444,159,5
445,988,1
446,988,4
447,988,5
448,988,8
449,961,5
450,1019,5
451,135,5
452,573,5
453,815,5
454,790,5
455,1130,5
456,1100,3
457,408,4
458,304,5
459,297,1
460,297,2
461,297,3
462,297,4
463,297,5
464,301,5
465,299,5
466,408,8
467,300,5
468,1351,2
469,1163,5
470,1243,8
471,1068,5
472,991,6
473,1479,5
474,1497,5
475,1263,5
476,1419,8
477,1100,4
478,1100,5
479,1472,5
480,1261,8
481,1127,8
482,1337,5
483,115,5
484,1047,9
485,1116,9
486,1075,8
487,1072,5
488,977,8
489,982,1
490,982,2
491,982,3
492,982,4
493,982,5
494,886,9
495,770,5
496,782,5
497,807,5
498,1396,4
499,894,5
500,1025,1
501,1025,2
502,1025,3
503,1025,4
504,1025,5
505,1035,5
506,1039,5
507,1044,5
508,48,6
509,1065,5
510,1071,5
511,1128,5
512,981,8
513,980,1
514,980,4
515,980,5
516,978,8
517,971,5
518,1108,5
519,1528,8
520,725,2
521,1353,5
522,1221,8
523,1128,8
524,1099,1
525,1472,8
526,1129,5
527,1472,9
528,1121,8
529,1377,5
530,1312,4
531,1119,5
532,549,5
533,735,5
534,1020,4
535,887,5
536,817,9
537,1021,2
538,1130,8
539,1114,2
540,1387,5
541,611,4
542,1090,1
543,1090,2
544,1090,3
545,1090,4
546,1090,5
547,445,5
548,1215,1
549,1221,9
550,482,3
551,1088,1
552,1088,2
553,1088,3
554,1088,4
555,1088,5
556,1479,9
557,644,4
558,1513,6
559,1244,1
560,1151,8
561,1161,8
562,1171,8
563,1080,8
564,1097,2
565,1169,5
566,1169,8
567,1124,8
568,979,8
569,985,4
570,1064,5
571,1102,8
572,819,5
573,594,5
574,1031,5
575,1122,5
576,1122,8
577,1144,5
578,1144,8
579,1145,5
580,1145,8
581,1023,4
582,1023,8
583,825,4
584,998,3
585,595,5
586,1045,5
587,1120,5
588,1107,5
589,1107,8
590,1154,5
591,1187,5
592,1157,2
593,1250,5
594,1259,8
595,1134,5
596,1167,2
597,1264,5
598,259,4
599,747,5
600,1009,5
601,1140,5
602,614,2
603,874,4
604,1132,8
605,1136,2
606,1136,4
607,558,5
608,227,5
609,42,2
610,42,3
611,622,8
612,42,4
613,42,5
614,675,4
615,1061,3
616,674,5
617,1503,9
618,119,5
619,761,5
620,1101,5
621,120,4
622,1183,3
623,392,5
624,875,2
625,609,4
626,829,5
627,893,5
628,1343,5
629,1117,5
630,794,2
631,1137,5
632,1117,8
633,1165,8
634,1270,5
635,1331,5
636,855,3
637,746,2
638,1398,5
639,1067,4
640,983,4
641,1017,5
642,342,4
643,23,5
644,712,5
645,457,5
646,1434,9
647,686,9
648,1514,5
649,1001,1
650,1001,4
651,1051,5
652,1001,5
653,884,5
654,1001,8
655,689,5
656,1160,8
657,1160,9
658,1335,4
659,1441,8
660,461,8
661,970,5
662,1394,2
663,1415,5
664,1198,2
665,667,5
666,731,4
667,966,4
668,328,5
669,954,5
670,1246,5
671,892,5
672,1198,5
673,585,5
674,1198,6
675,1310,8
676,889,5
677,792,5
678,1356,5
679,93,6
680,1356,8
681,1362,2
682,1362,5
683,1362,8
684,563,4
685,870,5
686,337,5
687,272,5
688,808,5
689,94,5
690,778,5
691,123,2
692,407,2
693,407,8
694,406,1
695,405,4
696,404,1
697,403,5
698,824,5
699,743,5
700,836,5
701,734,5
702,730,5
703,602,1
704,602,2
705,602,3
706,602,4
707,602,5
708,788,5
709,820,5
710,759,5
711,717,5
712,750,2
713,605,5
714,832,5
715,881,2
716,881,4
717,881,5
718,840,5
719,627,5
720,485,3
721,584,5
722,1041,5
723,1150,8
724,1006,5
725,1147,5
726,765,9
727,965,2
728,1123,1
729,965,5
730,1123,2
731,1123,3
732,1123,4
733,965,6
734,1293,5
735,429,9
736,1199,5
737,1287,2
738,1123,5
739,1123,8
740,597,1
741,597,4
742,597,5
743,1489,8
744,1380,5
745,8,5
746,838,5
747,741,5
748,986,5
749,722,6
750,1392,5
751,1341,5
752,766,5
753,1056,5
754,987,9
755,1230,8
756,1320,5
757,848,5
758,1103,2
759,1105,8
760,565,5
761,720,5
762,762,5
763,787,5
764,724,5
765,1510,5
766,831,5
767,1510,8
768,1330,5
769,1237,5
770,1155,5
771,1162,5
772,1162,8
773,1106,5
774,1271,5
775,427,3
776,818,9
777,1268,5
778,1271,8
779,748,8
780,883,8
781,883,9
782,296,5
783,361,4
784,777,5
785,780,5
786,781,5
787,1206,6
788,1323,5
789,827,9
790,1467,5
791,1470,5
792,1176,5
793,1338,4
794,732,5
795,837,5
796,856,5
797,1501,5
798,1315,5
799,1346,5
800,774,2
801,964,5
802,1084,2
803,1179,8
804,1224,5
805,1389,5
806,1515,3
807,1515,5
808,1515,8
809,769,5
810,869,5
811,880,3
812,880,5
813,1185,5
814,1164,5
815,1142,8
816,733,5
817,411,4
818,411,8
819,534,4
820,534,8
821,859,5
822,36,5
823,613,5
824,1317,5
825,1324,5
826,811,8
827,812,8
828,813,8
829,867,8
830,797,5
831,972,3
832,973,3
833,1060,3
834,705,2
835,890,3
836,967,5
837,959,3
838,1245,5
839,1342,5
840,1085,5
841,87,5
842,513,9
843,1210,5
844,581,4
845,736,8
846,37,2
847,38,3
848,39,3
849,40,1
850,1104,8
851,1207,5
852,1186,8
853,1214,8
854,1339,8
855,1384,5
856,1397,5
857,224,4
858,952,2
859,1226,1
860,1226,2
861,1226,3
862,1226,4
863,1226,5
864,438,8
865,862,5
866,1248,5
