rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,115,5
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1150,8
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,36,5
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,1389,5
84,801,8
85,1004,5
86,877,4
87,1190,5
88,722,6
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,37,2
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,668,4
118,1,5
119,1000,3
120,681,5
121,683,5
122,684,4
123,685,9
124,1057,5
125,687,5
126,1000,4
127,692,6
128,694,6
129,697,2
130,699,6
131,701,6
132,702,4
133,1000,5
134,704,4
135,814,4
136,710,5
137,879,2
138,795,5
139,668,5
140,716,2
141,718,5
142,1000,8
143,721,5
144,440,8
145,955,5
146,1274,6
147,879,4
148,923,5
149,727,5
150,1190,8
151,729,4
152,810,4
153,382,1
154,382,2
155,382,4
156,382,5
157,879,5
158,736,8
159,737,9
160,871,5
161,739,5
162,740,4
163,823,5
164,384,9
165,744,5
166,823,8
167,399,9
168,479,5
169,533,5
170,751,5
171,752,5
172,535,9
173,957,5
174,757,9
175,1062,8
176,1272,9
177,760,4
178,839,5
179,763,5
180,764,5
181,992,8
182,1233,8
183,768,2
184,821,5
185,1168,5
186,773,5
187,1168,8
188,632,9
189,3,4
190,810,5
191,418,4
192,714,5
193,992,9
194,860,9
195,597,1
196,597,4
197,1195,8
198,796,5
199,852,5
200,800,5
201,1005,8
202,136,5
203,673,9
204,597,5
205,235,5
206,236,5
207,834,5
208,474,5
209,1175,5
210,1416,9
211,70,5
212,172,4
213,12,5
214,995,9
215,522,5
216,1058,9
217,1263,5
218,13,5
219,327,5
220,221,4
221,185,5
222,43,5
223,157,5
224,69,5
225,64,1
226,64,2
227,64,3
228,64,4
229,64,5
230,98,5
231,273,5
232,437,2
233,394,2
234,842,8
235,854,3
236,529,4
237,190,9
238,222,4
239,223,4
240,872,5
241,1159,8
242,219,5
243,21,5
244,22,5
245,15,5
246,31,5
247,1159,9
248,1249,5
249,5,5
250,6,5
251,7,5
252,39,3
253,10,5
254,1251,5
255,14,5
256,17,5
257,20,5
258,26,5
259,28,5
260,30,5
261,34,5
262,35,5
263,213,5
264,215,5
265,1152,9
266,271,5
267,16,5
268,217,5
269,218,5
270,226,5
271,40,1
272,228,5
273,245,5
274,321,5
275,322,5
276,469,4
277,1220,9
278,335,5
279,339,5
280,340,5
281,357,5
282,358,5
283,362,5
284,472,5
285,395,5
286,530,5
287,643,5
288,343,2
289,539,5
290,654,5
291,538,2
292,625,4
293,260,5
294,663,5
295,122,1
296,80,5
297,162,5
298,246,5
299,122,2
300,173,4
301,188,4
302,1113,4
303,122,3
304,1113,5
305,1409,5
306,138,5
307,122,4
308,122,5
309,502,4
310,650,4
311,680,4
312,664,4
313,165,4
314,311,5
315,953,5
316,56,5
317,68,5
318,775,5
319,142,5
320,475,5
321,647,5
322,646,5
323,659,5
324,798,5
325,9,2
326,1237,5
327,4,3
328,225,4
329,480,4
330,568,5
331,648,2
332,843,5
333,495,9
334,423,9
335,214,1
336,214,2
337,214,3
338,214,4
339,214,5
340,1121,8
341,1433,9
342,1310,8
343,528,5
344,693,5
345,50,5
346,158,4
347,161,4
348,857,2
349,52,9
350,1352,1
351,171,1
352,171,2
353,171,3
354,171,4
355,171,5
356,365,6
357,850,6
358,374,5
359,196,5
360,133,5
361,487,4
362,624,5
363,179,5
364,308,5
365,1055,4
366,809,5
367,754,5
368,83,5
369,1247,5
370,1397,5
371,660,2
372,838,5
373,769,5
374,1271,5
375,1234,5
376,531,5
377,1236,5
378,1231,5
379,1381,3
380,580,1
381,580,2
382,580,3
383,580,4
384,580,5
385,567,5
386,562,5
387,996,6
388,1339,8
389,192,1
390,192,2
391,192,3
392,192,4
393,192,5
394,193,1
395,193,2
396,193,3
397,193,4
398,193,5
399,700,4
400,700,5
401,512,4
402,512,5
403,1415,5
404,1271,8
405,1323,5
406,560,2
407,1421,5
408,1227,5
409,1222,5
410,1155,5
411,1028,5
412,1194,5
413,1295,5
414,249,5
415,1059,9
416,993,5
417,993,8
418,993,9
419,703,4
420,1278,5
421,1316,8
422,1215,1
423,130,4
424,511,5
425,1279,2
426,1279,5
427,1356,5
428,1356,8
429,779,5
430,713,4
431,679,9
432,876,5
433,1073,1
434,1127,4
435,61,3
436,61,5
437,868,5
438,1362,2
439,891,5
440,1300,3
441,159,5
442,988,1
443,988,4
444,988,5
445,988,8
446,961,5
447,1019,5
448,135,5
449,573,5
450,815,5
451,822,2
452,790,5
453,1130,5
454,1100,3
455,601,2
456,408,4
457,304,5
458,297,1
459,297,2
460,297,3
461,297,4
462,297,5
463,301,5
464,299,5
465,408,8
466,300,5
467,1351,2
468,1163,5
469,1362,5
470,1068,5
471,991,6
472,1349,5
473,1362,8
474,1093,8
475,495,5
476,1100,4
477,1100,5
478,495,8
479,1066,8
480,1127,8
481,1373,5
482,1384,5
483,1047,9
484,1116,9
485,1075,8
486,1072,5
487,977,8
488,982,1
489,982,2
490,982,3
491,982,4
492,982,5
493,886,9
494,770,5
495,782,5
496,807,5
497,1396,4
498,894,5
499,1025,1
500,1025,2
501,1025,3
502,1025,4
503,1025,5
504,1035,5
505,1039,5
506,1044,5
507,48,6
508,1065,5
509,1071,5
510,1128,5
511,981,8
512,980,1
513,980,4
514,980,5
515,978,8
516,971,5
517,1108,5
518,1243,8
519,725,2
520,1353,5
521,1276,4
522,1128,8
523,1099,1
524,38,3
525,1129,5
526,963,9
527,1269,4
528,1276,8
529,1312,4
530,1119,5
531,549,5
532,1226,1
533,735,5
534,1020,4
535,887,5
536,817,9
537,1021,2
538,1130,8
539,1226,2
540,1226,3
541,1226,4
542,1114,2
543,1226,5
544,1265,4
545,611,4
546,1090,1
547,1090,2
548,1090,3
549,1090,4
550,1090,5
551,1265,8
552,445,5
553,1338,4
554,1275,8
555,482,3
556,1088,1
557,1088,2
558,1088,3
559,1088,4
560,1088,5
561,1061,3
562,644,4
563,1380,5
564,974,5
565,1186,8
566,438,8
567,1244,1
568,1277,8
569,1297,5
570,1111,5
571,1151,8
572,952,2
573,1161,8
574,1171,8
575,1214,8
576,1080,8
577,1097,2
578,1169,5
579,1169,8
580,1124,8
581,979,8
582,985,4
583,1064,5
584,1102,8
585,819,5
586,594,5
587,1031,5
588,1122,5
589,1122,8
590,1144,5
591,1144,8
592,1145,5
593,1145,8
594,1023,4
595,1023,8
596,825,4
597,998,3
598,595,5
599,1045,5
600,1120,5
601,1107,5
602,1107,8
603,1154,5
604,1187,5
605,1157,2
606,1250,5
607,1259,8
608,1134,5
609,1167,2
610,1264,5
611,259,4
612,747,5
613,1009,5
614,1140,5
615,614,2
616,874,4
617,1132,8
618,1136,2
619,1136,4
620,558,5
621,1242,8
622,855,3
623,1360,5
624,1209,5
625,227,5
626,42,2
627,42,3
628,622,8
629,42,4
630,42,5
631,675,4
632,1413,9
633,674,5
634,87,5
635,119,5
636,761,5
637,1101,5
638,120,4
639,1183,3
640,994,8
641,392,5
642,875,2
643,609,4
644,829,5
645,893,5
646,994,9
647,1343,5
648,1117,5
649,794,2
650,1365,5
651,1137,5
652,1117,8
653,224,4
654,1330,5
655,1165,8
656,1270,5
657,1331,5
658,564,5
659,1104,8
660,746,2
661,1398,5
662,1067,4
663,983,4
664,1017,5
665,342,4
666,1382,5
667,1382,8
668,23,5
669,712,5
670,457,5
671,1382,9
672,1049,5
673,686,9
674,1315,5
675,1001,1
676,1001,4
677,1051,5
678,1001,5
679,884,5
680,1001,8
681,689,5
682,1160,8
683,1160,9
684,1156,8
685,572,9
686,1321,5
687,461,8
688,970,5
689,1394,2
690,1321,8
691,1337,5
692,1346,5
693,1387,5
694,856,5
695,667,5
696,731,4
697,612,5
698,861,5
699,966,4
700,328,5
701,1158,5
702,954,5
703,1158,8
704,1248,5
705,1260,5
706,1321,9
707,585,5
708,889,5
709,792,5
710,93,6
711,563,4
712,870,5
713,337,5
714,272,5
715,808,5
716,94,5
717,778,5
718,123,2
719,407,2
720,407,8
721,406,1
722,405,4
723,404,1
724,403,5
725,824,5
726,743,5
727,836,5
728,734,5
729,730,5
730,602,1
731,602,2
732,602,3
733,602,4
734,602,5
735,788,5
736,820,5
737,759,5
738,717,5
739,750,2
740,605,5
741,513,9
742,832,5
743,881,2
744,881,4
745,881,5
746,840,5
747,627,5
748,485,3
749,584,5
750,1041,5
751,1006,5
752,1147,5
753,965,2
754,1344,4
755,965,5
756,965,6
757,1293,5
758,429,9
759,1199,5
760,1287,2
761,8,5
762,1219,8
763,741,5
764,986,5
765,738,8
766,1392,5
767,1341,5
768,766,5
769,1056,5
770,987,9
771,1230,8
772,1320,5
773,848,5
774,1008,5
775,1103,2
776,1105,8
777,565,5
778,720,5
779,762,5
780,787,5
781,724,5
782,1084,2
783,831,5
784,1235,5
785,892,5
786,1434,9
787,603,5
788,1162,5
789,1162,8
790,1106,5
791,765,9
792,427,3
793,818,9
794,1268,5
795,748,8
796,883,8
797,883,9
798,296,5
799,361,4
800,777,5
801,780,5
802,781,5
803,1206,6
804,827,9
805,1176,5
806,869,5
807,880,3
808,880,5
809,1185,5
810,1164,5
811,1142,8
812,733,5
813,411,4
814,411,8
815,534,4
816,534,8
817,859,5
818,613,5
819,1317,5
820,1324,5
821,811,8
822,812,8
823,813,8
824,867,8
825,797,5
826,972,3
827,973,3
828,1060,3
829,705,2
830,890,3
831,967,5
832,959,3
833,1245,5
834,1342,5
835,1210,5
836,581,4
837,1207,5
838,1029,2
839,1218,9
840,1092,9
841,784,5
842,661,5
843,1048,5
844,1085,5
845,462,5
846,1082,5
847,845,5
848,1281,8
849,1198,2
850,696,2
851,696,4
852,1110,5
853,975,9
854,950,5
855,1239,8
856,1261,8
857,1408,9
858,1262,5
859,774,2
860,1048,9
861,413,5
862,586,5
863,1083,4
864,2,2
865,772,5
866,1166,8
867,726,2
868,216,5
