rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,668,2
10,115,5
11,1146,3
12,541,9
13,649,5
14,885,5
15,169,3
16,170,5
17,191,5
18,783,5
19,198,5
20,753,5
21,1149,8
22,256,2
23,1246,5
24,1335,4
25,401,4
26,316,5
27,359,5
28,360,5
29,745,5
30,369,8
31,1146,8
32,1377,5
33,865,4
34,866,1
35,578,5
36,439,6
37,443,5
38,447,2
39,732,5
40,958,2
41,958,4
42,1204,8
43,488,5
44,489,6
45,492,5
46,494,5
47,1224,5
48,497,5
49,498,5
50,500,4
51,1040,5
52,958,8
53,1385,5
54,524,4
55,1258,5
56,1156,8
57,695,5
58,641,9
59,561,4
60,1002,8
61,1096,8
62,569,5
63,570,5
64,571,8
65,1096,9
66,1388,8
67,835,5
68,257,5
69,598,4
70,672,5
71,590,5
72,591,5
73,592,5
74,36,5
75,691,5
76,596,5
77,826,6
78,599,5
79,600,5
80,801,8
81,1004,5
82,877,4
83,1190,5
84,722,6
85,878,4
86,615,5
87,621,5
88,789,5
89,723,6
90,634,5
91,635,6
92,637,5
93,638,4
94,639,4
95,640,5
96,951,5
97,642,3
98,728,5
99,645,8
100,668,3
101,651,5
102,652,9
103,653,5
104,655,4
105,657,2
106,37,2
107,662,9
108,46,6
109,665,5
110,666,5
111,669,8
112,670,2
113,38,3
114,668,4
115,1000,3
116,681,5
117,683,5
118,684,4
119,685,9
120,1057,5
121,687,5
122,1000,4
123,692,6
124,694,6
125,697,2
126,699,6
127,701,6
128,702,4
129,1000,5
130,704,4
131,814,4
132,710,5
133,879,2
134,795,5
135,668,5
136,716,2
137,718,5
138,1000,8
139,721,5
140,955,5
141,818,9
142,879,4
143,923,5
144,727,5
145,1190,8
146,729,4
147,810,4
148,382,1
149,382,2
150,382,4
151,382,5
152,879,5
153,736,8
154,737,9
155,871,5
156,739,5
157,740,4
158,823,5
159,384,9
160,744,5
161,823,8
162,399,9
163,479,5
164,533,5
165,751,5
166,752,5
167,535,9
168,957,5
169,757,9
170,1062,8
171,765,9
172,760,4
173,839,5
174,763,5
175,764,5
176,992,8
177,1233,8
178,768,2
179,821,5
180,1168,5
181,773,5
182,1276,4
183,1168,8
184,632,9
185,3,4
186,810,5
187,418,4
188,714,5
189,992,9
190,860,9
191,1195,8
192,796,5
193,852,5
194,800,5
195,1005,8
196,1276,8
197,136,5
198,673,9
199,235,5
200,1323,5
201,236,5
202,834,5
203,474,5
204,1125,4
205,70,5
206,172,4
207,12,5
208,1125,8
209,522,5
210,994,8
211,13,5
212,327,5
213,221,4
214,185,5
215,43,5
216,157,5
217,69,5
218,64,1
219,64,2
220,64,3
221,64,4
222,64,5
223,98,5
224,273,5
225,437,2
226,394,2
227,842,8
228,854,3
229,529,4
230,190,9
231,222,4
232,223,4
233,872,5
234,1306,5
235,219,5
236,21,5
237,22,5
238,15,5
239,31,5
240,1307,5
241,1249,5
242,5,5
243,6,5
244,7,5
245,39,3
246,10,5
247,1251,5
248,14,5
249,17,5
250,20,5
251,26,5
252,28,5
253,30,5
254,34,5
255,35,5
256,213,5
257,215,5
258,1152,9
259,271,5
260,16,5
261,217,5
262,218,5
263,226,5
264,40,1
265,228,5
266,245,5
267,321,5
268,322,5
269,469,4
270,1220,9
271,335,5
272,339,5
273,340,5
274,357,5
275,358,5
276,362,5
277,472,5
278,395,5
279,530,5
280,643,5
281,343,2
282,1048,5
283,1308,4
284,539,5
285,654,5
286,538,2
287,625,4
288,260,5
289,663,5
290,122,1
291,80,5
292,162,5
293,246,5
294,122,2
295,173,4
296,188,4
297,1113,4
298,122,3
299,1113,5
300,138,5
301,122,4
302,122,5
303,502,4
304,650,4
305,680,4
306,664,4
307,1275,8
308,165,4
309,311,5
310,953,5
311,56,5
312,68,5
313,775,5
314,142,5
315,475,5
316,647,5
317,646,5
318,659,5
319,798,5
320,9,2
321,4,3
322,225,4
323,480,4
324,568,5
325,648,2
326,843,5
327,423,9
328,214,1
329,214,2
330,214,3
331,214,4
332,214,5
333,975,9
334,856,5
335,1237,5
336,693,5
337,50,5
338,158,4
339,161,4
340,52,9
341,994,9
342,171,1
343,171,2
344,171,3
345,171,4
346,171,5
347,365,6
348,850,6
349,374,5
350,196,5
351,133,5
352,487,4
353,624,5
354,179,5
355,308,5
356,1055,4
357,809,5
358,754,5
359,83,5
360,1247,5
361,660,2
362,1344,4
363,1234,5
364,531,5
365,1236,5
366,1231,5
367,964,5
368,580,1
369,580,2
370,580,3
371,580,4
372,580,5
373,567,5
374,562,5
375,996,6
376,1248,5
377,192,1
378,192,2
379,192,3
380,192,4
381,192,5
382,193,1
383,193,2
384,193,3
385,193,4
386,193,5
387,700,4
388,700,5
389,512,4
390,512,5
391,1084,2
392,1346,5
393,1244,1
394,1277,8
395,560,2
396,1227,5
397,1222,5
398,1028,5
399,1194,5
400,1295,5
401,774,2
402,1325,4
403,1048,9
404,249,5
405,1059,9
406,993,5
407,993,8
408,993,9
409,703,4
410,875,2
411,1325,8
412,1262,5
413,1316,8
414,1215,1
415,130,4
416,511,5
417,892,5
418,974,5
419,1069,2
420,1283,8
421,779,5
422,713,4
423,612,5
424,876,5
425,1073,1
426,1127,4
427,61,3
428,61,5
429,868,5
430,861,5
431,891,5
432,1300,3
433,159,5
434,988,1
435,988,4
436,988,5
437,988,8
438,1338,4
439,1019,5
440,135,5
441,573,5
442,815,5
443,1092,9
444,790,5
445,1130,5
446,1100,3
447,601,2
448,408,4
449,304,5
450,297,1
451,297,2
452,297,3
453,297,4
454,297,5
455,301,5
456,299,5
457,408,8
458,300,5
459,1163,5
460,1352,1
461,1068,5
462,991,6
463,1179,8
464,1265,4
465,841,5
466,1265,8
467,1100,4
468,1100,5
469,1365,5
470,1148,8
471,1127,8
472,1373,5
473,1384,5
474,1047,9
475,1116,9
476,1075,8
477,1072,5
478,977,8
479,982,1
480,982,2
481,982,3
482,982,4
483,982,5
484,886,9
485,770,5
486,782,5
487,807,5
488,894,5
489,1025,1
490,1025,2
491,1025,3
492,1025,4
493,1025,5
494,1035,5
495,1039,5
496,1044,5
497,48,6
498,1065,5
499,1071,5
500,1128,5
501,981,8
502,980,1
503,980,4
504,980,5
505,978,8
506,971,5
507,1108,5
508,1069,4
509,1069,5
510,1069,7
511,1128,8
512,1099,1
513,1069,8
514,1129,5
515,963,9
516,1008,5
517,1175,5
518,1119,5
519,549,5
520,686,9
521,735,5
522,1020,4
523,887,5
524,817,9
525,1021,2
526,1130,8
527,677,2
528,597,1
529,1114,2
530,597,4
531,597,5
532,611,4
533,1090,1
534,1090,2
535,1090,3
536,1090,4
537,1090,5
538,1158,5
539,445,5
540,1001,1
541,482,3
542,1088,1
543,1088,2
544,1088,3
545,1088,4
546,1088,5
547,1061,3
548,644,4
549,1158,8
550,1186,8
551,1260,5
552,1001,4
553,1001,5
554,1001,8
555,1111,5
556,1093,8
557,1161,8
558,1171,8
559,995,9
560,1058,9
561,1085,5
562,1080,8
563,1097,2
564,1169,5
565,1169,8
566,1105,8
567,1124,8
568,1339,8
569,979,8
570,985,4
571,1024,5
572,1064,5
573,1102,8
574,819,5
575,594,5
576,1031,5
577,1122,5
578,1122,8
579,1144,5
580,1144,8
581,1155,5
582,1145,5
583,1145,8
584,1023,4
585,1023,8
586,825,4
587,998,3
588,595,5
589,1045,5
590,1120,5
591,1107,5
592,1107,8
593,1154,5
594,1315,5
595,1214,8
596,1337,5
597,1187,5
598,1157,2
599,1250,5
600,1259,8
601,1134,5
602,1167,2
603,1264,5
604,259,4
605,1221,8
606,1221,9
607,747,5
608,1009,5
609,1140,5
610,614,2
611,874,4
612,1132,8
613,1136,2
614,1136,4
615,558,5
616,1067,4
617,1297,5
618,831,5
619,1242,8
620,1330,5
621,1310,8
622,1353,5
623,1066,8
624,855,3
625,857,2
626,1360,5
627,440,8
628,952,2
629,1209,5
630,572,9
631,224,4
632,1269,4
633,227,5
634,42,2
635,42,3
636,622,8
637,42,4
638,42,5
639,675,4
640,1219,8
641,674,5
642,87,5
643,119,5
644,761,5
645,1101,5
646,120,4
647,1183,3
648,1331,5
649,392,5
650,1380,5
651,609,4
652,829,5
653,893,5
654,1381,3
655,1117,5
656,794,2
657,1150,8
658,1137,5
659,1117,8
660,1218,9
661,1165,8
662,1270,5
663,746,2
664,983,4
665,1263,5
666,1017,5
667,342,4
668,23,5
669,712,5
670,457,5
671,1051,5
672,884,5
673,689,5
674,461,8
675,970,5
676,667,5
677,731,4
678,966,4
679,328,5
680,954,5
681,585,5
682,889,5
683,792,5
684,93,6
685,563,4
686,870,5
687,337,5
688,272,5
689,808,5
690,94,5
691,778,5
692,123,2
693,407,2
694,407,8
695,406,1
696,405,4
697,404,1
698,403,5
699,824,5
700,743,5
701,836,5
702,734,5
703,730,5
704,602,1
705,602,2
706,602,3
707,602,4
708,602,5
709,788,5
710,820,5
711,759,5
712,717,5
713,750,2
714,605,5
715,513,9
716,832,5
717,881,2
718,881,4
719,881,5
720,840,5
721,627,5
722,485,3
723,584,5
724,1041,5
725,822,2
726,1198,2
727,1006,5
728,1198,5
729,1207,5
730,1147,5
731,1198,6
732,965,2
733,1094,5
734,965,5
735,827,9
736,1160,8
737,1160,9
738,965,6
739,1293,5
740,429,9
741,1199,5
742,8,5
743,1351,2
744,741,5
745,986,5
746,738,8
747,1268,5
748,1104,8
749,766,5
750,1056,5
751,987,9
752,1230,8
753,1320,5
754,848,5
755,1238,5
756,1103,2
757,769,5
758,565,5
759,720,5
760,762,5
761,787,5
762,724,5
763,1271,5
764,1271,8
765,1235,5
766,725,2
767,838,5
768,1162,5
769,1162,8
770,1106,5
771,427,3
772,748,8
773,883,8
774,883,9
775,296,5
776,361,4
777,777,5
778,780,5
779,781,5
780,1206,6
781,1176,5
782,1115,5
783,869,5
784,880,3
785,880,5
786,1185,5
787,1164,5
788,1142,8
789,733,5
790,411,4
791,411,8
792,534,4
793,534,8
794,859,5
795,1387,5
796,613,5
797,1317,5
798,1324,5
799,811,8
800,812,8
801,813,8
802,867,8
803,797,5
804,972,3
805,973,3
806,1060,3
807,705,2
808,890,3
809,967,5
810,959,3
811,1245,5
812,1342,5
813,1278,5
814,1279,2
815,1279,5
816,1210,5
817,581,4
818,1029,2
819,1,5
820,784,5
821,661,5
822,603,5
823,1349,5
824,462,5
825,1082,5
826,845,5
827,1281,8
828,564,5
829,696,2
830,696,4
831,1110,5
832,1343,5
833,1341,5
834,950,5
835,679,9
836,1274,6
837,528,5
838,864,4
839,864,5
840,413,5
841,586,5
842,1083,4
843,2,2
844,772,5
845,1166,8
846,726,2
847,216,5
848,616,3
849,758,5
850,1151,8
851,1257,1
852,755,4
853,776,5
854,118,5
855,830,2
856,756,4
857,678,5
858,253,9
859,220,4
860,329,4
861,338,1
862,338,2
863,338,3
864,338,4
865,338,5
866,330,4
867,390,4
868,390,5
869,1196,8
870,1191,8
