rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1205,5
4,318,5
5,668,1
6,65,6
7,81,8
8,1390,3
9,668,2
10,677,2
11,115,5
12,679,9
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,1246,5
25,1335,4
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1150,8
33,865,4
34,866,1
35,578,5
36,439,6
37,443,5
38,447,2
39,732,5
40,958,2
41,958,4
42,1204,8
43,488,5
44,489,6
45,492,5
46,494,5
47,1224,5
48,497,5
49,498,5
50,500,4
51,1040,5
52,958,8
53,1385,5
54,524,4
55,1258,5
56,1148,8
57,695,5
58,641,9
59,561,4
60,1024,5
61,1002,8
62,1096,8
63,569,5
64,570,5
65,571,8
66,1096,9
67,1388,8
68,835,5
69,257,5
70,892,5
71,598,4
72,672,5
73,590,5
74,591,5
75,592,5
76,36,5
77,691,5
78,596,5
79,826,6
80,599,5
81,600,5
82,1389,5
83,801,8
84,1004,5
85,877,4
86,1190,5
87,722,6
88,878,4
89,615,5
90,621,5
91,789,5
92,723,6
93,634,5
94,635,6
95,637,5
96,638,4
97,639,4
98,640,5
99,951,5
100,642,3
101,728,5
102,645,8
103,668,3
104,651,5
105,652,9
106,653,5
107,655,4
108,657,2
109,37,2
110,662,9
111,46,6
112,665,5
113,666,5
114,669,8
115,670,2
116,1276,8
117,668,4
118,1,5
119,1000,3
120,681,5
121,683,5
122,684,4
123,685,9
124,1057,5
125,687,5
126,1000,4
127,692,6
128,694,6
129,697,2
130,699,6
131,701,6
132,702,4
133,1000,5
134,704,4
135,814,4
136,710,5
137,879,2
138,795,5
139,668,5
140,716,2
141,718,5
142,1000,8
143,721,5
144,440,8
145,955,5
146,1274,6
147,879,4
148,923,5
149,727,5
150,1190,8
151,729,4
152,810,4
153,382,1
154,382,2
155,382,4
156,382,5
157,879,5
158,736,8
159,737,9
160,871,5
161,739,5
162,740,4
163,823,5
164,384,9
165,744,5
166,823,8
167,438,8
168,399,9
169,479,5
170,533,5
171,751,5
172,752,5
173,535,9
174,957,5
175,757,9
176,1062,8
177,1272,9
178,760,4
179,839,5
180,763,5
181,764,5
182,992,8
183,1233,8
184,768,2
185,821,5
186,1168,5
187,773,5
188,1312,4
189,1168,8
190,632,9
191,3,4
192,810,5
193,418,4
194,714,5
195,992,9
196,860,9
197,597,1
198,597,4
199,1195,8
200,796,5
201,852,5
202,800,5
203,1005,8
204,136,5
205,673,9
206,597,5
207,235,5
208,236,5
209,834,5
210,474,5
211,1175,5
212,1416,9
213,70,5
214,172,4
215,12,5
216,995,9
217,522,5
218,1058,9
219,994,8
220,13,5
221,327,5
222,221,4
223,185,5
224,43,5
225,157,5
226,69,5
227,64,1
228,64,2
229,64,3
230,64,4
231,64,5
232,98,5
233,273,5
234,437,2
235,394,2
236,842,8
237,854,3
238,529,4
239,190,9
240,222,4
241,223,4
242,872,5
243,1159,8
244,219,5
245,21,5
246,22,5
247,15,5
248,31,5
249,1159,9
250,1249,5
251,5,5
252,6,5
253,7,5
254,39,3
255,10,5
256,1251,5
257,14,5
258,17,5
259,20,5
260,26,5
261,28,5
262,30,5
263,34,5
264,35,5
265,213,5
266,215,5
267,1152,9
268,271,5
269,16,5
270,217,5
271,218,5
272,226,5
273,40,1
274,228,5
275,245,5
276,321,5
277,322,5
278,469,4
279,1220,9
280,335,5
281,1349,5
282,339,5
283,340,5
284,357,5
285,358,5
286,362,5
287,472,5
288,395,5
289,530,5
290,643,5
291,343,2
292,1048,5
293,1341,5
294,539,5
295,654,5
296,538,2
297,625,4
298,260,5
299,663,5
300,122,1
301,80,5
302,162,5
303,246,5
304,122,2
305,173,4
306,188,4
307,1113,4
308,122,3
309,1113,5
310,1409,5
311,138,5
312,122,4
313,122,5
314,502,4
315,650,4
316,680,4
317,664,4
318,165,4
319,311,5
320,953,5
321,56,5
322,68,5
323,775,5
324,142,5
325,475,5
326,647,5
327,646,5
328,659,5
329,1151,8
330,798,5
331,9,2
332,1237,5
333,4,3
334,225,4
335,480,4
336,568,5
337,648,2
338,843,5
339,423,9
340,214,1
341,214,2
342,214,3
343,214,4
344,214,5
345,856,5
346,1338,4
347,693,5
348,50,5
349,158,4
350,161,4
351,52,9
352,994,9
353,171,1
354,171,2
355,171,3
356,171,4
357,171,5
358,365,6
359,850,6
360,374,5
361,196,5
362,133,5
363,487,4
364,624,5
365,179,5
366,308,5
367,1055,4
368,809,5
369,754,5
370,83,5
371,1247,5
372,660,2
373,1234,5
374,531,5
375,1236,5
376,1231,5
377,964,5
378,580,1
379,580,2
380,580,3
381,580,4
382,580,5
383,567,5
384,562,5
385,996,6
386,1248,5
387,192,1
388,192,2
389,192,3
390,192,4
391,192,5
392,193,1
393,193,2
394,193,3
395,193,4
396,193,5
397,700,4
398,700,5
399,512,4
400,512,5
401,1084,2
402,1346,5
403,1244,1
404,1277,8
405,560,2
406,1227,5
407,1222,5
408,1028,5
409,1194,5
410,1295,5
411,774,2
412,1325,4
413,1048,9
414,249,5
415,1059,9
416,993,5
417,993,8
418,993,9
419,703,4
420,875,2
421,1325,8
422,1316,8
423,1215,1
424,130,4
425,511,5
426,779,5
427,713,4
428,876,5
429,1073,1
430,1127,4
431,61,3
432,61,5
433,868,5
434,861,5
435,891,5
436,1300,3
437,159,5
438,988,1
439,988,4
440,988,5
441,988,8
442,1331,5
443,1019,5
444,135,5
445,573,5
446,815,5
447,790,5
448,1130,5
449,1100,3
450,601,2
451,408,4
452,304,5
453,297,1
454,297,2
455,297,3
456,297,4
457,297,5
458,301,5
459,299,5
460,408,8
461,300,5
462,1351,2
463,1163,5
464,1352,1
465,1068,5
466,991,6
467,1179,8
468,1315,5
469,1100,4
470,1100,5
471,1365,5
472,1397,5
473,1127,8
474,1373,5
475,1384,5
476,1047,9
477,1116,9
478,1075,8
479,1072,5
480,977,8
481,982,1
482,982,2
483,982,3
484,982,4
485,982,5
486,886,9
487,770,5
488,782,5
489,807,5
490,975,9
491,894,5
492,1025,1
493,1025,2
494,1025,3
495,1025,4
496,1025,5
497,1035,5
498,1039,5
499,1044,5
500,48,6
501,1065,5
502,1071,5
503,1128,5
504,981,8
505,980,1
506,980,4
507,980,5
508,978,8
509,971,5
510,1108,5
511,1398,5
512,725,2
513,38,3
514,1276,4
515,1128,8
516,1099,1
517,1129,5
518,963,9
519,1008,5
520,1119,5
521,549,5
522,735,5
523,1020,4
524,887,5
525,817,9
526,1021,2
527,1130,8
528,1114,2
529,611,4
530,1090,1
531,1090,2
532,1090,3
533,1090,4
534,1090,5
535,1158,5
536,445,5
537,482,3
538,1088,1
539,1088,2
540,1088,3
541,1088,4
542,1088,5
543,1061,3
544,644,4
545,1158,8
546,1186,8
547,1260,5
548,1111,5
549,1161,8
550,1171,8
551,1080,8
552,1097,2
553,1169,5
554,1169,8
555,1105,8
556,1124,8
557,1339,8
558,979,8
559,985,4
560,1064,5
561,1102,8
562,819,5
563,594,5
564,1031,5
565,1122,5
566,1122,8
567,1144,5
568,1144,8
569,1155,5
570,1145,5
571,1145,8
572,1023,4
573,1023,8
574,825,4
575,998,3
576,595,5
577,1045,5
578,1120,5
579,1107,5
580,1107,8
581,1154,5
582,1337,5
583,1187,5
584,1157,2
585,1250,5
586,1259,8
587,1134,5
588,1167,2
589,1264,5
590,259,4
591,747,5
592,1009,5
593,1140,5
594,614,2
595,874,4
596,1132,8
597,1136,2
598,1136,4
599,558,5
600,1067,4
601,1297,5
602,831,5
603,1242,8
604,1310,8
605,1353,5
606,855,3
607,857,2
608,1360,5
609,952,2
610,1209,5
611,224,4
612,227,5
613,42,2
614,42,3
615,622,8
616,42,4
617,42,5
618,675,4
619,1413,9
620,674,5
621,87,5
622,119,5
623,761,5
624,1101,5
625,120,4
626,1183,3
627,392,5
628,1380,5
629,609,4
630,829,5
631,893,5
632,1117,5
633,794,2
634,1137,5
635,1117,8
636,1165,8
637,1270,5
638,746,2
639,983,4
640,1017,5
641,342,4
642,1382,5
643,1382,8
644,23,5
645,712,5
646,457,5
647,1382,9
648,1049,5
649,686,9
650,827,9
651,1001,1
652,1001,4
653,1051,5
654,1001,5
655,884,5
656,1001,8
657,689,5
658,1160,8
659,1160,9
660,1156,8
661,461,8
662,970,5
663,667,5
664,731,4
665,966,4
666,328,5
667,954,5
668,585,5
669,889,5
670,792,5
671,93,6
672,563,4
673,870,5
674,337,5
675,272,5
676,808,5
677,94,5
678,778,5
679,123,2
680,407,2
681,407,8
682,406,1
683,405,4
684,404,1
685,403,5
686,824,5
687,743,5
688,836,5
689,734,5
690,730,5
691,602,1
692,602,2
693,602,3
694,602,4
695,602,5
696,788,5
697,820,5
698,759,5
699,717,5
700,750,2
701,605,5
702,513,9
703,832,5
704,881,2
705,881,4
706,881,5
707,840,5
708,627,5
709,485,3
710,584,5
711,1041,5
712,822,2
713,1421,5
714,1006,5
715,1394,2
716,1147,5
717,965,2
718,1344,4
719,965,5
720,965,6
721,1293,5
722,429,9
723,1199,5
724,1287,2
725,8,5
726,1219,8
727,741,5
728,986,5
729,738,8
730,1275,8
731,1104,8
732,766,5
733,1056,5
734,987,9
735,1230,8
736,1269,4
737,848,5
738,1221,8
739,1103,2
740,769,5
741,565,5
742,720,5
743,762,5
744,787,5
745,724,5
746,1271,5
747,1271,8
748,1235,5
749,1221,9
750,1265,4
751,838,5
752,1162,5
753,1162,8
754,1106,5
755,765,9
756,427,3
757,818,9
758,1085,5
759,572,9
760,748,8
761,883,8
762,883,9
763,296,5
764,361,4
765,777,5
766,780,5
767,781,5
768,1206,6
769,1265,8
770,1176,5
771,869,5
772,880,3
773,880,5
774,1185,5
775,1164,5
776,1142,8
777,733,5
778,411,4
779,411,8
780,534,4
781,534,8
782,859,5
783,1387,5
784,613,5
785,1317,5
786,1324,5
787,811,8
788,812,8
789,813,8
790,867,8
791,797,5
792,972,3
793,973,3
794,1060,3
795,705,2
796,890,3
797,967,5
798,959,3
799,1245,5
800,1342,5
801,1278,5
802,1279,2
803,1279,5
804,1210,5
805,581,4
806,1214,8
807,1263,5
808,1381,3
809,1198,2
810,1198,5
811,1198,6
812,1207,5
813,1226,1
814,1226,2
815,1226,3
816,1226,4
817,1226,5
818,1029,2
819,1218,9
820,1092,9
821,784,5
822,661,5
823,603,5
824,1323,5
825,462,5
826,1082,5
827,845,5
828,1281,8
829,564,5
830,696,2
831,696,4
832,1110,5
833,1343,5
834,1268,5
835,950,5
836,1239,8
837,1261,8
838,528,5
839,1262,5
840,612,5
841,1320,5
842,413,5
843,586,5
844,1083,4
845,2,2
846,772,5
847,1166,8
848,726,2
849,216,5
850,616,3
851,758,5
852,1257,1
853,755,4
854,776,5
855,118,5
856,830,2
857,756,4
858,678,5
859,253,9
860,220,4
861,329,4
862,338,1
863,338,2
864,338,3
865,338,4
866,338,5
867,330,4
868,390,4
869,390,5
870,1196,8
