rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,1146,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1146,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,892,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,438,8
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,597,5
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1396,4
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,994,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1349,5
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1341,5
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,1275,8
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,798,5
334,9,2
335,4,3
336,225,4
337,480,4
338,568,5
339,648,2
340,843,5
341,423,9
342,214,1
343,214,2
344,214,3
345,214,4
346,214,5
347,856,5
348,1237,5
349,693,5
350,50,5
351,158,4
352,161,4
353,52,9
354,994,9
355,171,1
356,171,2
357,171,3
358,171,4
359,171,5
360,365,6
361,850,6
362,374,5
363,196,5
364,133,5
365,487,4
366,624,5
367,179,5
368,308,5
369,1055,4
370,809,5
371,754,5
372,83,5
373,1247,5
374,660,2
375,1234,5
376,531,5
377,1236,5
378,1231,5
379,964,5
380,580,1
381,580,2
382,580,3
383,580,4
384,580,5
385,567,5
386,562,5
387,996,6
388,1248,5
389,192,1
390,192,2
391,192,3
392,192,4
393,192,5
394,193,1
395,193,2
396,193,3
397,193,4
398,193,5
399,700,4
400,700,5
401,512,4
402,512,5
403,1084,2
404,1346,5
405,1244,1
406,1277,8
407,560,2
408,1227,5
409,1222,5
410,1028,5
411,1194,5
412,1295,5
413,774,2
414,1325,4
415,1048,9
416,249,5
417,1059,9
418,993,5
419,993,8
420,993,9
421,703,4
422,875,2
423,1325,8
424,1316,8
425,1215,1
426,130,4
427,511,5
428,779,5
429,713,4
430,1268,5
431,876,5
432,1073,1
433,1127,4
434,61,3
435,61,5
436,868,5
437,861,5
438,891,5
439,1300,3
440,159,5
441,988,1
442,988,4
443,988,5
444,988,8
445,1338,4
446,1019,5
447,135,5
448,573,5
449,815,5
450,1320,5
451,790,5
452,1130,5
453,1100,3
454,601,2
455,408,4
456,304,5
457,297,1
458,297,2
459,297,3
460,297,4
461,297,5
462,301,5
463,299,5
464,408,8
465,300,5
466,1351,2
467,1163,5
468,1352,1
469,1068,5
470,991,6
471,1179,8
472,1265,4
473,1207,5
474,1265,8
475,1100,4
476,1100,5
477,1365,5
478,1397,5
479,1127,8
480,1373,5
481,1384,5
482,1047,9
483,1116,9
484,1075,8
485,1072,5
486,977,8
487,982,1
488,982,2
489,982,3
490,982,4
491,982,5
492,886,9
493,770,5
494,782,5
495,807,5
496,975,9
497,894,5
498,1025,1
499,1025,2
500,1025,3
501,1025,4
502,1025,5
503,1035,5
504,1039,5
505,1044,5
506,48,6
507,1065,5
508,1071,5
509,1128,5
510,981,8
511,980,1
512,980,4
513,980,5
514,978,8
515,971,5
516,1108,5
517,1398,5
518,725,2
519,1128,8
520,1099,1
521,1129,5
522,963,9
523,1008,5
524,1119,5
525,549,5
526,735,5
527,1020,4
528,887,5
529,817,9
530,1021,2
531,1130,8
532,1114,2
533,611,4
534,1090,1
535,1090,2
536,1090,3
537,1090,4
538,1090,5
539,1158,5
540,445,5
541,482,3
542,1088,1
543,1088,2
544,1088,3
545,1088,4
546,1088,5
547,1061,3
548,644,4
549,1158,8
550,1186,8
551,1260,5
552,1111,5
553,1093,8
554,1161,8
555,1171,8
556,1080,8
557,1097,2
558,1169,5
559,1169,8
560,1105,8
561,1124,8
562,1339,8
563,979,8
564,985,4
565,1064,5
566,1102,8
567,819,5
568,594,5
569,1031,5
570,1122,5
571,1122,8
572,1144,5
573,1144,8
574,1155,5
575,1145,5
576,1145,8
577,1023,4
578,1023,8
579,825,4
580,998,3
581,595,5
582,1045,5
583,1120,5
584,1107,5
585,1107,8
586,1154,5
587,1315,5
588,1337,5
589,1187,5
590,1157,2
591,1250,5
592,1259,8
593,1134,5
594,1167,2
595,1264,5
596,259,4
597,747,5
598,1009,5
599,1140,5
600,614,2
601,874,4
602,1132,8
603,1136,2
604,1136,4
605,558,5
606,1067,4
607,1297,5
608,831,5
609,1242,8
610,1330,5
611,1310,8
612,1353,5
613,855,3
614,857,2
615,1360,5
616,952,2
617,1209,5
618,224,4
619,1269,4
620,227,5
621,42,2
622,42,3
623,622,8
624,42,4
625,42,5
626,675,4
627,674,5
628,87,5
629,119,5
630,761,5
631,1101,5
632,120,4
633,1183,3
634,1331,5
635,392,5
636,1380,5
637,609,4
638,829,5
639,893,5
640,1117,5
641,794,2
642,1150,8
643,1137,5
644,1117,8
645,1165,8
646,1270,5
647,746,2
648,983,4
649,1017,5
650,342,4
651,1382,5
652,1382,8
653,23,5
654,712,5
655,457,5
656,1382,9
657,1049,5
658,686,9
659,827,9
660,1001,1
661,1001,4
662,1051,5
663,1001,5
664,884,5
665,1001,8
666,689,5
667,1160,8
668,1160,9
669,1156,8
670,461,8
671,970,5
672,667,5
673,731,4
674,966,4
675,328,5
676,954,5
677,585,5
678,889,5
679,792,5
680,93,6
681,563,4
682,870,5
683,337,5
684,272,5
685,808,5
686,94,5
687,778,5
688,123,2
689,407,2
690,407,8
691,406,1
692,405,4
693,404,1
694,403,5
695,824,5
696,743,5
697,836,5
698,734,5
699,730,5
700,602,1
701,602,2
702,602,3
703,602,4
704,602,5
705,788,5
706,820,5
707,759,5
708,717,5
709,750,2
710,605,5
711,513,9
712,832,5
713,881,2
714,881,4
715,881,5
716,840,5
717,627,5
718,485,3
719,584,5
720,1041,5
721,822,2
722,1198,2
723,1006,5
724,1198,5
725,1394,2
726,1147,5
727,1198,6
728,965,2
729,1344,4
730,965,5
731,965,6
732,1293,5
733,429,9
734,1199,5
735,1287,2
736,8,5
737,1219,8
738,741,5
739,986,5
740,738,8
741,1104,8
742,766,5
743,1056,5
744,987,9
745,1230,8
746,848,5
747,1221,8
748,1103,2
749,769,5
750,565,5
751,720,5
752,762,5
753,787,5
754,724,5
755,1271,5
756,1271,8
757,1235,5
758,1221,9
759,838,5
760,1162,5
761,1162,8
762,1106,5
763,765,9
764,427,3
765,818,9
766,1085,5
767,572,9
768,748,8
769,883,8
770,883,9
771,296,5
772,361,4
773,777,5
774,780,5
775,781,5
776,1206,6
777,1176,5
778,869,5
779,880,3
780,880,5
781,1185,5
782,1164,5
783,1142,8
784,733,5
785,411,4
786,411,8
787,534,4
788,534,8
789,859,5
790,1387,5
791,613,5
792,1317,5
793,1324,5
794,811,8
795,812,8
796,813,8
797,867,8
798,797,5
799,972,3
800,973,3
801,1060,3
802,705,2
803,890,3
804,967,5
805,959,3
806,1245,5
807,1342,5
808,1278,5
809,1279,2
810,1279,5
811,1210,5
812,581,4
813,1214,8
814,1263,5
815,1381,3
816,1029,2
817,1218,9
818,1092,9
819,784,5
820,661,5
821,603,5
822,462,5
823,1082,5
824,845,5
825,1281,8
826,564,5
827,696,2
828,696,4
829,1110,5
830,1343,5
831,950,5
832,679,9
833,1261,8
834,528,5
835,1262,5
836,612,5
837,413,5
838,586,5
839,1083,4
840,2,2
841,772,5
842,1166,8
843,726,2
844,216,5
845,616,3
846,758,5
847,1151,8
848,1257,1
849,755,4
850,776,5
851,118,5
852,830,2
853,756,4
854,678,5
855,253,9
856,220,4
857,329,4
858,338,1
859,338,2
860,338,3
861,338,4
862,338,5
863,330,4
864,390,4
865,390,5
866,1196,8
867,1191,8
868,1131,5
869,1131,8
870,1126,5
