rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,1246,5
25,1204,8
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1358,5
33,1365,5
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1385,5
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1484,8
55,524,4
56,1148,8
57,695,5
58,641,9
59,561,4
60,1024,5
61,1002,8
62,1096,8
63,569,5
64,570,5
65,571,8
66,1096,9
67,1388,8
68,835,5
69,257,5
70,975,9
71,598,4
72,672,5
73,590,5
74,591,5
75,592,5
76,36,5
77,691,5
78,596,5
79,826,6
80,599,5
81,600,5
82,1242,8
83,801,8
84,1004,5
85,877,4
86,1190,5
87,878,4
88,615,5
89,621,5
90,789,5
91,723,6
92,634,5
93,635,6
94,637,5
95,638,4
96,639,4
97,640,5
98,951,5
99,642,3
100,728,5
101,645,8
102,668,3
103,651,5
104,652,9
105,653,5
106,655,4
107,657,2
108,37,2
109,662,9
110,46,6
111,665,5
112,666,5
113,669,8
114,670,2
115,1409,5
116,668,4
117,1,5
118,1000,3
119,681,5
120,683,5
121,684,4
122,685,9
123,1057,5
124,687,5
125,1000,4
126,692,6
127,694,6
128,697,2
129,699,6
130,701,6
131,702,4
132,1000,5
133,704,4
134,814,4
135,710,5
136,879,2
137,795,5
138,668,5
139,716,2
140,718,5
141,1000,8
142,721,5
143,440,8
144,955,5
145,1274,6
146,879,4
147,923,5
148,727,5
149,1190,8
150,729,4
151,810,4
152,382,1
153,382,2
154,382,4
155,382,5
156,879,5
157,738,8
158,737,9
159,871,5
160,739,5
161,740,4
162,823,5
163,384,9
164,744,5
165,823,8
166,572,9
167,399,9
168,479,5
169,533,5
170,751,5
171,752,5
172,535,9
173,957,5
174,757,9
175,1062,8
176,1272,9
177,760,4
178,839,5
179,763,5
180,764,5
181,992,8
182,1233,8
183,768,2
184,821,5
185,1168,5
186,773,5
187,1235,5
188,1168,8
189,632,9
190,3,4
191,810,5
192,418,4
193,714,5
194,992,9
195,860,9
196,963,9
197,1111,5
198,1195,8
199,796,5
200,852,5
201,800,5
202,1005,8
203,1262,5
204,136,5
205,673,9
206,1505,5
207,235,5
208,1295,5
209,236,5
210,834,5
211,474,5
212,1175,5
213,1416,9
214,70,5
215,172,4
216,12,5
217,995,9
218,522,5
219,1058,9
220,1263,5
221,13,5
222,327,5
223,221,4
224,185,5
225,43,5
226,157,5
227,69,5
228,64,1
229,64,2
230,64,3
231,64,4
232,64,5
233,98,5
234,273,5
235,437,2
236,394,2
237,842,8
238,854,3
239,529,4
240,1219,8
241,222,4
242,223,4
243,872,5
244,1159,8
245,219,5
246,21,5
247,22,5
248,15,5
249,31,5
250,1159,9
251,1249,5
252,5,5
253,6,5
254,7,5
255,39,3
256,10,5
257,1251,5
258,14,5
259,17,5
260,20,5
261,26,5
262,28,5
263,30,5
264,34,5
265,35,5
266,213,5
267,215,5
268,1152,9
269,271,5
270,16,5
271,217,5
272,218,5
273,226,5
274,40,1
275,228,5
276,245,5
277,321,5
278,322,5
279,469,4
280,38,3
281,335,5
282,1316,8
283,339,5
284,340,5
285,357,5
286,358,5
287,362,5
288,472,5
289,395,5
290,530,5
291,643,5
292,343,2
293,1474,9
294,1275,8
295,539,5
296,654,5
297,538,2
298,625,4
299,260,5
300,663,5
301,122,1
302,80,5
303,162,5
304,246,5
305,122,2
306,173,4
307,188,4
308,1113,4
309,122,3
310,1113,5
311,1497,5
312,138,5
313,122,4
314,122,5
315,502,4
316,650,4
317,680,4
318,664,4
319,1457,5
320,165,4
321,311,5
322,953,5
323,56,5
324,68,5
325,775,5
326,142,5
327,475,5
328,647,5
329,646,5
330,659,5
331,1344,4
332,798,5
333,9,2
334,1237,5
335,4,3
336,1278,5
337,225,4
338,480,4
339,568,5
340,648,2
341,843,5
342,1279,2
343,1279,5
344,423,9
345,214,1
346,214,2
347,214,3
348,214,4
349,214,5
350,1470,5
351,1360,5
352,1310,8
353,528,5
354,1209,5
355,693,5
356,50,5
357,158,4
358,161,4
359,857,2
360,52,9
361,1352,1
362,171,1
363,171,2
364,171,3
365,171,4
366,171,5
367,365,6
368,850,6
369,374,5
370,196,5
371,133,5
372,487,4
373,624,5
374,179,5
375,308,5
376,1055,4
377,809,5
378,754,5
379,83,5
380,1247,5
381,1397,5
382,660,2
383,1475,9
384,1104,8
385,769,5
386,1271,5
387,1234,5
388,531,5
389,1236,5
390,1231,5
391,994,8
392,580,1
393,580,2
394,580,3
395,580,4
396,580,5
397,567,5
398,562,5
399,996,6
400,1339,8
401,192,1
402,192,2
403,192,3
404,192,4
405,192,5
406,193,1
407,193,2
408,193,3
409,193,4
410,193,5
411,700,4
412,700,5
413,512,4
414,512,5
415,994,9
416,1467,5
417,1271,8
418,1186,8
419,1323,5
420,1156,8
421,560,2
422,1421,5
423,1227,5
424,1222,5
425,1155,5
426,1028,5
427,1194,5
428,1476,5
429,774,2
430,974,5
431,1338,4
432,249,5
433,1059,9
434,993,5
435,993,8
436,993,9
437,703,4
438,1346,5
439,1389,5
440,1257,1
441,1506,9
442,130,4
443,511,5
444,1356,5
445,1356,8
446,779,5
447,713,4
448,677,2
449,876,5
450,1073,1
451,1127,4
452,61,3
453,61,5
454,868,5
455,1362,2
456,891,5
457,1300,3
458,159,5
459,988,1
460,988,4
461,988,5
462,988,8
463,961,5
464,1019,5
465,135,5
466,573,5
467,815,5
468,822,2
469,790,5
470,1130,5
471,1100,3
472,601,2
473,408,4
474,304,5
475,297,1
476,297,2
477,297,3
478,297,4
479,297,5
480,301,5
481,299,5
482,408,8
483,300,5
484,1351,2
485,1163,5
486,1362,5
487,1068,5
488,991,6
489,1092,9
490,1362,8
491,1315,5
492,1419,8
493,1100,4
494,1100,5
495,1472,5
496,1261,8
497,1127,8
498,1084,2
499,115,5
500,1047,9
501,1116,9
502,1075,8
503,1072,5
504,977,8
505,982,1
506,982,2
507,982,3
508,982,4
509,982,5
510,886,9
511,770,5
512,782,5
513,807,5
514,1396,4
515,894,5
516,1025,1
517,1025,2
518,1025,3
519,1025,4
520,1025,5
521,1035,5
522,1039,5
523,1044,5
524,48,6
525,1065,5
526,1071,5
527,1128,5
528,981,8
529,980,1
530,980,4
531,980,5
532,978,8
533,971,5
534,1108,5
535,1243,8
536,725,2
537,1353,5
538,1221,8
539,1128,8
540,1099,1
541,1472,8
542,1129,5
543,1472,9
544,1121,8
545,1377,5
546,1312,4
547,1119,5
548,549,5
549,1226,1
550,735,5
551,1020,4
552,887,5
553,817,9
554,1021,2
555,1130,8
556,1226,2
557,1226,3
558,1226,4
559,1114,2
560,1226,5
561,1258,5
562,611,4
563,1090,1
564,1090,2
565,1090,3
566,1090,4
567,1090,5
568,1501,5
569,445,5
570,1215,1
571,1221,9
572,482,3
573,1088,1
574,1088,2
575,1088,3
576,1088,4
577,1088,5
578,644,4
579,438,8
580,1244,1
581,1277,8
582,1297,5
583,1151,8
584,1161,8
585,1171,8
586,1214,8
587,1080,8
588,1097,2
589,1169,5
590,1169,8
591,1124,8
592,979,8
593,985,4
594,1064,5
595,1102,8
596,819,5
597,594,5
598,1031,5
599,1122,5
600,1122,8
601,1144,5
602,1144,8
603,1145,5
604,1145,8
605,1023,4
606,1023,8
607,825,4
608,998,3
609,595,5
610,1045,5
611,1120,5
612,1107,5
613,1107,8
614,1154,5
615,1187,5
616,1157,2
617,1250,5
618,1259,8
619,1134,5
620,1167,2
621,1264,5
622,259,4
623,747,5
624,1009,5
625,1140,5
626,614,2
627,874,4
628,1132,8
629,1136,2
630,1136,4
631,558,5
632,227,5
633,42,2
634,42,3
635,622,8
636,42,4
637,42,5
638,675,4
639,1061,3
640,674,5
641,119,5
642,761,5
643,1101,5
644,120,4
645,1183,3
646,392,5
647,875,2
648,609,4
649,829,5
650,893,5
651,1343,5
652,1117,5
653,794,2
654,1137,5
655,1117,8
656,224,4
657,1330,5
658,1165,8
659,1270,5
660,1331,5
661,855,3
662,746,2
663,1398,5
664,1067,4
665,983,4
666,1017,5
667,342,4
668,1382,5
669,1382,8
670,23,5
671,712,5
672,457,5
673,1382,9
674,1434,9
675,686,9
676,1001,1
677,1001,4
678,1051,5
679,1001,5
680,884,5
681,1001,8
682,689,5
683,1160,8
684,1160,9
685,1335,4
686,1321,5
687,461,8
688,970,5
689,1394,2
690,1321,8
691,1337,5
692,1387,5
693,856,5
694,667,5
695,731,4
696,612,5
697,861,5
698,966,4
699,328,5
700,1158,5
701,954,5
702,1158,8
703,1248,5
704,1260,5
705,1321,9
706,585,5
707,889,5
708,792,5
709,93,6
710,563,4
711,870,5
712,337,5
713,272,5
714,808,5
715,94,5
716,778,5
717,123,2
718,407,2
719,407,8
720,406,1
721,405,4
722,404,1
723,403,5
724,824,5
725,743,5
726,836,5
727,734,5
728,730,5
729,602,1
730,602,2
731,602,3
732,602,4
733,602,5
734,788,5
735,820,5
736,759,5
737,717,5
738,750,2
739,605,5
740,832,5
741,881,2
742,881,4
743,881,5
744,840,5
745,627,5
746,485,3
747,584,5
748,1041,5
749,1384,5
750,1150,8
751,1006,5
752,1439,5
753,1439,8
754,1147,5
755,765,9
756,965,2
757,1123,1
758,965,5
759,1123,2
760,1123,3
761,1123,4
762,965,6
763,1293,5
764,429,9
765,1199,5
766,1287,2
767,1123,5
768,1123,8
769,862,5
770,597,1
771,597,4
772,597,5
773,1489,8
774,1380,5
775,8,5
776,838,5
777,741,5
778,986,5
779,722,6
780,1392,5
781,1341,5
782,766,5
783,1056,5
784,987,9
785,1230,8
786,1320,5
787,848,5
788,1008,5
789,1103,2
790,1105,8
791,565,5
792,720,5
793,762,5
794,787,5
795,724,5
796,1503,9
797,831,5
798,1477,9
799,892,5
800,1441,8
801,1479,5
802,1162,5
803,1162,8
804,1106,5
805,1479,9
806,427,3
807,818,9
808,1268,5
809,748,8
810,883,8
811,883,9
812,296,5
813,361,4
814,777,5
815,780,5
816,781,5
817,1206,6
818,827,9
819,1176,5
820,869,5
821,880,3
822,880,5
823,1185,5
824,1164,5
825,1142,8
826,733,5
827,411,4
828,411,8
829,534,4
830,534,8
831,859,5
832,1413,9
833,613,5
834,1317,5
835,1324,5
836,811,8
837,812,8
838,813,8
839,867,8
840,797,5
841,972,3
842,973,3
843,1060,3
844,705,2
845,890,3
846,967,5
847,959,3
848,1245,5
849,1342,5
850,1085,5
851,87,5
852,513,9
853,1210,5
854,581,4
855,736,8
856,1207,5
857,1029,2
858,1218,9
859,1433,9
860,784,5
861,661,5
862,1048,5
863,495,5
864,462,5
865,1082,5
866,845,5
