rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,668,2
10,864,4
11,115,5
12,1183,3
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,401,4
25,316,5
26,359,5
27,360,5
28,745,5
29,369,8
30,1030,9
31,841,5
32,865,4
33,866,1
34,578,5
35,439,6
36,443,5
37,447,2
38,732,5
39,958,2
40,958,4
41,1204,8
42,488,5
43,489,6
44,492,5
45,494,5
46,864,5
47,497,5
48,498,5
49,500,4
50,1040,5
51,958,8
52,1104,8
53,524,4
54,1156,8
55,695,5
56,641,9
57,561,4
58,1219,8
59,1002,8
60,1096,8
61,569,5
62,570,5
63,571,8
64,1096,9
65,1341,5
66,835,5
67,257,5
68,603,5
69,598,4
70,672,5
71,590,5
72,591,5
73,592,5
74,691,5
75,596,5
76,826,6
77,599,5
78,600,5
79,857,2
80,801,8
81,1004,5
82,877,4
83,1190,5
84,722,6
85,878,4
86,615,5
87,621,5
88,789,5
89,723,6
90,634,5
91,635,6
92,637,5
93,638,4
94,639,4
95,640,5
96,951,5
97,642,3
98,728,5
99,645,8
100,668,3
101,651,5
102,652,9
103,653,5
104,655,4
105,657,2
106,1226,1
107,662,9
108,46,6
109,665,5
110,666,5
111,669,8
112,670,2
113,1258,5
114,668,4
115,438,8
116,1000,3
117,681,5
118,683,5
119,684,4
120,685,9
121,1057,5
122,687,5
123,1000,4
124,692,6
125,694,6
126,697,2
127,699,6
128,701,6
129,702,4
130,1000,5
131,704,4
132,814,4
133,710,5
134,879,2
135,795,5
136,668,5
137,716,2
138,718,5
139,1000,8
140,721,5
141,440,8
142,955,5
143,818,9
144,879,4
145,923,5
146,727,5
147,1190,8
148,729,4
149,810,4
150,382,1
151,382,2
152,382,4
153,382,5
154,879,5
155,736,8
156,737,9
157,871,5
158,739,5
159,740,4
160,823,5
161,384,9
162,744,5
163,823,8
164,601,2
165,399,9
166,479,5
167,533,5
168,751,5
169,752,5
170,535,9
171,957,5
172,757,9
173,1062,8
174,765,9
175,760,4
176,839,5
177,763,5
178,764,5
179,992,8
180,1233,8
181,768,2
182,821,5
183,1168,5
184,773,5
185,1276,4
186,1168,8
187,632,9
188,3,4
189,810,5
190,418,4
191,714,5
192,992,9
193,860,9
194,1267,4
195,822,2
196,1195,8
197,796,5
198,852,5
199,800,5
200,1005,8
201,1276,8
202,136,5
203,673,9
204,224,4
205,235,5
206,1323,5
207,236,5
208,834,5
209,474,5
210,1150,8
211,1125,4
212,70,5
213,172,4
214,12,5
215,1125,8
216,522,5
217,1261,8
218,994,8
219,13,5
220,327,5
221,221,4
222,185,5
223,43,5
224,157,5
225,69,5
226,64,1
227,64,2
228,64,3
229,64,4
230,64,5
231,98,5
232,273,5
233,437,2
234,394,2
235,842,8
236,854,3
237,529,4
238,190,9
239,222,4
240,223,4
241,872,5
242,1306,5
243,219,5
244,21,5
245,22,5
246,15,5
247,31,5
248,1307,5
249,1249,5
250,5,5
251,6,5
252,7,5
253,10,5
254,1251,5
255,14,5
256,17,5
257,20,5
258,26,5
259,28,5
260,30,5
261,34,5
262,35,5
263,213,5
264,215,5
265,1152,9
266,271,5
267,16,5
268,217,5
269,218,5
270,226,5
271,228,5
272,245,5
273,321,5
274,322,5
275,469,4
276,1220,9
277,335,5
278,1198,2
279,339,5
280,340,5
281,357,5
282,358,5
283,362,5
284,472,5
285,395,5
286,530,5
287,643,5
288,343,2
289,1048,5
290,1308,4
291,539,5
292,654,5
293,538,2
294,625,4
295,260,5
296,663,5
297,122,1
298,80,5
299,162,5
300,246,5
301,122,2
302,173,4
303,188,4
304,1113,4
305,122,3
306,1113,5
307,572,9
308,138,5
309,122,4
310,122,5
311,502,4
312,650,4
313,680,4
314,664,4
315,1275,8
316,165,4
317,311,5
318,953,5
319,56,5
320,68,5
321,775,5
322,142,5
323,475,5
324,647,5
325,646,5
326,659,5
327,1269,4
328,798,5
329,9,2
330,1265,4
331,4,3
332,1265,8
333,225,4
334,480,4
335,568,5
336,648,2
337,843,5
338,1271,5
339,1271,8
340,423,9
341,214,1
342,214,2
343,214,3
344,214,4
345,214,5
346,975,9
347,1237,5
348,1245,5
349,1279,2
350,693,5
351,50,5
352,158,4
353,161,4
354,1243,8
355,52,9
356,994,9
357,171,1
358,171,2
359,171,3
360,171,4
361,171,5
362,365,6
363,850,6
364,374,5
365,196,5
366,133,5
367,487,4
368,624,5
369,179,5
370,308,5
371,1055,4
372,809,5
373,754,5
374,83,5
375,1247,5
376,1198,5
377,660,2
378,1198,6
379,1209,5
380,1238,5
381,1234,5
382,531,5
383,1236,5
384,1231,5
385,1224,5
386,580,1
387,580,2
388,580,3
389,580,4
390,580,5
391,567,5
392,562,5
393,996,6
394,1248,5
395,192,1
396,192,2
397,192,3
398,192,4
399,192,5
400,193,1
401,193,2
402,193,3
403,193,4
404,193,5
405,700,4
406,700,5
407,512,4
408,512,5
409,1226,2
410,1226,3
411,1226,4
412,1226,5
413,1199,5
414,1279,5
415,560,2
416,1227,5
417,1222,5
418,1028,5
419,1194,5
420,36,5
421,1048,9
422,249,5
423,1059,9
424,993,5
425,993,8
426,993,9
427,703,4
428,831,5
429,1278,5
430,1273,8
431,1215,1
432,130,4
433,511,5
434,892,5
435,974,5
436,1069,2
437,1283,8
438,779,5
439,713,4
440,1244,1
441,876,5
442,1073,1
443,1127,4
444,61,3
445,61,5
446,868,5
447,1246,5
448,891,5
449,1300,3
450,159,5
451,988,1
452,988,4
453,988,5
454,988,8
455,495,5
456,1019,5
457,135,5
458,573,5
459,815,5
460,1092,9
461,790,5
462,38,3
463,1100,3
464,495,8
465,408,4
466,304,5
467,297,1
468,297,2
469,297,3
470,297,4
471,297,5
472,301,5
473,299,5
474,408,8
475,300,5
476,1165,8
477,1163,5
478,1123,1
479,1068,5
480,991,6
481,495,9
482,1123,2
483,1235,5
484,769,5
485,1100,4
486,1100,5
487,1123,3
488,1148,8
489,1127,8
490,1123,4
491,1123,5
492,1047,9
493,1116,9
494,1075,8
495,1072,5
496,977,8
497,982,1
498,982,2
499,982,3
500,982,4
501,982,5
502,886,9
503,770,5
504,782,5
505,807,5
506,1123,8
507,894,5
508,1025,1
509,1025,2
510,1025,3
511,1025,4
512,1025,5
513,1035,5
514,1039,5
515,1044,5
516,48,6
517,1065,5
518,1071,5
519,1128,5
520,981,8
521,980,1
522,980,4
523,980,5
524,978,8
525,971,5
526,1108,5
527,1069,4
528,1069,5
529,1069,7
530,613,5
531,1128,8
532,1099,1
533,1069,8
534,1129,5
535,963,9
536,1049,5
537,1008,5
538,1083,4
539,1119,5
540,549,5
541,686,9
542,735,5
543,1020,4
544,887,5
545,817,9
546,1021,2
547,797,5
548,873,2
549,677,2
550,597,1
551,1114,2
552,597,4
553,597,5
554,611,4
555,1090,1
556,1090,2
557,1090,3
558,1090,4
559,1090,5
560,612,5
561,445,5
562,581,4
563,1001,1
564,482,3
565,1088,1
566,1088,2
567,1088,3
568,1088,4
569,1088,5
570,564,5
571,644,4
572,873,5
573,37,2
574,39,3
575,40,1
576,1001,4
577,1001,5
578,1001,8
579,1262,5
580,873,6
581,1093,8
582,1161,8
583,1171,8
584,995,9
585,1058,9
586,1085,5
587,1121,8
588,1080,8
589,965,2
590,1097,2
591,965,5
592,1169,5
593,1169,8
594,965,6
595,1316,8
596,1317,5
597,1124,8
598,1339,8
599,979,8
600,985,4
601,1024,5
602,1064,5
603,1102,8
604,819,5
605,594,5
606,1031,5
607,1122,5
608,1122,8
609,1144,5
610,1144,8
611,1344,4
612,1145,5
613,1145,8
614,1023,4
615,1023,8
616,825,4
617,998,3
618,595,5
619,1045,5
620,1120,5
621,1107,5
622,1107,8
623,1154,5
624,1205,5
625,1214,8
626,1272,9
627,1187,5
628,1157,2
629,1250,5
630,1259,8
631,1134,5
632,1167,2
633,1264,5
634,259,4
635,1221,8
636,1221,9
637,747,5
638,1009,5
639,1140,5
640,614,2
641,874,4
642,1132,8
643,1136,2
644,1136,4
645,558,5
646,1067,4
647,227,5
648,42,2
649,42,3
650,622,8
651,42,4
652,42,5
653,675,4
654,1330,5
655,674,5
656,87,5
657,119,5
658,761,5
659,1101,5
660,120,4
661,679,9
662,1331,5
663,392,5
664,1338,4
665,609,4
666,829,5
667,893,5
668,1277,8
669,1293,5
670,1117,5
671,794,2
672,1137,5
673,1117,8
674,1218,9
675,1268,5
676,1270,5
677,746,2
678,983,4
679,1061,3
680,1263,5
681,1017,5
682,855,3
683,1146,3
684,1146,8
685,959,3
686,890,3
687,1260,5
688,342,4
689,952,2
690,23,5
691,712,5
692,457,5
693,774,2
694,1051,5
695,884,5
696,689,5
697,461,8
698,970,5
699,667,5
700,731,4
701,966,4
702,328,5
703,954,5
704,585,5
705,889,5
706,792,5
707,93,6
708,563,4
709,870,5
710,337,5
711,272,5
712,808,5
713,94,5
714,778,5
715,123,2
716,407,2
717,407,8
718,406,1
719,405,4
720,404,1
721,403,5
722,824,5
723,743,5
724,836,5
725,734,5
726,730,5
727,602,1
728,602,2
729,602,3
730,602,4
731,602,5
732,788,5
733,820,5
734,759,5
735,717,5
736,750,2
737,605,5
738,513,9
739,832,5
740,881,2
741,881,4
742,881,5
743,840,5
744,627,5
745,485,3
746,584,5
747,1041,5
748,1325,4
749,1325,8
750,1006,5
751,1335,4
752,1207,5
753,1147,5
754,1175,5
755,1242,8
756,1094,5
757,1155,5
758,827,9
759,1160,8
760,1160,9
761,429,9
762,8,5
763,741,5
764,986,5
765,738,8
766,766,5
767,1056,5
768,987,9
769,1230,8
770,848,5
771,1103,2
772,565,5
773,720,5
774,762,5
775,787,5
776,724,5
777,875,2
778,725,2
779,1162,5
780,1162,8
781,1106,5
782,427,3
783,1151,8
784,748,8
785,883,8
786,883,9
787,296,5
788,361,4
789,777,5
790,780,5
791,781,5
792,1206,6
793,586,5
794,964,5
795,1176,5
796,1158,5
797,1158,8
798,1130,5
799,1130,8
800,1115,5
801,1111,5
802,1166,8
803,869,5
804,961,5
805,880,3
806,880,5
807,856,5
808,862,5
809,1210,5
810,1186,8
811,1185,5
812,1164,5
813,1141,5
814,1142,8
815,1066,8
816,1179,8
817,772,5
818,733,5
819,1295,5
820,411,4
821,411,8
822,534,4
823,534,8
824,859,5
825,1320,5
826,1337,5
827,811,8
828,812,8
829,813,8
830,867,8
831,972,3
832,973,3
833,1060,3
834,967,5
835,1029,2
836,1,5
837,1342,5
838,784,5
839,661,5
840,1297,5
841,1135,4
842,462,5
843,1082,5
844,845,5
845,1281,8
846,1310,8
847,696,2
848,696,4
849,1110,5
850,1343,5
851,950,5
852,1274,6
853,528,5
854,1315,5
855,413,5
856,2,2
857,726,2
858,216,5
859,616,3
860,758,5
861,1257,1
862,705,2
863,755,4
864,776,5
865,118,5
866,830,2
867,756,4
868,678,5
869,1084,2
870,253,9
