rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1389,5
12,115,5
13,1146,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1146,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,1388,8
69,835,5
70,257,5
71,598,4
72,672,5
73,590,5
74,591,5
75,592,5
76,36,5
77,691,5
78,596,5
79,826,6
80,599,5
81,600,5
82,801,8
83,1004,5
84,877,4
85,1190,5
86,722,6
87,878,4
88,615,5
89,621,5
90,789,5
91,723,6
92,634,5
93,635,6
94,637,5
95,638,4
96,639,4
97,640,5
98,951,5
99,642,3
100,728,5
101,645,8
102,668,3
103,651,5
104,652,9
105,653,5
106,655,4
107,657,2
108,37,2
109,662,9
110,46,6
111,665,5
112,666,5
113,669,8
114,670,2
115,38,3
116,668,4
117,1000,3
118,681,5
119,683,5
120,684,4
121,685,9
122,1057,5
123,687,5
124,1000,4
125,692,6
126,694,6
127,697,2
128,699,6
129,701,6
130,702,4
131,1000,5
132,704,4
133,814,4
134,710,5
135,879,2
136,795,5
137,668,5
138,716,2
139,718,5
140,1000,8
141,721,5
142,955,5
143,818,9
144,879,4
145,923,5
146,727,5
147,1190,8
148,729,4
149,810,4
150,382,1
151,382,2
152,382,4
153,382,5
154,879,5
155,736,8
156,737,9
157,871,5
158,739,5
159,740,4
160,823,5
161,384,9
162,744,5
163,823,8
164,399,9
165,479,5
166,533,5
167,751,5
168,752,5
169,535,9
170,957,5
171,757,9
172,1062,8
173,765,9
174,760,4
175,839,5
176,763,5
177,764,5
178,992,8
179,1233,8
180,768,2
181,821,5
182,1168,5
183,773,5
184,1276,4
185,1168,8
186,632,9
187,3,4
188,810,5
189,418,4
190,714,5
191,992,9
192,860,9
193,1195,8
194,796,5
195,852,5
196,800,5
197,1005,8
198,1276,8
199,136,5
200,673,9
201,235,5
202,1323,5
203,236,5
204,834,5
205,474,5
206,1125,4
207,70,5
208,172,4
209,12,5
210,1125,8
211,522,5
212,994,8
213,13,5
214,327,5
215,221,4
216,185,5
217,43,5
218,157,5
219,69,5
220,64,1
221,64,2
222,64,3
223,64,4
224,64,5
225,98,5
226,273,5
227,437,2
228,394,2
229,842,8
230,854,3
231,529,4
232,190,9
233,222,4
234,223,4
235,872,5
236,1306,5
237,219,5
238,21,5
239,22,5
240,15,5
241,31,5
242,1307,5
243,1249,5
244,5,5
245,6,5
246,7,5
247,39,3
248,10,5
249,1251,5
250,14,5
251,17,5
252,20,5
253,26,5
254,28,5
255,30,5
256,34,5
257,35,5
258,213,5
259,215,5
260,1152,9
261,271,5
262,16,5
263,217,5
264,218,5
265,226,5
266,40,1
267,228,5
268,245,5
269,321,5
270,322,5
271,469,4
272,1220,9
273,335,5
274,339,5
275,340,5
276,357,5
277,358,5
278,362,5
279,472,5
280,395,5
281,530,5
282,643,5
283,343,2
284,1048,5
285,1308,4
286,539,5
287,654,5
288,538,2
289,625,4
290,260,5
291,663,5
292,122,1
293,80,5
294,162,5
295,246,5
296,122,2
297,173,4
298,188,4
299,1113,4
300,122,3
301,1113,5
302,138,5
303,122,4
304,122,5
305,502,4
306,650,4
307,680,4
308,664,4
309,1275,8
310,165,4
311,311,5
312,953,5
313,56,5
314,68,5
315,775,5
316,142,5
317,475,5
318,647,5
319,646,5
320,659,5
321,798,5
322,9,2
323,4,3
324,225,4
325,480,4
326,568,5
327,648,2
328,843,5
329,423,9
330,214,1
331,214,2
332,214,3
333,214,4
334,214,5
335,975,9
336,856,5
337,1237,5
338,693,5
339,50,5
340,158,4
341,161,4
342,52,9
343,994,9
344,171,1
345,171,2
346,171,3
347,171,4
348,171,5
349,365,6
350,850,6
351,374,5
352,196,5
353,133,5
354,487,4
355,624,5
356,179,5
357,308,5
358,1055,4
359,809,5
360,754,5
361,83,5
362,1247,5
363,660,2
364,1344,4
365,1234,5
366,531,5
367,1236,5
368,1231,5
369,964,5
370,580,1
371,580,2
372,580,3
373,580,4
374,580,5
375,567,5
376,562,5
377,996,6
378,1248,5
379,192,1
380,192,2
381,192,3
382,192,4
383,192,5
384,193,1
385,193,2
386,193,3
387,193,4
388,193,5
389,700,4
390,700,5
391,512,4
392,512,5
393,1084,2
394,1346,5
395,1244,1
396,1277,8
397,560,2
398,1227,5
399,1222,5
400,1028,5
401,1194,5
402,1295,5
403,774,2
404,1325,4
405,1048,9
406,249,5
407,1059,9
408,993,5
409,993,8
410,993,9
411,703,4
412,875,2
413,1325,8
414,1262,5
415,1316,8
416,1215,1
417,130,4
418,511,5
419,892,5
420,1069,2
421,779,5
422,713,4
423,612,5
424,876,5
425,1073,1
426,1127,4
427,61,3
428,61,5
429,868,5
430,861,5
431,891,5
432,1300,3
433,159,5
434,988,1
435,988,4
436,988,5
437,988,8
438,1338,4
439,1019,5
440,135,5
441,573,5
442,815,5
443,1092,9
444,790,5
445,1130,5
446,1100,3
447,601,2
448,408,4
449,304,5
450,297,1
451,297,2
452,297,3
453,297,4
454,297,5
455,301,5
456,299,5
457,408,8
458,300,5
459,1163,5
460,1352,1
461,1068,5
462,991,6
463,1179,8
464,1265,4
465,1265,8
466,1100,4
467,1100,5
468,1365,5
469,1148,8
470,1127,8
471,1373,5
472,1384,5
473,1047,9
474,1116,9
475,1075,8
476,1072,5
477,977,8
478,982,1
479,982,2
480,982,3
481,982,4
482,982,5
483,886,9
484,770,5
485,782,5
486,807,5
487,894,5
488,1025,1
489,1025,2
490,1025,3
491,1025,4
492,1025,5
493,1035,5
494,1039,5
495,1044,5
496,48,6
497,1065,5
498,1071,5
499,1128,5
500,981,8
501,980,1
502,980,4
503,980,5
504,978,8
505,971,5
506,1108,5
507,1069,4
508,1069,5
509,1069,7
510,1128,8
511,1099,1
512,1069,8
513,1129,5
514,963,9
515,1008,5
516,1175,5
517,1119,5
518,549,5
519,686,9
520,735,5
521,1020,4
522,887,5
523,817,9
524,1021,2
525,1130,8
526,677,2
527,597,1
528,1114,2
529,597,4
530,597,5
531,611,4
532,1090,1
533,1090,2
534,1090,3
535,1090,4
536,1090,5
537,1158,5
538,445,5
539,1001,1
540,482,3
541,1088,1
542,1088,2
543,1088,3
544,1088,4
545,1088,5
546,1061,3
547,644,4
548,1158,8
549,1186,8
550,1260,5
551,1001,4
552,1001,5
553,1001,8
554,1111,5
555,1093,8
556,1161,8
557,1171,8
558,995,9
559,1058,9
560,1085,5
561,1080,8
562,1097,2
563,1169,5
564,1169,8
565,1105,8
566,1124,8
567,1339,8
568,979,8
569,985,4
570,1024,5
571,1064,5
572,1102,8
573,819,5
574,594,5
575,1031,5
576,1122,5
577,1122,8
578,1144,5
579,1144,8
580,1155,5
581,1145,5
582,1145,8
583,1023,4
584,1023,8
585,825,4
586,998,3
587,595,5
588,1045,5
589,1120,5
590,1107,5
591,1107,8
592,1154,5
593,1315,5
594,1214,8
595,1337,5
596,1187,5
597,1157,2
598,1250,5
599,1259,8
600,1134,5
601,1167,2
602,1264,5
603,259,4
604,1221,8
605,1221,9
606,747,5
607,1009,5
608,1140,5
609,614,2
610,874,4
611,1132,8
612,1136,2
613,1136,4
614,558,5
615,1067,4
616,1297,5
617,831,5
618,1242,8
619,1330,5
620,1310,8
621,1353,5
622,855,3
623,857,2
624,1360,5
625,440,8
626,952,2
627,1209,5
628,572,9
629,224,4
630,1269,4
631,227,5
632,42,2
633,42,3
634,622,8
635,42,4
636,42,5
637,675,4
638,1219,8
639,674,5
640,87,5
641,119,5
642,761,5
643,1101,5
644,120,4
645,1183,3
646,1331,5
647,392,5
648,1380,5
649,609,4
650,829,5
651,893,5
652,1381,3
653,1117,5
654,794,2
655,1150,8
656,1137,5
657,1117,8
658,1218,9
659,1165,8
660,1270,5
661,746,2
662,983,4
663,1263,5
664,1017,5
665,342,4
666,23,5
667,712,5
668,457,5
669,1051,5
670,884,5
671,689,5
672,461,8
673,970,5
674,667,5
675,731,4
676,966,4
677,328,5
678,954,5
679,585,5
680,889,5
681,792,5
682,93,6
683,563,4
684,870,5
685,337,5
686,272,5
687,808,5
688,94,5
689,778,5
690,123,2
691,407,2
692,407,8
693,406,1
694,405,4
695,404,1
696,403,5
697,824,5
698,743,5
699,836,5
700,734,5
701,730,5
702,602,1
703,602,2
704,602,3
705,602,4
706,602,5
707,788,5
708,820,5
709,759,5
710,717,5
711,750,2
712,605,5
713,513,9
714,832,5
715,881,2
716,881,4
717,881,5
718,840,5
719,627,5
720,485,3
721,584,5
722,1041,5
723,822,2
724,1198,2
725,1006,5
726,1198,5
727,1207,5
728,1147,5
729,1198,6
730,965,2
731,1094,5
732,965,5
733,827,9
734,1160,8
735,1160,9
736,965,6
737,1293,5
738,429,9
739,1199,5
740,1287,2
741,8,5
742,1351,2
743,741,5
744,986,5
745,738,8
746,1268,5
747,1104,8
748,766,5
749,1056,5
750,987,9
751,1230,8
752,1320,5
753,848,5
754,1103,2
755,769,5
756,565,5
757,720,5
758,762,5
759,787,5
760,724,5
761,1271,5
762,1271,8
763,1235,5
764,725,2
765,838,5
766,1162,5
767,1162,8
768,1106,5
769,427,3
770,748,8
771,883,8
772,883,9
773,296,5
774,361,4
775,777,5
776,780,5
777,781,5
778,1206,6
779,1176,5
780,1115,5
781,869,5
782,880,3
783,880,5
784,1185,5
785,1164,5
786,1142,8
787,733,5
788,411,4
789,411,8
790,534,4
791,534,8
792,859,5
793,1387,5
794,613,5
795,1317,5
796,1324,5
797,811,8
798,812,8
799,813,8
800,867,8
801,797,5
802,972,3
803,973,3
804,1060,3
805,705,2
806,890,3
807,967,5
808,959,3
809,1245,5
810,1342,5
811,1278,5
812,1279,2
813,1279,5
814,1210,5
815,581,4
816,1029,2
817,1,5
818,784,5
819,661,5
820,603,5
821,1349,5
822,462,5
823,1082,5
824,845,5
825,1281,8
826,564,5
827,696,2
828,696,4
829,1110,5
830,1343,5
831,1341,5
832,950,5
833,679,9
834,1274,6
835,528,5
836,864,4
837,864,5
838,413,5
839,586,5
840,1083,4
841,2,2
842,772,5
843,1166,8
844,726,2
845,216,5
846,616,3
847,758,5
848,1151,8
849,1257,1
850,755,4
851,776,5
852,118,5
853,830,2
854,756,4
855,678,5
856,253,9
857,220,4
858,329,4
859,338,1
860,338,2
861,338,3
862,338,4
863,338,5
864,330,4
865,390,4
866,390,5
867,1196,8
868,1191,8
869,1131,5
870,1131,8
