rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,1146,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1146,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1381,3
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,438,8
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,597,5
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1396,4
216,70,5
217,172,4
218,12,5
219,995,9
220,522,5
221,1058,9
222,994,8
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,190,9
243,222,4
244,223,4
245,872,5
246,1159,8
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1159,9
253,1249,5
254,5,5
255,6,5
256,7,5
257,39,3
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,40,1
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1220,9
283,335,5
284,339,5
285,340,5
286,357,5
287,358,5
288,362,5
289,472,5
290,395,5
291,530,5
292,643,5
293,343,2
294,1048,5
295,539,5
296,654,5
297,538,2
298,625,4
299,260,5
300,663,5
301,122,1
302,80,5
303,162,5
304,246,5
305,122,2
306,173,4
307,188,4
308,1113,4
309,122,3
310,1113,5
311,138,5
312,122,4
313,122,5
314,502,4
315,650,4
316,680,4
317,664,4
318,1275,8
319,165,4
320,311,5
321,953,5
322,56,5
323,68,5
324,775,5
325,142,5
326,475,5
327,647,5
328,646,5
329,659,5
330,798,5
331,9,2
332,4,3
333,225,4
334,480,4
335,568,5
336,648,2
337,843,5
338,423,9
339,214,1
340,214,2
341,214,3
342,214,4
343,214,5
344,856,5
345,1237,5
346,693,5
347,50,5
348,158,4
349,161,4
350,52,9
351,994,9
352,171,1
353,171,2
354,171,3
355,171,4
356,171,5
357,365,6
358,850,6
359,374,5
360,196,5
361,133,5
362,487,4
363,624,5
364,179,5
365,308,5
366,1055,4
367,809,5
368,754,5
369,83,5
370,1247,5
371,660,2
372,1344,4
373,1234,5
374,531,5
375,1236,5
376,1231,5
377,964,5
378,580,1
379,580,2
380,580,3
381,580,4
382,580,5
383,567,5
384,562,5
385,996,6
386,1248,5
387,192,1
388,192,2
389,192,3
390,192,4
391,192,5
392,193,1
393,193,2
394,193,3
395,193,4
396,193,5
397,700,4
398,700,5
399,512,4
400,512,5
401,1084,2
402,1346,5
403,1244,1
404,1277,8
405,560,2
406,1227,5
407,1222,5
408,1028,5
409,1194,5
410,1295,5
411,774,2
412,1325,4
413,1048,9
414,249,5
415,1059,9
416,993,5
417,993,8
418,993,9
419,703,4
420,875,2
421,1325,8
422,1316,8
423,1215,1
424,130,4
425,511,5
426,892,5
427,779,5
428,713,4
429,612,5
430,876,5
431,1073,1
432,1127,4
433,61,3
434,61,5
435,868,5
436,861,5
437,891,5
438,1300,3
439,159,5
440,988,1
441,988,4
442,988,5
443,988,8
444,1338,4
445,1019,5
446,135,5
447,573,5
448,815,5
449,1320,5
450,790,5
451,1130,5
452,1100,3
453,601,2
454,408,4
455,304,5
456,297,1
457,297,2
458,297,3
459,297,4
460,297,5
461,301,5
462,299,5
463,408,8
464,300,5
465,1351,2
466,1163,5
467,1352,1
468,1068,5
469,991,6
470,1179,8
471,1265,4
472,1207,5
473,1265,8
474,1100,4
475,1100,5
476,1365,5
477,1397,5
478,1127,8
479,1373,5
480,1384,5
481,1047,9
482,1116,9
483,1075,8
484,1072,5
485,977,8
486,982,1
487,982,2
488,982,3
489,982,4
490,982,5
491,886,9
492,770,5
493,782,5
494,807,5
495,975,9
496,894,5
497,1025,1
498,1025,2
499,1025,3
500,1025,4
501,1025,5
502,1035,5
503,1039,5
504,1044,5
505,48,6
506,1065,5
507,1071,5
508,1128,5
509,981,8
510,980,1
511,980,4
512,980,5
513,978,8
514,971,5
515,1108,5
516,1398,5
517,725,2
518,1128,8
519,1099,1
520,1129,5
521,963,9
522,1008,5
523,1175,5
524,1119,5
525,549,5
526,735,5
527,1020,4
528,887,5
529,817,9
530,1021,2
531,1130,8
532,1114,2
533,611,4
534,1090,1
535,1090,2
536,1090,3
537,1090,4
538,1090,5
539,1158,5
540,445,5
541,482,3
542,1088,1
543,1088,2
544,1088,3
545,1088,4
546,1088,5
547,1061,3
548,644,4
549,1158,8
550,1186,8
551,1260,5
552,1111,5
553,1093,8
554,1161,8
555,1171,8
556,1080,8
557,1097,2
558,1169,5
559,1169,8
560,1105,8
561,1124,8
562,1339,8
563,979,8
564,985,4
565,1064,5
566,1102,8
567,819,5
568,594,5
569,1031,5
570,1122,5
571,1122,8
572,1144,5
573,1144,8
574,1155,5
575,1145,5
576,1145,8
577,1023,4
578,1023,8
579,825,4
580,998,3
581,595,5
582,1045,5
583,1120,5
584,1107,5
585,1107,8
586,1154,5
587,1315,5
588,1214,8
589,1337,5
590,1187,5
591,1157,2
592,1250,5
593,1259,8
594,1134,5
595,1167,2
596,1264,5
597,259,4
598,747,5
599,1009,5
600,1140,5
601,614,2
602,874,4
603,1132,8
604,1136,2
605,1136,4
606,558,5
607,1067,4
608,1297,5
609,831,5
610,1242,8
611,1330,5
612,1310,8
613,1353,5
614,855,3
615,857,2
616,1360,5
617,952,2
618,1209,5
619,224,4
620,1269,4
621,227,5
622,42,2
623,42,3
624,622,8
625,42,4
626,42,5
627,675,4
628,674,5
629,87,5
630,119,5
631,761,5
632,1101,5
633,120,4
634,1183,3
635,1331,5
636,392,5
637,1380,5
638,609,4
639,829,5
640,893,5
641,1117,5
642,794,2
643,1150,8
644,1137,5
645,1117,8
646,1165,8
647,1270,5
648,746,2
649,983,4
650,1017,5
651,342,4
652,1382,5
653,1382,8
654,23,5
655,712,5
656,457,5
657,1382,9
658,1049,5
659,686,9
660,827,9
661,1001,1
662,1001,4
663,1051,5
664,1001,5
665,884,5
666,1001,8
667,689,5
668,1160,8
669,1160,9
670,461,8
671,970,5
672,667,5
673,731,4
674,966,4
675,328,5
676,954,5
677,585,5
678,889,5
679,792,5
680,93,6
681,563,4
682,870,5
683,337,5
684,272,5
685,808,5
686,94,5
687,778,5
688,123,2
689,407,2
690,407,8
691,406,1
692,405,4
693,404,1
694,403,5
695,824,5
696,743,5
697,836,5
698,734,5
699,730,5
700,602,1
701,602,2
702,602,3
703,602,4
704,602,5
705,788,5
706,820,5
707,759,5
708,717,5
709,750,2
710,605,5
711,513,9
712,832,5
713,881,2
714,881,4
715,881,5
716,840,5
717,627,5
718,485,3
719,584,5
720,1041,5
721,822,2
722,1198,2
723,1006,5
724,1198,5
725,1394,2
726,1147,5
727,1198,6
728,965,2
729,965,5
730,965,6
731,1293,5
732,429,9
733,1199,5
734,1287,2
735,8,5
736,1219,8
737,741,5
738,986,5
739,738,8
740,1268,5
741,1104,8
742,766,5
743,1056,5
744,987,9
745,1230,8
746,848,5
747,1221,8
748,1103,2
749,769,5
750,565,5
751,720,5
752,762,5
753,787,5
754,724,5
755,1271,5
756,1271,8
757,1235,5
758,1221,9
759,838,5
760,1162,5
761,1162,8
762,1106,5
763,765,9
764,427,3
765,818,9
766,1085,5
767,572,9
768,748,8
769,883,8
770,883,9
771,296,5
772,361,4
773,777,5
774,780,5
775,781,5
776,1206,6
777,1176,5
778,869,5
779,880,3
780,880,5
781,1185,5
782,1164,5
783,1142,8
784,733,5
785,411,4
786,411,8
787,534,4
788,534,8
789,859,5
790,1387,5
791,613,5
792,1317,5
793,1324,5
794,811,8
795,812,8
796,813,8
797,867,8
798,797,5
799,972,3
800,973,3
801,1060,3
802,705,2
803,890,3
804,967,5
805,959,3
806,1245,5
807,1342,5
808,1278,5
809,1279,2
810,1279,5
811,1210,5
812,581,4
813,1156,8
814,1263,5
815,1029,2
816,1218,9
817,1092,9
818,784,5
819,661,5
820,603,5
821,1349,5
822,462,5
823,1082,5
824,845,5
825,1281,8
826,564,5
827,696,2
828,696,4
829,1110,5
830,1343,5
831,1341,5
832,950,5
833,679,9
834,1261,8
835,528,5
836,1262,5
837,413,5
838,586,5
839,1083,4
840,2,2
841,772,5
842,1166,8
843,726,2
844,216,5
845,616,3
846,758,5
847,1151,8
848,1257,1
849,755,4
850,776,5
851,118,5
852,830,2
853,756,4
854,678,5
855,253,9
856,220,4
857,329,4
858,338,1
859,338,2
860,338,3
861,338,4
862,338,5
863,330,4
864,390,4
865,390,5
866,1196,8
867,1191,8
868,1131,5
869,1131,8
870,1126,5
