rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1205,5
4,318,5
5,668,1
6,65,6
7,81,8
8,1390,3
9,668,2
10,677,2
11,115,5
12,1221,8
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,1246,5
25,1335,4
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1150,8
33,1221,9
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1204,8
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1385,5
55,524,4
56,1258,5
57,1148,8
58,695,5
59,641,9
60,561,4
61,1024,5
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,1388,8
69,835,5
70,257,5
71,892,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,36,5
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,1389,5
84,801,8
85,1004,5
86,877,4
87,1190,5
88,722,6
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,37,2
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,668,4
118,1,5
119,1000,3
120,681,5
121,683,5
122,684,4
123,685,9
124,1057,5
125,687,5
126,1000,4
127,692,6
128,694,6
129,697,2
130,699,6
131,701,6
132,702,4
133,1000,5
134,704,4
135,814,4
136,710,5
137,879,2
138,795,5
139,668,5
140,716,2
141,718,5
142,1000,8
143,721,5
144,440,8
145,955,5
146,1274,6
147,879,4
148,923,5
149,727,5
150,1190,8
151,729,4
152,810,4
153,382,1
154,382,2
155,382,4
156,382,5
157,879,5
158,736,8
159,737,9
160,871,5
161,739,5
162,740,4
163,823,5
164,384,9
165,744,5
166,823,8
167,438,8
168,399,9
169,479,5
170,533,5
171,751,5
172,752,5
173,535,9
174,957,5
175,757,9
176,1062,8
177,1272,9
178,760,4
179,839,5
180,763,5
181,764,5
182,992,8
183,1233,8
184,768,2
185,821,5
186,1168,5
187,773,5
188,1168,8
189,632,9
190,3,4
191,810,5
192,418,4
193,714,5
194,992,9
195,860,9
196,597,1
197,597,4
198,1195,8
199,796,5
200,852,5
201,800,5
202,1005,8
203,136,5
204,673,9
205,597,5
206,235,5
207,236,5
208,834,5
209,474,5
210,1175,5
211,1416,9
212,70,5
213,172,4
214,12,5
215,995,9
216,522,5
217,1058,9
218,1263,5
219,13,5
220,327,5
221,221,4
222,185,5
223,43,5
224,157,5
225,69,5
226,64,1
227,64,2
228,64,3
229,64,4
230,64,5
231,98,5
232,273,5
233,437,2
234,394,2
235,842,8
236,854,3
237,529,4
238,190,9
239,222,4
240,223,4
241,872,5
242,1159,8
243,219,5
244,21,5
245,22,5
246,15,5
247,31,5
248,1159,9
249,1249,5
250,5,5
251,6,5
252,7,5
253,39,3
254,10,5
255,1251,5
256,14,5
257,17,5
258,20,5
259,26,5
260,28,5
261,30,5
262,34,5
263,35,5
264,213,5
265,215,5
266,1152,9
267,271,5
268,16,5
269,217,5
270,218,5
271,226,5
272,40,1
273,228,5
274,245,5
275,321,5
276,322,5
277,469,4
278,1220,9
279,335,5
280,339,5
281,340,5
282,357,5
283,358,5
284,362,5
285,472,5
286,395,5
287,530,5
288,643,5
289,343,2
290,1048,5
291,1341,5
292,539,5
293,654,5
294,538,2
295,625,4
296,260,5
297,663,5
298,122,1
299,80,5
300,162,5
301,246,5
302,122,2
303,173,4
304,188,4
305,1113,4
306,122,3
307,1113,5
308,1409,5
309,138,5
310,122,4
311,122,5
312,502,4
313,650,4
314,680,4
315,664,4
316,165,4
317,311,5
318,953,5
319,56,5
320,68,5
321,775,5
322,142,5
323,475,5
324,647,5
325,646,5
326,659,5
327,1151,8
328,798,5
329,9,2
330,1237,5
331,4,3
332,225,4
333,480,4
334,568,5
335,648,2
336,843,5
337,495,9
338,423,9
339,214,1
340,214,2
341,214,3
342,214,4
343,214,5
344,1121,8
345,1433,9
346,1310,8
347,528,5
348,693,5
349,50,5
350,158,4
351,161,4
352,857,2
353,52,9
354,1352,1
355,171,1
356,171,2
357,171,3
358,171,4
359,171,5
360,365,6
361,850,6
362,374,5
363,196,5
364,133,5
365,487,4
366,624,5
367,179,5
368,308,5
369,1055,4
370,809,5
371,754,5
372,83,5
373,1247,5
374,1397,5
375,660,2
376,838,5
377,769,5
378,1271,5
379,1234,5
380,531,5
381,1236,5
382,1231,5
383,1381,3
384,580,1
385,580,2
386,580,3
387,580,4
388,580,5
389,567,5
390,562,5
391,996,6
392,1339,8
393,192,1
394,192,2
395,192,3
396,192,4
397,192,5
398,193,1
399,193,2
400,193,3
401,193,4
402,193,5
403,700,4
404,700,5
405,512,4
406,512,5
407,1415,5
408,1271,8
409,1244,1
410,1323,5
411,1277,8
412,560,2
413,1421,5
414,1227,5
415,1222,5
416,1155,5
417,1028,5
418,1194,5
419,1295,5
420,1325,4
421,1048,9
422,249,5
423,1059,9
424,993,5
425,993,8
426,993,9
427,703,4
428,875,2
429,1325,8
430,1278,5
431,1316,8
432,1215,1
433,130,4
434,511,5
435,1279,2
436,1279,5
437,1356,5
438,1356,8
439,779,5
440,713,4
441,679,9
442,876,5
443,1073,1
444,1127,4
445,61,3
446,61,5
447,868,5
448,1362,2
449,891,5
450,1300,3
451,159,5
452,988,1
453,988,4
454,988,5
455,988,8
456,1331,5
457,1019,5
458,135,5
459,573,5
460,815,5
461,822,2
462,790,5
463,1130,5
464,1100,3
465,601,2
466,408,4
467,304,5
468,297,1
469,297,2
470,297,3
471,297,4
472,297,5
473,301,5
474,299,5
475,408,8
476,300,5
477,1351,2
478,1163,5
479,1362,5
480,1068,5
481,991,6
482,1349,5
483,1362,8
484,1093,8
485,495,5
486,1100,4
487,1100,5
488,495,8
489,1066,8
490,1127,8
491,1373,5
492,1384,5
493,1047,9
494,1116,9
495,1075,8
496,1072,5
497,977,8
498,982,1
499,982,2
500,982,3
501,982,4
502,982,5
503,886,9
504,770,5
505,782,5
506,807,5
507,1396,4
508,894,5
509,1025,1
510,1025,2
511,1025,3
512,1025,4
513,1025,5
514,1035,5
515,1039,5
516,1044,5
517,48,6
518,1065,5
519,1071,5
520,1128,5
521,981,8
522,980,1
523,980,4
524,980,5
525,978,8
526,971,5
527,1108,5
528,1398,5
529,725,2
530,1353,5
531,1276,4
532,1128,8
533,1099,1
534,38,3
535,1129,5
536,963,9
537,1269,4
538,1276,8
539,1312,4
540,1119,5
541,549,5
542,1226,1
543,735,5
544,1020,4
545,887,5
546,817,9
547,1021,2
548,1130,8
549,1226,2
550,1226,3
551,1226,4
552,1114,2
553,1226,5
554,1265,4
555,611,4
556,1090,1
557,1090,2
558,1090,3
559,1090,4
560,1090,5
561,1265,8
562,445,5
563,1338,4
564,1275,8
565,482,3
566,1088,1
567,1088,2
568,1088,3
569,1088,4
570,1088,5
571,1061,3
572,644,4
573,1186,8
574,1111,5
575,1161,8
576,1171,8
577,1080,8
578,1097,2
579,1169,5
580,1169,8
581,1124,8
582,979,8
583,985,4
584,1064,5
585,1102,8
586,819,5
587,594,5
588,1031,5
589,1122,5
590,1122,8
591,1144,5
592,1144,8
593,1145,5
594,1145,8
595,1023,4
596,1023,8
597,825,4
598,998,3
599,595,5
600,1045,5
601,1120,5
602,1107,5
603,1107,8
604,1154,5
605,1187,5
606,1157,2
607,1250,5
608,1259,8
609,1134,5
610,1167,2
611,1264,5
612,259,4
613,747,5
614,1009,5
615,1140,5
616,614,2
617,874,4
618,1132,8
619,1136,2
620,1136,4
621,558,5
622,1067,4
623,1297,5
624,831,5
625,1242,8
626,855,3
627,1360,5
628,1209,5
629,227,5
630,42,2
631,42,3
632,622,8
633,42,4
634,42,5
635,675,4
636,1413,9
637,674,5
638,87,5
639,119,5
640,761,5
641,1101,5
642,120,4
643,1183,3
644,994,8
645,392,5
646,1380,5
647,609,4
648,829,5
649,893,5
650,994,9
651,1343,5
652,1117,5
653,794,2
654,1365,5
655,1137,5
656,1117,8
657,224,4
658,1165,8
659,1270,5
660,746,2
661,983,4
662,1017,5
663,342,4
664,1382,5
665,1382,8
666,23,5
667,712,5
668,457,5
669,1382,9
670,1049,5
671,686,9
672,1315,5
673,1001,1
674,1001,4
675,1051,5
676,1001,5
677,884,5
678,1001,8
679,689,5
680,1160,8
681,1160,9
682,1156,8
683,952,2
684,461,8
685,970,5
686,1394,2
687,1337,5
688,1346,5
689,1387,5
690,856,5
691,667,5
692,731,4
693,612,5
694,861,5
695,966,4
696,328,5
697,1158,5
698,954,5
699,1158,8
700,1248,5
701,1260,5
702,585,5
703,889,5
704,792,5
705,93,6
706,563,4
707,870,5
708,337,5
709,272,5
710,808,5
711,94,5
712,778,5
713,123,2
714,407,2
715,407,8
716,406,1
717,405,4
718,404,1
719,403,5
720,824,5
721,743,5
722,836,5
723,734,5
724,730,5
725,602,1
726,602,2
727,602,3
728,602,4
729,602,5
730,788,5
731,820,5
732,759,5
733,717,5
734,750,2
735,605,5
736,513,9
737,832,5
738,881,2
739,881,4
740,881,5
741,840,5
742,627,5
743,485,3
744,584,5
745,1041,5
746,1006,5
747,1147,5
748,965,2
749,1344,4
750,965,5
751,965,6
752,1293,5
753,429,9
754,1199,5
755,1287,2
756,8,5
757,1219,8
758,741,5
759,986,5
760,738,8
761,1104,8
762,766,5
763,1056,5
764,987,9
765,1230,8
766,848,5
767,1008,5
768,1103,2
769,1105,8
770,565,5
771,720,5
772,762,5
773,787,5
774,724,5
775,1084,2
776,1235,5
777,1162,5
778,1162,8
779,1106,5
780,765,9
781,427,3
782,818,9
783,572,9
784,748,8
785,883,8
786,883,9
787,296,5
788,361,4
789,777,5
790,780,5
791,781,5
792,1206,6
793,827,9
794,1176,5
795,869,5
796,880,3
797,880,5
798,1185,5
799,1164,5
800,1142,8
801,733,5
802,411,4
803,411,8
804,534,4
805,534,8
806,859,5
807,613,5
808,1317,5
809,1324,5
810,811,8
811,812,8
812,813,8
813,867,8
814,797,5
815,972,3
816,973,3
817,1060,3
818,705,2
819,890,3
820,967,5
821,959,3
822,1245,5
823,1342,5
824,1210,5
825,581,4
826,1214,8
827,1198,2
828,1198,5
829,1198,6
830,1207,5
831,1029,2
832,1218,9
833,1092,9
834,784,5
835,661,5
836,603,5
837,1085,5
838,462,5
839,1082,5
840,845,5
841,1281,8
842,564,5
843,696,2
844,696,4
845,1110,5
846,975,9
847,1268,5
848,950,5
849,1239,8
850,1261,8
851,1408,9
852,1262,5
853,774,2
854,1320,5
855,413,5
856,586,5
857,1083,4
858,2,2
859,772,5
860,1166,8
861,726,2
862,216,5
863,862,5
864,964,5
865,1179,8
866,616,3
867,758,5
868,1257,1
