rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,9
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1385,5
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,524,4
55,1258,5
56,1148,8
57,695,5
58,641,9
59,561,4
60,1024,5
61,1002,8
62,1096,8
63,569,5
64,570,5
65,571,8
66,1096,9
67,1388,8
68,835,5
69,257,5
70,975,9
71,598,4
72,672,5
73,590,5
74,591,5
75,592,5
76,36,5
77,691,5
78,596,5
79,826,6
80,599,5
81,600,5
82,1242,8
83,801,8
84,1004,5
85,877,4
86,1190,5
87,1380,5
88,878,4
89,615,5
90,621,5
91,789,5
92,723,6
93,634,5
94,635,6
95,637,5
96,638,4
97,639,4
98,640,5
99,951,5
100,642,3
101,728,5
102,645,8
103,668,3
104,651,5
105,652,9
106,653,5
107,655,4
108,657,2
109,37,2
110,662,9
111,46,6
112,665,5
113,666,5
114,669,8
115,670,2
116,1409,5
117,668,4
118,1,5
119,1000,3
120,681,5
121,683,5
122,684,4
123,685,9
124,1057,5
125,687,5
126,1000,4
127,692,6
128,694,6
129,697,2
130,699,6
131,701,6
132,702,4
133,1000,5
134,704,4
135,814,4
136,710,5
137,879,2
138,795,5
139,668,5
140,716,2
141,718,5
142,1000,8
143,721,5
144,440,8
145,955,5
146,1274,6
147,879,4
148,923,5
149,727,5
150,1190,8
151,729,4
152,810,4
153,382,1
154,382,2
155,382,4
156,382,5
157,879,5
158,738,8
159,737,9
160,871,5
161,739,5
162,740,4
163,823,5
164,384,9
165,744,5
166,823,8
167,572,9
168,399,9
169,479,5
170,533,5
171,751,5
172,752,5
173,535,9
174,957,5
175,757,9
176,1062,8
177,1272,9
178,760,4
179,839,5
180,763,5
181,764,5
182,992,8
183,1233,8
184,768,2
185,821,5
186,1168,5
187,773,5
188,1235,5
189,1168,8
190,632,9
191,3,4
192,810,5
193,418,4
194,714,5
195,992,9
196,860,9
197,963,9
198,1111,5
199,1195,8
200,796,5
201,852,5
202,800,5
203,1005,8
204,1262,5
205,136,5
206,673,9
207,1505,5
208,235,5
209,1295,5
210,236,5
211,834,5
212,474,5
213,1175,5
214,1416,9
215,70,5
216,172,4
217,12,5
218,995,9
219,522,5
220,1058,9
221,1263,5
222,13,5
223,327,5
224,221,4
225,185,5
226,43,5
227,157,5
228,69,5
229,64,1
230,64,2
231,64,3
232,64,4
233,64,5
234,98,5
235,273,5
236,437,2
237,394,2
238,842,8
239,854,3
240,529,4
241,1219,8
242,222,4
243,223,4
244,872,5
245,1159,8
246,219,5
247,21,5
248,22,5
249,15,5
250,31,5
251,1159,9
252,1249,5
253,5,5
254,6,5
255,7,5
256,39,3
257,10,5
258,1251,5
259,14,5
260,17,5
261,20,5
262,26,5
263,28,5
264,30,5
265,34,5
266,35,5
267,213,5
268,215,5
269,1152,9
270,271,5
271,16,5
272,217,5
273,218,5
274,226,5
275,40,1
276,228,5
277,245,5
278,321,5
279,322,5
280,469,4
281,38,3
282,335,5
283,1316,8
284,339,5
285,340,5
286,357,5
287,358,5
288,362,5
289,472,5
290,395,5
291,530,5
292,643,5
293,343,2
294,1474,9
295,1275,8
296,539,5
297,654,5
298,538,2
299,625,4
300,260,5
301,663,5
302,122,1
303,80,5
304,162,5
305,246,5
306,122,2
307,173,4
308,188,4
309,1113,4
310,122,3
311,1113,5
312,1497,5
313,138,5
314,122,4
315,122,5
316,502,4
317,650,4
318,680,4
319,664,4
320,1457,5
321,165,4
322,311,5
323,953,5
324,56,5
325,68,5
326,775,5
327,142,5
328,475,5
329,647,5
330,646,5
331,659,5
332,1344,4
333,798,5
334,9,2
335,1237,5
336,4,3
337,1278,5
338,225,4
339,480,4
340,568,5
341,648,2
342,843,5
343,1279,2
344,1279,5
345,423,9
346,214,1
347,214,2
348,214,3
349,214,4
350,214,5
351,1470,5
352,1360,5
353,1310,8
354,528,5
355,1209,5
356,693,5
357,50,5
358,158,4
359,161,4
360,857,2
361,52,9
362,1352,1
363,171,1
364,171,2
365,171,3
366,171,4
367,171,5
368,365,6
369,850,6
370,374,5
371,196,5
372,133,5
373,487,4
374,624,5
375,179,5
376,308,5
377,1055,4
378,809,5
379,754,5
380,83,5
381,1247,5
382,1397,5
383,660,2
384,1475,9
385,1104,8
386,769,5
387,1271,5
388,1234,5
389,531,5
390,1236,5
391,1231,5
392,994,8
393,580,1
394,580,2
395,580,3
396,580,4
397,580,5
398,567,5
399,562,5
400,996,6
401,1339,8
402,192,1
403,192,2
404,192,3
405,192,4
406,192,5
407,193,1
408,193,2
409,193,3
410,193,4
411,193,5
412,700,4
413,700,5
414,512,4
415,512,5
416,994,9
417,1467,5
418,1271,8
419,1186,8
420,1323,5
421,1156,8
422,560,2
423,1421,5
424,1227,5
425,1222,5
426,1155,5
427,1028,5
428,1194,5
429,1476,5
430,774,2
431,974,5
432,1338,4
433,249,5
434,1059,9
435,993,5
436,993,8
437,993,9
438,703,4
439,1346,5
440,1389,5
441,1257,1
442,1506,9
443,1215,1
444,130,4
445,511,5
446,1356,5
447,1356,8
448,779,5
449,713,4
450,677,2
451,876,5
452,1073,1
453,1127,4
454,61,3
455,61,5
456,868,5
457,1362,2
458,891,5
459,1300,3
460,159,5
461,988,1
462,988,4
463,988,5
464,988,8
465,961,5
466,1019,5
467,135,5
468,573,5
469,815,5
470,822,2
471,790,5
472,1130,5
473,1100,3
474,601,2
475,408,4
476,304,5
477,297,1
478,297,2
479,297,3
480,297,4
481,297,5
482,301,5
483,299,5
484,408,8
485,300,5
486,1351,2
487,1163,5
488,1362,5
489,1068,5
490,991,6
491,1092,9
492,1362,8
493,1315,5
494,1419,8
495,1100,4
496,1100,5
497,1472,5
498,1261,8
499,1127,8
500,1084,2
501,115,5
502,1047,9
503,1116,9
504,1075,8
505,1072,5
506,977,8
507,982,1
508,982,2
509,982,3
510,982,4
511,982,5
512,886,9
513,770,5
514,782,5
515,807,5
516,1396,4
517,894,5
518,1025,1
519,1025,2
520,1025,3
521,1025,4
522,1025,5
523,1035,5
524,1039,5
525,1044,5
526,48,6
527,1065,5
528,1071,5
529,1128,5
530,981,8
531,980,1
532,980,4
533,980,5
534,978,8
535,971,5
536,1108,5
537,1243,8
538,725,2
539,1353,5
540,1221,8
541,1128,8
542,1099,1
543,1472,8
544,1129,5
545,1472,9
546,1121,8
547,1377,5
548,1312,4
549,1119,5
550,549,5
551,1226,1
552,735,5
553,1020,4
554,887,5
555,817,9
556,1021,2
557,1130,8
558,1226,2
559,1226,3
560,1226,4
561,1114,2
562,1226,5
563,611,4
564,1090,1
565,1090,2
566,1090,3
567,1090,4
568,1090,5
569,1501,5
570,445,5
571,482,3
572,1088,1
573,1088,2
574,1088,3
575,1088,4
576,1088,5
577,644,4
578,438,8
579,1244,1
580,1277,8
581,1297,5
582,1151,8
583,1161,8
584,1171,8
585,1214,8
586,1080,8
587,1097,2
588,1169,5
589,1169,8
590,1124,8
591,979,8
592,985,4
593,1064,5
594,1102,8
595,819,5
596,594,5
597,1031,5
598,1122,5
599,1122,8
600,1144,5
601,1144,8
602,1145,5
603,1145,8
604,1023,4
605,1023,8
606,825,4
607,998,3
608,595,5
609,1045,5
610,1120,5
611,1107,5
612,1107,8
613,1154,5
614,1187,5
615,1157,2
616,1250,5
617,1259,8
618,1134,5
619,1167,2
620,1264,5
621,259,4
622,747,5
623,1009,5
624,1140,5
625,614,2
626,874,4
627,1132,8
628,1136,2
629,1136,4
630,558,5
631,227,5
632,42,2
633,42,3
634,622,8
635,42,4
636,42,5
637,675,4
638,1061,3
639,674,5
640,119,5
641,761,5
642,1101,5
643,120,4
644,1183,3
645,392,5
646,875,2
647,609,4
648,829,5
649,893,5
650,1343,5
651,1117,5
652,794,2
653,1365,5
654,1137,5
655,1117,8
656,224,4
657,1330,5
658,1165,8
659,1270,5
660,1331,5
661,855,3
662,746,2
663,1398,5
664,1067,4
665,983,4
666,1017,5
667,342,4
668,1382,5
669,1382,8
670,23,5
671,712,5
672,457,5
673,1382,9
674,1434,9
675,686,9
676,1001,1
677,1001,4
678,1051,5
679,1001,5
680,884,5
681,1001,8
682,689,5
683,1160,8
684,1160,9
685,1335,4
686,1484,8
687,1321,5
688,461,8
689,970,5
690,1394,2
691,1321,8
692,1337,5
693,1387,5
694,856,5
695,667,5
696,731,4
697,612,5
698,861,5
699,966,4
700,328,5
701,1158,5
702,954,5
703,1158,8
704,1248,5
705,1260,5
706,1321,9
707,585,5
708,889,5
709,792,5
710,93,6
711,563,4
712,870,5
713,337,5
714,272,5
715,808,5
716,94,5
717,778,5
718,123,2
719,407,2
720,407,8
721,406,1
722,405,4
723,404,1
724,403,5
725,824,5
726,743,5
727,836,5
728,734,5
729,730,5
730,602,1
731,602,2
732,602,3
733,602,4
734,602,5
735,788,5
736,820,5
737,759,5
738,717,5
739,750,2
740,605,5
741,832,5
742,881,2
743,881,4
744,881,5
745,840,5
746,627,5
747,485,3
748,584,5
749,1041,5
750,1384,5
751,1150,8
752,1006,5
753,1439,5
754,1439,8
755,1147,5
756,765,9
757,965,2
758,1123,1
759,965,5
760,1123,2
761,1123,3
762,1123,4
763,965,6
764,1293,5
765,429,9
766,1199,5
767,1287,2
768,1123,5
769,1123,8
770,862,5
771,597,1
772,597,4
773,597,5
774,1489,8
775,8,5
776,838,5
777,741,5
778,986,5
779,722,6
780,1392,5
781,1341,5
782,766,5
783,1056,5
784,987,9
785,1230,8
786,1320,5
787,848,5
788,1008,5
789,1103,2
790,1105,8
791,565,5
792,720,5
793,762,5
794,787,5
795,724,5
796,1503,9
797,831,5
798,1477,9
799,892,5
800,1441,8
801,1479,5
802,1162,5
803,1162,8
804,1106,5
805,1479,9
806,427,3
807,818,9
808,1268,5
809,748,8
810,883,8
811,883,9
812,296,5
813,361,4
814,777,5
815,780,5
816,781,5
817,1206,6
818,827,9
819,1176,5
820,869,5
821,880,3
822,880,5
823,1185,5
824,1164,5
825,1142,8
826,733,5
827,411,4
828,411,8
829,534,4
830,534,8
831,859,5
832,1413,9
833,613,5
834,1317,5
835,1324,5
836,811,8
837,812,8
838,813,8
839,867,8
840,797,5
841,972,3
842,973,3
843,1060,3
844,705,2
845,890,3
846,967,5
847,959,3
848,1245,5
849,1342,5
850,1085,5
851,87,5
852,513,9
853,1210,5
854,581,4
855,736,8
856,1207,5
857,1029,2
858,1218,9
859,1433,9
860,784,5
861,661,5
862,1048,5
863,495,5
864,462,5
865,1082,5
866,845,5
