rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1092,9
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1276,4
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,963,9
200,1111,5
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,235,5
210,1295,5
211,236,5
212,834,5
213,474,5
214,1175,5
215,1416,9
216,70,5
217,172,4
218,12,5
219,995,9
220,522,5
221,1058,9
222,1263,5
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,1219,8
243,222,4
244,223,4
245,872,5
246,1159,8
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1159,9
253,1249,5
254,5,5
255,6,5
256,7,5
257,39,3
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,40,1
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,335,5
283,1316,8
284,339,5
285,340,5
286,357,5
287,358,5
288,362,5
289,472,5
290,395,5
291,530,5
292,643,5
293,343,2
294,1474,9
295,1275,8
296,539,5
297,654,5
298,538,2
299,625,4
300,260,5
301,663,5
302,122,1
303,80,5
304,162,5
305,246,5
306,122,2
307,173,4
308,188,4
309,1113,4
310,122,3
311,1113,5
312,1409,5
313,138,5
314,122,4
315,122,5
316,502,4
317,650,4
318,680,4
319,664,4
320,564,5
321,165,4
322,311,5
323,953,5
324,56,5
325,68,5
326,775,5
327,142,5
328,475,5
329,647,5
330,646,5
331,659,5
332,1344,4
333,798,5
334,9,2
335,1237,5
336,4,3
337,1278,5
338,225,4
339,480,4
340,568,5
341,648,2
342,843,5
343,1279,2
344,1279,5
345,423,9
346,214,1
347,214,2
348,214,3
349,214,4
350,214,5
351,1360,5
352,1310,8
353,528,5
354,1209,5
355,693,5
356,50,5
357,158,4
358,161,4
359,857,2
360,52,9
361,1352,1
362,171,1
363,171,2
364,171,3
365,171,4
366,171,5
367,365,6
368,850,6
369,374,5
370,196,5
371,133,5
372,487,4
373,624,5
374,179,5
375,308,5
376,1055,4
377,809,5
378,754,5
379,83,5
380,1247,5
381,1397,5
382,660,2
383,1475,9
384,838,5
385,769,5
386,1271,5
387,1234,5
388,531,5
389,1236,5
390,1231,5
391,994,8
392,580,1
393,580,2
394,580,3
395,580,4
396,580,5
397,567,5
398,562,5
399,996,6
400,1339,8
401,192,1
402,192,2
403,192,3
404,192,4
405,192,5
406,193,1
407,193,2
408,193,3
409,193,4
410,193,5
411,700,4
412,700,5
413,512,4
414,512,5
415,994,9
416,1415,5
417,1271,8
418,1186,8
419,1323,5
420,1156,8
421,560,2
422,1421,5
423,1227,5
424,1222,5
425,1155,5
426,1028,5
427,1194,5
428,1476,5
429,774,2
430,974,5
431,1338,4
432,249,5
433,1059,9
434,993,5
435,993,8
436,993,9
437,703,4
438,1346,5
439,1389,5
440,1257,1
441,1215,1
442,130,4
443,511,5
444,1356,5
445,1356,8
446,779,5
447,713,4
448,677,2
449,876,5
450,1073,1
451,1127,4
452,61,3
453,61,5
454,868,5
455,1362,2
456,891,5
457,1300,3
458,159,5
459,988,1
460,988,4
461,988,5
462,988,8
463,961,5
464,1019,5
465,135,5
466,573,5
467,815,5
468,822,2
469,790,5
470,1130,5
471,1100,3
472,601,2
473,408,4
474,304,5
475,297,1
476,297,2
477,297,3
478,297,4
479,297,5
480,301,5
481,299,5
482,408,8
483,300,5
484,1351,2
485,1163,5
486,1362,5
487,1068,5
488,991,6
489,1349,5
490,1362,8
491,1470,5
492,1419,8
493,1100,4
494,1100,5
495,1408,9
496,1261,8
497,1127,8
498,1084,2
499,115,5
500,1047,9
501,1116,9
502,1075,8
503,1072,5
504,977,8
505,982,1
506,982,2
507,982,3
508,982,4
509,982,5
510,886,9
511,770,5
512,782,5
513,807,5
514,1396,4
515,894,5
516,1025,1
517,1025,2
518,1025,3
519,1025,4
520,1025,5
521,1035,5
522,1039,5
523,1044,5
524,48,6
525,1065,5
526,1071,5
527,1128,5
528,981,8
529,980,1
530,980,4
531,980,5
532,978,8
533,971,5
534,1108,5
535,1243,8
536,725,2
537,1353,5
538,1128,8
539,1099,1
540,38,3
541,1129,5
542,1121,8
543,1377,5
544,1312,4
545,1119,5
546,549,5
547,1226,1
548,735,5
549,1020,4
550,887,5
551,817,9
552,1021,2
553,1130,8
554,1226,2
555,1226,3
556,1226,4
557,1114,2
558,1226,5
559,611,4
560,1090,1
561,1090,2
562,1090,3
563,1090,4
564,1090,5
565,445,5
566,482,3
567,1088,1
568,1088,2
569,1088,3
570,1088,4
571,1088,5
572,644,4
573,1380,5
574,438,8
575,1244,1
576,1277,8
577,1297,5
578,1151,8
579,1161,8
580,1171,8
581,1214,8
582,1080,8
583,1097,2
584,1169,5
585,1169,8
586,1124,8
587,979,8
588,985,4
589,1064,5
590,1102,8
591,819,5
592,594,5
593,1031,5
594,1122,5
595,1122,8
596,1144,5
597,1144,8
598,1145,5
599,1145,8
600,1023,4
601,1023,8
602,825,4
603,998,3
604,595,5
605,1045,5
606,1120,5
607,1107,5
608,1107,8
609,1154,5
610,1187,5
611,1157,2
612,1250,5
613,1259,8
614,1134,5
615,1167,2
616,1264,5
617,259,4
618,747,5
619,1009,5
620,1140,5
621,614,2
622,874,4
623,1132,8
624,1136,2
625,1136,4
626,558,5
627,227,5
628,42,2
629,42,3
630,622,8
631,42,4
632,42,5
633,675,4
634,1061,3
635,674,5
636,119,5
637,761,5
638,1101,5
639,120,4
640,1183,3
641,392,5
642,875,2
643,609,4
644,829,5
645,893,5
646,1343,5
647,1117,5
648,794,2
649,1365,5
650,1137,5
651,1117,8
652,224,4
653,1330,5
654,1165,8
655,1270,5
656,1331,5
657,855,3
658,1104,8
659,746,2
660,1398,5
661,1067,4
662,983,4
663,1017,5
664,342,4
665,1382,5
666,1382,8
667,23,5
668,712,5
669,457,5
670,1382,9
671,686,9
672,1315,5
673,1001,1
674,1001,4
675,1051,5
676,1001,5
677,884,5
678,1001,8
679,689,5
680,1160,8
681,1160,9
682,1335,4
683,1321,5
684,461,8
685,970,5
686,1394,2
687,1321,8
688,1337,5
689,1387,5
690,856,5
691,667,5
692,731,4
693,612,5
694,861,5
695,966,4
696,328,5
697,1158,5
698,954,5
699,1158,8
700,1248,5
701,1260,5
702,1321,9
703,1472,5
704,1472,8
705,1472,9
706,585,5
707,889,5
708,792,5
709,93,6
710,563,4
711,870,5
712,337,5
713,272,5
714,808,5
715,94,5
716,778,5
717,123,2
718,407,2
719,407,8
720,406,1
721,405,4
722,404,1
723,403,5
724,824,5
725,743,5
726,836,5
727,734,5
728,730,5
729,602,1
730,602,2
731,602,3
732,602,4
733,602,5
734,788,5
735,820,5
736,759,5
737,717,5
738,750,2
739,605,5
740,832,5
741,881,2
742,881,4
743,881,5
744,840,5
745,627,5
746,485,3
747,584,5
748,1041,5
749,1384,5
750,1150,8
751,1006,5
752,1439,5
753,1439,8
754,1147,5
755,765,9
756,965,2
757,1123,1
758,965,5
759,1123,2
760,1123,3
761,1123,4
762,965,6
763,1293,5
764,429,9
765,1199,5
766,1287,2
767,1123,5
768,1123,8
769,862,5
770,597,1
771,597,4
772,597,5
773,8,5
774,741,5
775,986,5
776,1392,5
777,1341,5
778,766,5
779,1056,5
780,987,9
781,1230,8
782,1320,5
783,848,5
784,1008,5
785,1103,2
786,1105,8
787,565,5
788,720,5
789,762,5
790,787,5
791,724,5
792,831,5
793,1441,8
794,892,5
795,1434,9
796,603,5
797,1162,5
798,1162,8
799,1106,5
800,427,3
801,818,9
802,1268,5
803,748,8
804,883,8
805,883,9
806,296,5
807,361,4
808,777,5
809,780,5
810,781,5
811,1206,6
812,827,9
813,1176,5
814,869,5
815,880,3
816,880,5
817,1185,5
818,1164,5
819,1142,8
820,733,5
821,411,4
822,411,8
823,534,4
824,534,8
825,859,5
826,1413,9
827,613,5
828,1317,5
829,1324,5
830,811,8
831,812,8
832,813,8
833,867,8
834,797,5
835,972,3
836,973,3
837,1060,3
838,705,2
839,890,3
840,967,5
841,959,3
842,1245,5
843,1342,5
844,87,5
845,513,9
846,1210,5
847,581,4
848,736,8
849,1433,9
850,1207,5
851,1029,2
852,1218,9
853,784,5
854,661,5
855,1048,5
856,1085,5
857,462,5
858,1082,5
859,845,5
860,1281,8
861,1198,2
862,696,2
863,696,4
864,1110,5
865,975,9
866,1373,5
