rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1205,5
4,318,5
5,668,1
6,65,6
7,81,8
8,1390,3
9,668,2
10,677,2
11,115,5
12,679,9
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,1246,5
25,1335,4
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1150,8
33,865,4
34,866,1
35,578,5
36,439,6
37,443,5
38,447,2
39,732,5
40,958,2
41,958,4
42,1204,8
43,488,5
44,489,6
45,492,5
46,494,5
47,1224,5
48,497,5
49,498,5
50,500,4
51,1040,5
52,958,8
53,1385,5
54,524,4
55,1258,5
56,1148,8
57,695,5
58,641,9
59,561,4
60,1024,5
61,1002,8
62,1096,8
63,569,5
64,570,5
65,571,8
66,1096,9
67,1388,8
68,835,5
69,257,5
70,892,5
71,598,4
72,672,5
73,590,5
74,591,5
75,592,5
76,36,5
77,691,5
78,596,5
79,826,6
80,599,5
81,600,5
82,1389,5
83,801,8
84,1004,5
85,877,4
86,1190,5
87,722,6
88,878,4
89,615,5
90,621,5
91,789,5
92,723,6
93,634,5
94,635,6
95,637,5
96,638,4
97,639,4
98,640,5
99,951,5
100,642,3
101,728,5
102,645,8
103,668,3
104,651,5
105,652,9
106,653,5
107,655,4
108,657,2
109,37,2
110,662,9
111,46,6
112,665,5
113,666,5
114,669,8
115,670,2
116,1276,8
117,668,4
118,1,5
119,1000,3
120,681,5
121,683,5
122,684,4
123,685,9
124,1057,5
125,687,5
126,1000,4
127,692,6
128,694,6
129,697,2
130,699,6
131,701,6
132,702,4
133,1000,5
134,704,4
135,814,4
136,710,5
137,879,2
138,795,5
139,668,5
140,716,2
141,718,5
142,1000,8
143,721,5
144,440,8
145,955,5
146,1274,6
147,879,4
148,923,5
149,727,5
150,1190,8
151,729,4
152,810,4
153,382,1
154,382,2
155,382,4
156,382,5
157,879,5
158,736,8
159,737,9
160,871,5
161,739,5
162,740,4
163,823,5
164,384,9
165,744,5
166,823,8
167,438,8
168,399,9
169,479,5
170,533,5
171,751,5
172,752,5
173,535,9
174,957,5
175,757,9
176,1062,8
177,1272,9
178,760,4
179,839,5
180,763,5
181,764,5
182,992,8
183,1233,8
184,768,2
185,821,5
186,1168,5
187,773,5
188,1312,4
189,1168,8
190,632,9
191,3,4
192,810,5
193,418,4
194,714,5
195,992,9
196,860,9
197,597,1
198,597,4
199,1195,8
200,796,5
201,852,5
202,800,5
203,1005,8
204,136,5
205,673,9
206,597,5
207,235,5
208,236,5
209,834,5
210,474,5
211,1175,5
212,1416,9
213,70,5
214,172,4
215,12,5
216,995,9
217,522,5
218,1058,9
219,994,8
220,13,5
221,327,5
222,221,4
223,185,5
224,43,5
225,157,5
226,69,5
227,64,1
228,64,2
229,64,3
230,64,4
231,64,5
232,98,5
233,273,5
234,437,2
235,394,2
236,842,8
237,854,3
238,529,4
239,190,9
240,222,4
241,223,4
242,872,5
243,1159,8
244,219,5
245,21,5
246,22,5
247,15,5
248,31,5
249,1159,9
250,1249,5
251,5,5
252,6,5
253,7,5
254,39,3
255,10,5
256,1251,5
257,14,5
258,17,5
259,20,5
260,26,5
261,28,5
262,30,5
263,34,5
264,35,5
265,213,5
266,215,5
267,1152,9
268,271,5
269,16,5
270,217,5
271,218,5
272,226,5
273,40,1
274,228,5
275,245,5
276,321,5
277,322,5
278,469,4
279,1220,9
280,335,5
281,1349,5
282,339,5
283,340,5
284,357,5
285,358,5
286,362,5
287,472,5
288,395,5
289,530,5
290,643,5
291,343,2
292,1048,5
293,1341,5
294,539,5
295,654,5
296,538,2
297,625,4
298,260,5
299,663,5
300,122,1
301,80,5
302,162,5
303,246,5
304,122,2
305,173,4
306,188,4
307,1113,4
308,122,3
309,1113,5
310,1409,5
311,138,5
312,122,4
313,122,5
314,502,4
315,650,4
316,680,4
317,664,4
318,165,4
319,311,5
320,953,5
321,56,5
322,68,5
323,775,5
324,142,5
325,475,5
326,647,5
327,646,5
328,659,5
329,1151,8
330,798,5
331,9,2
332,1237,5
333,4,3
334,225,4
335,480,4
336,568,5
337,648,2
338,843,5
339,423,9
340,214,1
341,214,2
342,214,3
343,214,4
344,214,5
345,856,5
346,1338,4
347,693,5
348,50,5
349,158,4
350,161,4
351,52,9
352,994,9
353,171,1
354,171,2
355,171,3
356,171,4
357,171,5
358,365,6
359,850,6
360,374,5
361,196,5
362,133,5
363,487,4
364,624,5
365,179,5
366,308,5
367,1055,4
368,809,5
369,754,5
370,83,5
371,1247,5
372,660,2
373,1234,5
374,531,5
375,1236,5
376,1231,5
377,964,5
378,580,1
379,580,2
380,580,3
381,580,4
382,580,5
383,567,5
384,562,5
385,996,6
386,1248,5
387,192,1
388,192,2
389,192,3
390,192,4
391,192,5
392,193,1
393,193,2
394,193,3
395,193,4
396,193,5
397,700,4
398,700,5
399,512,4
400,512,5
401,1084,2
402,1346,5
403,1244,1
404,1277,8
405,560,2
406,1227,5
407,1222,5
408,1028,5
409,1194,5
410,1295,5
411,774,2
412,1325,4
413,1048,9
414,249,5
415,1059,9
416,993,5
417,993,8
418,993,9
419,703,4
420,875,2
421,1325,8
422,1316,8
423,1215,1
424,130,4
425,511,5
426,779,5
427,713,4
428,876,5
429,1073,1
430,1127,4
431,61,3
432,61,5
433,868,5
434,861,5
435,891,5
436,1300,3
437,159,5
438,988,1
439,988,4
440,988,5
441,988,8
442,1331,5
443,1019,5
444,135,5
445,573,5
446,815,5
447,790,5
448,1130,5
449,1100,3
450,601,2
451,408,4
452,304,5
453,297,1
454,297,2
455,297,3
456,297,4
457,297,5
458,301,5
459,299,5
460,408,8
461,300,5
462,1351,2
463,1163,5
464,1352,1
465,1068,5
466,991,6
467,1179,8
468,1315,5
469,1100,4
470,1100,5
471,1397,5
472,1127,8
473,1373,5
474,1384,5
475,1047,9
476,1116,9
477,1075,8
478,1072,5
479,977,8
480,982,1
481,982,2
482,982,3
483,982,4
484,982,5
485,886,9
486,770,5
487,782,5
488,807,5
489,975,9
490,894,5
491,1025,1
492,1025,2
493,1025,3
494,1025,4
495,1025,5
496,1035,5
497,1039,5
498,1044,5
499,48,6
500,1065,5
501,1071,5
502,1128,5
503,981,8
504,980,1
505,980,4
506,980,5
507,978,8
508,971,5
509,1108,5
510,1398,5
511,725,2
512,38,3
513,1276,4
514,1128,8
515,1099,1
516,1129,5
517,963,9
518,1008,5
519,1119,5
520,549,5
521,735,5
522,1020,4
523,887,5
524,817,9
525,1021,2
526,1130,8
527,1114,2
528,611,4
529,1090,1
530,1090,2
531,1090,3
532,1090,4
533,1090,5
534,1158,5
535,445,5
536,482,3
537,1088,1
538,1088,2
539,1088,3
540,1088,4
541,1088,5
542,1061,3
543,644,4
544,1158,8
545,1186,8
546,1260,5
547,1111,5
548,1161,8
549,1171,8
550,1080,8
551,1097,2
552,1169,5
553,1169,8
554,1105,8
555,1124,8
556,1339,8
557,979,8
558,985,4
559,1064,5
560,1102,8
561,819,5
562,594,5
563,1031,5
564,1122,5
565,1122,8
566,1144,5
567,1144,8
568,1155,5
569,1145,5
570,1145,8
571,1023,4
572,1023,8
573,825,4
574,998,3
575,595,5
576,1045,5
577,1120,5
578,1107,5
579,1107,8
580,1154,5
581,1337,5
582,1187,5
583,1157,2
584,1250,5
585,1259,8
586,1134,5
587,1167,2
588,1264,5
589,259,4
590,747,5
591,1009,5
592,1140,5
593,614,2
594,874,4
595,1132,8
596,1136,2
597,1136,4
598,558,5
599,1067,4
600,1297,5
601,831,5
602,1242,8
603,1310,8
604,1353,5
605,855,3
606,857,2
607,1360,5
608,1209,5
609,224,4
610,227,5
611,42,2
612,42,3
613,622,8
614,42,4
615,42,5
616,675,4
617,1413,9
618,674,5
619,87,5
620,119,5
621,761,5
622,1101,5
623,120,4
624,1183,3
625,392,5
626,1380,5
627,609,4
628,829,5
629,893,5
630,1117,5
631,794,2
632,1137,5
633,1117,8
634,1165,8
635,1270,5
636,746,2
637,983,4
638,1017,5
639,342,4
640,1382,5
641,1382,8
642,23,5
643,712,5
644,457,5
645,1382,9
646,1049,5
647,686,9
648,1001,1
649,1001,4
650,1051,5
651,1001,5
652,884,5
653,1001,8
654,689,5
655,1160,8
656,1160,9
657,1156,8
658,952,2
659,862,5
660,461,8
661,970,5
662,1394,2
663,1381,3
664,667,5
665,731,4
666,966,4
667,328,5
668,954,5
669,585,5
670,889,5
671,792,5
672,93,6
673,563,4
674,870,5
675,337,5
676,272,5
677,808,5
678,94,5
679,778,5
680,123,2
681,407,2
682,407,8
683,406,1
684,405,4
685,404,1
686,403,5
687,824,5
688,743,5
689,836,5
690,734,5
691,730,5
692,602,1
693,602,2
694,602,3
695,602,4
696,602,5
697,788,5
698,820,5
699,759,5
700,717,5
701,750,2
702,605,5
703,513,9
704,832,5
705,881,2
706,881,4
707,881,5
708,840,5
709,627,5
710,485,3
711,584,5
712,1041,5
713,822,2
714,1421,5
715,1006,5
716,1147,5
717,965,2
718,1344,4
719,965,5
720,965,6
721,1293,5
722,429,9
723,1199,5
724,1287,2
725,8,5
726,1219,8
727,741,5
728,986,5
729,738,8
730,1275,8
731,1104,8
732,766,5
733,1056,5
734,987,9
735,1230,8
736,1269,4
737,848,5
738,1221,8
739,1103,2
740,769,5
741,565,5
742,720,5
743,762,5
744,787,5
745,724,5
746,1271,5
747,1271,8
748,1235,5
749,1221,9
750,1265,4
751,838,5
752,1162,5
753,1162,8
754,1106,5
755,765,9
756,427,3
757,818,9
758,1085,5
759,572,9
760,748,8
761,883,8
762,883,9
763,296,5
764,361,4
765,777,5
766,780,5
767,781,5
768,1206,6
769,1265,8
770,1365,5
771,827,9
772,1176,5
773,869,5
774,880,3
775,880,5
776,1185,5
777,1164,5
778,1142,8
779,733,5
780,411,4
781,411,8
782,534,4
783,534,8
784,859,5
785,1387,5
786,613,5
787,1317,5
788,1324,5
789,811,8
790,812,8
791,813,8
792,867,8
793,797,5
794,972,3
795,973,3
796,1060,3
797,705,2
798,890,3
799,967,5
800,959,3
801,1245,5
802,1342,5
803,1278,5
804,1279,2
805,1279,5
806,1210,5
807,581,4
808,1214,8
809,1263,5
810,1198,2
811,1198,5
812,1198,6
813,1207,5
814,1226,1
815,1226,2
816,1226,3
817,1226,4
818,1226,5
819,1029,2
820,1218,9
821,1092,9
822,784,5
823,661,5
824,603,5
825,1323,5
826,462,5
827,1082,5
828,845,5
829,1281,8
830,564,5
831,696,2
832,696,4
833,1110,5
834,1343,5
835,1268,5
836,950,5
837,1239,8
838,1261,8
839,528,5
840,1262,5
841,612,5
842,1320,5
843,413,5
844,586,5
845,1083,4
846,2,2
847,772,5
848,1166,8
849,726,2
850,216,5
851,616,3
852,758,5
853,1257,1
854,755,4
855,776,5
856,118,5
857,830,2
858,756,4
859,678,5
860,253,9
861,220,4
862,329,4
863,338,1
864,338,2
865,338,3
866,338,4
867,338,5
868,330,4
869,390,4
870,390,5
