rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,841,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1258,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1341,5
70,835,5
71,257,5
72,603,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1261,8
223,994,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1306,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1307,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1308,4
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1275,8
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1269,4
335,798,5
336,9,2
337,1265,4
338,4,3
339,1265,8
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1271,5
346,1271,8
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,975,9
354,856,5
355,1237,5
356,1245,5
357,1273,8
358,693,5
359,50,5
360,158,4
361,161,4
362,1243,8
363,52,9
364,994,9
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1198,5
385,660,2
386,1198,6
387,1209,5
388,1238,5
389,1344,4
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,964,5
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1248,5
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,1084,2
419,1346,5
420,1347,8
421,1244,1
422,1199,5
423,1277,8
424,560,2
425,1205,5
426,1227,5
427,1222,5
428,1272,9
429,1028,5
430,1194,5
431,1295,5
432,774,2
433,1325,4
434,1048,9
435,249,5
436,1059,9
437,993,5
438,993,8
439,993,9
440,703,4
441,831,5
442,1325,8
443,1262,5
444,1316,8
445,1215,1
446,130,4
447,511,5
448,892,5
449,974,5
450,1069,2
451,1283,8
452,779,5
453,713,4
454,876,5
455,1073,1
456,1127,4
457,61,3
458,61,5
459,868,5
460,891,5
461,1300,3
462,159,5
463,988,1
464,988,4
465,988,5
466,988,8
467,495,5
468,1019,5
469,135,5
470,573,5
471,815,5
472,1092,9
473,790,5
474,1100,3
475,495,8
476,408,4
477,304,5
478,297,1
479,297,2
480,297,3
481,297,4
482,297,5
483,301,5
484,299,5
485,408,8
486,300,5
487,1165,8
488,1163,5
489,1123,1
490,1068,5
491,991,6
492,495,9
493,1123,2
494,1235,5
495,769,5
496,1100,4
497,1100,5
498,1123,3
499,1148,8
500,1127,8
501,1123,4
502,1123,5
503,1047,9
504,1116,9
505,1075,8
506,1072,5
507,977,8
508,982,1
509,982,2
510,982,3
511,982,4
512,982,5
513,886,9
514,770,5
515,782,5
516,807,5
517,1123,8
518,894,5
519,1025,1
520,1025,2
521,1025,3
522,1025,4
523,1025,5
524,1035,5
525,1039,5
526,1044,5
527,48,6
528,1065,5
529,1071,5
530,1128,5
531,981,8
532,980,1
533,980,4
534,980,5
535,978,8
536,971,5
537,1108,5
538,1069,4
539,1069,5
540,1069,7
541,613,5
542,1128,8
543,1099,1
544,1069,8
545,1129,5
546,963,9
547,1049,5
548,1008,5
549,1175,5
550,1119,5
551,549,5
552,686,9
553,735,5
554,1020,4
555,887,5
556,817,9
557,1021,2
558,873,2
559,677,2
560,597,1
561,1114,2
562,597,4
563,597,5
564,611,4
565,1090,1
566,1090,2
567,1090,3
568,1090,4
569,1090,5
570,612,5
571,445,5
572,581,4
573,1001,1
574,482,3
575,1088,1
576,1088,2
577,1088,3
578,1088,4
579,1088,5
580,564,5
581,644,4
582,873,5
583,1001,4
584,1001,5
585,1001,8
586,873,6
587,1093,8
588,1161,8
589,1171,8
590,995,9
591,1058,9
592,1085,5
593,1121,8
594,1080,8
595,965,2
596,1097,2
597,965,5
598,1169,5
599,1169,8
600,965,6
601,1317,5
602,1124,8
603,1339,8
604,979,8
605,985,4
606,1024,5
607,1064,5
608,1102,8
609,819,5
610,594,5
611,1031,5
612,1122,5
613,1122,8
614,1144,5
615,1144,8
616,1145,5
617,1145,8
618,1023,4
619,1023,8
620,825,4
621,998,3
622,595,5
623,1045,5
624,1120,5
625,1107,5
626,1107,8
627,1154,5
628,1214,8
629,1187,5
630,1157,2
631,1250,5
632,1259,8
633,1134,5
634,1167,2
635,1264,5
636,259,4
637,1221,8
638,1221,9
639,747,5
640,1009,5
641,1140,5
642,614,2
643,874,4
644,1132,8
645,1136,2
646,1136,4
647,558,5
648,1067,4
649,227,5
650,42,2
651,42,3
652,622,8
653,42,4
654,42,5
655,675,4
656,1330,5
657,674,5
658,87,5
659,119,5
660,761,5
661,1101,5
662,120,4
663,679,9
664,1331,5
665,392,5
666,1338,4
667,609,4
668,829,5
669,893,5
670,1293,5
671,1117,5
672,794,2
673,1137,5
674,1117,8
675,1218,9
676,1268,5
677,1270,5
678,746,2
679,983,4
680,1061,3
681,1263,5
682,1017,5
683,855,3
684,1146,3
685,1146,8
686,959,3
687,890,3
688,1260,5
689,342,4
690,952,2
691,23,5
692,712,5
693,457,5
694,1051,5
695,884,5
696,689,5
697,461,8
698,970,5
699,667,5
700,731,4
701,966,4
702,328,5
703,954,5
704,585,5
705,889,5
706,792,5
707,93,6
708,563,4
709,870,5
710,337,5
711,272,5
712,808,5
713,94,5
714,778,5
715,123,2
716,407,2
717,407,8
718,406,1
719,405,4
720,404,1
721,403,5
722,824,5
723,743,5
724,836,5
725,734,5
726,730,5
727,602,1
728,602,2
729,602,3
730,602,4
731,602,5
732,788,5
733,820,5
734,759,5
735,717,5
736,750,2
737,605,5
738,513,9
739,832,5
740,881,2
741,881,4
742,881,5
743,840,5
744,627,5
745,485,3
746,584,5
747,1041,5
748,1006,5
749,1207,5
750,1147,5
751,1242,8
752,1094,5
753,1155,5
754,827,9
755,1160,8
756,1160,9
757,429,9
758,8,5
759,741,5
760,986,5
761,738,8
762,766,5
763,1056,5
764,987,9
765,1230,8
766,848,5
767,1103,2
768,565,5
769,720,5
770,762,5
771,787,5
772,724,5
773,875,2
774,725,2
775,1162,5
776,1162,8
777,1106,5
778,427,3
779,1151,8
780,748,8
781,883,8
782,883,9
783,296,5
784,361,4
785,777,5
786,780,5
787,781,5
788,1206,6
789,1176,5
790,1158,5
791,1158,8
792,1130,5
793,1130,8
794,1115,5
795,869,5
796,961,5
797,880,3
798,880,5
799,862,5
800,1186,8
801,1185,5
802,1164,5
803,1141,5
804,1142,8
805,1066,8
806,1179,8
807,733,5
808,411,4
809,411,8
810,534,4
811,534,8
812,859,5
813,1320,5
814,1337,5
815,811,8
816,812,8
817,813,8
818,867,8
819,972,3
820,973,3
821,1060,3
822,967,5
823,1029,2
824,1,5
825,1342,5
826,784,5
827,661,5
828,1297,5
829,1349,5
830,462,5
831,1082,5
832,845,5
833,1281,8
834,1310,8
835,696,2
836,696,4
837,1110,5
838,1343,5
839,1111,5
840,950,5
841,1274,6
842,528,5
843,1315,5
844,864,4
845,864,5
846,413,5
847,586,5
848,1083,4
849,2,2
850,772,5
851,1166,8
852,726,2
853,216,5
854,1210,5
855,1278,5
856,1279,2
857,616,3
858,1279,5
859,758,5
860,1257,1
861,755,4
862,776,5
863,118,5
864,830,2
865,756,4
866,678,5
867,253,9
868,220,4
869,329,4
870,338,1
871,338,2
