rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1203,5
2,1193,2
3,318,5
4,668,1
5,65,6
6,81,8
7,874,4
8,668,2
9,864,4
10,115,5
11,1183,3
12,541,9
13,649,5
14,885,5
15,169,3
16,170,5
17,191,5
18,783,5
19,198,5
20,753,5
21,1149,8
22,256,2
23,259,4
24,1250,5
25,401,4
26,316,5
27,359,5
28,360,5
29,745,5
30,369,8
31,1030,9
32,865,4
33,866,1
34,578,5
35,439,6
36,443,5
37,447,2
38,732,5
39,958,2
40,958,4
41,769,5
42,488,5
43,489,6
44,492,5
45,494,5
46,864,5
47,497,5
48,498,5
49,500,4
50,1040,5
51,958,8
52,1104,8
53,524,4
54,1156,8
55,695,5
56,641,9
57,561,4
58,1219,8
59,1002,8
60,1096,8
61,569,5
62,570,5
63,571,8
64,1096,9
65,827,9
66,835,5
67,257,5
68,603,5
69,598,4
70,672,5
71,590,5
72,591,5
73,592,5
74,1067,4
75,691,5
76,596,5
77,826,6
78,599,5
79,600,5
80,857,2
81,801,8
82,1004,5
83,877,4
84,1190,5
85,878,4
86,615,5
87,621,5
88,789,5
89,723,6
90,634,5
91,635,6
92,637,5
93,638,4
94,639,4
95,640,5
96,951,5
97,642,3
98,645,8
99,668,3
100,651,5
101,652,9
102,653,5
103,655,4
104,657,2
105,1226,1
106,662,9
107,46,6
108,665,5
109,666,5
110,669,8
111,670,2
112,1258,5
113,668,4
114,438,8
115,1000,3
116,681,5
117,683,5
118,684,4
119,685,9
120,1057,5
121,687,5
122,1000,4
123,692,6
124,694,6
125,697,2
126,699,6
127,701,6
128,702,4
129,1000,5
130,704,4
131,814,4
132,710,5
133,879,2
134,795,5
135,668,5
136,716,2
137,718,5
138,1000,8
139,721,5
140,440,8
141,955,5
142,818,9
143,879,4
144,923,5
145,727,5
146,728,5
147,729,4
148,810,4
149,382,1
150,382,2
151,382,4
152,382,5
153,879,5
154,736,8
155,737,9
156,871,5
157,739,5
158,740,4
159,823,5
160,384,9
161,744,5
162,823,8
163,601,2
164,399,9
165,479,5
166,533,5
167,751,5
168,752,5
169,535,9
170,957,5
171,757,9
172,817,9
173,765,9
174,760,4
175,839,5
176,763,5
177,764,5
178,992,8
179,768,2
180,821,5
181,1168,5
182,773,5
183,1276,4
184,1168,8
185,632,9
186,3,4
187,810,5
188,418,4
189,714,5
190,992,9
191,860,9
192,1267,4
193,822,2
194,1195,8
195,796,5
196,852,5
197,800,5
198,1190,8
199,1276,8
200,136,5
201,673,9
202,224,4
203,235,5
204,1172,8
205,236,5
206,834,5
207,474,5
208,1150,8
209,1125,4
210,70,5
211,172,4
212,12,5
213,1125,8
214,522,5
215,1127,4
216,1127,8
217,13,5
218,327,5
219,221,4
220,185,5
221,43,5
222,157,5
223,69,5
224,64,1
225,64,2
226,64,3
227,64,4
228,64,5
229,98,5
230,273,5
231,437,2
232,394,2
233,842,8
234,854,3
235,529,4
236,190,9
237,222,4
238,223,4
239,872,5
240,219,5
241,21,5
242,22,5
243,15,5
244,31,5
245,1249,5
246,5,5
247,6,5
248,7,5
249,1136,2
250,10,5
251,1251,5
252,14,5
253,17,5
254,20,5
255,26,5
256,28,5
257,30,5
258,34,5
259,35,5
260,213,5
261,215,5
262,1152,9
263,271,5
264,16,5
265,217,5
266,218,5
267,226,5
268,1136,4
269,228,5
270,245,5
271,321,5
272,322,5
273,469,4
274,1220,9
275,335,5
276,1198,2
277,339,5
278,340,5
279,357,5
280,358,5
281,362,5
282,472,5
283,395,5
284,530,5
285,643,5
286,343,2
287,1272,9
288,1287,2
289,539,5
290,654,5
291,538,2
292,625,4
293,260,5
294,663,5
295,122,1
296,80,5
297,162,5
298,246,5
299,122,2
300,173,4
301,188,4
302,1113,4
303,122,3
304,1113,5
305,572,9
306,138,5
307,122,4
308,122,5
309,502,4
310,650,4
311,680,4
312,664,4
313,165,4
314,311,5
315,953,5
316,56,5
317,68,5
318,775,5
319,142,5
320,475,5
321,647,5
322,646,5
323,659,5
324,798,5
325,9,2
326,4,3
327,225,4
328,480,4
329,568,5
330,648,2
331,843,5
332,423,9
333,214,1
334,214,2
335,214,3
336,214,4
337,214,5
338,975,9
339,1237,5
340,693,5
341,50,5
342,158,4
343,161,4
344,1243,8
345,52,9
346,1245,5
347,171,1
348,171,2
349,171,3
350,171,4
351,171,5
352,365,6
353,850,6
354,374,5
355,1242,8
356,133,5
357,487,4
358,624,5
359,179,5
360,308,5
361,1055,4
362,809,5
363,754,5
364,83,5
365,1247,5
366,1198,5
367,660,2
368,1198,6
369,528,5
370,1238,5
371,1261,8
372,1234,5
373,531,5
374,1236,5
375,1231,5
376,1224,5
377,580,1
378,580,2
379,580,3
380,580,4
381,580,5
382,567,5
383,562,5
384,996,6
385,1248,5
386,192,1
387,192,2
388,192,3
389,192,4
390,192,5
391,193,1
392,193,2
393,193,3
394,193,4
395,193,5
396,700,4
397,700,5
398,512,4
399,512,5
400,1226,2
401,1226,3
402,1226,4
403,1226,5
404,1199,5
405,1235,5
406,560,2
407,1239,8
408,1227,5
409,1222,5
410,1205,5
411,1028,5
412,1194,5
413,558,5
414,36,5
415,614,2
416,1255,8
417,249,5
418,1059,9
419,993,5
420,993,8
421,993,9
422,703,4
423,1191,8
424,1196,8
425,1192,1
426,1192,2
427,130,4
428,511,5
429,1192,3
430,1192,4
431,1192,5
432,196,5
433,779,5
434,713,4
435,1244,1
436,1073,1
437,61,3
438,61,5
439,868,5
440,1246,5
441,891,5
442,159,5
443,988,1
444,988,4
445,988,5
446,988,8
447,495,5
448,1019,5
449,135,5
450,573,5
451,815,5
452,1092,9
453,1100,3
454,495,8
455,408,4
456,304,5
457,297,1
458,297,2
459,297,3
460,297,4
461,297,5
462,301,5
463,299,5
464,408,8
465,300,5
466,1068,5
467,991,6
468,495,9
469,1048,5
470,1048,9
471,1100,4
472,1100,5
473,1148,8
474,1159,8
475,1047,9
476,1116,9
477,1075,8
478,1072,5
479,977,8
480,982,1
481,982,2
482,982,3
483,982,4
484,982,5
485,886,9
486,770,5
487,782,5
488,807,5
489,894,5
490,1025,1
491,1025,2
492,1025,3
493,1025,4
494,1025,5
495,1035,5
496,1039,5
497,1044,5
498,1207,5
499,1065,5
500,1071,5
501,981,8
502,980,1
503,980,4
504,980,5
505,978,8
506,971,5
507,1108,5
508,1069,2
509,1069,4
510,1069,5
511,1159,9
512,1099,1
513,1129,5
514,963,9
515,1069,7
516,1069,8
517,1083,4
518,1119,5
519,735,5
520,1020,4
521,1021,2
522,1114,2
523,1090,1
524,1090,2
525,1090,3
526,1090,4
527,1090,5
528,445,5
529,686,9
530,1001,1
531,482,3
532,1088,1
533,1088,2
534,1088,3
535,1088,4
536,1088,5
537,644,4
538,1001,4
539,1001,5
540,1001,8
541,1093,8
542,1161,8
543,1171,8
544,995,9
545,1080,8
546,1097,2
547,1169,5
548,1169,8
549,1124,8
550,979,8
551,985,4
552,1064,5
553,1102,8
554,594,5
555,1031,5
556,1122,5
557,1122,8
558,1144,5
559,1144,8
560,1145,5
561,1145,8
562,1023,4
563,1023,8
564,825,4
565,998,3
566,595,5
567,1045,5
568,1120,5
569,1107,5
570,1107,8
571,1154,5
572,1157,2
573,1134,5
574,1218,9
575,1221,8
576,1221,9
577,1062,8
578,227,5
579,42,2
580,42,3
581,622,8
582,42,4
583,42,5
584,675,4
585,1278,5
586,674,5
587,87,5
588,119,5
589,761,5
590,1101,5
591,120,4
592,679,9
593,1279,2
594,392,5
595,1279,5
596,609,4
597,829,5
598,893,5
599,1277,8
600,1293,5
601,794,2
602,611,4
603,1137,5
604,1262,5
605,1005,8
606,1268,5
607,1270,5
608,1233,8
609,746,2
610,983,4
611,1061,3
612,1263,5
613,1017,5
614,855,3
615,1146,3
616,1146,8
617,959,3
618,890,3
619,952,2
620,1260,5
621,1271,5
622,1271,8
623,1259,8
624,1264,5
625,342,4
626,1049,5
627,677,2
628,23,5
629,712,5
630,457,5
631,774,2
632,549,5
633,1269,4
634,581,4
635,1051,5
636,884,5
637,689,5
638,461,8
639,970,5
640,667,5
641,731,4
642,966,4
643,328,5
644,954,5
645,585,5
646,889,5
647,792,5
648,93,6
649,563,4
650,870,5
651,337,5
652,272,5
653,808,5
654,94,5
655,778,5
656,123,2
657,407,2
658,407,8
659,406,1
660,405,4
661,404,1
662,403,5
663,824,5
664,743,5
665,836,5
666,734,5
667,730,5
668,602,1
669,602,2
670,602,3
671,602,4
672,602,5
673,788,5
674,820,5
675,759,5
676,717,5
677,750,2
678,605,5
679,513,9
680,832,5
681,881,2
682,881,4
683,881,5
684,840,5
685,627,5
686,485,3
687,584,5
688,1041,5
689,790,5
690,1265,4
691,1006,5
692,1265,8
693,1147,5
694,429,9
695,48,6
696,8,5
697,994,8
698,741,5
699,986,5
700,738,8
701,1058,9
702,994,9
703,766,5
704,1056,5
705,987,9
706,1230,8
707,37,2
708,848,5
709,38,3
710,1103,2
711,1121,8
712,565,5
713,720,5
714,762,5
715,787,5
716,724,5
717,39,3
718,875,2
719,40,1
720,1273,8
721,725,2
722,1275,8
723,1162,5
724,1162,8
725,1106,5
726,1094,5
727,427,3
728,1151,8
729,1274,6
730,1132,8
731,748,8
732,883,8
733,883,9
734,296,5
735,361,4
736,777,5
737,780,5
738,781,5
739,1206,6
740,1160,8
741,1160,9
742,586,5
743,797,5
744,964,5
745,1214,8
746,1176,5
747,1165,8
748,1158,5
749,1158,8
750,1130,5
751,1130,8
752,1115,5
753,1123,1
754,1123,2
755,1123,3
756,1123,4
757,1123,5
758,1123,8
759,1128,5
760,1128,8
761,1111,5
762,1166,8
763,1050,5
764,1024,5
765,1008,5
766,974,5
767,869,5
768,961,5
769,887,5
770,880,3
771,880,5
772,965,2
773,965,5
774,965,6
775,856,5
776,831,5
777,819,5
778,862,5
779,747,5
780,597,1
781,597,4
782,597,5
783,612,5
784,564,5
785,613,5
786,1209,5
787,1210,5
788,1187,5
789,1186,8
790,1185,5
791,1155,5
792,1164,5
793,1163,5
794,1141,5
795,1140,5
796,1142,8
797,1066,8
798,1179,8
799,772,5
800,733,5
801,1295,5
802,411,4
803,411,8
804,534,4
805,534,8
806,859,5
807,811,8
808,812,8
809,813,8
810,867,8
811,972,3
812,973,3
813,1060,3
814,967,5
815,1029,2
816,1,5
817,1085,5
818,784,5
819,661,5
820,1135,4
821,462,5
822,1082,5
823,845,5
824,696,2
825,696,4
826,1110,5
827,873,2
828,873,5
829,950,5
830,873,6
831,876,5
832,413,5
833,2,2
834,1175,5
835,726,2
836,216,5
837,722,6
838,616,3
839,758,5
840,1215,1
841,1257,1
842,705,2
843,1204,8
844,755,4
845,776,5
846,118,5
847,830,2
848,756,4
849,678,5
850,1167,2
851,1084,2
852,253,9
853,220,4
854,329,4
855,338,1
856,338,2
857,338,3
858,338,4
859,338,5
860,330,4
861,390,4
862,390,5
863,1131,5
864,1131,8
865,1126,5
866,1126,8
867,1117,5
868,1117,8
869,1105,8
870,1009,5
871,1011,1
872,1011,2
873,1011,3
874,1011,4
875,1011,5
876,892,5
877,861,5
878,838,5
879,841,5
880,837,5
