rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,1246,5
25,1335,4
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,865,4
33,866,1
34,578,5
35,439,6
36,443,5
37,447,2
38,732,5
39,958,2
40,958,4
41,1204,8
42,488,5
43,489,6
44,492,5
45,494,5
46,1224,5
47,497,5
48,498,5
49,500,4
50,1040,5
51,958,8
52,524,4
53,1258,5
54,1156,8
55,695,5
56,641,9
57,561,4
58,1002,8
59,1096,8
60,569,5
61,570,5
62,571,8
63,1096,9
64,835,5
65,257,5
66,598,4
67,672,5
68,590,5
69,591,5
70,592,5
71,36,5
72,691,5
73,596,5
74,826,6
75,599,5
76,600,5
77,801,8
78,1004,5
79,877,4
80,1190,5
81,722,6
82,878,4
83,615,5
84,621,5
85,789,5
86,723,6
87,634,5
88,635,6
89,637,5
90,638,4
91,639,4
92,640,5
93,951,5
94,642,3
95,728,5
96,645,8
97,668,3
98,651,5
99,652,9
100,653,5
101,655,4
102,657,2
103,37,2
104,662,9
105,46,6
106,665,5
107,666,5
108,669,8
109,670,2
110,38,3
111,668,4
112,1000,3
113,681,5
114,683,5
115,684,4
116,685,9
117,1057,5
118,687,5
119,1000,4
120,692,6
121,694,6
122,697,2
123,699,6
124,701,6
125,702,4
126,1000,5
127,704,4
128,814,4
129,710,5
130,879,2
131,795,5
132,668,5
133,716,2
134,718,5
135,1000,8
136,721,5
137,955,5
138,818,9
139,879,4
140,923,5
141,727,5
142,1190,8
143,729,4
144,810,4
145,382,1
146,382,2
147,382,4
148,382,5
149,879,5
150,736,8
151,737,9
152,871,5
153,739,5
154,740,4
155,823,5
156,384,9
157,744,5
158,823,8
159,601,2
160,399,9
161,479,5
162,533,5
163,751,5
164,752,5
165,535,9
166,957,5
167,757,9
168,1062,8
169,765,9
170,760,4
171,839,5
172,763,5
173,764,5
174,992,8
175,1233,8
176,768,2
177,821,5
178,1168,5
179,773,5
180,1276,4
181,1168,8
182,632,9
183,3,4
184,810,5
185,418,4
186,714,5
187,992,9
188,860,9
189,1267,4
190,1195,8
191,796,5
192,852,5
193,800,5
194,1005,8
195,1276,8
196,136,5
197,673,9
198,235,5
199,1323,5
200,236,5
201,834,5
202,474,5
203,1150,8
204,1125,4
205,70,5
206,172,4
207,12,5
208,1125,8
209,522,5
210,1261,8
211,994,8
212,13,5
213,327,5
214,221,4
215,185,5
216,43,5
217,157,5
218,69,5
219,64,1
220,64,2
221,64,3
222,64,4
223,64,5
224,98,5
225,273,5
226,437,2
227,394,2
228,842,8
229,854,3
230,529,4
231,190,9
232,222,4
233,223,4
234,872,5
235,1306,5
236,219,5
237,21,5
238,22,5
239,15,5
240,31,5
241,1307,5
242,1249,5
243,5,5
244,6,5
245,7,5
246,39,3
247,10,5
248,1251,5
249,14,5
250,17,5
251,20,5
252,26,5
253,28,5
254,30,5
255,34,5
256,35,5
257,213,5
258,215,5
259,1152,9
260,271,5
261,16,5
262,217,5
263,218,5
264,226,5
265,40,1
266,228,5
267,245,5
268,321,5
269,322,5
270,469,4
271,1220,9
272,335,5
273,339,5
274,340,5
275,357,5
276,358,5
277,362,5
278,472,5
279,395,5
280,530,5
281,643,5
282,343,2
283,1048,5
284,1308,4
285,539,5
286,654,5
287,538,2
288,625,4
289,260,5
290,663,5
291,122,1
292,80,5
293,162,5
294,246,5
295,122,2
296,173,4
297,188,4
298,1113,4
299,122,3
300,1113,5
301,138,5
302,122,4
303,122,5
304,502,4
305,650,4
306,680,4
307,664,4
308,1275,8
309,165,4
310,311,5
311,953,5
312,56,5
313,68,5
314,775,5
315,142,5
316,475,5
317,647,5
318,646,5
319,659,5
320,798,5
321,9,2
322,4,3
323,225,4
324,480,4
325,568,5
326,648,2
327,843,5
328,423,9
329,214,1
330,214,2
331,214,3
332,214,4
333,214,5
334,975,9
335,856,5
336,1237,5
337,1245,5
338,1273,8
339,693,5
340,50,5
341,158,4
342,161,4
343,52,9
344,994,9
345,171,1
346,171,2
347,171,3
348,171,4
349,171,5
350,365,6
351,850,6
352,374,5
353,196,5
354,133,5
355,487,4
356,624,5
357,179,5
358,308,5
359,1055,4
360,809,5
361,754,5
362,83,5
363,1247,5
364,660,2
365,1344,4
366,1234,5
367,531,5
368,1236,5
369,1231,5
370,964,5
371,580,1
372,580,2
373,580,3
374,580,4
375,580,5
376,567,5
377,562,5
378,996,6
379,1248,5
380,192,1
381,192,2
382,192,3
383,192,4
384,192,5
385,193,1
386,193,2
387,193,3
388,193,4
389,193,5
390,700,4
391,700,5
392,512,4
393,512,5
394,1084,2
395,1346,5
396,1347,8
397,1244,1
398,1277,8
399,560,2
400,1227,5
401,1222,5
402,1028,5
403,1194,5
404,1295,5
405,774,2
406,1325,4
407,1048,9
408,249,5
409,1059,9
410,993,5
411,993,8
412,993,9
413,703,4
414,875,2
415,1325,8
416,1262,5
417,1316,8
418,1215,1
419,130,4
420,511,5
421,892,5
422,974,5
423,1069,2
424,1283,8
425,779,5
426,713,4
427,612,5
428,876,5
429,1073,1
430,1127,4
431,61,3
432,61,5
433,868,5
434,861,5
435,891,5
436,1300,3
437,159,5
438,988,1
439,988,4
440,988,5
441,988,8
442,1338,4
443,1019,5
444,135,5
445,573,5
446,815,5
447,1092,9
448,790,5
449,1130,5
450,1100,3
451,1151,8
452,408,4
453,304,5
454,297,1
455,297,2
456,297,3
457,297,4
458,297,5
459,301,5
460,299,5
461,408,8
462,300,5
463,1165,8
464,1163,5
465,1352,1
466,1068,5
467,991,6
468,1179,8
469,1265,4
470,841,5
471,1265,8
472,1100,4
473,1100,5
474,1365,5
475,1148,8
476,1127,8
477,1373,5
478,1047,9
479,1116,9
480,1075,8
481,1072,5
482,977,8
483,982,1
484,982,2
485,982,3
486,982,4
487,982,5
488,886,9
489,770,5
490,782,5
491,807,5
492,894,5
493,1025,1
494,1025,2
495,1025,3
496,1025,4
497,1025,5
498,1035,5
499,1039,5
500,1044,5
501,48,6
502,1065,5
503,1071,5
504,1128,5
505,981,8
506,980,1
507,980,4
508,980,5
509,978,8
510,971,5
511,1108,5
512,1069,4
513,1069,5
514,1069,7
515,613,5
516,1128,8
517,1099,1
518,1069,8
519,1129,5
520,963,9
521,1049,5
522,1008,5
523,1175,5
524,1119,5
525,549,5
526,686,9
527,735,5
528,1020,4
529,887,5
530,817,9
531,1021,2
532,1130,8
533,873,2
534,677,2
535,597,1
536,1114,2
537,597,4
538,597,5
539,611,4
540,1090,1
541,1090,2
542,1090,3
543,1090,4
544,1090,5
545,1158,5
546,445,5
547,581,4
548,1001,1
549,482,3
550,1088,1
551,1088,2
552,1088,3
553,1088,4
554,1088,5
555,1061,3
556,644,4
557,873,5
558,1158,8
559,1186,8
560,1260,5
561,1001,4
562,1001,5
563,1001,8
564,1111,5
565,873,6
566,1093,8
567,1161,8
568,1171,8
569,995,9
570,1058,9
571,1085,5
572,1121,8
573,1080,8
574,1097,2
575,1169,5
576,1169,8
577,1105,8
578,1317,5
579,1124,8
580,1339,8
581,979,8
582,985,4
583,1024,5
584,1064,5
585,1102,8
586,819,5
587,594,5
588,1031,5
589,1122,5
590,1122,8
591,1144,5
592,1144,8
593,1155,5
594,1145,5
595,1145,8
596,1023,4
597,1023,8
598,825,4
599,998,3
600,595,5
601,1045,5
602,1120,5
603,1107,5
604,1107,8
605,1154,5
606,1315,5
607,1214,8
608,1337,5
609,1187,5
610,1157,2
611,1250,5
612,1259,8
613,1134,5
614,1167,2
615,1264,5
616,259,4
617,1221,8
618,1221,9
619,747,5
620,1009,5
621,1140,5
622,614,2
623,874,4
624,1132,8
625,1136,2
626,1136,4
627,558,5
628,1067,4
629,1297,5
630,831,5
631,1242,8
632,1330,5
633,1310,8
634,1353,5
635,1066,8
636,855,3
637,857,2
638,1205,5
639,1360,5
640,440,8
641,952,2
642,1209,5
643,572,9
644,224,4
645,1269,4
646,227,5
647,42,2
648,42,3
649,622,8
650,42,4
651,42,5
652,675,4
653,1219,8
654,674,5
655,87,5
656,119,5
657,761,5
658,1101,5
659,120,4
660,1183,3
661,1331,5
662,392,5
663,609,4
664,829,5
665,893,5
666,1293,5
667,1117,5
668,794,2
669,1137,5
670,1117,8
671,1218,9
672,1270,5
673,746,2
674,983,4
675,1263,5
676,1017,5
677,1146,3
678,1146,8
679,959,3
680,890,3
681,342,4
682,23,5
683,712,5
684,457,5
685,1051,5
686,884,5
687,689,5
688,461,8
689,970,5
690,667,5
691,731,4
692,966,4
693,328,5
694,954,5
695,585,5
696,889,5
697,792,5
698,93,6
699,563,4
700,870,5
701,337,5
702,272,5
703,808,5
704,94,5
705,778,5
706,123,2
707,407,2
708,407,8
709,406,1
710,405,4
711,404,1
712,403,5
713,824,5
714,743,5
715,836,5
716,734,5
717,730,5
718,602,1
719,602,2
720,602,3
721,602,4
722,602,5
723,788,5
724,820,5
725,759,5
726,717,5
727,750,2
728,605,5
729,513,9
730,832,5
731,881,2
732,881,4
733,881,5
734,840,5
735,627,5
736,485,3
737,584,5
738,1041,5
739,822,2
740,1198,2
741,1006,5
742,1198,5
743,1207,5
744,1147,5
745,1198,6
746,965,2
747,1094,5
748,965,5
749,827,9
750,1160,8
751,1160,9
752,965,6
753,429,9
754,8,5
755,1351,2
756,741,5
757,986,5
758,738,8
759,1268,5
760,1104,8
761,766,5
762,1056,5
763,987,9
764,1230,8
765,1320,5
766,848,5
767,1238,5
768,1103,2
769,769,5
770,565,5
771,720,5
772,762,5
773,787,5
774,724,5
775,1271,5
776,1271,8
777,1235,5
778,725,2
779,838,5
780,1162,5
781,1162,8
782,1106,5
783,1199,5
784,427,3
785,748,8
786,883,8
787,883,9
788,296,5
789,361,4
790,777,5
791,780,5
792,781,5
793,1206,6
794,1176,5
795,1115,5
796,869,5
797,880,3
798,880,5
799,1185,5
800,1164,5
801,1141,5
802,1142,8
803,733,5
804,411,4
805,411,8
806,534,4
807,534,8
808,859,5
809,811,8
810,812,8
811,813,8
812,867,8
813,972,3
814,973,3
815,1060,3
816,967,5
817,1029,2
818,1,5
819,1342,5
820,784,5
821,661,5
822,603,5
823,1349,5
824,462,5
825,1082,5
826,845,5
827,1281,8
828,564,5
829,696,2
830,696,4
831,1110,5
832,1343,5
833,1341,5
834,950,5
835,679,9
836,1274,6
837,528,5
838,864,4
839,864,5
840,413,5
841,586,5
842,1083,4
843,2,2
844,772,5
845,1166,8
846,726,2
847,216,5
848,1210,5
849,1278,5
850,1279,2
851,616,3
852,1279,5
853,758,5
854,1257,1
855,755,4
856,776,5
857,118,5
858,830,2
859,756,4
860,678,5
861,253,9
862,220,4
863,329,4
864,338,1
865,338,2
866,338,3
867,338,4
868,338,5
869,330,4
870,390,4
871,390,5
