rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1362,2
34,1362,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1362,8
56,524,4
57,1258,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,835,5
69,257,5
70,598,4
71,672,5
72,590,5
73,591,5
74,592,5
75,36,5
76,691,5
77,596,5
78,826,6
79,599,5
80,600,5
81,801,8
82,1004,5
83,877,4
84,1190,5
85,722,6
86,878,4
87,615,5
88,621,5
89,789,5
90,723,6
91,634,5
92,635,6
93,637,5
94,638,4
95,639,4
96,640,5
97,951,5
98,642,3
99,728,5
100,645,8
101,668,3
102,651,5
103,652,9
104,653,5
105,655,4
106,657,2
107,37,2
108,662,9
109,46,6
110,665,5
111,666,5
112,669,8
113,670,2
114,38,3
115,668,4
116,1000,3
117,681,5
118,683,5
119,684,4
120,685,9
121,1057,5
122,687,5
123,1000,4
124,692,6
125,694,6
126,697,2
127,699,6
128,701,6
129,702,4
130,1000,5
131,704,4
132,814,4
133,710,5
134,879,2
135,795,5
136,668,5
137,716,2
138,718,5
139,1000,8
140,721,5
141,955,5
142,818,9
143,879,4
144,923,5
145,727,5
146,1190,8
147,729,4
148,810,4
149,382,1
150,382,2
151,382,4
152,382,5
153,879,5
154,736,8
155,737,9
156,871,5
157,739,5
158,740,4
159,823,5
160,384,9
161,744,5
162,823,8
163,601,2
164,399,9
165,479,5
166,533,5
167,751,5
168,752,5
169,535,9
170,957,5
171,757,9
172,1062,8
173,765,9
174,760,4
175,839,5
176,763,5
177,764,5
178,992,8
179,1233,8
180,768,2
181,821,5
182,1168,5
183,773,5
184,1276,4
185,1168,8
186,632,9
187,3,4
188,810,5
189,418,4
190,714,5
191,992,9
192,860,9
193,1267,4
194,822,2
195,1195,8
196,796,5
197,852,5
198,800,5
199,1005,8
200,1276,8
201,136,5
202,673,9
203,224,4
204,235,5
205,1323,5
206,236,5
207,834,5
208,474,5
209,1150,8
210,1125,4
211,70,5
212,172,4
213,12,5
214,1125,8
215,522,5
216,1261,8
217,994,8
218,13,5
219,327,5
220,221,4
221,185,5
222,43,5
223,157,5
224,69,5
225,64,1
226,64,2
227,64,3
228,64,4
229,64,5
230,98,5
231,273,5
232,437,2
233,394,2
234,842,8
235,854,3
236,529,4
237,190,9
238,222,4
239,223,4
240,872,5
241,1306,5
242,219,5
243,21,5
244,22,5
245,15,5
246,31,5
247,1307,5
248,1249,5
249,5,5
250,6,5
251,7,5
252,39,3
253,10,5
254,1251,5
255,14,5
256,17,5
257,20,5
258,26,5
259,28,5
260,30,5
261,34,5
262,35,5
263,213,5
264,215,5
265,1152,9
266,271,5
267,16,5
268,217,5
269,218,5
270,226,5
271,40,1
272,228,5
273,245,5
274,321,5
275,322,5
276,469,4
277,1220,9
278,335,5
279,1198,2
280,339,5
281,340,5
282,357,5
283,358,5
284,362,5
285,472,5
286,395,5
287,530,5
288,643,5
289,343,2
290,1048,5
291,1308,4
292,539,5
293,654,5
294,538,2
295,625,4
296,260,5
297,663,5
298,122,1
299,80,5
300,162,5
301,246,5
302,122,2
303,173,4
304,188,4
305,1113,4
306,122,3
307,1113,5
308,572,9
309,138,5
310,122,4
311,122,5
312,502,4
313,650,4
314,680,4
315,664,4
316,1275,8
317,165,4
318,311,5
319,953,5
320,56,5
321,68,5
322,775,5
323,142,5
324,475,5
325,647,5
326,646,5
327,659,5
328,1269,4
329,798,5
330,9,2
331,1265,4
332,4,3
333,1265,8
334,225,4
335,480,4
336,568,5
337,648,2
338,843,5
339,423,9
340,214,1
341,214,2
342,214,3
343,214,4
344,214,5
345,975,9
346,856,5
347,1237,5
348,1245,5
349,1273,8
350,693,5
351,50,5
352,158,4
353,161,4
354,52,9
355,994,9
356,171,1
357,171,2
358,171,3
359,171,4
360,171,5
361,365,6
362,850,6
363,374,5
364,196,5
365,133,5
366,487,4
367,624,5
368,179,5
369,308,5
370,1055,4
371,809,5
372,754,5
373,83,5
374,1247,5
375,1198,5
376,660,2
377,1198,6
378,1344,4
379,1234,5
380,531,5
381,1236,5
382,1231,5
383,964,5
384,580,1
385,580,2
386,580,3
387,580,4
388,580,5
389,567,5
390,562,5
391,996,6
392,1248,5
393,192,1
394,192,2
395,192,3
396,192,4
397,192,5
398,193,1
399,193,2
400,193,3
401,193,4
402,193,5
403,700,4
404,700,5
405,512,4
406,512,5
407,1084,2
408,1346,5
409,1347,8
410,1244,1
411,1199,5
412,1277,8
413,560,2
414,1227,5
415,1222,5
416,1028,5
417,1194,5
418,1295,5
419,774,2
420,1325,4
421,1048,9
422,249,5
423,1059,9
424,993,5
425,993,8
426,993,9
427,703,4
428,875,2
429,1325,8
430,1262,5
431,1316,8
432,1215,1
433,130,4
434,511,5
435,892,5
436,974,5
437,1069,2
438,1283,8
439,779,5
440,713,4
441,612,5
442,876,5
443,1073,1
444,1127,4
445,61,3
446,61,5
447,868,5
448,861,5
449,891,5
450,1300,3
451,159,5
452,988,1
453,988,4
454,988,5
455,988,8
456,1338,4
457,1019,5
458,135,5
459,573,5
460,815,5
461,1092,9
462,790,5
463,1130,5
464,1100,3
465,1151,8
466,408,4
467,304,5
468,297,1
469,297,2
470,297,3
471,297,4
472,297,5
473,301,5
474,299,5
475,408,8
476,300,5
477,1165,8
478,1163,5
479,1123,1
480,1068,5
481,991,6
482,1179,8
483,1123,2
484,841,5
485,1358,5
486,1100,4
487,1100,5
488,1123,3
489,1148,8
490,1127,8
491,1123,4
492,1123,5
493,1047,9
494,1116,9
495,1075,8
496,1072,5
497,977,8
498,982,1
499,982,2
500,982,3
501,982,4
502,982,5
503,886,9
504,770,5
505,782,5
506,807,5
507,1123,8
508,894,5
509,1025,1
510,1025,2
511,1025,3
512,1025,4
513,1025,5
514,1035,5
515,1039,5
516,1044,5
517,48,6
518,1065,5
519,1071,5
520,1128,5
521,981,8
522,980,1
523,980,4
524,980,5
525,978,8
526,971,5
527,1108,5
528,1069,4
529,1069,5
530,1069,7
531,613,5
532,1128,8
533,1099,1
534,1069,8
535,1129,5
536,963,9
537,1049,5
538,1008,5
539,1175,5
540,1119,5
541,549,5
542,686,9
543,735,5
544,1020,4
545,887,5
546,817,9
547,1021,2
548,1130,8
549,873,2
550,677,2
551,597,1
552,1114,2
553,597,4
554,597,5
555,611,4
556,1090,1
557,1090,2
558,1090,3
559,1090,4
560,1090,5
561,1158,5
562,445,5
563,581,4
564,1001,1
565,482,3
566,1088,1
567,1088,2
568,1088,3
569,1088,4
570,1088,5
571,1061,3
572,644,4
573,873,5
574,1158,8
575,1186,8
576,1260,5
577,1001,4
578,1001,5
579,1001,8
580,1111,5
581,873,6
582,1093,8
583,1161,8
584,1171,8
585,995,9
586,1058,9
587,1085,5
588,1121,8
589,1080,8
590,965,2
591,1097,2
592,965,5
593,1169,5
594,1169,8
595,965,6
596,1105,8
597,1317,5
598,1124,8
599,1339,8
600,979,8
601,985,4
602,1024,5
603,1064,5
604,1102,8
605,819,5
606,594,5
607,1031,5
608,1122,5
609,1122,8
610,1144,5
611,1144,8
612,1155,5
613,1145,5
614,1145,8
615,1023,4
616,1023,8
617,825,4
618,998,3
619,595,5
620,1045,5
621,1120,5
622,1107,5
623,1107,8
624,1154,5
625,1315,5
626,1214,8
627,1337,5
628,1187,5
629,1157,2
630,1250,5
631,1259,8
632,1134,5
633,1167,2
634,1264,5
635,259,4
636,1221,8
637,1221,9
638,747,5
639,1009,5
640,1140,5
641,614,2
642,874,4
643,1132,8
644,1136,2
645,1136,4
646,558,5
647,1067,4
648,1297,5
649,831,5
650,1242,8
651,1330,5
652,1310,8
653,1352,1
654,1353,5
655,1066,8
656,855,3
657,857,2
658,1205,5
659,1360,5
660,440,8
661,952,2
662,1209,5
663,227,5
664,42,2
665,42,3
666,622,8
667,42,4
668,42,5
669,675,4
670,1219,8
671,674,5
672,87,5
673,119,5
674,761,5
675,1101,5
676,120,4
677,679,9
678,1331,5
679,392,5
680,1356,5
681,609,4
682,829,5
683,893,5
684,1356,8
685,1293,5
686,1117,5
687,794,2
688,1137,5
689,1117,8
690,1218,9
691,1270,5
692,746,2
693,983,4
694,1263,5
695,1017,5
696,1146,3
697,1146,8
698,959,3
699,890,3
700,342,4
701,23,5
702,712,5
703,457,5
704,1051,5
705,884,5
706,689,5
707,461,8
708,970,5
709,667,5
710,731,4
711,966,4
712,328,5
713,954,5
714,585,5
715,889,5
716,792,5
717,93,6
718,563,4
719,870,5
720,337,5
721,272,5
722,808,5
723,94,5
724,778,5
725,123,2
726,407,2
727,407,8
728,406,1
729,405,4
730,404,1
731,403,5
732,824,5
733,743,5
734,836,5
735,734,5
736,730,5
737,602,1
738,602,2
739,602,3
740,602,4
741,602,5
742,788,5
743,820,5
744,759,5
745,717,5
746,750,2
747,605,5
748,513,9
749,832,5
750,881,2
751,881,4
752,881,5
753,840,5
754,627,5
755,485,3
756,584,5
757,1041,5
758,1006,5
759,1207,5
760,1147,5
761,1094,5
762,827,9
763,1160,8
764,1160,9
765,429,9
766,8,5
767,1351,2
768,741,5
769,986,5
770,738,8
771,1268,5
772,1104,8
773,766,5
774,1056,5
775,987,9
776,1230,8
777,1320,5
778,848,5
779,1238,5
780,1103,2
781,769,5
782,565,5
783,720,5
784,762,5
785,787,5
786,724,5
787,1271,5
788,1271,8
789,1235,5
790,725,2
791,1162,5
792,1162,8
793,1106,5
794,427,3
795,748,8
796,883,8
797,883,9
798,296,5
799,361,4
800,777,5
801,780,5
802,781,5
803,1206,6
804,1176,5
805,1115,5
806,869,5
807,880,3
808,880,5
809,1185,5
810,1164,5
811,1141,5
812,1142,8
813,733,5
814,411,4
815,411,8
816,534,4
817,534,8
818,859,5
819,811,8
820,812,8
821,813,8
822,867,8
823,972,3
824,973,3
825,1060,3
826,967,5
827,1029,2
828,1,5
829,1342,5
830,784,5
831,661,5
832,603,5
833,1349,5
834,462,5
835,1082,5
836,845,5
837,1281,8
838,564,5
839,696,2
840,696,4
841,1110,5
842,1343,5
843,1341,5
844,950,5
845,1274,6
846,528,5
847,864,4
848,864,5
849,413,5
850,586,5
851,1083,4
852,2,2
853,772,5
854,1166,8
855,726,2
856,216,5
857,1210,5
858,1278,5
859,1279,2
860,616,3
861,1279,5
862,758,5
863,1257,1
864,755,4
865,776,5
866,118,5
867,830,2
868,756,4
869,678,5
