rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1358,5
33,1221,9
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1204,8
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1385,5
55,524,4
56,1258,5
57,1148,8
58,695,5
59,641,9
60,561,4
61,1024,5
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,1388,8
69,835,5
70,257,5
71,1276,4
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,36,5
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,1242,8
84,801,8
85,1004,5
86,877,4
87,1190,5
88,722,6
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,37,2
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,1276,8
118,668,4
119,1,5
120,1000,3
121,681,5
122,683,5
123,684,4
124,685,9
125,1057,5
126,687,5
127,1000,4
128,692,6
129,694,6
130,697,2
131,699,6
132,701,6
133,702,4
134,1000,5
135,704,4
136,814,4
137,710,5
138,879,2
139,795,5
140,668,5
141,716,2
142,718,5
143,1000,8
144,721,5
145,440,8
146,955,5
147,1274,6
148,879,4
149,923,5
150,727,5
151,1190,8
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,738,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,572,9
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,1062,8
178,1272,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1235,5
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,597,1
199,597,4
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,1262,5
206,136,5
207,673,9
208,597,5
209,235,5
210,1295,5
211,236,5
212,834,5
213,474,5
214,1175,5
215,1416,9
216,70,5
217,172,4
218,12,5
219,995,9
220,522,5
221,1058,9
222,1263,5
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,1219,8
243,222,4
244,223,4
245,872,5
246,1159,8
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1159,9
253,1249,5
254,5,5
255,6,5
256,7,5
257,39,3
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,40,1
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1220,9
283,335,5
284,1316,8
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1474,9
296,1275,8
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,1409,5
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,564,5
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1344,4
334,798,5
335,9,2
336,1237,5
337,4,3
338,1278,5
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1279,2
345,1279,5
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,1121,8
353,1310,8
354,528,5
355,693,5
356,50,5
357,158,4
358,161,4
359,857,2
360,52,9
361,1352,1
362,171,1
363,171,2
364,171,3
365,171,4
366,171,5
367,365,6
368,850,6
369,374,5
370,196,5
371,133,5
372,487,4
373,624,5
374,179,5
375,308,5
376,1055,4
377,809,5
378,754,5
379,83,5
380,1247,5
381,1397,5
382,660,2
383,1475,9
384,838,5
385,769,5
386,1271,5
387,1234,5
388,531,5
389,1236,5
390,1231,5
391,994,8
392,580,1
393,580,2
394,580,3
395,580,4
396,580,5
397,567,5
398,562,5
399,996,6
400,1339,8
401,192,1
402,192,2
403,192,3
404,192,4
405,192,5
406,193,1
407,193,2
408,193,3
409,193,4
410,193,5
411,700,4
412,700,5
413,512,4
414,512,5
415,994,9
416,1415,5
417,1271,8
418,1186,8
419,1323,5
420,1156,8
421,560,2
422,1421,5
423,1227,5
424,1222,5
425,1155,5
426,1028,5
427,1194,5
428,1476,5
429,774,2
430,974,5
431,1338,4
432,249,5
433,1059,9
434,993,5
435,993,8
436,993,9
437,703,4
438,1346,5
439,1215,1
440,130,4
441,511,5
442,1356,5
443,1356,8
444,779,5
445,713,4
446,679,9
447,876,5
448,1073,1
449,1127,4
450,61,3
451,61,5
452,868,5
453,1362,2
454,891,5
455,1300,3
456,159,5
457,988,1
458,988,4
459,988,5
460,988,8
461,961,5
462,1019,5
463,135,5
464,573,5
465,815,5
466,822,2
467,790,5
468,1130,5
469,1100,3
470,601,2
471,408,4
472,304,5
473,297,1
474,297,2
475,297,3
476,297,4
477,297,5
478,301,5
479,299,5
480,408,8
481,300,5
482,1351,2
483,1163,5
484,1362,5
485,1068,5
486,991,6
487,1349,5
488,1362,8
489,1470,5
490,1419,8
491,1100,4
492,1100,5
493,1408,9
494,1261,8
495,1127,8
496,1084,2
497,115,5
498,1047,9
499,1116,9
500,1075,8
501,1072,5
502,977,8
503,982,1
504,982,2
505,982,3
506,982,4
507,982,5
508,886,9
509,770,5
510,782,5
511,807,5
512,1396,4
513,894,5
514,1025,1
515,1025,2
516,1025,3
517,1025,4
518,1025,5
519,1035,5
520,1039,5
521,1044,5
522,48,6
523,1065,5
524,1071,5
525,1128,5
526,981,8
527,980,1
528,980,4
529,980,5
530,978,8
531,971,5
532,1108,5
533,1243,8
534,725,2
535,1353,5
536,1389,5
537,1128,8
538,1099,1
539,38,3
540,1129,5
541,963,9
542,1269,4
543,1377,5
544,1312,4
545,1119,5
546,549,5
547,1226,1
548,735,5
549,1020,4
550,887,5
551,817,9
552,1021,2
553,1130,8
554,1226,2
555,1226,3
556,1226,4
557,1114,2
558,1226,5
559,1381,3
560,611,4
561,1090,1
562,1090,2
563,1090,3
564,1090,4
565,1090,5
566,445,5
567,482,3
568,1088,1
569,1088,2
570,1088,3
571,1088,4
572,1088,5
573,644,4
574,1380,5
575,438,8
576,1244,1
577,1277,8
578,1297,5
579,1111,5
580,1151,8
581,952,2
582,1161,8
583,1171,8
584,1214,8
585,1080,8
586,1097,2
587,1169,5
588,1169,8
589,1124,8
590,979,8
591,985,4
592,1064,5
593,1102,8
594,819,5
595,594,5
596,1031,5
597,1122,5
598,1122,8
599,1144,5
600,1144,8
601,1145,5
602,1145,8
603,1023,4
604,1023,8
605,825,4
606,998,3
607,595,5
608,1045,5
609,1120,5
610,1107,5
611,1107,8
612,1154,5
613,1187,5
614,1157,2
615,1250,5
616,1259,8
617,1134,5
618,1167,2
619,1264,5
620,259,4
621,747,5
622,1009,5
623,1140,5
624,614,2
625,874,4
626,1132,8
627,1136,2
628,1136,4
629,558,5
630,1360,5
631,1209,5
632,227,5
633,42,2
634,42,3
635,622,8
636,42,4
637,42,5
638,675,4
639,1061,3
640,674,5
641,119,5
642,761,5
643,1101,5
644,120,4
645,1183,3
646,392,5
647,875,2
648,609,4
649,829,5
650,893,5
651,1343,5
652,1117,5
653,794,2
654,1365,5
655,1137,5
656,1117,8
657,224,4
658,1330,5
659,1165,8
660,1270,5
661,1331,5
662,855,3
663,1104,8
664,746,2
665,1398,5
666,1067,4
667,983,4
668,1017,5
669,342,4
670,1382,5
671,1382,8
672,23,5
673,712,5
674,457,5
675,1382,9
676,1066,8
677,686,9
678,1315,5
679,1001,1
680,1001,4
681,1051,5
682,1001,5
683,884,5
684,1001,8
685,689,5
686,1160,8
687,1160,9
688,1335,4
689,1321,5
690,461,8
691,970,5
692,1394,2
693,1321,8
694,1337,5
695,1387,5
696,856,5
697,667,5
698,731,4
699,612,5
700,861,5
701,966,4
702,328,5
703,1158,5
704,954,5
705,1158,8
706,1248,5
707,1260,5
708,1321,9
709,1472,5
710,1472,8
711,1472,9
712,585,5
713,889,5
714,792,5
715,93,6
716,563,4
717,870,5
718,337,5
719,272,5
720,808,5
721,94,5
722,778,5
723,123,2
724,407,2
725,407,8
726,406,1
727,405,4
728,404,1
729,403,5
730,824,5
731,743,5
732,836,5
733,734,5
734,730,5
735,602,1
736,602,2
737,602,3
738,602,4
739,602,5
740,788,5
741,820,5
742,759,5
743,717,5
744,750,2
745,605,5
746,832,5
747,881,2
748,881,4
749,881,5
750,840,5
751,627,5
752,485,3
753,584,5
754,1041,5
755,1384,5
756,1150,8
757,1006,5
758,1439,5
759,1439,8
760,1147,5
761,765,9
762,965,2
763,965,5
764,965,6
765,1293,5
766,429,9
767,1199,5
768,1287,2
769,8,5
770,741,5
771,986,5
772,1392,5
773,1341,5
774,766,5
775,1056,5
776,987,9
777,1230,8
778,1320,5
779,848,5
780,1008,5
781,1103,2
782,1105,8
783,565,5
784,720,5
785,762,5
786,787,5
787,724,5
788,831,5
789,1441,8
790,892,5
791,1434,9
792,603,5
793,1162,5
794,1162,8
795,1106,5
796,427,3
797,818,9
798,1268,5
799,748,8
800,883,8
801,883,9
802,296,5
803,361,4
804,777,5
805,780,5
806,781,5
807,1206,6
808,827,9
809,1176,5
810,869,5
811,880,3
812,880,5
813,1185,5
814,1164,5
815,1142,8
816,733,5
817,411,4
818,411,8
819,534,4
820,534,8
821,859,5
822,1413,9
823,613,5
824,1317,5
825,1324,5
826,811,8
827,812,8
828,813,8
829,867,8
830,797,5
831,972,3
832,973,3
833,1060,3
834,705,2
835,890,3
836,967,5
837,959,3
838,1245,5
839,1342,5
840,87,5
841,513,9
842,1210,5
843,581,4
844,736,8
845,1433,9
846,1207,5
847,1029,2
848,1218,9
849,1092,9
850,784,5
851,661,5
852,1048,5
853,1085,5
854,462,5
855,1082,5
856,845,5
857,1281,8
858,1198,2
859,696,2
860,696,4
861,1110,5
862,975,9
863,1373,5
864,950,5
865,1239,8
866,1265,4
