rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,36,5
2,37,2
3,39,3
4,40,1
5,318,5
6,668,1
7,65,6
8,81,8
9,1245,5
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,1147,5
32,369,8
33,705,2
34,1204,8
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1249,5
56,524,4
57,1106,5
58,745,5
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,427,3
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,841,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1257,1
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,1250,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,1115,5
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,725,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,581,4
180,760,4
181,839,5
182,763,5
183,764,5
184,765,9
185,1176,5
186,768,2
187,821,5
188,1168,5
189,773,5
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,747,5
197,860,9
198,1267,4
199,1272,9
200,1195,8
201,796,5
202,852,5
203,800,5
204,558,5
205,856,5
206,136,5
207,673,9
208,1175,5
209,235,5
210,1172,8
211,236,5
212,834,5
213,474,5
214,1274,6
215,224,4
216,70,5
217,172,4
218,12,5
219,1125,4
220,522,5
221,1127,4
222,1127,8
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,190,9
243,222,4
244,223,4
245,872,5
246,819,5
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1094,5
253,1193,2
254,5,5
255,6,5
256,7,5
257,1136,2
258,10,5
259,1125,8
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,271,5
271,16,5
272,217,5
273,218,5
274,226,5
275,1136,4
276,228,5
277,245,5
278,321,5
279,322,5
280,469,4
281,335,5
282,1198,2
283,339,5
284,340,5
285,357,5
286,358,5
287,362,5
288,472,5
289,395,5
290,530,5
291,643,5
292,343,2
293,539,5
294,654,5
295,538,2
296,625,4
297,260,5
298,663,5
299,122,1
300,80,5
301,162,5
302,246,5
303,122,2
304,173,4
305,188,4
306,122,3
307,564,5
308,138,5
309,122,4
310,122,5
311,502,4
312,650,4
313,680,4
314,664,4
315,165,4
316,311,5
317,953,5
318,56,5
319,68,5
320,775,5
321,142,5
322,475,5
323,647,5
324,646,5
325,659,5
326,798,5
327,9,2
328,974,5
329,4,3
330,603,5
331,225,4
332,480,4
333,568,5
334,648,2
335,843,5
336,892,5
337,423,9
338,214,1
339,214,2
340,214,3
341,214,4
342,214,5
343,975,9
344,1104,8
345,586,5
346,797,5
347,693,5
348,50,5
349,158,4
350,161,4
351,837,5
352,52,9
353,171,1
354,171,2
355,171,3
356,171,4
357,171,5
358,365,6
359,850,6
360,374,5
361,133,5
362,487,4
363,624,5
364,179,5
365,308,5
366,1055,4
367,809,5
368,754,5
369,83,5
370,1198,5
371,660,2
372,1198,6
373,528,5
374,1131,5
375,1131,8
376,531,5
377,580,1
378,580,2
379,580,3
380,580,4
381,580,5
382,567,5
383,562,5
384,996,6
385,192,1
386,192,2
387,192,3
388,192,4
389,192,5
390,193,1
391,193,2
392,193,3
393,193,4
394,193,5
395,700,4
396,700,5
397,512,4
398,512,5
399,560,2
400,1028,5
401,614,2
402,249,5
403,1059,9
404,993,5
405,993,8
406,993,9
407,703,4
408,772,5
409,130,4
410,511,5
411,779,5
412,713,4
413,1152,9
414,831,5
415,1073,1
416,1242,8
417,61,3
418,61,5
419,868,5
420,1067,4
421,891,5
422,1276,4
423,159,5
424,988,1
425,988,4
426,988,5
427,988,8
428,495,5
429,1019,5
430,135,5
431,573,5
432,815,5
433,1092,9
434,1113,4
435,1113,5
436,1100,3
437,495,8
438,408,4
439,304,5
440,297,1
441,297,2
442,297,3
443,297,4
444,297,5
445,301,5
446,299,5
447,408,8
448,300,5
449,890,3
450,1024,5
451,1220,9
452,1068,5
453,991,6
454,495,9
455,1215,1
456,1048,5
457,1048,9
458,1100,4
459,1100,5
460,959,3
461,1148,8
462,1159,8
463,1276,8
464,774,2
465,1047,9
466,1116,9
467,1075,8
468,1072,5
469,977,8
470,982,1
471,982,2
472,982,3
473,982,4
474,982,5
475,886,9
476,770,5
477,782,5
478,807,5
479,1150,8
480,894,5
481,1025,1
482,1025,2
483,1025,3
484,1025,4
485,1025,5
486,1035,5
487,1039,5
488,1044,5
489,1207,5
490,1065,5
491,1071,5
492,196,5
493,981,8
494,980,1
495,980,4
496,980,5
497,978,8
498,971,5
499,1108,5
500,1069,2
501,1069,4
502,1069,5
503,1159,9
504,1008,5
505,1099,1
506,1129,5
507,963,9
508,1069,7
509,1069,8
510,1083,4
511,1119,5
512,1084,2
513,1167,2
514,735,5
515,1020,4
516,1021,2
517,1158,5
518,1158,8
519,1011,1
520,1011,2
521,1114,2
522,1011,3
523,1011,4
524,1011,5
525,1090,1
526,1090,2
527,1090,3
528,1090,4
529,1090,5
530,445,5
531,686,9
532,1001,1
533,482,3
534,1088,1
535,1088,2
536,1088,3
537,1088,4
538,1088,5
539,601,2
540,644,4
541,679,9
542,992,8
543,992,9
544,1001,4
545,1001,5
546,1001,8
547,1058,9
548,1093,8
549,1161,8
550,1171,8
551,995,9
552,1080,8
553,1226,6
554,1097,2
555,1169,5
556,1169,8
557,1124,8
558,1156,8
559,979,8
560,985,4
561,1064,5
562,1102,8
563,594,5
564,1031,5
565,1122,5
566,1122,8
567,1144,5
568,1144,8
569,1145,5
570,1145,8
571,1023,4
572,1023,8
573,825,4
574,998,3
575,595,5
576,1045,5
577,1120,5
578,1107,5
579,1107,8
580,1154,5
581,1128,5
582,1128,8
583,1050,5
584,1157,2
585,1134,5
586,1218,9
587,1221,8
588,1221,9
589,1160,8
590,1160,9
591,1190,5
592,1190,8
593,1196,8
594,1203,5
595,1237,5
596,1235,5
597,1062,8
598,227,5
599,42,2
600,42,3
601,622,8
602,42,4
603,42,5
604,675,4
605,597,1
606,674,5
607,87,5
608,119,5
609,761,5
610,1101,5
611,120,4
612,961,5
613,597,4
614,392,5
615,1271,5
616,609,4
617,829,5
618,893,5
619,597,5
620,1236,5
621,875,2
622,794,2
623,1121,8
624,1137,5
625,438,8
626,440,8
627,1117,5
628,1117,8
629,1005,8
630,1271,8
631,1151,8
632,1233,8
633,746,2
634,1111,5
