rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,115,5
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1150,8
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,36,5
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,1389,5
84,801,8
85,1004,5
86,877,4
87,1190,5
88,722,6
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,37,2
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,668,4
118,1,5
119,1000,3
120,681,5
121,683,5
122,684,4
123,685,9
124,1057,5
125,687,5
126,1000,4
127,692,6
128,694,6
129,697,2
130,699,6
131,701,6
132,702,4
133,1000,5
134,704,4
135,814,4
136,710,5
137,879,2
138,795,5
139,668,5
140,716,2
141,718,5
142,1000,8
143,721,5
144,440,8
145,955,5
146,1274,6
147,879,4
148,923,5
149,727,5
150,1190,8
151,729,4
152,810,4
153,382,1
154,382,2
155,382,4
156,382,5
157,879,5
158,736,8
159,737,9
160,871,5
161,739,5
162,740,4
163,823,5
164,384,9
165,744,5
166,823,8
167,399,9
168,479,5
169,533,5
170,751,5
171,752,5
172,535,9
173,957,5
174,757,9
175,1062,8
176,1272,9
177,760,4
178,839,5
179,763,5
180,764,5
181,992,8
182,1233,8
183,768,2
184,821,5
185,1168,5
186,773,5
187,1168,8
188,632,9
189,3,4
190,810,5
191,418,4
192,714,5
193,992,9
194,860,9
195,597,1
196,597,4
197,1195,8
198,796,5
199,852,5
200,800,5
201,1005,8
202,136,5
203,673,9
204,597,5
205,235,5
206,236,5
207,834,5
208,474,5
209,1175,5
210,1416,9
211,70,5
212,172,4
213,12,5
214,995,9
215,522,5
216,1058,9
217,1263,5
218,13,5
219,327,5
220,221,4
221,185,5
222,43,5
223,157,5
224,69,5
225,64,1
226,64,2
227,64,3
228,64,4
229,64,5
230,98,5
231,273,5
232,437,2
233,394,2
234,842,8
235,854,3
236,529,4
237,190,9
238,222,4
239,223,4
240,872,5
241,1159,8
242,219,5
243,21,5
244,22,5
245,15,5
246,31,5
247,1159,9
248,1249,5
249,5,5
250,6,5
251,7,5
252,39,3
253,10,5
254,1251,5
255,14,5
256,17,5
257,20,5
258,26,5
259,28,5
260,30,5
261,34,5
262,35,5
263,213,5
264,215,5
265,1152,9
266,271,5
267,16,5
268,217,5
269,218,5
270,226,5
271,40,1
272,228,5
273,245,5
274,321,5
275,322,5
276,469,4
277,1220,9
278,335,5
279,339,5
280,340,5
281,357,5
282,358,5
283,362,5
284,472,5
285,395,5
286,530,5
287,643,5
288,343,2
289,539,5
290,654,5
291,538,2
292,625,4
293,260,5
294,663,5
295,122,1
296,80,5
297,162,5
298,246,5
299,122,2
300,173,4
301,188,4
302,1113,4
303,122,3
304,1113,5
305,1409,5
306,138,5
307,122,4
308,122,5
309,502,4
310,650,4
311,680,4
312,664,4
313,165,4
314,311,5
315,953,5
316,56,5
317,68,5
318,775,5
319,142,5
320,475,5
321,647,5
322,646,5
323,659,5
324,798,5
325,9,2
326,1237,5
327,4,3
328,225,4
329,480,4
330,568,5
331,648,2
332,843,5
333,423,9
334,214,1
335,214,2
336,214,3
337,214,4
338,214,5
339,1121,8
340,1310,8
341,528,5
342,693,5
343,50,5
344,158,4
345,161,4
346,857,2
347,52,9
348,1352,1
349,171,1
350,171,2
351,171,3
352,171,4
353,171,5
354,365,6
355,850,6
356,374,5
357,196,5
358,133,5
359,487,4
360,624,5
361,179,5
362,308,5
363,1055,4
364,809,5
365,754,5
366,83,5
367,1247,5
368,1397,5
369,660,2
370,838,5
371,769,5
372,1271,5
373,1234,5
374,531,5
375,1236,5
376,1231,5
377,1381,3
378,580,1
379,580,2
380,580,3
381,580,4
382,580,5
383,567,5
384,562,5
385,996,6
386,1339,8
387,192,1
388,192,2
389,192,3
390,192,4
391,192,5
392,193,1
393,193,2
394,193,3
395,193,4
396,193,5
397,700,4
398,700,5
399,512,4
400,512,5
401,1415,5
402,1271,8
403,1323,5
404,560,2
405,1421,5
406,1227,5
407,1222,5
408,1155,5
409,1028,5
410,1194,5
411,1295,5
412,249,5
413,1059,9
414,993,5
415,993,8
416,993,9
417,703,4
418,1278,5
419,1316,8
420,1215,1
421,130,4
422,511,5
423,1279,2
424,1279,5
425,1356,5
426,1356,8
427,779,5
428,713,4
429,679,9
430,876,5
431,1073,1
432,1127,4
433,61,3
434,61,5
435,868,5
436,1362,2
437,891,5
438,1300,3
439,159,5
440,988,1
441,988,4
442,988,5
443,988,8
444,961,5
445,1019,5
446,135,5
447,573,5
448,815,5
449,822,2
450,790,5
451,1130,5
452,1100,3
453,601,2
454,408,4
455,304,5
456,297,1
457,297,2
458,297,3
459,297,4
460,297,5
461,301,5
462,299,5
463,408,8
464,300,5
465,1351,2
466,1163,5
467,1362,5
468,1068,5
469,991,6
470,1349,5
471,1362,8
472,1093,8
473,1419,8
474,1100,4
475,1100,5
476,1066,8
477,1127,8
478,1373,5
479,1384,5
480,1047,9
481,1116,9
482,1075,8
483,1072,5
484,977,8
485,982,1
486,982,2
487,982,3
488,982,4
489,982,5
490,886,9
491,770,5
492,782,5
493,807,5
494,1396,4
495,894,5
496,1025,1
497,1025,2
498,1025,3
499,1025,4
500,1025,5
501,1035,5
502,1039,5
503,1044,5
504,48,6
505,1065,5
506,1071,5
507,1128,5
508,981,8
509,980,1
510,980,4
511,980,5
512,978,8
513,971,5
514,1108,5
515,1243,8
516,725,2
517,1353,5
518,1276,4
519,1128,8
520,1099,1
521,38,3
522,1129,5
523,963,9
524,1269,4
525,1276,8
526,1312,4
527,1119,5
528,549,5
529,1226,1
530,735,5
531,1020,4
532,887,5
533,817,9
534,1021,2
535,1130,8
536,1226,2
537,1226,3
538,1226,4
539,1114,2
540,1226,5
541,1265,4
542,611,4
543,1090,1
544,1090,2
545,1090,3
546,1090,4
547,1090,5
548,1265,8
549,445,5
550,1338,4
551,1275,8
552,482,3
553,1088,1
554,1088,2
555,1088,3
556,1088,4
557,1088,5
558,1061,3
559,644,4
560,1380,5
561,974,5
562,1186,8
563,438,8
564,1244,1
565,1277,8
566,1297,5
567,1111,5
568,1151,8
569,952,2
570,1161,8
571,1171,8
572,1214,8
573,1080,8
574,1097,2
575,1169,5
576,1169,8
577,1124,8
578,979,8
579,985,4
580,1064,5
581,1102,8
582,819,5
583,594,5
584,1031,5
585,1122,5
586,1122,8
587,1144,5
588,1144,8
589,1145,5
590,1145,8
591,1023,4
592,1023,8
593,825,4
594,998,3
595,595,5
596,1045,5
597,1120,5
598,1107,5
599,1107,8
600,1154,5
601,1187,5
602,1157,2
603,1250,5
604,1259,8
605,1134,5
606,1167,2
607,1264,5
608,259,4
609,747,5
610,1009,5
611,1140,5
612,614,2
613,874,4
614,1132,8
615,1136,2
616,1136,4
617,558,5
618,1242,8
619,855,3
620,1360,5
621,1209,5
622,227,5
623,42,2
624,42,3
625,622,8
626,42,4
627,42,5
628,675,4
629,1413,9
630,674,5
631,87,5
632,119,5
633,761,5
634,1101,5
635,120,4
636,1183,3
637,994,8
638,392,5
639,875,2
640,609,4
641,829,5
642,893,5
643,994,9
644,1343,5
645,1117,5
646,794,2
647,1365,5
648,1137,5
649,1117,8
650,224,4
651,1330,5
652,1165,8
653,1270,5
654,1331,5
655,564,5
656,1104,8
657,746,2
658,1398,5
659,1067,4
660,1439,5
661,983,4
662,1439,8
663,1017,5
664,342,4
665,1382,5
666,1382,8
667,23,5
668,712,5
669,457,5
670,1382,9
671,1049,5
672,686,9
673,1315,5
674,1001,1
675,1001,4
676,1051,5
677,1001,5
678,884,5
679,1001,8
680,689,5
681,1160,8
682,1160,9
683,1156,8
684,1321,5
685,461,8
686,970,5
687,1394,2
688,1321,8
689,1337,5
690,1346,5
691,1387,5
692,856,5
693,667,5
694,731,4
695,612,5
696,861,5
697,966,4
698,328,5
699,1158,5
700,954,5
701,1158,8
702,1248,5
703,1260,5
704,1321,9
705,585,5
706,889,5
707,792,5
708,93,6
709,563,4
710,870,5
711,337,5
712,272,5
713,808,5
714,94,5
715,778,5
716,123,2
717,407,2
718,407,8
719,406,1
720,405,4
721,404,1
722,403,5
723,824,5
724,743,5
725,836,5
726,734,5
727,730,5
728,602,1
729,602,2
730,602,3
731,602,4
732,602,5
733,788,5
734,820,5
735,759,5
736,717,5
737,750,2
738,605,5
739,513,9
740,832,5
741,881,2
742,881,4
743,881,5
744,840,5
745,627,5
746,485,3
747,584,5
748,1041,5
749,1006,5
750,1147,5
751,965,2
752,1344,4
753,965,5
754,965,6
755,1293,5
756,429,9
757,1199,5
758,1287,2
759,8,5
760,1219,8
761,741,5
762,986,5
763,738,8
764,1392,5
765,1341,5
766,766,5
767,1056,5
768,987,9
769,1230,8
770,1320,5
771,848,5
772,1008,5
773,1103,2
774,1105,8
775,565,5
776,720,5
777,762,5
778,787,5
779,724,5
780,1084,2
781,831,5
782,1235,5
783,892,5
784,1434,9
785,603,5
786,1162,5
787,1162,8
788,1106,5
789,765,9
790,427,3
791,818,9
792,1268,5
793,748,8
794,883,8
795,883,9
796,296,5
797,361,4
798,777,5
799,780,5
800,781,5
801,1206,6
802,827,9
803,1176,5
804,869,5
805,880,3
806,880,5
807,1185,5
808,1164,5
809,1142,8
810,733,5
811,411,4
812,411,8
813,534,4
814,534,8
815,859,5
816,613,5
817,1317,5
818,1324,5
819,811,8
820,812,8
821,813,8
822,867,8
823,797,5
824,972,3
825,973,3
826,1060,3
827,705,2
828,890,3
829,967,5
830,959,3
831,1245,5
832,1342,5
833,1210,5
834,581,4
835,1207,5
836,1029,2
837,1218,9
838,1092,9
839,784,5
840,661,5
841,1048,5
842,1085,5
843,462,5
844,1082,5
845,845,5
846,1281,8
847,1198,2
848,696,2
849,696,4
850,1110,5
851,975,9
852,572,9
853,950,5
854,1239,8
855,1261,8
856,1408,9
857,1262,5
858,774,2
859,1048,9
860,413,5
861,586,5
862,1083,4
863,2,2
864,772,5
865,1166,8
866,726,2
867,216,5
