rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,115,5
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1276,4
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,801,8
85,1004,5
86,877,4
87,1190,5
88,722,6
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,37,2
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,1276,8
118,668,4
119,1,5
120,1000,3
121,681,5
122,683,5
123,684,4
124,685,9
125,1057,5
126,687,5
127,1000,4
128,692,6
129,694,6
130,697,2
131,699,6
132,701,6
133,702,4
134,1000,5
135,704,4
136,814,4
137,710,5
138,879,2
139,795,5
140,668,5
141,716,2
142,718,5
143,1000,8
144,721,5
145,440,8
146,955,5
147,1274,6
148,879,4
149,923,5
150,727,5
151,1190,8
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,736,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,572,9
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,1062,8
178,1272,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1235,5
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,597,1
199,597,4
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,1262,5
206,136,5
207,673,9
208,597,5
209,235,5
210,1295,5
211,236,5
212,834,5
213,474,5
214,1175,5
215,1416,9
216,70,5
217,172,4
218,12,5
219,995,9
220,522,5
221,1058,9
222,1263,5
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,190,9
243,222,4
244,223,4
245,872,5
246,1159,8
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1159,9
253,1249,5
254,5,5
255,6,5
256,7,5
257,39,3
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,40,1
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1220,9
283,335,5
284,1316,8
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1413,9
296,1275,8
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,1409,5
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,564,5
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1381,3
334,798,5
335,9,2
336,1237,5
337,4,3
338,1278,5
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1279,2
345,1279,5
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,1121,8
353,1310,8
354,528,5
355,693,5
356,50,5
357,158,4
358,161,4
359,857,2
360,52,9
361,1352,1
362,171,1
363,171,2
364,171,3
365,171,4
366,171,5
367,365,6
368,850,6
369,374,5
370,196,5
371,133,5
372,487,4
373,624,5
374,179,5
375,308,5
376,1055,4
377,809,5
378,754,5
379,83,5
380,1247,5
381,1397,5
382,660,2
383,838,5
384,769,5
385,1271,5
386,1234,5
387,531,5
388,1236,5
389,1231,5
390,580,1
391,580,2
392,580,3
393,580,4
394,580,5
395,567,5
396,562,5
397,996,6
398,1339,8
399,192,1
400,192,2
401,192,3
402,192,4
403,192,5
404,193,1
405,193,2
406,193,3
407,193,4
408,193,5
409,700,4
410,700,5
411,512,4
412,512,5
413,1415,5
414,1271,8
415,1323,5
416,560,2
417,1421,5
418,1227,5
419,1222,5
420,1155,5
421,1028,5
422,1194,5
423,249,5
424,1059,9
425,993,5
426,993,8
427,993,9
428,703,4
429,1215,1
430,130,4
431,511,5
432,1356,5
433,1356,8
434,779,5
435,713,4
436,679,9
437,876,5
438,1073,1
439,1127,4
440,61,3
441,61,5
442,868,5
443,1362,2
444,891,5
445,1300,3
446,159,5
447,988,1
448,988,4
449,988,5
450,988,8
451,961,5
452,1019,5
453,135,5
454,573,5
455,815,5
456,822,2
457,790,5
458,1130,5
459,1100,3
460,601,2
461,408,4
462,304,5
463,297,1
464,297,2
465,297,3
466,297,4
467,297,5
468,301,5
469,299,5
470,408,8
471,300,5
472,1351,2
473,1163,5
474,1362,5
475,1068,5
476,991,6
477,1349,5
478,1362,8
479,1093,8
480,1419,8
481,1100,4
482,1100,5
483,1066,8
484,1127,8
485,1047,9
486,1116,9
487,1075,8
488,1072,5
489,977,8
490,982,1
491,982,2
492,982,3
493,982,4
494,982,5
495,886,9
496,770,5
497,782,5
498,807,5
499,1396,4
500,894,5
501,1025,1
502,1025,2
503,1025,3
504,1025,4
505,1025,5
506,1035,5
507,1039,5
508,1044,5
509,48,6
510,1065,5
511,1071,5
512,1128,5
513,981,8
514,980,1
515,980,4
516,980,5
517,978,8
518,971,5
519,1108,5
520,1243,8
521,725,2
522,1353,5
523,1128,8
524,1099,1
525,38,3
526,1129,5
527,963,9
528,1269,4
529,1312,4
530,1119,5
531,549,5
532,1226,1
533,735,5
534,1020,4
535,887,5
536,817,9
537,1021,2
538,1130,8
539,1226,2
540,1226,3
541,1226,4
542,1114,2
543,1226,5
544,1265,4
545,611,4
546,1090,1
547,1090,2
548,1090,3
549,1090,4
550,1090,5
551,1265,8
552,445,5
553,1338,4
554,482,3
555,1088,1
556,1088,2
557,1088,3
558,1088,4
559,1088,5
560,644,4
561,1380,5
562,974,5
563,1186,8
564,438,8
565,1244,1
566,1277,8
567,1297,5
568,1111,5
569,1151,8
570,952,2
571,1161,8
572,1171,8
573,1214,8
574,1080,8
575,1097,2
576,1169,5
577,1169,8
578,1124,8
579,979,8
580,985,4
581,1064,5
582,1102,8
583,819,5
584,594,5
585,1031,5
586,1122,5
587,1122,8
588,1144,5
589,1144,8
590,1145,5
591,1145,8
592,1023,4
593,1023,8
594,825,4
595,998,3
596,595,5
597,1045,5
598,1120,5
599,1107,5
600,1107,8
601,1154,5
602,1187,5
603,1157,2
604,1250,5
605,1259,8
606,1134,5
607,1167,2
608,1264,5
609,259,4
610,747,5
611,1009,5
612,1140,5
613,614,2
614,874,4
615,1132,8
616,1136,2
617,1136,4
618,558,5
619,1242,8
620,1360,5
621,1209,5
622,227,5
623,42,2
624,42,3
625,622,8
626,42,4
627,42,5
628,675,4
629,1061,3
630,674,5
631,87,5
632,119,5
633,761,5
634,1101,5
635,120,4
636,1183,3
637,994,8
638,392,5
639,875,2
640,609,4
641,829,5
642,893,5
643,994,9
644,1343,5
645,1117,5
646,794,2
647,1365,5
648,1137,5
649,1117,8
650,224,4
651,1330,5
652,1165,8
653,1270,5
654,1331,5
655,855,3
656,1104,8
657,746,2
658,1398,5
659,1067,4
660,983,4
661,1017,5
662,342,4
663,1382,5
664,1382,8
665,23,5
666,712,5
667,457,5
668,1382,9
669,1049,5
670,686,9
671,1315,5
672,1001,1
673,1001,4
674,1051,5
675,1001,5
676,884,5
677,1001,8
678,689,5
679,1160,8
680,1160,9
681,1156,8
682,1321,5
683,461,8
684,970,5
685,1394,2
686,1321,8
687,1337,5
688,1346,5
689,1387,5
690,856,5
691,667,5
692,731,4
693,612,5
694,861,5
695,966,4
696,328,5
697,1158,5
698,954,5
699,1158,8
700,1248,5
701,1260,5
702,1321,9
703,585,5
704,889,5
705,792,5
706,93,6
707,563,4
708,870,5
709,337,5
710,272,5
711,808,5
712,94,5
713,778,5
714,123,2
715,407,2
716,407,8
717,406,1
718,405,4
719,404,1
720,403,5
721,824,5
722,743,5
723,836,5
724,734,5
725,730,5
726,602,1
727,602,2
728,602,3
729,602,4
730,602,5
731,788,5
732,820,5
733,759,5
734,717,5
735,750,2
736,605,5
737,513,9
738,832,5
739,881,2
740,881,4
741,881,5
742,840,5
743,627,5
744,485,3
745,584,5
746,1041,5
747,1384,5
748,1150,8
749,1006,5
750,1439,5
751,1439,8
752,1147,5
753,765,9
754,965,2
755,1344,4
756,965,5
757,965,6
758,1293,5
759,429,9
760,1199,5
761,1287,2
762,8,5
763,1219,8
764,741,5
765,986,5
766,738,8
767,1392,5
768,1341,5
769,766,5
770,1056,5
771,987,9
772,1230,8
773,1320,5
774,848,5
775,1008,5
776,1103,2
777,1105,8
778,565,5
779,720,5
780,762,5
781,787,5
782,724,5
783,1084,2
784,831,5
785,892,5
786,1434,9
787,603,5
788,1162,5
789,1162,8
790,1106,5
791,427,3
792,818,9
793,1268,5
794,748,8
795,883,8
796,883,9
797,296,5
798,361,4
799,777,5
800,780,5
801,781,5
802,1206,6
803,827,9
804,1176,5
805,869,5
806,880,3
807,880,5
808,1185,5
809,1164,5
810,1142,8
811,733,5
812,411,4
813,411,8
814,534,4
815,534,8
816,859,5
817,613,5
818,1317,5
819,1324,5
820,811,8
821,812,8
822,813,8
823,867,8
824,797,5
825,972,3
826,973,3
827,1060,3
828,705,2
829,890,3
830,967,5
831,959,3
832,1245,5
833,1342,5
834,1373,5
835,1210,5
836,581,4
837,1207,5
838,1029,2
839,1218,9
840,1092,9
841,784,5
842,661,5
843,1048,5
844,1085,5
845,462,5
846,1082,5
847,845,5
848,1281,8
849,1198,2
850,696,2
851,696,4
852,1110,5
853,975,9
854,950,5
855,1239,8
856,1261,8
857,1408,9
858,774,2
859,1048,9
860,413,5
861,586,5
862,1083,4
863,2,2
864,772,5
865,1166,8
866,726,2
867,216,5
