rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,1146,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1146,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1381,3
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,1394,2
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,438,8
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1195,8
200,796,5
201,852,5
202,800,5
203,1005,8
204,1276,8
205,136,5
206,673,9
207,235,5
208,1323,5
209,236,5
210,834,5
211,474,5
212,70,5
213,172,4
214,12,5
215,522,5
216,994,8
217,13,5
218,327,5
219,221,4
220,185,5
221,43,5
222,157,5
223,69,5
224,64,1
225,64,2
226,64,3
227,64,4
228,64,5
229,98,5
230,273,5
231,437,2
232,394,2
233,842,8
234,854,3
235,529,4
236,190,9
237,222,4
238,223,4
239,872,5
240,219,5
241,21,5
242,22,5
243,15,5
244,31,5
245,1249,5
246,5,5
247,6,5
248,7,5
249,39,3
250,10,5
251,1251,5
252,14,5
253,17,5
254,20,5
255,26,5
256,28,5
257,30,5
258,34,5
259,35,5
260,213,5
261,215,5
262,1152,9
263,271,5
264,16,5
265,217,5
266,218,5
267,226,5
268,40,1
269,228,5
270,245,5
271,321,5
272,322,5
273,469,4
274,1220,9
275,335,5
276,339,5
277,340,5
278,357,5
279,358,5
280,362,5
281,472,5
282,395,5
283,530,5
284,643,5
285,343,2
286,1048,5
287,539,5
288,654,5
289,538,2
290,625,4
291,260,5
292,663,5
293,122,1
294,80,5
295,162,5
296,246,5
297,122,2
298,173,4
299,188,4
300,1113,4
301,122,3
302,1113,5
303,138,5
304,122,4
305,122,5
306,502,4
307,650,4
308,680,4
309,664,4
310,1275,8
311,165,4
312,311,5
313,953,5
314,56,5
315,68,5
316,775,5
317,142,5
318,475,5
319,647,5
320,646,5
321,659,5
322,798,5
323,9,2
324,4,3
325,225,4
326,480,4
327,568,5
328,648,2
329,843,5
330,423,9
331,214,1
332,214,2
333,214,3
334,214,4
335,214,5
336,975,9
337,856,5
338,1237,5
339,693,5
340,50,5
341,158,4
342,161,4
343,52,9
344,994,9
345,171,1
346,171,2
347,171,3
348,171,4
349,171,5
350,365,6
351,850,6
352,374,5
353,196,5
354,133,5
355,487,4
356,624,5
357,179,5
358,308,5
359,1055,4
360,809,5
361,754,5
362,83,5
363,1247,5
364,660,2
365,1344,4
366,1234,5
367,531,5
368,1236,5
369,1231,5
370,964,5
371,580,1
372,580,2
373,580,3
374,580,4
375,580,5
376,567,5
377,562,5
378,996,6
379,1248,5
380,192,1
381,192,2
382,192,3
383,192,4
384,192,5
385,193,1
386,193,2
387,193,3
388,193,4
389,193,5
390,700,4
391,700,5
392,512,4
393,512,5
394,1084,2
395,1346,5
396,1244,1
397,1277,8
398,560,2
399,1227,5
400,1222,5
401,1028,5
402,1194,5
403,1295,5
404,774,2
405,1325,4
406,1048,9
407,249,5
408,1059,9
409,993,5
410,993,8
411,993,9
412,703,4
413,875,2
414,1325,8
415,1262,5
416,1316,8
417,1215,1
418,130,4
419,511,5
420,892,5
421,779,5
422,713,4
423,612,5
424,876,5
425,1073,1
426,1127,4
427,61,3
428,61,5
429,868,5
430,861,5
431,891,5
432,1300,3
433,159,5
434,988,1
435,988,4
436,988,5
437,988,8
438,1338,4
439,1019,5
440,135,5
441,573,5
442,815,5
443,1092,9
444,790,5
445,1130,5
446,1100,3
447,601,2
448,408,4
449,304,5
450,297,1
451,297,2
452,297,3
453,297,4
454,297,5
455,301,5
456,299,5
457,408,8
458,300,5
459,1163,5
460,1352,1
461,1068,5
462,991,6
463,1179,8
464,1265,4
465,1265,8
466,1100,4
467,1100,5
468,1365,5
469,1127,8
470,1373,5
471,1384,5
472,1047,9
473,1116,9
474,1075,8
475,1072,5
476,977,8
477,982,1
478,982,2
479,982,3
480,982,4
481,982,5
482,886,9
483,770,5
484,782,5
485,807,5
486,894,5
487,1025,1
488,1025,2
489,1025,3
490,1025,4
491,1025,5
492,1035,5
493,1039,5
494,1044,5
495,48,6
496,1065,5
497,1071,5
498,1128,5
499,981,8
500,980,1
501,980,4
502,980,5
503,978,8
504,971,5
505,1108,5
506,1128,8
507,1099,1
508,1129,5
509,963,9
510,1008,5
511,1175,5
512,1119,5
513,549,5
514,686,9
515,735,5
516,1020,4
517,887,5
518,817,9
519,1021,2
520,1130,8
521,597,1
522,1114,2
523,597,4
524,597,5
525,611,4
526,1090,1
527,1090,2
528,1090,3
529,1090,4
530,1090,5
531,1158,5
532,445,5
533,1001,1
534,482,3
535,1088,1
536,1088,2
537,1088,3
538,1088,4
539,1088,5
540,1061,3
541,644,4
542,1158,8
543,1186,8
544,1260,5
545,1001,4
546,1001,5
547,1001,8
548,1111,5
549,1093,8
550,1161,8
551,1171,8
552,995,9
553,1058,9
554,1085,5
555,1080,8
556,1097,2
557,1169,5
558,1169,8
559,1105,8
560,1124,8
561,1339,8
562,979,8
563,985,4
564,1064,5
565,1102,8
566,819,5
567,594,5
568,1031,5
569,1122,5
570,1122,8
571,1144,5
572,1144,8
573,1155,5
574,1145,5
575,1145,8
576,1023,4
577,1023,8
578,825,4
579,998,3
580,595,5
581,1045,5
582,1120,5
583,1107,5
584,1107,8
585,1154,5
586,1315,5
587,1214,8
588,1337,5
589,1187,5
590,1157,2
591,1250,5
592,1259,8
593,1134,5
594,1167,2
595,1264,5
596,259,4
597,1221,8
598,1221,9
599,747,5
600,1009,5
601,1140,5
602,614,2
603,874,4
604,1132,8
605,1136,2
606,1136,4
607,558,5
608,1067,4
609,1297,5
610,831,5
611,1242,8
612,1330,5
613,1310,8
614,1353,5
615,855,3
616,857,2
617,1360,5
618,952,2
619,1209,5
620,572,9
621,224,4
622,1269,4
623,227,5
624,42,2
625,42,3
626,622,8
627,42,4
628,42,5
629,675,4
630,1219,8
631,674,5
632,87,5
633,119,5
634,761,5
635,1101,5
636,120,4
637,1183,3
638,1331,5
639,392,5
640,1380,5
641,609,4
642,829,5
643,893,5
644,1117,5
645,794,2
646,1150,8
647,1137,5
648,1117,8
649,1218,9
650,1165,8
651,1270,5
652,746,2
653,983,4
654,1263,5
655,1017,5
656,342,4
657,23,5
658,712,5
659,457,5
660,1051,5
661,884,5
662,689,5
663,461,8
664,970,5
665,667,5
666,731,4
667,966,4
668,328,5
669,954,5
670,585,5
671,889,5
672,792,5
673,93,6
674,563,4
675,870,5
676,337,5
677,272,5
678,808,5
679,94,5
680,778,5
681,123,2
682,407,2
683,407,8
684,406,1
685,405,4
686,404,1
687,403,5
688,824,5
689,743,5
690,836,5
691,734,5
692,730,5
693,602,1
694,602,2
695,602,3
696,602,4
697,602,5
698,788,5
699,820,5
700,759,5
701,717,5
702,750,2
703,605,5
704,513,9
705,832,5
706,881,2
707,881,4
708,881,5
709,840,5
710,627,5
711,485,3
712,584,5
713,1041,5
714,822,2
715,1198,2
716,1006,5
717,1198,5
718,1207,5
719,1147,5
720,1198,6
721,965,2
722,965,5
723,827,9
724,1160,8
725,1160,9
726,965,6
727,1293,5
728,429,9
729,1199,5
730,1287,2
731,8,5
732,1351,2
733,741,5
734,986,5
735,738,8
736,1268,5
737,1104,8
738,766,5
739,1056,5
740,987,9
741,1230,8
742,1320,5
743,848,5
744,1103,2
745,769,5
746,565,5
747,720,5
748,762,5
749,787,5
750,724,5
751,1271,5
752,1271,8
753,1235,5
754,725,2
755,838,5
756,1162,5
757,1162,8
758,1106,5
759,427,3
760,748,8
761,883,8
762,883,9
763,296,5
764,361,4
765,777,5
766,780,5
767,781,5
768,1206,6
769,1176,5
770,869,5
771,880,3
772,880,5
773,1185,5
774,1164,5
775,1142,8
776,733,5
777,411,4
778,411,8
779,534,4
780,534,8
781,859,5
782,1387,5
783,613,5
784,1317,5
785,1324,5
786,811,8
787,812,8
788,813,8
789,867,8
790,797,5
791,972,3
792,973,3
793,1060,3
794,705,2
795,890,3
796,967,5
797,959,3
798,1245,5
799,1342,5
800,1278,5
801,1279,2
802,1279,5
803,1210,5
804,581,4
805,1156,8
806,1029,2
807,1,5
808,784,5
809,661,5
810,603,5
811,1349,5
812,462,5
813,1082,5
814,845,5
815,1281,8
816,564,5
817,696,2
818,696,4
819,1110,5
820,1343,5
821,1341,5
822,950,5
823,679,9
824,1274,6
825,528,5
826,413,5
827,586,5
828,1083,4
829,2,2
830,772,5
831,1166,8
832,726,2
833,216,5
834,616,3
835,758,5
836,1151,8
837,1257,1
838,755,4
839,776,5
840,118,5
841,830,2
842,756,4
843,678,5
844,253,9
845,220,4
846,329,4
847,338,1
848,338,2
849,338,3
850,338,4
851,338,5
852,330,4
853,390,4
854,390,5
855,1196,8
856,1191,8
857,1131,5
858,1131,8
859,1126,5
860,1126,8
861,1192,1
862,1192,2
863,1030,9
864,1135,4
865,1011,1
866,1011,2
867,1011,3
868,1011,4
869,1011,5
870,1192,3
