rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1297,5
2,1203,5
3,1193,2
4,318,5
5,668,1
6,65,6
7,81,8
8,874,4
9,668,2
10,864,4
11,115,5
12,1183,3
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,259,4
25,1250,5
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1030,9
33,865,4
34,866,1
35,578,5
36,439,6
37,443,5
38,447,2
39,732,5
40,958,2
41,958,4
42,769,5
43,488,5
44,489,6
45,492,5
46,494,5
47,864,5
48,497,5
49,498,5
50,500,4
51,1040,5
52,958,8
53,1104,8
54,524,4
55,1156,8
56,695,5
57,641,9
58,561,4
59,1219,8
60,1002,8
61,1096,8
62,569,5
63,570,5
64,571,8
65,1096,9
66,827,9
67,835,5
68,257,5
69,603,5
70,598,4
71,672,5
72,590,5
73,591,5
74,592,5
75,1067,4
76,691,5
77,596,5
78,826,6
79,599,5
80,600,5
81,857,2
82,801,8
83,1004,5
84,877,4
85,1190,5
86,878,4
87,615,5
88,621,5
89,789,5
90,723,6
91,634,5
92,635,6
93,637,5
94,638,4
95,639,4
96,640,5
97,951,5
98,642,3
99,645,8
100,668,3
101,651,5
102,652,9
103,653,5
104,655,4
105,657,2
106,1226,1
107,662,9
108,46,6
109,665,5
110,666,5
111,669,8
112,670,2
113,1258,5
114,668,4
115,438,8
116,1000,3
117,681,5
118,683,5
119,684,4
120,685,9
121,1057,5
122,687,5
123,1000,4
124,692,6
125,694,6
126,697,2
127,699,6
128,701,6
129,702,4
130,1000,5
131,704,4
132,814,4
133,710,5
134,879,2
135,795,5
136,668,5
137,716,2
138,718,5
139,1000,8
140,721,5
141,440,8
142,955,5
143,818,9
144,879,4
145,923,5
146,727,5
147,728,5
148,729,4
149,810,4
150,382,1
151,382,2
152,382,4
153,382,5
154,879,5
155,736,8
156,737,9
157,871,5
158,739,5
159,740,4
160,823,5
161,384,9
162,744,5
163,823,8
164,601,2
165,399,9
166,479,5
167,533,5
168,751,5
169,752,5
170,535,9
171,957,5
172,757,9
173,817,9
174,765,9
175,760,4
176,839,5
177,763,5
178,764,5
179,992,8
180,768,2
181,821,5
182,1168,5
183,773,5
184,1276,4
185,1168,8
186,632,9
187,3,4
188,810,5
189,418,4
190,714,5
191,992,9
192,860,9
193,1267,4
194,822,2
195,1195,8
196,796,5
197,852,5
198,800,5
199,1190,8
200,1276,8
201,136,5
202,673,9
203,224,4
204,235,5
205,1172,8
206,236,5
207,834,5
208,474,5
209,1150,8
210,1125,4
211,70,5
212,172,4
213,12,5
214,1125,8
215,522,5
216,1127,4
217,1127,8
218,13,5
219,327,5
220,221,4
221,185,5
222,43,5
223,157,5
224,69,5
225,64,1
226,64,2
227,64,3
228,64,4
229,64,5
230,98,5
231,273,5
232,437,2
233,394,2
234,842,8
235,854,3
236,529,4
237,190,9
238,222,4
239,223,4
240,872,5
241,219,5
242,21,5
243,22,5
244,15,5
245,31,5
246,1249,5
247,5,5
248,6,5
249,7,5
250,1136,2
251,10,5
