rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,36,5
2,37,2
3,39,3
4,40,1
5,318,5
6,668,1
7,65,6
8,81,8
9,1245,5
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,1147,5
32,369,8
33,705,2
34,1204,8
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1249,5
56,524,4
57,1106,5
58,745,5
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,427,3
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,841,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1257,1
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,1250,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,1115,5
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,725,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,581,4
180,760,4
181,839,5
182,763,5
183,764,5
184,765,9
185,1176,5
186,768,2
187,821,5
188,1168,5
189,773,5
190,38,3
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,747,5
198,860,9
199,796,5
200,852,5
201,800,5
202,558,5
203,856,5
204,136,5
205,673,9
206,1175,5
207,235,5
208,236,5
209,834,5
210,474,5
211,224,4
212,70,5
213,172,4
214,12,5
215,1125,4
216,522,5
217,13,5
218,327,5
219,221,4
220,185,5
221,43,5
222,157,5
223,69,5
224,64,1
225,64,2
226,64,3
227,64,4
228,64,5
229,98,5
230,273,5
231,437,2
232,394,2
233,842,8
234,854,3
235,529,4
236,190,9
237,222,4
238,223,4
239,872,5
240,819,5
241,219,5
242,21,5
243,22,5
244,15,5
245,31,5
246,1094,5
247,5,5
248,6,5
249,7,5
250,1136,2
251,10,5
252,1125,8
253,14,5
254,17,5
255,20,5
256,26,5
257,28,5
258,30,5
259,34,5
260,35,5
261,213,5
262,215,5
263,271,5
264,16,5
265,217,5
266,218,5
267,226,5
268,1136,4
269,228,5
270,245,5
271,321,5
272,322,5
273,469,4
274,335,5
275,1198,2
276,339,5
277,340,5
278,357,5
279,358,5
280,362,5
281,472,5
282,395,5
283,530,5
284,643,5
285,343,2
286,539,5
287,654,5
288,538,2
289,625,4
290,260,5
291,663,5
292,122,1
293,80,5
294,162,5
295,246,5
296,122,2
297,173,4
298,188,4
299,122,3
300,564,5
301,138,5
302,122,4
303,122,5
304,502,4
305,650,4
306,680,4
307,664,4
308,165,4
309,311,5
310,953,5
311,56,5
312,68,5
313,775,5
314,142,5
315,475,5
316,647,5
317,646,5
318,659,5
319,798,5
320,9,2
321,974,5
322,4,3
323,603,5
324,225,4
325,480,4
326,568,5
327,648,2
328,843,5
329,892,5
330,423,9
331,214,1
332,214,2
333,214,3
334,214,4
335,214,5
336,975,9
337,1104,8
338,586,5
339,797,5
340,693,5
341,50,5
342,158,4
343,161,4
344,837,5
345,52,9
346,171,1
347,171,2
348,171,3
349,171,4
350,171,5
351,365,6
352,850,6
353,374,5
354,133,5
355,487,4
356,624,5
357,179,5
358,308,5
359,1055,4
360,809,5
361,754,5
362,83,5
363,1198,5
364,660,2
365,1198,6
366,528,5
367,1131,5
368,1131,8
369,531,5
370,580,1
371,580,2
372,580,3
373,580,4
374,580,5
375,567,5
376,562,5
377,996,6
378,192,1
379,192,2
380,192,3
381,192,4
382,192,5
383,193,1
384,193,2
385,193,3
386,193,4
387,193,5
388,700,4
389,700,5
390,512,4
391,512,5
392,560,2
393,1028,5
394,614,2
395,249,5
396,1059,9
397,993,5
398,993,8
399,993,9
400,703,4
401,772,5
402,130,4
403,511,5
404,779,5
405,713,4
406,1152,9
407,831,5
408,1073,1
409,1242,8
410,61,3
411,61,5
412,868,5
413,1067,4
414,891,5
415,1267,4
416,159,5
417,988,1
418,988,4
419,988,5
420,988,8
421,495,5
422,1019,5
423,135,5
424,573,5
425,815,5
426,1092,9
427,1113,4
428,1113,5
429,1100,3
430,495,8
431,408,4
432,304,5
433,297,1
434,297,2
435,297,3
436,297,4
437,297,5
438,301,5
439,299,5
440,408,8
441,300,5
442,890,3
443,1024,5
444,1220,9
445,1068,5
446,991,6
447,495,9
448,1215,1
449,1048,5
450,1048,9
451,1100,4
452,1100,5
453,959,3
454,1148,8
455,1159,8
456,774,2
457,1047,9
458,1116,9
459,1075,8
460,1072,5
461,977,8
462,982,1
463,982,2
464,982,3
465,982,4
466,982,5
467,886,9
468,770,5
469,782,5
470,807,5
471,1150,8
472,894,5
473,1025,1
474,1025,2
475,1025,3
476,1025,4
477,1025,5
478,1035,5
479,1039,5
480,1044,5
481,1207,5
482,1065,5
483,1071,5
484,196,5
485,981,8
486,980,1
487,980,4
488,980,5
489,978,8
490,971,5
491,1108,5
492,1069,2
493,1069,4
494,1069,5
495,1159,9
496,1008,5
497,1099,1
498,1129,5
499,963,9
500,1069,7
501,1069,8
502,1083,4
503,1119,5
504,1084,2
505,1167,2
506,735,5
507,1020,4
508,1021,2
509,1158,5
510,1158,8
511,1011,1
512,1011,2
513,1114,2
514,1011,3
515,1011,4
516,1011,5
517,1090,1
518,1090,2
519,1090,3
520,1090,4
521,1090,5
522,1172,8
523,445,5
524,686,9
525,1001,1
526,482,3
527,1088,1
528,1088,2
529,1088,3
530,1088,4
531,1088,5
532,601,2
533,644,4
534,679,9
535,992,8
536,992,9
537,1001,4
538,1001,5
539,1001,8
540,1058,9
541,1093,8
542,1161,8
543,1171,8
544,995,9
545,1080,8
546,1226,6
547,1097,2
548,1169,5
549,1169,8
550,1193,2
551,1124,8
552,1156,8
553,979,8
554,985,4
555,1064,5
556,1102,8
557,594,5
558,1031,5
559,1122,5
560,1122,8
561,1144,5
562,1144,8
563,1145,5
564,1145,8
565,1023,4
566,1023,8
567,825,4
568,998,3
569,595,5
570,1045,5
571,1120,5
572,1107,5
573,1107,8
574,1154,5
575,1128,5
576,1128,8
577,1050,5
578,1157,2
579,1134,5
580,1218,9
581,1221,8
582,1221,9
583,1160,8
584,1160,9
585,1190,5
586,1190,8
587,1196,8
588,1203,5
589,1237,5
590,1235,5
591,1062,8
592,227,5
593,42,2
594,42,3
595,622,8
596,42,4
597,42,5
598,675,4
599,597,1
600,674,5
601,87,5
602,119,5
603,761,5
604,1101,5
605,120,4
606,961,5
607,597,4
608,392,5
609,1271,5
610,609,4
611,829,5
612,893,5
613,597,5
614,1236,5
615,875,2
616,794,2
617,1121,8
618,1137,5
619,438,8
620,440,8
621,1117,5
622,1117,8
623,1005,8
624,1271,8
625,1151,8
626,1233,8
627,746,2
628,1111,5
629,732,5
630,983,4
631,1061,3
632,887,5
633,869,5
634,874,4
635,862,5
