rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1396,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1150,8
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,892,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,438,8
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1312,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,136,5
207,673,9
208,597,5
209,235,5
210,236,5
211,834,5
212,474,5
213,1175,5
214,1416,9
215,70,5
216,172,4
217,12,5
218,995,9
219,522,5
220,1058,9
221,994,8
222,13,5
223,327,5
224,221,4
225,185,5
226,43,5
227,157,5
228,69,5
229,64,1
230,64,2
231,64,3
232,64,4
233,64,5
234,98,5
235,273,5
236,437,2
237,394,2
238,842,8
239,854,3
240,529,4
241,190,9
242,222,4
243,223,4
244,872,5
245,1159,8
246,219,5
247,21,5
248,22,5
249,15,5
250,31,5
251,1159,9
252,1249,5
253,5,5
254,6,5
255,7,5
256,39,3
257,10,5
258,1251,5
259,14,5
260,17,5
261,20,5
262,26,5
263,28,5
264,30,5
265,34,5
266,35,5
267,213,5
268,215,5
269,1152,9
270,271,5
271,16,5
272,217,5
273,218,5
274,226,5
275,40,1
276,228,5
277,245,5
278,321,5
279,322,5
280,469,4
281,1220,9
282,335,5
283,1349,5
284,339,5
285,340,5
286,357,5
287,358,5
288,362,5
289,472,5
290,395,5
291,530,5
292,643,5
293,343,2
294,1048,5
295,1341,5
296,539,5
297,654,5
298,538,2
299,625,4
300,260,5
301,663,5
302,122,1
303,80,5
304,162,5
305,246,5
306,122,2
307,173,4
308,188,4
309,1113,4
310,122,3
311,1113,5
312,1409,5
313,138,5
314,122,4
315,122,5
316,502,4
317,650,4
318,680,4
319,664,4
320,165,4
321,311,5
322,953,5
323,56,5
324,68,5
325,775,5
326,142,5
327,475,5
328,647,5
329,646,5
330,659,5
331,1151,8
332,798,5
333,9,2
334,1237,5
335,4,3
336,225,4
337,480,4
338,568,5
339,648,2
340,843,5
341,423,9
342,214,1
343,214,2
344,214,3
345,214,4
346,214,5
347,856,5
348,1338,4
349,693,5
350,50,5
351,158,4
352,161,4
353,52,9
354,994,9
355,171,1
356,171,2
357,171,3
358,171,4
359,171,5
360,365,6
361,850,6
362,374,5
363,196,5
364,133,5
365,487,4
366,624,5
367,179,5
368,308,5
369,1055,4
370,809,5
371,754,5
372,83,5
373,1247,5
374,660,2
375,1234,5
376,531,5
377,1236,5
378,1231,5
379,964,5
380,580,1
381,580,2
382,580,3
383,580,4
384,580,5
385,567,5
386,562,5
387,996,6
388,1248,5
389,192,1
390,192,2
391,192,3
392,192,4
393,192,5
394,193,1
395,193,2
396,193,3
397,193,4
398,193,5
399,700,4
400,700,5
401,512,4
402,512,5
403,1084,2
404,1346,5
405,1244,1
406,1277,8
407,560,2
408,1227,5
409,1222,5
410,1028,5
411,1194,5
412,1295,5
413,774,2
414,1325,4
415,1048,9
416,249,5
417,1059,9
418,993,5
419,993,8
420,993,9
421,703,4
422,875,2
423,1325,8
424,1316,8
425,1215,1
426,130,4
427,511,5
428,779,5
429,713,4
430,679,9
431,876,5
432,1073,1
433,1127,4
434,61,3
435,61,5
436,868,5
437,861,5
438,891,5
439,1300,3
440,159,5
441,988,1
442,988,4
443,988,5
444,988,8
445,1331,5
446,1019,5
447,135,5
448,573,5
449,815,5
450,822,2
451,790,5
452,1130,5
453,1100,3
454,601,2
455,408,4
456,304,5
457,297,1
458,297,2
459,297,3
460,297,4
461,297,5
462,301,5
463,299,5
464,408,8
465,300,5
466,1351,2
467,1163,5
468,1352,1
469,1068,5
470,991,6
471,1179,8
472,1315,5
473,1093,8
474,1100,4
475,1100,5
476,1397,5
477,1127,8
478,1373,5
479,1384,5
480,1047,9
481,1116,9
482,1075,8
483,1072,5
484,977,8
485,982,1
486,982,2
487,982,3
488,982,4
489,982,5
490,886,9
491,770,5
492,782,5
493,807,5
494,975,9
495,894,5
496,1025,1
497,1025,2
498,1025,3
499,1025,4
500,1025,5
501,1035,5
502,1039,5
503,1044,5
504,48,6
505,1065,5
506,1071,5
507,1128,5
508,981,8
509,980,1
510,980,4
511,980,5
512,978,8
513,971,5
514,1108,5
515,1398,5
516,725,2
517,38,3
518,1276,4
519,1128,8
520,1099,1
521,1129,5
522,963,9
523,1008,5
524,1119,5
525,549,5
526,735,5
527,1020,4
528,887,5
529,817,9
530,1021,2
531,1130,8
532,1114,2
533,611,4
534,1090,1
535,1090,2
536,1090,3
537,1090,4
538,1090,5
539,1158,5
540,445,5
541,482,3
542,1088,1
543,1088,2
544,1088,3
545,1088,4
546,1088,5
547,1061,3
548,644,4
549,1158,8
550,1186,8
551,1260,5
552,1111,5
553,1161,8
554,1171,8
555,1080,8
556,1097,2
557,1169,5
558,1169,8
559,1105,8
560,1124,8
561,1339,8
562,979,8
563,985,4
564,1064,5
565,1102,8
566,819,5
567,594,5
568,1031,5
569,1122,5
570,1122,8
571,1144,5
572,1144,8
573,1155,5
574,1145,5
575,1145,8
576,1023,4
577,1023,8
578,825,4
579,998,3
580,595,5
581,1045,5
582,1120,5
583,1107,5
584,1107,8
585,1154,5
586,1337,5
587,1187,5
588,1157,2
589,1250,5
590,1259,8
591,1134,5
592,1167,2
593,1264,5
594,259,4
595,747,5
596,1009,5
597,1140,5
598,614,2
599,874,4
600,1132,8
601,1136,2
602,1136,4
603,558,5
604,1067,4
605,1297,5
606,831,5
607,1242,8
608,1310,8
609,1353,5
610,855,3
611,857,2
612,1360,5
613,1209,5
614,224,4
615,227,5
616,42,2
617,42,3
618,622,8
619,42,4
620,42,5
621,675,4
622,1413,9
623,674,5
624,87,5
625,119,5
626,761,5
627,1101,5
628,120,4
629,1183,3
630,392,5
631,1380,5
632,609,4
633,829,5
634,893,5
635,1117,5
636,794,2
637,1137,5
638,1117,8
639,1165,8
640,1270,5
641,746,2
642,983,4
643,1017,5
644,342,4
645,1382,5
646,1382,8
647,23,5
648,712,5
649,457,5
650,1382,9
651,1049,5
652,686,9
653,1001,1
654,1001,4
655,1051,5
656,1001,5
657,884,5
658,1001,8
659,689,5
660,1160,8
661,1160,9
662,1156,8
663,952,2
664,862,5
665,461,8
666,970,5
667,1394,2
668,1381,3
669,667,5
670,731,4
671,966,4
672,328,5
673,954,5
674,585,5
675,889,5
676,792,5
677,93,6
678,563,4
679,870,5
680,337,5
681,272,5
682,808,5
683,94,5
684,778,5
685,123,2
686,407,2
687,407,8
688,406,1
689,405,4
690,404,1
691,403,5
692,824,5
693,743,5
694,836,5
695,734,5
696,730,5
697,602,1
698,602,2
699,602,3
700,602,4
701,602,5
702,788,5
703,820,5
704,759,5
705,717,5
706,750,2
707,605,5
708,513,9
709,832,5
710,881,2
711,881,4
712,881,5
713,840,5
714,627,5
715,485,3
716,584,5
717,1041,5
718,1421,5
719,1006,5
720,1147,5
721,965,2
722,1344,4
723,965,5
724,965,6
725,1293,5
726,429,9
727,1199,5
728,1287,2
729,8,5
730,1219,8
731,741,5
732,986,5
733,738,8
734,1275,8
735,1104,8
736,766,5
737,1056,5
738,987,9
739,1230,8
740,1269,4
741,848,5
742,1103,2
743,769,5
744,565,5
745,720,5
746,762,5
747,787,5
748,724,5
749,1271,5
750,1271,8
751,1235,5
752,1265,4
753,838,5
754,1162,5
755,1162,8
756,1106,5
757,765,9
758,427,3
759,818,9
760,1085,5
761,572,9
762,748,8
763,883,8
764,883,9
765,296,5
766,361,4
767,777,5
768,780,5
769,781,5
770,1206,6
771,1265,8
772,1365,5
773,827,9
774,1176,5
775,869,5
776,880,3
777,880,5
778,1185,5
779,1164,5
780,1142,8
781,733,5
782,411,4
783,411,8
784,534,4
785,534,8
786,859,5
787,1387,5
788,613,5
789,1317,5
790,1324,5
791,811,8
792,812,8
793,813,8
794,867,8
795,797,5
796,972,3
797,973,3
798,1060,3
799,705,2
800,890,3
801,967,5
802,959,3
803,1245,5
804,1342,5
805,1278,5
806,1279,2
807,1279,5
808,1210,5
809,581,4
810,1214,8
811,1263,5
812,1198,2
813,1198,5
814,1198,6
815,1207,5
816,1226,1
817,1226,2
818,1226,3
819,1226,4
820,1226,5
821,1029,2
822,1218,9
823,1092,9
824,784,5
825,661,5
826,603,5
827,1323,5
828,462,5
829,1082,5
830,845,5
831,1281,8
832,564,5
833,696,2
834,696,4
835,1110,5
836,1343,5
837,1268,5
838,950,5
839,1239,8
840,1261,8
841,528,5
842,1262,5
843,612,5
844,1320,5
845,413,5
846,586,5
847,1083,4
848,2,2
849,772,5
850,1166,8
851,726,2
852,216,5
853,616,3
854,758,5
855,1257,1
856,755,4
857,776,5
858,118,5
859,830,2
860,756,4
861,678,5
862,253,9
863,220,4
864,329,4
865,338,1
866,338,2
867,338,3
868,338,4
869,338,5
870,330,4
