rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,36,5
2,37,2
3,39,3
4,40,1
5,318,5
6,668,1
7,65,6
8,81,8
9,1245,5
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,1147,5
32,369,8
33,705,2
34,1204,8
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1249,5
56,524,4
57,1106,5
58,745,5
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,427,3
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,841,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1257,1
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,1250,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,1115,5
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,725,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,581,4
180,760,4
181,839,5
182,763,5
183,764,5
184,765,9
185,1176,5
186,768,2
187,821,5
188,1168,5
189,773,5
190,38,3
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,860,9
198,796,5
199,852,5
200,800,5
201,558,5
202,856,5
203,136,5
204,673,9
205,1175,5
206,235,5
207,236,5
208,834,5
209,474,5
210,224,4
211,70,5
212,172,4
213,12,5
214,1125,4
215,522,5
216,13,5
217,327,5
218,221,4
219,185,5
220,43,5
221,157,5
222,69,5
223,64,1
224,64,2
225,64,3
226,64,4
227,64,5
228,98,5
229,273,5
230,437,2
231,394,2
232,842,8
233,854,3
234,529,4
235,190,9
236,222,4
237,223,4
238,872,5
239,819,5
240,219,5
241,21,5
242,22,5
243,15,5
244,31,5
245,1094,5
246,5,5
247,6,5
248,7,5
249,1136,2
250,10,5
251,1125,8
252,14,5
253,17,5
254,20,5
255,26,5
256,28,5
257,30,5
258,34,5
259,35,5
260,213,5
261,215,5
262,271,5
263,16,5
264,217,5
265,218,5
266,226,5
267,1136,4
268,228,5
269,245,5
270,321,5
271,322,5
272,469,4
273,335,5
274,1198,2
275,339,5
276,340,5
277,357,5
278,358,5
279,362,5
280,472,5
281,395,5
282,530,5
283,643,5
284,343,2
285,539,5
286,654,5
287,538,2
288,625,4
289,260,5
290,663,5
291,122,1
292,80,5
293,162,5
294,246,5
295,122,2
296,173,4
297,188,4
298,122,3
299,564,5
300,138,5
301,122,4
302,122,5
303,502,4
304,650,4
305,680,4
306,664,4
307,165,4
308,311,5
309,953,5
310,56,5
311,68,5
312,775,5
313,142,5
314,475,5
315,647,5
316,646,5
317,659,5
318,798,5
319,9,2
320,974,5
321,4,3
322,603,5
323,225,4
324,480,4
325,568,5
326,648,2
327,843,5
328,892,5
329,423,9
330,214,1
331,214,2
332,214,3
333,214,4
334,214,5
335,975,9
336,1104,8
337,586,5
338,797,5
339,693,5
340,50,5
341,158,4
342,161,4
343,837,5
344,52,9
345,171,1
346,171,2
347,171,3
348,171,4
349,171,5
350,365,6
351,850,6
352,374,5
353,133,5
354,487,4
355,624,5
356,179,5
357,308,5
358,1055,4
359,809,5
360,754,5
361,83,5
362,1198,5
363,660,2
364,1198,6
365,528,5
366,1131,5
367,1131,8
368,531,5
369,580,1
370,580,2
371,580,3
372,580,4
373,580,5
374,567,5
375,562,5
376,996,6
377,192,1
378,192,2
379,192,3
380,192,4
381,192,5
382,193,1
383,193,2
384,193,3
385,193,4
386,193,5
387,700,4
388,700,5
389,512,4
390,512,5
391,560,2
392,1028,5
393,614,2
394,249,5
395,1059,9
396,993,5
397,993,8
398,993,9
399,703,4
400,772,5
401,130,4
402,511,5
403,779,5
404,713,4
405,1152,9
406,831,5
407,1073,1
408,1242,8
409,61,3
410,61,5
411,868,5
412,1067,4
413,891,5
414,159,5
415,988,1
416,988,4
417,988,5
418,988,8
419,495,5
420,1019,5
421,135,5
422,573,5
423,815,5
424,1092,9
425,1113,4
426,1113,5
427,1100,3
428,495,8
429,408,4
430,304,5
431,297,1
432,297,2
433,297,3
434,297,4
435,297,5
436,301,5
437,299,5
438,408,8
439,300,5
440,890,3
441,1024,5
442,1068,5
443,991,6
444,495,9
445,1215,1
446,1048,5
447,1048,9
448,1100,4
449,1100,5
450,959,3
451,1148,8
452,1159,8
453,774,2
454,1047,9
455,1116,9
456,1075,8
457,1072,5
458,977,8
459,982,1
460,982,2
461,982,3
462,982,4
463,982,5
464,886,9
465,770,5
466,782,5
467,807,5
468,1150,8
469,894,5
470,1025,1
471,1025,2
472,1025,3
473,1025,4
474,1025,5
475,1035,5
476,1039,5
477,1044,5
478,1207,5
479,1065,5
480,1071,5
481,196,5
482,981,8
483,980,1
484,980,4
485,980,5
486,978,8
487,971,5
488,1108,5
489,1069,2
490,1069,4
491,1069,5
492,1159,9
493,1008,5
494,1099,1
495,1129,5
496,963,9
497,1069,7
498,1069,8
499,1083,4
500,1119,5
501,1084,2
502,1167,2
503,735,5
504,1020,4
505,1021,2
506,1158,5
507,1158,8
508,1011,1
509,1011,2
510,1114,2
511,1011,3
512,1011,4
513,1011,5
514,1090,1
515,1090,2
516,1090,3
517,1090,4
518,1090,5
519,1172,8
520,445,5
521,686,9
522,1001,1
523,482,3
524,1088,1
525,1088,2
526,1088,3
527,1088,4
528,1088,5
529,601,2
530,644,4
531,679,9
532,992,8
533,992,9
534,1001,4
535,1001,5
536,1001,8
537,1058,9
538,1093,8
539,1161,8
540,1171,8
541,995,9
542,1080,8
543,1226,6
544,1097,2
545,1169,5
546,1169,8
547,1193,2
548,1124,8
549,1156,8
550,979,8
551,985,4
552,1064,5
553,1102,8
554,594,5
555,1031,5
556,1122,5
557,1122,8
558,1144,5
559,1144,8
560,1145,5
561,1145,8
562,1023,4
563,1023,8
564,825,4
565,998,3
566,595,5
567,1045,5
568,1120,5
569,1107,5
570,1107,8
571,1154,5
572,1128,5
573,1128,8
574,1050,5
575,1157,2
576,1134,5
577,1218,9
578,1221,8
579,1221,9
580,1160,8
581,1160,9
582,1190,5
583,1190,8
584,1220,9
585,1196,8
586,1203,5
587,1237,5
588,1235,5
589,1062,8
590,227,5
591,42,2
592,42,3
593,622,8
594,42,4
595,42,5
596,675,4
597,597,1
598,674,5
599,87,5
600,119,5
601,761,5
602,1101,5
603,120,4
604,961,5
605,597,4
606,392,5
607,609,4
608,829,5
609,893,5
610,597,5
611,1236,5
612,875,2
613,794,2
614,1121,8
615,1137,5
616,438,8
617,440,8
618,1117,5
619,1117,8
620,1005,8
621,1151,8
622,1233,8
623,746,2
624,747,5
625,1111,5
626,732,5
627,983,4
628,1061,3
629,887,5
630,869,5
631,874,4
632,862,5
633,1194,5
634,1017,5
635,855,3
636,611,4
