rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1205,5
4,318,5
5,668,1
6,65,6
7,81,8
8,1390,3
9,668,2
10,677,2
11,115,5
12,1221,8
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,1246,5
25,1335,4
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1150,8
33,1221,9
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1204,8
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1385,5
55,524,4
56,1258,5
57,1148,8
58,695,5
59,641,9
60,561,4
61,1024,5
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,1388,8
69,835,5
70,257,5
71,892,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,36,5
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,1389,5
84,801,8
85,1004,5
86,877,4
87,1190,5
88,722,6
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,37,2
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,668,4
118,1,5
119,1000,3
120,681,5
121,683,5
122,684,4
123,685,9
124,1057,5
125,687,5
126,1000,4
127,692,6
128,694,6
129,697,2
130,699,6
131,701,6
132,702,4
133,1000,5
134,704,4
135,814,4
136,710,5
137,879,2
138,795,5
139,668,5
140,716,2
141,718,5
142,1000,8
143,721,5
144,440,8
145,955,5
146,1274,6
147,879,4
148,923,5
149,727,5
150,1190,8
151,729,4
152,810,4
153,382,1
154,382,2
155,382,4
156,382,5
157,879,5
158,736,8
159,737,9
160,871,5
161,739,5
162,740,4
163,823,5
164,384,9
165,744,5
166,823,8
167,438,8
168,399,9
169,479,5
170,533,5
171,751,5
172,752,5
173,535,9
174,957,5
175,757,9
176,1062,8
177,1272,9
178,760,4
179,839,5
180,763,5
181,764,5
182,992,8
183,1233,8
184,768,2
185,821,5
186,1168,5
187,773,5
188,1168,8
189,632,9
190,3,4
191,810,5
192,418,4
193,714,5
194,992,9
195,860,9
196,597,1
197,597,4
198,1195,8
199,796,5
200,852,5
201,800,5
202,1005,8
203,136,5
204,673,9
205,597,5
206,235,5
207,236,5
208,834,5
209,474,5
210,1175,5
211,1416,9
212,70,5
213,172,4
214,12,5
215,995,9
216,522,5
217,1058,9
218,1263,5
219,13,5
220,327,5
221,221,4
222,185,5
223,43,5
224,157,5
225,69,5
226,64,1
227,64,2
228,64,3
229,64,4
230,64,5
231,98,5
232,273,5
233,437,2
234,394,2
235,842,8
236,854,3
237,529,4
238,190,9
239,222,4
240,223,4
241,872,5
242,1159,8
243,219,5
244,21,5
245,22,5
246,15,5
247,31,5
248,1159,9
249,1249,5
250,5,5
251,6,5
252,7,5
253,39,3
254,10,5
255,1251,5
256,14,5
257,17,5
258,20,5
259,26,5
260,28,5
261,30,5
262,34,5
263,35,5
264,213,5
265,215,5
266,1152,9
267,271,5
268,16,5
269,217,5
270,218,5
271,226,5
272,40,1
273,228,5
274,245,5
275,321,5
276,322,5
277,469,4
278,1220,9
279,335,5
280,339,5
281,340,5
282,357,5
283,358,5
284,362,5
285,472,5
286,395,5
287,530,5
288,643,5
289,343,2
290,539,5
291,654,5
292,538,2
293,625,4
294,260,5
295,663,5
296,122,1
297,80,5
298,162,5
299,246,5
300,122,2
301,173,4
302,188,4
303,1113,4
304,122,3
305,1113,5
306,1409,5
307,138,5
308,122,4
309,122,5
310,502,4
311,650,4
312,680,4
313,664,4
314,165,4
315,311,5
316,953,5
317,56,5
318,68,5
319,775,5
320,142,5
321,475,5
322,647,5
323,646,5
324,659,5
325,1151,8
326,798,5
327,9,2
328,1237,5
329,4,3
330,225,4
331,480,4
332,568,5
333,648,2
334,843,5
335,495,9
336,423,9
337,214,1
338,214,2
339,214,3
340,214,4
341,214,5
342,1121,8
343,1433,9
344,1310,8
345,528,5
346,693,5
347,50,5
348,158,4
349,161,4
350,857,2
351,52,9
352,1352,1
353,171,1
354,171,2
355,171,3
356,171,4
357,171,5
358,365,6
359,850,6
360,374,5
361,196,5
362,133,5
363,487,4
364,624,5
365,179,5
366,308,5
367,1055,4
368,809,5
369,754,5
370,83,5
371,1247,5
372,1397,5
373,660,2
374,838,5
375,769,5
376,1271,5
377,1234,5
378,531,5
379,1236,5
380,1231,5
381,1381,3
382,580,1
383,580,2
384,580,3
385,580,4
386,580,5
387,567,5
388,562,5
389,996,6
390,1339,8
391,192,1
392,192,2
393,192,3
394,192,4
395,192,5
396,193,1
397,193,2
398,193,3
399,193,4
400,193,5
401,700,4
402,700,5
403,512,4
404,512,5
405,1415,5
406,1271,8
407,1323,5
408,560,2
409,1421,5
410,1227,5
411,1222,5
412,1155,5
413,1028,5
414,1194,5
415,1295,5
416,1325,4
417,249,5
418,1059,9
419,993,5
420,993,8
421,993,9
422,703,4
423,875,2
424,1325,8
425,1278,5
426,1316,8
427,1215,1
428,130,4
429,511,5
430,1279,2
431,1279,5
432,1356,5
433,1356,8
434,779,5
435,713,4
436,679,9
437,876,5
438,1073,1
439,1127,4
440,61,3
441,61,5
442,868,5
443,1362,2
444,891,5
445,1300,3
446,159,5
447,988,1
448,988,4
449,988,5
450,988,8
451,1331,5
452,1019,5
453,135,5
454,573,5
455,815,5
456,822,2
457,790,5
458,1130,5
459,1100,3
460,601,2
461,408,4
462,304,5
463,297,1
464,297,2
465,297,3
466,297,4
467,297,5
468,301,5
469,299,5
470,408,8
471,300,5
472,1351,2
473,1163,5
474,1362,5
475,1068,5
476,991,6
477,1349,5
478,1362,8
479,1093,8
480,495,5
481,1100,4
482,1100,5
483,495,8
484,1066,8
485,1127,8
486,1373,5
487,1384,5
488,1047,9
489,1116,9
490,1075,8
491,1072,5
492,977,8
493,982,1
494,982,2
495,982,3
496,982,4
497,982,5
498,886,9
499,770,5
500,782,5
501,807,5
502,1396,4
503,894,5
504,1025,1
505,1025,2
506,1025,3
507,1025,4
508,1025,5
509,1035,5
510,1039,5
511,1044,5
512,48,6
513,1065,5
514,1071,5
515,1128,5
516,981,8
517,980,1
518,980,4
519,980,5
520,978,8
521,971,5
522,1108,5
523,1398,5
524,725,2
525,1353,5
526,1276,4
527,1128,8
528,1099,1
529,38,3
530,1129,5
531,963,9
532,1269,4
533,1276,8
534,1312,4
535,1119,5
536,549,5
537,1226,1
538,735,5
539,1020,4
540,887,5
541,817,9
542,1021,2
543,1130,8
544,1226,2
545,1226,3
546,1226,4
547,1114,2
548,1226,5
549,1265,4
550,611,4
551,1090,1
552,1090,2
553,1090,3
554,1090,4
555,1090,5
556,1265,8
557,445,5
558,1338,4
559,1275,8
560,482,3
561,1088,1
562,1088,2
563,1088,3
564,1088,4
565,1088,5
566,1061,3
567,644,4
568,1104,8
569,974,5
570,1186,8
571,603,5
572,1244,1
573,1277,8
574,1297,5
575,1111,5
576,1161,8
577,1171,8
578,1080,8
579,1097,2
580,1169,5
581,1169,8
582,1124,8
583,979,8
584,985,4
585,1064,5
586,1102,8
587,819,5
588,594,5
589,1031,5
590,1122,5
591,1122,8
592,1144,5
593,1144,8
594,1145,5
595,1145,8
596,1023,4
597,1023,8
598,825,4
599,998,3
600,595,5
601,1045,5
602,1120,5
603,1107,5
604,1107,8
605,1154,5
606,1187,5
607,1157,2
608,1250,5
609,1259,8
610,1134,5
611,1167,2
612,1264,5
613,259,4
614,747,5
615,1009,5
616,1140,5
617,614,2
618,874,4
619,1132,8
620,1136,2
621,1136,4
622,558,5
623,1067,4
624,831,5
625,1242,8
626,855,3
627,1360,5
628,1209,5
629,227,5
630,42,2
631,42,3
632,622,8
633,42,4
634,42,5
635,675,4
636,1413,9
637,674,5
638,87,5
639,119,5
640,761,5
641,1101,5
642,120,4
643,1183,3
644,994,8
645,392,5
646,1380,5
647,609,4
648,829,5
649,893,5
650,994,9
651,1343,5
652,1117,5
653,794,2
654,1365,5
655,1137,5
656,1117,8
657,224,4
658,1165,8
659,1270,5
660,746,2
661,983,4
662,1017,5
663,342,4
664,1382,5
665,1382,8
666,23,5
667,712,5
668,457,5
669,1382,9
670,1049,5
671,686,9
672,1315,5
673,1001,1
674,1001,4
675,1051,5
676,1001,5
677,884,5
678,1001,8
679,689,5
680,1160,8
681,1160,9
682,1156,8
683,952,2
684,1321,5
685,461,8
686,970,5
687,1394,2
688,1321,8
689,1337,5
690,1346,5
691,1387,5
692,856,5
693,667,5
694,731,4
695,612,5
696,861,5
697,966,4
698,328,5
699,1158,5
700,954,5
701,1158,8
702,1248,5
703,1260,5
704,1321,9
705,585,5
706,889,5
707,792,5
708,93,6
709,563,4
710,870,5
711,337,5
712,272,5
713,808,5
714,94,5
715,778,5
716,123,2
717,407,2
718,407,8
719,406,1
720,405,4
721,404,1
722,403,5
723,824,5
724,743,5
725,836,5
726,734,5
727,730,5
728,602,1
729,602,2
730,602,3
731,602,4
732,602,5
733,788,5
734,820,5
735,759,5
736,717,5
737,750,2
738,605,5
739,513,9
740,832,5
741,881,2
742,881,4
743,881,5
744,840,5
745,627,5
746,485,3
747,584,5
748,1041,5
749,1006,5
750,1147,5
751,965,2
752,1344,4
753,965,5
754,965,6
755,1293,5
756,429,9
757,1199,5
758,1287,2
759,8,5
760,1219,8
761,741,5
762,986,5
763,738,8
764,1392,5
765,1341,5
766,766,5
767,1056,5
768,987,9
769,1230,8
770,1320,5
771,848,5
772,1008,5
773,1103,2
774,1105,8
775,565,5
776,720,5
777,762,5
778,787,5
779,724,5
780,1084,2
781,1235,5
782,1162,5
783,1162,8
784,1106,5
785,765,9
786,427,3
787,818,9
788,572,9
789,748,8
790,883,8
791,883,9
792,296,5
793,361,4
794,777,5
795,780,5
796,781,5
797,1206,6
798,827,9
799,1176,5
800,869,5
801,880,3
802,880,5
803,1185,5
804,1164,5
805,1142,8
806,733,5
807,411,4
808,411,8
809,534,4
810,534,8
811,859,5
812,613,5
813,1317,5
814,1324,5
815,811,8
816,812,8
817,813,8
818,867,8
819,797,5
820,972,3
821,973,3
822,1060,3
823,705,2
824,890,3
825,967,5
826,959,3
827,1245,5
828,1342,5
829,1210,5
830,581,4
831,1214,8
832,1198,2
833,1198,5
834,1198,6
835,1207,5
836,1029,2
837,1218,9
838,1092,9
839,784,5
840,661,5
841,1048,5
842,1085,5
843,462,5
844,1082,5
845,845,5
846,1281,8
847,564,5
848,696,2
849,696,4
850,1110,5
851,975,9
852,1268,5
853,950,5
854,1239,8
855,1261,8
856,1408,9
857,1262,5
858,774,2
859,1048,9
860,413,5
861,586,5
862,1083,4
863,2,2
864,772,5
865,1166,8
866,726,2
867,216,5
868,862,5
