rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,679,9
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1150,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,892,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,438,8
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,597,5
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1396,4
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,994,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1349,5
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1341,5
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1409,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1275,8
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1151,8
335,798,5
336,9,2
337,1237,5
338,4,3
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,423,9
345,214,1
346,214,2
347,214,3
348,214,4
349,214,5
350,856,5
351,693,5
352,50,5
353,158,4
354,161,4
355,52,9
356,994,9
357,171,1
358,171,2
359,171,3
360,171,4
361,171,5
362,365,6
363,850,6
364,374,5
365,196,5
366,133,5
367,487,4
368,624,5
369,179,5
370,308,5
371,1055,4
372,809,5
373,754,5
374,83,5
375,1247,5
376,660,2
377,1234,5
378,531,5
379,1236,5
380,1231,5
381,964,5
382,580,1
383,580,2
384,580,3
385,580,4
386,580,5
387,567,5
388,562,5
389,996,6
390,1248,5
391,192,1
392,192,2
393,192,3
394,192,4
395,192,5
396,193,1
397,193,2
398,193,3
399,193,4
400,193,5
401,700,4
402,700,5
403,512,4
404,512,5
405,1084,2
406,1346,5
407,1244,1
408,1277,8
409,560,2
410,1227,5
411,1222,5
412,1028,5
413,1194,5
414,1295,5
415,774,2
416,1325,4
417,1048,9
418,249,5
419,1059,9
420,993,5
421,993,8
422,993,9
423,703,4
424,875,2
425,1325,8
426,1316,8
427,1215,1
428,130,4
429,511,5
430,779,5
431,713,4
432,1268,5
433,876,5
434,1073,1
435,1127,4
436,61,3
437,61,5
438,868,5
439,861,5
440,891,5
441,1300,3
442,159,5
443,988,1
444,988,4
445,988,5
446,988,8
447,1338,4
448,1019,5
449,135,5
450,573,5
451,815,5
452,1320,5
453,790,5
454,1130,5
455,1100,3
456,601,2
457,408,4
458,304,5
459,297,1
460,297,2
461,297,3
462,297,4
463,297,5
464,301,5
465,299,5
466,408,8
467,300,5
468,1351,2
469,1163,5
470,1352,1
471,1068,5
472,991,6
473,1179,8
474,1265,4
475,1416,8
476,1265,8
477,1100,4
478,1100,5
479,1365,5
480,1397,5
481,1127,8
482,1373,5
483,1384,5
484,1047,9
485,1116,9
486,1075,8
487,1072,5
488,977,8
489,982,1
490,982,2
491,982,3
492,982,4
493,982,5
494,886,9
495,770,5
496,782,5
497,807,5
498,975,9
499,894,5
500,1025,1
501,1025,2
502,1025,3
503,1025,4
504,1025,5
505,1035,5
506,1039,5
507,1044,5
508,48,6
509,1065,5
510,1071,5
511,1128,5
512,981,8
513,980,1
514,980,4
515,980,5
516,978,8
517,971,5
518,1108,5
519,1398,5
520,725,2
521,1128,8
522,1099,1
523,1129,5
524,963,9
525,1008,5
526,1119,5
527,549,5
528,735,5
529,1020,4
530,887,5
531,817,9
532,1021,2
533,1130,8
534,1114,2
535,611,4
536,1090,1
537,1090,2
538,1090,3
539,1090,4
540,1090,5
541,1158,5
542,445,5
543,482,3
544,1088,1
545,1088,2
546,1088,3
547,1088,4
548,1088,5
549,1061,3
550,644,4
551,1158,8
552,1186,8
553,1260,5
554,1111,5
555,1093,8
556,1161,8
557,1171,8
558,1080,8
559,1097,2
560,1169,5
561,1169,8
562,1105,8
563,1124,8
564,1339,8
565,979,8
566,985,4
567,1064,5
568,1102,8
569,819,5
570,594,5
571,1031,5
572,1122,5
573,1122,8
574,1144,5
575,1144,8
576,1155,5
577,1145,5
578,1145,8
579,1023,4
580,1023,8
581,825,4
582,998,3
583,595,5
584,1045,5
585,1120,5
586,1107,5
587,1107,8
588,1154,5
589,1315,5
590,1337,5
591,1187,5
592,1157,2
593,1250,5
594,1259,8
595,1134,5
596,1167,2
597,1264,5
598,259,4
599,747,5
600,1009,5
601,1140,5
602,614,2
603,874,4
604,1132,8
605,1136,2
606,1136,4
607,558,5
608,1067,4
609,1297,5
610,831,5
611,1242,8
612,1330,5
613,1310,8
614,1353,5
615,855,3
616,857,2
617,1360,5
618,952,2
619,1209,5
620,224,4
621,1269,4
622,227,5
623,42,2
624,42,3
625,622,8
626,42,4
627,42,5
628,675,4
629,1413,9
630,674,5
631,87,5
632,119,5
633,761,5
634,1101,5
635,120,4
636,1183,3
637,1331,5
638,392,5
639,1380,5
640,609,4
641,829,5
642,893,5
643,1415,5
644,1117,5
645,794,2
646,1137,5
647,1117,8
648,1165,8
649,1270,5
650,746,2
651,983,4
652,1017,5
653,342,4
654,1382,5
655,1382,8
656,23,5
657,712,5
658,457,5
659,1382,9
660,1049,5
661,686,9
662,827,9
663,1001,1
664,1001,4
665,1051,5
666,1001,5
667,884,5
668,1001,8
669,689,5
670,1160,8
671,1160,9
672,1156,8
673,461,8
674,970,5
675,667,5
676,731,4
677,966,4
678,328,5
679,954,5
680,585,5
681,889,5
682,792,5
683,93,6
684,563,4
685,870,5
686,337,5
687,272,5
688,808,5
689,94,5
690,778,5
691,123,2
692,407,2
693,407,8
694,406,1
695,405,4
696,404,1
697,403,5
698,824,5
699,743,5
700,836,5
701,734,5
702,730,5
703,602,1
704,602,2
705,602,3
706,602,4
707,602,5
708,788,5
709,820,5
710,759,5
711,717,5
712,750,2
713,605,5
714,513,9
715,832,5
716,881,2
717,881,4
718,881,5
719,840,5
720,627,5
721,485,3
722,584,5
723,1041,5
724,822,2
725,1006,5
726,1394,2
727,1147,5
728,965,2
729,1344,4
730,965,5
731,965,6
732,1293,5
733,429,9
734,1199,5
735,1287,2
736,8,5
737,1219,8
738,741,5
739,986,5
740,738,8
741,1104,8
742,766,5
743,1056,5
744,987,9
745,1230,8
746,848,5
747,1221,8
748,1103,2
749,769,5
750,565,5
751,720,5
752,762,5
753,787,5
754,724,5
755,1271,5
756,1271,8
757,1235,5
758,1221,9
759,838,5
760,1162,5
761,1162,8
762,1106,5
763,765,9
764,427,3
765,818,9
766,1085,5
767,572,9
768,748,8
769,883,8
770,883,9
771,296,5
772,361,4
773,777,5
774,780,5
775,781,5
776,1206,6
777,1176,5
778,869,5
779,880,3
780,880,5
781,1185,5
782,1164,5
783,1142,8
784,733,5
785,411,4
786,411,8
787,534,4
788,534,8
789,859,5
790,1387,5
791,613,5
792,1317,5
793,1324,5
794,811,8
795,812,8
796,813,8
797,867,8
798,797,5
799,972,3
800,973,3
801,1060,3
802,705,2
803,890,3
804,967,5
805,959,3
806,1245,5
807,1342,5
808,1278,5
809,1279,2
810,1279,5
811,1210,5
812,581,4
813,1214,8
814,1263,5
815,1381,3
816,1198,2
817,1198,5
818,1198,6
819,1207,5
820,1029,2
821,1218,9
822,1092,9
823,784,5
824,661,5
825,603,5
826,462,5
827,1082,5
828,845,5
829,1281,8
830,564,5
831,696,2
832,696,4
833,1110,5
834,1343,5
835,950,5
836,1261,8
837,528,5
838,1262,5
839,612,5
840,413,5
841,586,5
842,1083,4
843,2,2
844,772,5
845,1166,8
846,726,2
847,216,5
848,616,3
849,758,5
850,1257,1
851,755,4
852,776,5
853,118,5
854,830,2
855,756,4
856,678,5
857,253,9
858,220,4
859,329,4
860,338,1
861,338,2
862,338,3
863,338,4
864,338,5
865,330,4
866,390,4
867,390,5
868,1196,8
869,1191,8
870,1131,5
