rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1205,5
4,318,5
5,668,1
6,65,6
7,81,8
8,1390,3
9,668,2
10,677,2
11,115,5
12,541,9
13,649,5
14,885,5
15,169,3
16,170,5
17,191,5
18,783,5
19,198,5
20,753,5
21,1149,8
22,256,2
23,1246,5
24,1335,4
25,401,4
26,316,5
27,359,5
28,360,5
29,745,5
30,369,8
31,1150,8
32,865,4
33,866,1
34,578,5
35,439,6
36,443,5
37,447,2
38,732,5
39,958,2
40,958,4
41,1204,8
42,488,5
43,489,6
44,492,5
45,494,5
46,1224,5
47,497,5
48,498,5
49,500,4
50,1040,5
51,958,8
52,1385,5
53,524,4
54,1258,5
55,1148,8
56,695,5
57,641,9
58,561,4
59,1024,5
60,1002,8
61,1096,8
62,569,5
63,570,5
64,571,8
65,1096,9
66,1388,8
67,835,5
68,257,5
69,892,5
70,598,4
71,672,5
72,590,5
73,591,5
74,592,5
75,36,5
76,691,5
77,596,5
78,826,6
79,599,5
80,600,5
81,1389,5
82,801,8
83,1004,5
84,877,4
85,1190,5
86,722,6
87,878,4
88,615,5
89,621,5
90,789,5
91,723,6
92,634,5
93,635,6
94,637,5
95,638,4
96,639,4
97,640,5
98,951,5
99,642,3
100,728,5
101,645,8
102,668,3
103,651,5
104,652,9
105,653,5
106,655,4
107,657,2
108,37,2
109,662,9
110,46,6
111,665,5
112,666,5
113,669,8
114,670,2
115,1276,8
116,668,4
117,1,5
118,1000,3
119,681,5
120,683,5
121,684,4
122,685,9
123,1057,5
124,687,5
125,1000,4
126,692,6
127,694,6
128,697,2
129,699,6
130,701,6
131,702,4
132,1000,5
133,704,4
134,814,4
135,710,5
136,879,2
137,795,5
138,668,5
139,716,2
140,718,5
141,1000,8
142,721,5
143,440,8
144,955,5
145,1274,6
146,879,4
147,923,5
148,727,5
149,1190,8
150,729,4
151,810,4
152,382,1
153,382,2
154,382,4
155,382,5
156,879,5
157,736,8
158,737,9
159,871,5
160,739,5
161,740,4
162,823,5
163,384,9
164,744,5
165,823,8
166,438,8
167,399,9
168,479,5
169,533,5
170,751,5
171,752,5
172,535,9
173,957,5
174,757,9
175,1062,8
176,1272,9
177,760,4
178,839,5
179,763,5
180,764,5
181,992,8
182,1233,8
183,768,2
184,821,5
185,1168,5
186,773,5
187,1312,4
188,1168,8
189,632,9
190,3,4
191,810,5
192,418,4
193,714,5
194,992,9
195,860,9
196,597,1
197,597,4
198,1195,8
199,796,5
200,852,5
201,800,5
202,1005,8
203,136,5
204,673,9
205,597,5
206,235,5
207,236,5
208,834,5
209,474,5
210,1175,5
211,1416,9
212,70,5
213,172,4
214,12,5
215,995,9
216,522,5
217,1058,9
218,994,8
219,13,5
220,327,5
221,221,4
222,185,5
223,43,5
224,157,5
225,69,5
226,64,1
227,64,2
228,64,3
229,64,4
230,64,5
231,98,5
232,273,5
233,437,2
234,394,2
235,842,8
236,854,3
237,529,4
238,190,9
239,222,4
240,223,4
241,872,5
242,1159,8
243,219,5
244,21,5
245,22,5
246,15,5
247,31,5
248,1159,9
249,1249,5
250,5,5
251,6,5
252,7,5
253,39,3
254,10,5
255,1251,5
256,14,5
257,17,5
258,20,5
259,26,5
260,28,5
261,30,5
262,34,5
263,35,5
264,213,5
265,215,5
266,1152,9
267,271,5
268,16,5
269,217,5
270,218,5
271,226,5
272,40,1
273,228,5
274,245,5
275,321,5
276,322,5
277,469,4
278,1220,9
279,335,5
280,1349,5
281,339,5
282,340,5
283,357,5
284,358,5
285,362,5
286,472,5
287,395,5
288,530,5
289,643,5
290,343,2
291,1048,5
292,1341,5
293,539,5
294,654,5
295,538,2
296,625,4
297,260,5
298,663,5
299,122,1
300,80,5
301,162,5
302,246,5
303,122,2
304,173,4
305,188,4
306,1113,4
307,122,3
308,1113,5
309,1409,5
310,138,5
311,122,4
312,122,5
313,502,4
314,650,4
315,680,4
316,664,4
317,165,4
318,311,5
319,953,5
320,56,5
321,68,5
322,775,5
323,142,5
324,475,5
325,647,5
326,646,5
327,659,5
328,1151,8
329,798,5
330,9,2
331,1237,5
332,4,3
333,225,4
334,480,4
335,568,5
336,648,2
337,843,5
338,423,9
339,214,1
340,214,2
341,214,3
342,214,4
343,214,5
344,856,5
345,1338,4
346,693,5
347,50,5
348,158,4
349,161,4
350,52,9
351,994,9
352,171,1
353,171,2
354,171,3
355,171,4
356,171,5
357,365,6
358,850,6
359,374,5
360,196,5
361,133,5
362,487,4
363,624,5
364,179,5
365,308,5
366,1055,4
367,809,5
368,754,5
369,83,5
370,1247,5
371,660,2
372,1234,5
373,531,5
374,1236,5
375,1231,5
376,964,5
377,580,1
378,580,2
379,580,3
380,580,4
381,580,5
382,567,5
383,562,5
384,996,6
385,1248,5
386,192,1
387,192,2
388,192,3
389,192,4
390,192,5
391,193,1
392,193,2
393,193,3
394,193,4
395,193,5
396,700,4
397,700,5
398,512,4
399,512,5
400,1084,2
401,1346,5
402,1244,1
403,1277,8
404,560,2
405,1227,5
406,1222,5
407,1028,5
408,1194,5
409,1295,5
410,774,2
411,1325,4
412,1048,9
413,249,5
414,1059,9
415,993,5
416,993,8
417,993,9
418,703,4
419,875,2
420,1325,8
421,1316,8
422,1215,1
423,130,4
424,511,5
425,779,5
426,713,4
427,679,9
428,876,5
429,1073,1
430,1127,4
431,61,3
432,61,5
433,868,5
434,861,5
435,891,5
436,1300,3
437,159,5
438,988,1
439,988,4
440,988,5
441,988,8
442,1331,5
443,1019,5
444,135,5
445,573,5
446,815,5
447,822,2
448,790,5
449,1130,5
450,1100,3
451,601,2
452,408,4
453,304,5
454,297,1
455,297,2
456,297,3
457,297,4
458,297,5
459,301,5
460,299,5
461,408,8
462,300,5
463,1351,2
464,1163,5
465,1352,1
466,1068,5
467,991,6
468,1179,8
469,1315,5
470,1100,4
471,1100,5
472,1397,5
473,1127,8
474,1373,5
475,1384,5
476,1047,9
477,1116,9
478,1075,8
479,1072,5
480,977,8
481,982,1
482,982,2
483,982,3
484,982,4
485,982,5
486,886,9
487,770,5
488,782,5
489,807,5
490,975,9
491,894,5
492,1025,1
493,1025,2
494,1025,3
495,1025,4
496,1025,5
497,1035,5
498,1039,5
499,1044,5
500,48,6
501,1065,5
502,1071,5
503,1128,5
504,981,8
505,980,1
506,980,4
507,980,5
508,978,8
509,971,5
510,1108,5
511,1398,5
512,725,2
513,38,3
514,1276,4
515,1128,8
516,1099,1
517,1129,5
518,963,9
519,1008,5
520,1119,5
521,549,5
522,735,5
523,1020,4
524,887,5
525,817,9
526,1021,2
527,1130,8
528,1114,2
529,611,4
530,1090,1
531,1090,2
532,1090,3
533,1090,4
534,1090,5
535,1158,5
536,445,5
537,482,3
538,1088,1
539,1088,2
540,1088,3
541,1088,4
542,1088,5
543,1061,3
544,644,4
545,1158,8
546,1186,8
547,1260,5
548,1111,5
549,1161,8
550,1171,8
551,1080,8
552,1097,2
553,1169,5
554,1169,8
555,1105,8
556,1124,8
557,1339,8
558,979,8
559,985,4
560,1064,5
561,1102,8
562,819,5
563,594,5
564,1031,5
565,1122,5
566,1122,8
567,1144,5
568,1144,8
569,1155,5
570,1145,5
571,1145,8
572,1023,4
573,1023,8
574,825,4
575,998,3
576,595,5
577,1045,5
578,1120,5
579,1107,5
580,1107,8
581,1154,5
582,1337,5
583,1187,5
584,1157,2
585,1250,5
586,1259,8
587,1134,5
588,1167,2
589,1264,5
590,259,4
591,747,5
592,1009,5
593,1140,5
594,614,2
595,874,4
596,1132,8
597,1136,2
598,1136,4
599,558,5
600,1067,4
601,1297,5
602,831,5
603,1242,8
604,1310,8
605,1353,5
606,855,3
607,857,2
608,1360,5
609,1209,5
610,224,4
611,227,5
612,42,2
613,42,3
614,622,8
615,42,4
616,42,5
617,675,4
618,1413,9
619,674,5
620,87,5
621,119,5
622,761,5
623,1101,5
624,120,4
625,1183,3
626,392,5
627,1380,5
628,609,4
629,829,5
630,893,5
631,1117,5
632,794,2
633,1137,5
634,1117,8
635,1165,8
636,1270,5
637,746,2
638,983,4
639,1017,5
640,342,4
641,1382,5
642,1382,8
643,23,5
644,712,5
645,457,5
646,1382,9
647,1049,5
648,686,9
649,1001,1
650,1001,4
651,1051,5
652,1001,5
653,884,5
654,1001,8
655,689,5
656,1160,8
657,1160,9
658,1156,8
659,952,2
660,862,5
661,461,8
662,970,5
663,1394,2
664,1381,3
665,667,5
666,731,4
667,966,4
668,328,5
669,954,5
670,585,5
671,889,5
672,792,5
673,93,6
674,563,4
675,870,5
676,337,5
677,272,5
678,808,5
679,94,5
680,778,5
681,123,2
682,407,2
683,407,8
684,406,1
685,405,4
686,404,1
687,403,5
688,824,5
689,743,5
690,836,5
691,734,5
692,730,5
693,602,1
694,602,2
695,602,3
696,602,4
697,602,5
698,788,5
699,820,5
700,759,5
701,717,5
702,750,2
703,605,5
704,513,9
705,832,5
706,881,2
707,881,4
708,881,5
709,840,5
710,627,5
711,485,3
712,584,5
713,1041,5
714,1421,5
715,1006,5
716,1147,5
717,965,2
718,1344,4
719,965,5
720,965,6
721,1293,5
722,429,9
723,1199,5
724,1287,2
725,8,5
726,1219,8
727,741,5
728,986,5
729,738,8
730,1275,8
731,1104,8
732,766,5
733,1056,5
734,987,9
735,1230,8
736,1269,4
737,848,5
738,1221,8
739,1103,2
740,769,5
741,565,5
742,720,5
743,762,5
744,787,5
745,724,5
746,1271,5
747,1271,8
748,1235,5
749,1221,9
750,1265,4
751,838,5
752,1162,5
753,1162,8
754,1106,5
755,765,9
756,427,3
757,818,9
758,1085,5
759,572,9
760,748,8
761,883,8
762,883,9
763,296,5
764,361,4
765,777,5
766,780,5
767,781,5
768,1206,6
769,1265,8
770,1365,5
771,827,9
772,1176,5
773,869,5
774,880,3
775,880,5
776,1185,5
777,1164,5
778,1142,8
779,733,5
780,411,4
781,411,8
782,534,4
783,534,8
784,859,5
785,1387,5
786,613,5
787,1317,5
788,1324,5
789,811,8
790,812,8
791,813,8
792,867,8
793,797,5
794,972,3
795,973,3
796,1060,3
797,705,2
798,890,3
799,967,5
800,959,3
801,1245,5
802,1342,5
803,1278,5
804,1279,2
805,1279,5
806,1210,5
807,581,4
808,1214,8
809,1263,5
810,1198,2
811,1198,5
812,1198,6
813,1207,5
814,1226,1
815,1226,2
816,1226,3
817,1226,4
818,1226,5
819,1029,2
820,1218,9
821,1092,9
822,784,5
823,661,5
824,603,5
825,1323,5
826,462,5
827,1082,5
828,845,5
829,1281,8
830,564,5
831,696,2
832,696,4
833,1110,5
834,1343,5
835,1268,5
836,950,5
837,1239,8
838,1261,8
839,528,5
840,1262,5
841,612,5
842,1320,5
843,413,5
844,586,5
845,1083,4
846,2,2
847,772,5
848,1166,8
849,726,2
850,216,5
851,616,3
852,758,5
853,1257,1
854,755,4
855,776,5
856,118,5
857,830,2
858,756,4
859,678,5
860,253,9
861,220,4
862,329,4
863,338,1
864,338,2
865,338,3
866,338,4
867,338,5
868,330,4
869,390,4
870,390,5
