rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1297,5
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1529,8
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1365,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1531,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1316,8
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1484,8
56,524,4
57,1477,9
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,975,9
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,1402,6
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1413,9
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1175,5
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1409,5
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,1312,4
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,963,9
199,1111,5
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,1262,5
206,136,5
207,673,9
208,1277,8
209,235,5
210,1295,5
211,236,5
212,834,5
213,474,5
214,612,5
215,1416,9
216,70,5
217,172,4
218,12,5
219,995,9
220,522,5
221,1058,9
222,564,5
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,1219,8
243,222,4
244,223,4
245,872,5
246,1159,8
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1159,9
253,1249,5
254,5,5
255,6,5
256,7,5
257,861,5
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,1158,5
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1158,8
283,335,5
284,1260,5
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1474,9
296,1275,8
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,1349,5
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,1457,5
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1344,4
334,798,5
335,9,2
336,1421,5
337,4,3
338,1278,5
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1279,2
345,1279,5
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,822,2
353,1360,5
354,601,2
355,528,5
356,1209,5
357,693,5
358,50,5
359,158,4
360,161,4
361,857,2
362,52,9
363,1352,1
364,171,1
365,171,2
366,171,3
367,171,4
368,171,5
369,365,6
370,850,6
371,374,5
372,196,5
373,133,5
374,487,4
375,624,5
376,179,5
377,308,5
378,1055,4
379,809,5
380,754,5
381,83,5
382,1247,5
383,1408,9
384,660,2
385,1475,9
386,1151,8
387,1516,8
388,1506,9
389,1234,5
390,531,5
391,1236,5
392,1231,5
393,994,8
394,580,1
395,580,2
396,580,3
397,580,4
398,580,5
399,567,5
400,562,5
401,996,6
402,1467,5
403,192,1
404,192,2
405,192,3
406,192,4
407,192,5
408,193,1
409,193,2
410,193,3
411,193,4
412,193,5
413,700,4
414,700,5
415,512,4
416,512,5
417,994,9
418,1156,8
419,560,2
420,1227,5
421,1222,5
422,1028,5
423,1194,5
424,1476,5
425,974,5
426,249,5
427,1059,9
428,993,5
429,993,8
430,993,9
431,703,4
432,1257,1
433,130,4
434,511,5
435,779,5
436,713,4
437,677,2
438,876,5
439,1073,1
440,1127,4
441,61,3
442,61,5
443,868,5
444,1258,5
445,891,5
446,1300,3
447,159,5
448,988,1
449,988,4
450,988,5
451,988,8
452,961,5
453,1019,5
454,135,5
455,573,5
456,815,5
457,1497,5
458,790,5
459,1130,5
460,1100,3
461,408,4
462,304,5
463,297,1
464,297,2
465,297,3
466,297,4
467,297,5
468,301,5
469,299,5
470,408,8
471,300,5
472,1351,2
473,1163,5
474,1243,8
475,1068,5
476,991,6
477,1479,5
478,1419,8
479,1100,4
480,1100,5
481,1472,5
482,1261,8
483,1127,8
484,1337,5
485,115,5
486,1047,9
487,1116,9
488,1075,8
489,1072,5
490,977,8
491,982,1
492,982,2
493,982,3
494,982,4
495,982,5
496,886,9
497,770,5
498,782,5
499,807,5
500,1396,4
501,894,5
502,1025,1
503,1025,2
504,1025,3
505,1025,4
506,1025,5
507,1035,5
508,1039,5
509,1044,5
510,48,6
511,1065,5
512,1071,5
513,1128,5
514,981,8
515,980,1
516,980,4
517,980,5
518,978,8
519,971,5
520,1108,5
521,725,2
522,1353,5
523,1221,8
524,1128,8
525,1099,1
526,1472,8
527,1129,5
528,1472,9
529,1121,8
530,1377,5
531,1119,5
532,549,5
533,735,5
534,1020,4
535,887,5
536,817,9
537,1021,2
538,1130,8
539,1114,2
540,1387,5
541,611,4
542,1090,1
543,1090,2
544,1090,3
545,1090,4
546,1090,5
547,445,5
548,1215,1
549,1221,9
550,482,3
551,1088,1
552,1088,2
553,1088,3
554,1088,4
555,1088,5
556,1479,9
557,644,4
558,1513,6
559,1244,1
560,1161,8
561,1171,8
562,1080,8
563,1097,2
564,1169,5
565,1169,8
566,1124,8
567,979,8
568,985,4
569,1064,5
570,1102,8
571,819,5
572,594,5
573,1031,5
574,1122,5
575,1122,8
576,1144,5
577,1144,8
578,1145,5
579,1145,8
580,1023,4
581,1023,8
582,825,4
583,998,3
584,595,5
585,1045,5
586,1120,5
587,1107,5
588,1107,8
589,1154,5
590,1187,5
591,1157,2
592,1250,5
593,1259,8
594,1134,5
595,1167,2
596,1264,5
597,259,4
598,747,5
599,1009,5
600,1140,5
601,614,2
602,874,4
603,1132,8
604,1136,2
605,1136,4
606,558,5
607,227,5
608,42,2
609,42,3
610,622,8
611,42,4
612,42,5
613,675,4
614,1061,3
615,674,5
616,1503,9
617,119,5
618,761,5
619,1101,5
620,120,4
621,1183,3
622,392,5
623,875,2
624,609,4
625,829,5
626,893,5
627,1343,5
628,1117,5
629,794,2
630,1137,5
631,1117,8
632,1165,8
633,1270,5
634,1331,5
635,855,3
636,746,2
637,1398,5
638,1067,4
639,983,4
640,1017,5
641,342,4
642,23,5
643,712,5
644,457,5
645,1434,9
646,686,9
647,1001,1
648,1001,4
649,1051,5
650,1001,5
651,884,5
652,1001,8
653,689,5
654,1160,8
655,1160,9
656,1335,4
657,1441,8
658,461,8
659,970,5
660,1394,2
661,1415,5
662,1198,2
663,667,5
664,731,4
665,966,4
666,328,5
667,954,5
668,1246,5
669,892,5
670,1198,5
671,585,5
672,1198,6
673,1310,8
674,889,5
675,792,5
676,1356,5
677,93,6
678,1356,8
679,1362,2
680,1362,5
681,1362,8
682,563,4
683,870,5
684,337,5
685,272,5
686,808,5
687,94,5
688,778,5
689,123,2
690,407,2
691,407,8
692,406,1
693,405,4
694,404,1
695,403,5
696,824,5
697,743,5
698,836,5
699,734,5
700,730,5
701,602,1
702,602,2
703,602,3
704,602,4
705,602,5
706,788,5
707,820,5
708,759,5
709,717,5
710,750,2
711,605,5
712,832,5
713,881,2
714,881,4
715,881,5
716,840,5
717,627,5
718,485,3
719,584,5
720,1041,5
721,1048,5
722,1150,8
723,1006,5
724,1048,9
725,1147,5
726,765,9
727,965,2
728,1123,1
729,965,5
730,1123,2
731,1123,3
732,1123,4
733,965,6
734,1293,5
735,429,9
736,1199,5
737,1287,2
738,1123,5
739,1123,8
740,597,1
741,597,4
742,597,5
743,1489,8
744,1380,5
745,8,5
746,838,5
747,741,5
748,986,5
749,722,6
750,1392,5
751,1341,5
752,766,5
753,1056,5
754,987,9
755,1230,8
756,1320,5
757,848,5
758,1538,8
759,1103,2
760,1105,8
761,565,5
762,720,5
763,762,5
764,787,5
765,724,5
766,1510,5
767,831,5
768,1510,8
769,1330,5
770,1237,5
771,1155,5
772,1162,5
773,1162,8
774,1106,5
775,1271,5
776,427,3
777,818,9
778,1268,5
779,1271,8
780,748,8
781,883,8
782,883,9
783,296,5
784,361,4
785,777,5
786,780,5
787,781,5
788,1206,6
789,827,9
790,1470,5
791,1176,5
792,1338,4
793,732,5
794,837,5
795,856,5
796,1501,5
797,1315,5
798,1346,5
799,774,2
800,964,5
801,1084,2
802,1179,8
803,1224,5
804,1389,5
805,1515,3
806,1515,5
807,1515,8
808,769,5
809,869,5
810,880,3
811,880,5
812,1185,5
813,1164,5
814,1142,8
815,733,5
816,411,4
817,411,8
818,534,4
819,534,8
820,859,5
821,36,5
822,613,5
823,1317,5
824,1324,5
825,811,8
826,812,8
827,813,8
828,867,8
829,797,5
830,972,3
831,973,3
832,1060,3
833,705,2
834,890,3
835,967,5
836,959,3
837,1245,5
838,1342,5
839,1085,5
840,87,5
841,513,9
842,1210,5
843,581,4
844,736,8
845,37,2
846,38,3
847,39,3
848,40,1
849,1104,8
850,1207,5
851,1186,8
852,1214,8
853,1339,8
854,1384,5
855,1397,5
856,224,4
857,952,2
858,438,8
859,862,5
860,1248,5
861,1439,5
862,1439,8
863,1382,5
864,1382,8
865,1382,9
866,1433,9
