rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,747,5
2,1203,5
3,1050,5
4,581,4
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,1249,5
32,369,8
33,1030,9
34,733,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1106,5
58,745,5
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,1067,4
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1226,6
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,817,9
178,765,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1176,5
185,768,2
186,821,5
187,1168,5
188,773,5
189,1276,4
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,1267,4
199,1273,8
200,1195,8
201,796,5
202,852,5
203,800,5
204,1190,8
205,1276,8
206,136,5
207,673,9
208,224,4
209,235,5
210,1172,8
211,236,5
212,834,5
213,474,5
214,1150,8
215,1125,4
216,70,5
217,172,4
218,12,5
219,1125,8
220,522,5
221,1127,4
222,1127,8
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,190,9
243,222,4
244,223,4
245,872,5
246,819,5
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1094,5
253,1193,2
254,5,5
255,6,5
256,7,5
257,1136,2
258,10,5
259,1269,4
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,1136,4
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1220,9
283,335,5
284,1198,2
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1272,9
296,1287,2
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,572,9
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,165,4
322,311,5
323,953,5
324,56,5
325,68,5
326,775,5
327,142,5
328,475,5
329,647,5
330,646,5
331,659,5
332,798,5
333,9,2
334,4,3
335,225,4
336,480,4
337,568,5
338,648,2
339,843,5
340,423,9
341,214,1
342,214,2
343,214,3
344,214,4
345,214,5
346,975,9
347,586,5
348,797,5
349,693,5
350,50,5
351,158,4
352,161,4
353,52,9
354,171,1
355,171,2
356,171,3
357,171,4
358,171,5
359,365,6
360,850,6
361,374,5
362,133,5
363,487,4
364,624,5
365,179,5
366,308,5
367,1055,4
368,809,5
369,754,5
370,83,5
371,1198,5
372,660,2
373,1198,6
374,528,5
375,531,5
376,580,1
377,580,2
378,580,3
379,580,4
380,580,5
381,567,5
382,562,5
383,996,6
384,192,1
385,192,2
386,192,3
387,192,4
388,192,5
389,193,1
390,193,2
391,193,3
392,193,4
393,193,5
394,700,4
395,700,5
396,512,4
397,512,5
398,560,2
399,1028,5
400,614,2
401,249,5
402,1059,9
403,993,5
404,993,8
405,993,9
406,703,4
407,772,5
408,130,4
409,511,5
410,779,5
411,713,4
412,1271,5
413,1242,8
414,1073,1
415,1250,5
416,61,3
417,61,5
418,868,5
419,891,5
420,1271,8
421,159,5
422,988,1
423,988,4
424,988,5
425,988,8
426,495,5
427,1019,5
428,135,5
429,573,5
430,815,5
431,1092,9
432,1100,3
433,495,8
434,408,4
435,304,5
436,297,1
437,297,2
438,297,3
439,297,4
440,297,5
441,301,5
442,299,5
443,408,8
444,300,5
445,1024,5
446,1068,5
447,991,6
448,495,9
449,1048,5
450,1048,9
451,1100,4
452,1100,5
453,1148,8
454,1159,8
455,1047,9
456,1116,9
457,1075,8
458,1072,5
459,977,8
460,982,1
461,982,2
462,982,3
463,982,4
464,982,5
465,886,9
466,770,5
467,782,5
468,807,5
469,894,5
470,1025,1
471,1025,2
472,1025,3
473,1025,4
474,1025,5
475,1035,5
476,1039,5
477,1044,5
478,1207,5
479,1065,5
480,1071,5
481,196,5
482,981,8
483,980,1
484,980,4
485,980,5
486,978,8
487,971,5
488,1108,5
489,1069,2
490,1069,4
491,1069,5
492,1159,9
493,1099,1
494,1129,5
495,963,9
496,1069,7
497,1069,8
498,1083,4
499,1119,5
500,735,5
501,1020,4
502,1021,2
503,1011,1
504,1011,2
505,1114,2
506,1011,3
507,1011,4
508,1011,5
509,1090,1
510,1090,2
511,1090,3
512,1090,4
513,1090,5
514,445,5
515,686,9
516,1001,1
517,482,3
518,1088,1
519,1088,2
520,1088,3
521,1088,4
522,1088,5
523,601,2
524,644,4
525,1001,4
526,1001,5
527,1001,8
528,1058,9
529,1093,8
530,1161,8
531,1171,8
532,995,9
533,1080,8
534,1097,2
535,1169,5
536,1169,8
537,1124,8
538,1156,8
539,979,8
540,985,4
541,1064,5
542,1102,8
543,594,5
544,1031,5
545,1122,5
546,1122,8
547,1144,5
548,1144,8
549,1145,5
550,1145,8
551,1023,4
552,1023,8
553,825,4
554,998,3
555,595,5
556,1045,5
557,1120,5
558,1107,5
559,1107,8
560,1154,5
561,1128,5
562,1128,8
563,1157,2
564,1134,5
565,1218,9
566,1221,8
567,1221,9
568,1160,8
569,1160,9
570,1196,8
571,1237,5
572,1062,8
573,227,5
574,42,2
575,42,3
576,622,8
577,42,4
578,42,5
579,675,4
580,1278,5
581,674,5
582,87,5
583,119,5
584,761,5
585,1101,5
586,120,4
587,679,9
588,1279,2
589,392,5
590,1279,5
591,609,4
592,829,5
593,893,5
594,558,5
595,794,2
596,611,4
597,1137,5
598,1117,5
599,1117,8
600,1005,8
601,1151,8
602,1233,8
603,746,2
604,612,5
605,1111,5
606,983,4
607,1061,3
608,887,5
609,869,5
610,861,5
611,1115,5
612,1130,5
613,1130,8
614,862,5
615,1158,5
616,1194,5
617,1017,5
618,855,3
619,1158,8
620,1235,5
621,1245,5
622,831,5
623,1146,3
624,1146,8
625,959,3
626,890,3
627,952,2
628,342,4
629,1049,5
630,677,2
631,23,5
632,712,5
633,457,5
634,774,2
635,1051,5
636,884,5
637,689,5
638,461,8
639,970,5
640,667,5
641,731,4
642,966,4
643,328,5
644,954,5
645,585,5
646,889,5
647,792,5
648,93,6
649,563,4
650,870,5
651,337,5
652,272,5
653,808,5
654,94,5
655,778,5
656,123,2
657,407,2
658,407,8
659,406,1
660,405,4
661,404,1
662,403,5
663,824,5
664,743,5
665,836,5
666,734,5
667,730,5
668,602,1
669,602,2
670,602,3
671,602,4
672,602,5
673,788,5
674,820,5
675,759,5
676,717,5
677,750,2
678,605,5
679,513,9
680,832,5
681,881,2
682,881,4
683,881,5
684,840,5
685,627,5
686,485,3
687,584,5
688,1041,5
689,790,5
690,1265,4
691,1006,5
692,1265,8
693,429,9
694,48,6
695,8,5
696,994,8
697,741,5
698,986,5
699,738,8
700,838,5
701,994,9
702,766,5
703,1056,5
704,987,9
705,822,2
706,37,2
707,848,5
708,38,3
709,1103,2
710,1121,8
711,565,5
712,720,5
713,762,5
714,787,5
715,724,5
716,39,3
717,875,2
718,40,1
719,1123,1
720,725,2
721,1123,2
722,1123,3
723,1123,4
724,1123,5
725,1123,8
726,427,3
727,1274,6
728,1132,8
729,748,8
730,883,8
731,883,9
732,296,5
733,361,4
734,777,5
735,780,5
736,781,5
737,1206,6
738,411,4
739,411,8
740,534,4
741,534,8
742,859,5
743,811,8
744,812,8
745,813,8
746,867,8
747,972,3
748,973,3
749,1060,3
750,967,5
751,1029,2
752,1,5
753,1085,5
754,784,5
755,661,5
756,961,5
757,1135,4
758,462,5
759,1082,5
760,845,5
761,1247,5
762,696,2
763,696,4
764,1110,5
765,873,2
766,873,5
767,950,5
768,873,6
769,965,2
770,965,5
771,965,6
772,549,5
773,876,5
774,413,5
775,880,3
776,880,5
777,2,2
778,1175,5
779,726,2
780,216,5
781,856,5
782,613,5
783,722,6
784,616,3
785,1008,5
786,758,5
787,1105,8
788,1155,5
789,1215,1
790,1257,1
791,705,2
792,1204,8
793,755,4
794,776,5
795,1236,5
796,118,5
797,564,5
798,830,2
799,603,5
800,841,5
801,892,5
802,756,4
803,974,5
804,678,5
805,1167,2
806,837,5
807,964,5
808,1084,2
809,597,1
810,597,4
811,597,5
812,732,5
813,1131,5
814,1131,8
815,1147,5
816,253,9
817,36,5
818,220,4
819,329,4
820,338,1
821,338,2
822,338,3
823,338,4
824,338,5
825,330,4
826,390,4
827,390,5
