rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,841,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1258,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1341,5
70,835,5
71,257,5
72,603,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1261,8
223,994,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1306,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1307,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1308,4
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1275,8
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1269,4
335,798,5
336,9,2
337,1265,4
338,4,3
339,1265,8
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1271,5
346,1271,8
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,975,9
354,856,5
355,1237,5
356,1245,5
357,1273,8
358,693,5
359,50,5
360,158,4
361,161,4
362,1243,8
363,52,9
364,994,9
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1198,5
385,660,2
386,1198,6
387,1209,5
388,1238,5
389,1344,4
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,964,5
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1248,5
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,1084,2
419,1346,5
420,1347,8
421,1244,1
422,1199,5
423,1277,8
424,560,2
425,1227,5
426,1222,5
427,1028,5
428,1194,5
429,1048,9
430,249,5
431,1059,9
432,993,5
433,993,8
434,993,9
435,703,4
436,831,5
437,1215,1
438,130,4
439,511,5
440,892,5
441,974,5
442,1069,2
443,1283,8
444,779,5
445,713,4
446,774,2
447,876,5
448,1073,1
449,1127,4
450,61,3
451,61,5
452,868,5
453,1295,5
454,891,5
455,1300,3
456,159,5
457,988,1
458,988,4
459,988,5
460,988,8
461,495,5
462,1019,5
463,135,5
464,573,5
465,815,5
466,1092,9
467,790,5
468,1100,3
469,495,8
470,408,4
471,304,5
472,297,1
473,297,2
474,297,3
475,297,4
476,297,5
477,301,5
478,299,5
479,408,8
480,300,5
481,1165,8
482,1163,5
483,1123,1
484,1068,5
485,991,6
486,495,9
487,1123,2
488,1235,5
489,769,5
490,1100,4
491,1100,5
492,1123,3
493,1148,8
494,1127,8
495,1123,4
496,1123,5
497,1047,9
498,1116,9
499,1075,8
500,1072,5
501,977,8
502,982,1
503,982,2
504,982,3
505,982,4
506,982,5
507,886,9
508,770,5
509,782,5
510,807,5
511,1123,8
512,894,5
513,1025,1
514,1025,2
515,1025,3
516,1025,4
517,1025,5
518,1035,5
519,1039,5
520,1044,5
521,48,6
522,1065,5
523,1071,5
524,1128,5
525,981,8
526,980,1
527,980,4
528,980,5
529,978,8
530,971,5
531,1108,5
532,1069,4
533,1069,5
534,1069,7
535,613,5
536,1128,8
537,1099,1
538,1069,8
539,1129,5
540,963,9
541,1049,5
542,1008,5
543,1175,5
544,1119,5
545,549,5
546,686,9
547,735,5
548,1020,4
549,887,5
550,817,9
551,1021,2
552,873,2
553,677,2
554,597,1
555,1114,2
556,597,4
557,597,5
558,611,4
559,1090,1
560,1090,2
561,1090,3
562,1090,4
563,1090,5
564,612,5
565,445,5
566,581,4
567,1001,1
568,482,3
569,1088,1
570,1088,2
571,1088,3
572,1088,4
573,1088,5
574,564,5
575,644,4
576,873,5
577,1001,4
578,1001,5
579,1001,8
580,1262,5
581,873,6
582,1093,8
583,1161,8
584,1171,8
585,995,9
586,1058,9
587,1085,5
588,1121,8
589,1080,8
590,965,2
591,1097,2
592,965,5
593,1169,5
594,1169,8
595,965,6
596,1316,8
597,1317,5
598,1124,8
599,1339,8
600,979,8
601,985,4
602,1024,5
603,1064,5
604,1102,8
605,819,5
606,594,5
607,1031,5
608,1122,5
609,1122,8
610,1144,5
611,1144,8
612,1145,5
613,1145,8
614,1023,4
615,1023,8
616,825,4
617,998,3
618,595,5
619,1045,5
620,1120,5
621,1107,5
622,1107,8
623,1154,5
624,1205,5
625,1214,8
626,1187,5
627,1157,2
628,1250,5
629,1259,8
630,1134,5
631,1167,2
632,1264,5
633,259,4
634,1221,8
635,1221,9
636,747,5
637,1009,5
638,1140,5
639,614,2
640,874,4
641,1132,8
642,1136,2
643,1136,4
644,558,5
645,1067,4
646,227,5
647,42,2
648,42,3
649,622,8
650,42,4
651,42,5
652,675,4
653,1330,5
654,674,5
655,87,5
656,119,5
657,761,5
658,1101,5
659,120,4
660,679,9
661,1331,5
662,392,5
663,1338,4
664,609,4
665,829,5
666,893,5
667,1293,5
668,1117,5
669,794,2
670,1137,5
671,1117,8
672,1218,9
673,1268,5
674,1270,5
675,746,2
676,983,4
677,1061,3
678,1263,5
679,1017,5
680,855,3
681,1146,3
682,1146,8
683,959,3
684,890,3
685,1260,5
686,342,4
687,952,2
688,23,5
689,712,5
690,457,5
691,1051,5
692,884,5
693,689,5
694,461,8
695,970,5
696,667,5
697,731,4
698,966,4
699,328,5
700,954,5
701,585,5
702,889,5
703,792,5
704,93,6
705,563,4
706,870,5
707,337,5
708,272,5
709,808,5
710,94,5
711,778,5
712,123,2
713,407,2
714,407,8
715,406,1
716,405,4
717,404,1
718,403,5
719,824,5
720,743,5
721,836,5
722,734,5
723,730,5
724,602,1
725,602,2
726,602,3
727,602,4
728,602,5
729,788,5
730,820,5
731,759,5
732,717,5
733,750,2
734,605,5
735,513,9
736,832,5
737,881,2
738,881,4
739,881,5
740,840,5
741,627,5
742,485,3
743,584,5
744,1041,5
745,1325,4
746,1325,8
747,1006,5
748,1207,5
749,1147,5
750,1242,8
751,1094,5
752,1155,5
753,827,9
754,1160,8
755,1160,9
756,429,9
757,8,5
758,741,5
759,986,5
760,738,8
761,766,5
762,1056,5
763,987,9
764,1230,8
765,848,5
766,1103,2
767,565,5
768,720,5
769,762,5
770,787,5
771,724,5
772,875,2
773,725,2
774,1162,5
775,1162,8
776,1106,5
777,427,3
778,1151,8
779,748,8
780,883,8
781,883,9
782,296,5
783,361,4
784,777,5
785,780,5
786,781,5
787,1206,6
788,1176,5
789,1158,5
790,1158,8
791,1130,5
792,1130,8
793,1115,5
794,869,5
795,961,5
796,880,3
797,880,5
798,862,5
799,1186,8
800,1185,5
801,1164,5
802,1141,5
803,1142,8
804,1066,8
805,1179,8
806,733,5
807,411,4
808,411,8
809,534,4
810,534,8
811,859,5
812,1320,5
813,1337,5
814,811,8
815,812,8
816,813,8
817,867,8
818,972,3
819,973,3
820,1060,3
821,967,5
822,1029,2
823,1,5
824,1342,5
825,784,5
826,661,5
827,1297,5
828,1349,5
829,462,5
830,1082,5
831,845,5
832,1281,8
833,1310,8
834,696,2
835,696,4
836,1110,5
837,1343,5
838,1111,5
839,950,5
840,1272,9
841,1274,6
842,528,5
843,1315,5
844,864,4
845,864,5
846,413,5
847,586,5
848,1083,4
849,2,2
850,772,5
851,1166,8
852,726,2
853,216,5
854,1210,5
855,1278,5
856,1279,2
857,616,3
858,1279,5
859,758,5
860,1257,1
861,755,4
862,776,5
863,118,5
864,830,2
865,756,4
866,678,5
867,253,9
868,220,4
869,329,4
870,338,1
871,338,2
