rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,1146,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1146,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1381,3
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,879,4
149,923,5
150,727,5
151,1190,8
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,736,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,438,8
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,1062,8
178,760,4
179,839,5
180,763,5
181,764,5
182,992,8
183,1233,8
184,768,2
185,821,5
186,1168,5
187,773,5
188,1276,4
189,1168,8
190,632,9
191,3,4
192,810,5
193,418,4
194,714,5
195,992,9
196,860,9
197,597,1
198,597,4
199,1195,8
200,796,5
201,852,5
202,800,5
203,1005,8
204,1276,8
205,136,5
206,673,9
207,597,5
208,235,5
209,1323,5
210,236,5
211,834,5
212,474,5
213,1396,4
214,70,5
215,172,4
216,12,5
217,995,9
218,522,5
219,1058,9
220,994,8
221,13,5
222,327,5
223,221,4
224,185,5
225,43,5
226,157,5
227,69,5
228,64,1
229,64,2
230,64,3
231,64,4
232,64,5
233,98,5
234,273,5
235,437,2
236,394,2
237,842,8
238,854,3
239,529,4
240,190,9
241,222,4
242,223,4
243,872,5
244,1159,8
245,219,5
246,21,5
247,22,5
248,15,5
249,31,5
250,1159,9
251,1249,5
252,5,5
253,6,5
254,7,5
255,39,3
256,10,5
257,1251,5
258,14,5
259,17,5
260,20,5
261,26,5
262,28,5
263,30,5
264,34,5
265,35,5
266,213,5
267,215,5
268,1152,9
269,271,5
270,16,5
271,217,5
272,218,5
273,226,5
274,40,1
275,228,5
276,245,5
277,321,5
278,322,5
279,469,4
280,1220,9
281,335,5
282,339,5
283,340,5
284,357,5
285,358,5
286,362,5
287,472,5
288,395,5
289,530,5
290,643,5
291,343,2
292,1048,5
293,539,5
294,654,5
295,538,2
296,625,4
297,260,5
298,663,5
299,122,1
300,80,5
301,162,5
302,246,5
303,122,2
304,173,4
305,188,4
306,1113,4
307,122,3
308,1113,5
309,138,5
310,122,4
311,122,5
312,502,4
313,650,4
314,680,4
315,664,4
316,1275,8
317,165,4
318,311,5
319,953,5
320,56,5
321,68,5
322,775,5
323,142,5
324,475,5
325,647,5
326,646,5
327,659,5
328,798,5
329,9,2
330,4,3
331,225,4
332,480,4
333,568,5
334,648,2
335,843,5
336,423,9
337,214,1
338,214,2
339,214,3
340,214,4
341,214,5
342,856,5
343,1237,5
344,693,5
345,50,5
346,158,4
347,161,4
348,52,9
349,994,9
350,171,1
351,171,2
352,171,3
353,171,4
354,171,5
355,365,6
356,850,6
357,374,5
358,196,5
359,133,5
360,487,4
361,624,5
362,179,5
363,308,5
364,1055,4
365,809,5
366,754,5
367,83,5
368,1247,5
369,660,2
370,1344,4
371,1234,5
372,531,5
373,1236,5
374,1231,5
375,964,5
376,580,1
377,580,2
378,580,3
379,580,4
380,580,5
381,567,5
382,562,5
383,996,6
384,1248,5
385,192,1
386,192,2
387,192,3
388,192,4
389,192,5
390,193,1
391,193,2
392,193,3
393,193,4
394,193,5
395,700,4
396,700,5
397,512,4
398,512,5
399,1084,2
400,1346,5
401,1244,1
402,1277,8
403,560,2
404,1227,5
405,1222,5
406,1028,5
407,1194,5
408,1295,5
409,774,2
410,1325,4
411,1048,9
412,249,5
413,1059,9
414,993,5
415,993,8
416,993,9
417,703,4
418,875,2
419,1325,8
420,1262,5
421,1316,8
422,1215,1
423,130,4
424,511,5
425,892,5
426,779,5
427,713,4
428,612,5
429,876,5
430,1073,1
431,1127,4
432,61,3
433,61,5
434,868,5
435,861,5
436,891,5
437,1300,3
438,159,5
439,988,1
440,988,4
441,988,5
442,988,8
443,1338,4
444,1019,5
445,135,5
446,573,5
447,815,5
448,790,5
449,1130,5
450,1100,3
451,601,2
452,408,4
453,304,5
454,297,1
455,297,2
456,297,3
457,297,4
458,297,5
459,301,5
460,299,5
461,408,8
462,300,5
463,1351,2
464,1163,5
465,1352,1
466,1068,5
467,991,6
468,1179,8
469,1265,4
470,1207,5
471,1265,8
472,1100,4
473,1100,5
474,1365,5
475,1397,5
476,1127,8
477,1373,5
478,1384,5
479,1047,9
480,1116,9
481,1075,8
482,1072,5
483,977,8
484,982,1
485,982,2
486,982,3
487,982,4
488,982,5
489,886,9
490,770,5
491,782,5
492,807,5
493,975,9
494,894,5
495,1025,1
496,1025,2
497,1025,3
498,1025,4
499,1025,5
500,1035,5
501,1039,5
502,1044,5
503,48,6
504,1065,5
505,1071,5
506,1128,5
507,981,8
508,980,1
509,980,4
510,980,5
511,978,8
512,971,5
513,1108,5
514,1128,8
515,1099,1
516,1129,5
517,963,9
518,1008,5
519,1175,5
520,1119,5
521,549,5
522,735,5
523,1020,4
524,887,5
525,817,9
526,1021,2
527,1130,8
528,1114,2
529,611,4
530,1090,1
531,1090,2
532,1090,3
533,1090,4
534,1090,5
535,1158,5
536,445,5
537,482,3
538,1088,1
539,1088,2
540,1088,3
541,1088,4
542,1088,5
543,1061,3
544,644,4
545,1158,8
546,1186,8
547,1260,5
548,1111,5
549,1093,8
550,1161,8
551,1171,8
552,1080,8
553,1097,2
554,1169,5
555,1169,8
556,1105,8
557,1124,8
558,1339,8
559,979,8
560,985,4
561,1064,5
562,1102,8
563,819,5
564,594,5
565,1031,5
566,1122,5
567,1122,8
568,1144,5
569,1144,8
570,1155,5
571,1145,5
572,1145,8
573,1023,4
574,1023,8
575,825,4
576,998,3
577,595,5
578,1045,5
579,1120,5
580,1107,5
581,1107,8
582,1154,5
583,1315,5
584,1214,8
585,1337,5
586,1187,5
587,1157,2
588,1250,5
589,1259,8
590,1134,5
591,1167,2
592,1264,5
593,259,4
594,747,5
595,1009,5
596,1140,5
597,614,2
598,874,4
599,1132,8
600,1136,2
601,1136,4
602,558,5
603,1067,4
604,1297,5
605,831,5
606,1242,8
607,1330,5
608,1310,8
609,1353,5
610,855,3
611,857,2
612,1360,5
613,952,2
614,1209,5
615,224,4
616,1269,4
617,227,5
618,42,2
619,42,3
620,622,8
621,42,4
622,42,5
623,675,4
624,674,5
625,87,5
626,119,5
627,761,5
628,1101,5
629,120,4
630,1183,3
631,1331,5
632,392,5
633,1380,5
634,609,4
635,829,5
636,893,5
637,1117,5
638,794,2
639,1150,8
640,1137,5
641,1117,8
642,1165,8
643,1270,5
644,746,2
645,983,4
646,1017,5
647,342,4
648,1382,5
649,1382,8
650,23,5
651,712,5
652,457,5
653,1382,9
654,1049,5
655,686,9
656,827,9
657,1001,1
658,1001,4
659,1051,5
660,1001,5
661,884,5
662,1001,8
663,689,5
664,1160,8
665,1160,9
666,461,8
667,970,5
668,667,5
669,731,4
670,966,4
671,328,5
672,954,5
673,585,5
674,889,5
675,792,5
676,93,6
677,563,4
678,870,5
679,337,5
680,272,5
681,808,5
682,94,5
683,778,5
684,123,2
685,407,2
686,407,8
687,406,1
688,405,4
689,404,1
690,403,5
691,824,5
692,743,5
693,836,5
694,734,5
695,730,5
696,602,1
697,602,2
698,602,3
699,602,4
700,602,5
701,788,5
702,820,5
703,759,5
704,717,5
705,750,2
706,605,5
707,513,9
708,832,5
709,881,2
710,881,4
711,881,5
712,840,5
713,627,5
714,485,3
715,584,5
716,1041,5
717,822,2
718,1198,2
719,1006,5
720,1198,5
721,1394,2
722,1147,5
723,1198,6
724,965,2
725,1398,5
726,965,5
727,965,6
728,1293,5
729,429,9
730,1199,5
731,1287,2
732,8,5
733,1219,8
734,741,5
735,986,5
736,738,8
737,1268,5
738,1104,8
739,766,5
740,1056,5
741,987,9
742,1230,8
743,1320,5
744,848,5
745,1221,8
746,1103,2
747,769,5
748,565,5
749,720,5
750,762,5
751,787,5
752,724,5
753,1271,5
754,1271,8
755,1235,5
756,1221,9
757,725,2
758,838,5
759,1162,5
760,1162,8
761,1106,5
762,765,9
763,427,3
764,818,9
765,1085,5
766,572,9
767,748,8
768,883,8
769,883,9
770,296,5
771,361,4
772,777,5
773,780,5
774,781,5
775,1206,6
776,1176,5
777,869,5
778,880,3
779,880,5
780,1185,5
781,1164,5
782,1142,8
783,733,5
784,411,4
785,411,8
786,534,4
787,534,8
788,859,5
789,1387,5
790,613,5
791,1317,5
792,1324,5
793,811,8
794,812,8
795,813,8
796,867,8
797,797,5
798,972,3
799,973,3
800,1060,3
801,705,2
802,890,3
803,967,5
804,959,3
805,1245,5
806,1342,5
807,1278,5
808,1279,2
809,1279,5
810,1210,5
811,581,4
812,1156,8
813,1263,5
814,1029,2
815,1218,9
816,1092,9
817,784,5
818,661,5
819,603,5
820,1349,5
821,462,5
822,1082,5
823,845,5
824,1281,8
825,564,5
826,696,2
827,696,4
828,1110,5
829,1343,5
830,1341,5
831,950,5
832,679,9
833,1274,6
834,528,5
835,413,5
836,586,5
837,1083,4
838,2,2
839,772,5
840,1166,8
841,726,2
842,216,5
843,616,3
844,758,5
845,1151,8
846,1257,1
847,755,4
848,776,5
849,118,5
850,830,2
851,756,4
852,678,5
853,253,9
854,220,4
855,329,4
856,338,1
857,338,2
858,338,3
859,338,4
860,338,5
861,330,4
862,390,4
863,390,5
864,1196,8
865,1191,8
866,1131,5
867,1131,8
868,1126,5
869,1126,8
870,1192,1
