rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,36,5
2,37,2
3,39,3
4,40,1
5,318,5
6,668,1
7,65,6
8,81,8
9,1245,5
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,1147,5
32,369,8
33,705,2
34,1204,8
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1249,5
56,524,4
57,1106,5
58,745,5
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,427,3
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,841,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1257,1
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,1250,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,1115,5
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,725,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,581,4
180,760,4
181,839,5
182,763,5
183,764,5
184,765,9
185,1176,5
186,768,2
187,821,5
188,1168,5
189,773,5
190,38,3
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,747,5
198,860,9
199,1267,4
200,1272,9
201,1195,8
202,796,5
203,852,5
204,800,5
205,558,5
206,856,5
207,136,5
208,673,9
209,1175,5
210,235,5
211,1172,8
212,236,5
213,834,5
214,474,5
215,1274,6
216,224,4
217,70,5
218,172,4
219,12,5
220,1125,4
221,522,5
222,1127,4
223,1127,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,819,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1094,5
254,5,5
255,6,5
256,7,5
257,1136,2
258,10,5
259,1125,8
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,271,5
271,16,5
272,217,5
273,218,5
274,226,5
275,1136,4
276,228,5
277,245,5
278,321,5
279,322,5
280,469,4
281,335,5
282,1198,2
283,339,5
284,340,5
285,357,5
286,358,5
287,362,5
288,472,5
289,395,5
290,530,5
291,643,5
292,343,2
293,539,5
294,654,5
295,538,2
296,625,4
297,260,5
298,663,5
299,122,1
300,80,5
301,162,5
302,246,5
303,122,2
304,173,4
305,188,4
306,122,3
307,564,5
308,138,5
309,122,4
310,122,5
311,502,4
312,650,4
313,680,4
314,664,4
315,165,4
316,311,5
317,953,5
318,56,5
319,68,5
320,775,5
321,142,5
322,475,5
323,647,5
324,646,5
325,659,5
326,798,5
327,9,2
328,974,5
329,4,3
330,603,5
331,225,4
332,480,4
333,568,5
334,648,2
335,843,5
336,892,5
337,423,9
338,214,1
339,214,2
340,214,3
341,214,4
342,214,5
343,975,9
344,1104,8
345,586,5
346,797,5
347,693,5
348,50,5
349,158,4
350,161,4
351,837,5
352,52,9
353,171,1
354,171,2
355,171,3
356,171,4
357,171,5
358,365,6
359,850,6
360,374,5
361,133,5
362,487,4
363,624,5
364,179,5
365,308,5
366,1055,4
367,809,5
368,754,5
369,83,5
370,1198,5
371,660,2
372,1198,6
373,528,5
374,1131,5
375,1131,8
376,531,5
377,580,1
378,580,2
379,580,3
380,580,4
381,580,5
382,567,5
383,562,5
384,996,6
385,192,1
386,192,2
387,192,3
388,192,4
389,192,5
390,193,1
391,193,2
392,193,3
393,193,4
394,193,5
395,700,4
396,700,5
397,512,4
398,512,5
399,560,2
400,1028,5
401,614,2
402,249,5
403,1059,9
404,993,5
405,993,8
406,993,9
407,703,4
408,772,5
409,130,4
410,511,5
411,779,5
412,713,4
413,1152,9
414,831,5
415,1073,1
416,1242,8
417,61,3
418,61,5
419,868,5
420,1067,4
421,891,5
422,159,5
423,988,1
424,988,4
425,988,5
426,988,8
427,495,5
428,1019,5
429,135,5
430,573,5
431,815,5
432,1092,9
433,1113,4
434,1113,5
435,1100,3
436,495,8
437,408,4
438,304,5
439,297,1
440,297,2
441,297,3
442,297,4
443,297,5
444,301,5
445,299,5
446,408,8
447,300,5
448,890,3
449,1024,5
450,1220,9
451,1068,5
452,991,6
453,495,9
454,1215,1
455,1048,5
456,1048,9
457,1100,4
458,1100,5
459,959,3
460,1148,8
461,1159,8
462,774,2
463,1047,9
464,1116,9
465,1075,8
466,1072,5
467,977,8
468,982,1
469,982,2
470,982,3
471,982,4
472,982,5
473,886,9
474,770,5
475,782,5
476,807,5
477,1150,8
478,894,5
479,1025,1
480,1025,2
481,1025,3
482,1025,4
483,1025,5
484,1035,5
485,1039,5
486,1044,5
487,1207,5
488,1065,5
489,1071,5
490,196,5
491,981,8
492,980,1
493,980,4
494,980,5
495,978,8
496,971,5
497,1108,5
498,1069,2
499,1069,4
500,1069,5
501,1159,9
502,1008,5
503,1099,1
504,1129,5
505,963,9
506,1069,7
507,1069,8
508,1083,4
509,1119,5
510,1084,2
511,1167,2
512,735,5
513,1020,4
514,1021,2
515,1158,5
516,1158,8
517,1011,1
518,1011,2
519,1114,2
520,1011,3
521,1011,4
522,1011,5
523,1090,1
524,1090,2
525,1090,3
526,1090,4
527,1090,5
528,445,5
529,686,9
530,1001,1
531,482,3
532,1088,1
533,1088,2
534,1088,3
535,1088,4
536,1088,5
537,601,2
538,644,4
539,679,9
540,992,8
541,992,9
542,1001,4
543,1001,5
544,1001,8
545,1058,9
546,1093,8
547,1161,8
548,1171,8
549,995,9
550,1080,8
551,1226,6
552,1097,2
553,1169,5
554,1169,8
555,1193,2
556,1124,8
557,1156,8
558,979,8
559,985,4
560,1064,5
561,1102,8
562,594,5
563,1031,5
564,1122,5
565,1122,8
566,1144,5
567,1144,8
568,1145,5
569,1145,8
570,1023,4
571,1023,8
572,825,4
573,998,3
574,595,5
575,1045,5
576,1120,5
577,1107,5
578,1107,8
579,1154,5
580,1128,5
581,1128,8
582,1050,5
583,1157,2
584,1134,5
585,1218,9
586,1221,8
587,1221,9
588,1160,8
589,1160,9
590,1190,5
591,1190,8
592,1196,8
593,1203,5
594,1237,5
595,1235,5
596,1062,8
597,227,5
598,42,2
599,42,3
600,622,8
601,42,4
602,42,5
603,675,4
604,597,1
605,674,5
606,87,5
607,119,5
608,761,5
609,1101,5
610,120,4
611,961,5
612,597,4
613,392,5
614,1271,5
615,609,4
616,829,5
617,893,5
618,597,5
619,1236,5
620,875,2
621,794,2
622,1121,8
623,1137,5
624,438,8
625,440,8
626,1117,5
627,1117,8
628,1005,8
629,1271,8
630,1151,8
631,1233,8
632,746,2
633,1111,5
634,732,5
635,983,4
