rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,747,5
2,1203,5
3,1050,5
4,581,4
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,1249,5
32,369,8
33,1030,9
34,733,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1106,5
58,745,5
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,427,3
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1226,6
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,725,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1176,5
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,1273,8
201,1195,8
202,796,5
203,852,5
204,800,5
205,1190,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1172,8
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1127,4
223,1127,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,819,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1094,5
254,1193,2
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1269,4
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1136,4
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,539,5
297,654,5
298,538,2
299,625,4
300,260,5
301,663,5
302,122,1
303,80,5
304,162,5
305,246,5
306,122,2
307,173,4
308,188,4
309,122,3
310,138,5
311,122,4
312,122,5
313,502,4
314,650,4
315,680,4
316,664,4
317,165,4
318,311,5
319,953,5
320,56,5
321,68,5
322,775,5
323,142,5
324,475,5
325,647,5
326,646,5
327,659,5
328,798,5
329,9,2
330,4,3
331,225,4
332,480,4
333,568,5
334,648,2
335,843,5
336,423,9
337,214,1
338,214,2
339,214,3
340,214,4
341,214,5
342,975,9
343,586,5
344,797,5
345,693,5
346,50,5
347,158,4
348,161,4
349,52,9
350,171,1
351,171,2
352,171,3
353,171,4
354,171,5
355,365,6
356,850,6
357,374,5
358,133,5
359,487,4
360,624,5
361,179,5
362,308,5
363,1055,4
364,809,5
365,754,5
366,83,5
367,1198,5
368,660,2
369,1198,6
370,528,5
371,531,5
372,580,1
373,580,2
374,580,3
375,580,4
376,580,5
377,567,5
378,562,5
379,996,6
380,192,1
381,192,2
382,192,3
383,192,4
384,192,5
385,193,1
386,193,2
387,193,3
388,193,4
389,193,5
390,700,4
391,700,5
392,512,4
393,512,5
394,560,2
395,1028,5
396,614,2
397,249,5
398,1059,9
399,993,5
400,993,8
401,993,9
402,703,4
403,772,5
404,130,4
405,511,5
406,779,5
407,713,4
408,1242,8
409,1073,1
410,1250,5
411,61,3
412,61,5
413,868,5
414,1067,4
415,891,5
416,159,5
417,988,1
418,988,4
419,988,5
420,988,8
421,495,5
422,1019,5
423,135,5
424,573,5
425,815,5
426,1092,9
427,1113,4
428,1113,5
429,1100,3
430,495,8
431,408,4
432,304,5
433,297,1
434,297,2
435,297,3
436,297,4
437,297,5
438,301,5
439,299,5
440,408,8
441,300,5
442,1024,5
443,1068,5
444,991,6
445,495,9
446,1048,5
447,1048,9
448,1100,4
449,1100,5
450,1148,8
451,1159,8
452,1047,9
453,1116,9
454,1075,8
455,1072,5
456,977,8
457,982,1
458,982,2
459,982,3
460,982,4
461,982,5
462,886,9
463,770,5
464,782,5
465,807,5
466,894,5
467,1025,1
468,1025,2
469,1025,3
470,1025,4
471,1025,5
472,1035,5
473,1039,5
474,1044,5
475,1207,5
476,1065,5
477,1071,5
478,196,5
479,981,8
480,980,1
481,980,4
482,980,5
483,978,8
484,971,5
485,1108,5
486,1069,2
487,1069,4
488,1069,5
489,1159,9
490,1099,1
491,1129,5
492,963,9
493,1069,7
494,1069,8
495,1083,4
496,1119,5
497,735,5
498,1020,4
499,1021,2
500,1011,1
501,1011,2
502,1114,2
503,1011,3
504,1011,4
505,1011,5
506,1090,1
507,1090,2
508,1090,3
509,1090,4
510,1090,5
511,445,5
512,686,9
513,1001,1
514,482,3
515,1088,1
516,1088,2
517,1088,3
518,1088,4
519,1088,5
520,601,2
521,644,4
522,679,9
523,1001,4
524,1001,5
525,1001,8
526,1058,9
527,1093,8
528,1161,8
529,1171,8
530,995,9
531,1080,8
532,1097,2
533,1169,5
534,1169,8
535,1124,8
536,1156,8
537,979,8
538,985,4
539,1064,5
540,1102,8
541,594,5
542,1031,5
543,1122,5
544,1122,8
545,1144,5
546,1144,8
547,1145,5
548,1145,8
549,1023,4
550,1023,8
551,825,4
552,998,3
553,595,5
554,1045,5
555,1120,5
556,1107,5
557,1107,8
558,1154,5
559,1128,5
560,1128,8
561,1157,2
562,1134,5
563,1218,9
564,1221,8
565,1221,9
566,1160,8
567,1160,9
568,1196,8
569,1237,5
570,1062,8
571,227,5
572,42,2
573,42,3
574,622,8
575,42,4
576,42,5
577,675,4
578,1278,5
579,674,5
580,87,5
581,119,5
582,761,5
583,1101,5
584,120,4
585,1279,2
586,392,5
587,1279,5
588,609,4
589,829,5
590,893,5
591,558,5
592,794,2
593,611,4
594,1137,5
595,1117,5
596,1117,8
597,1005,8
598,1151,8
599,1233,8
600,746,2
601,612,5
602,1111,5
603,983,4
604,1061,3
605,887,5
606,869,5
607,861,5
608,1115,5
609,1130,5
610,1130,8
611,862,5
612,1158,5
613,1194,5
614,1017,5
615,855,3
616,1158,8
617,1235,5
618,1245,5
619,831,5
620,1146,3
621,1146,8
622,959,3
623,890,3
624,952,2
625,342,4
626,1049,5
627,677,2
628,23,5
629,712,5
630,457,5
631,774,2
632,1051,5
633,884,5
634,689,5
635,461,8
636,970,5
637,667,5
638,731,4
639,966,4
640,328,5
641,954,5
642,585,5
643,889,5
644,792,5
645,93,6
646,563,4
647,870,5
648,337,5
649,272,5
650,808,5
651,94,5
652,778,5
653,123,2
654,407,2
655,407,8
656,406,1
657,405,4
658,404,1
659,403,5
660,824,5
661,743,5
662,836,5
663,734,5
664,730,5
665,602,1
666,602,2
667,602,3
668,602,4
669,602,5
670,788,5
671,820,5
672,759,5
673,717,5
674,750,2
675,605,5
676,513,9
677,832,5
678,881,2
679,881,4
680,881,5
681,840,5
682,627,5
683,485,3
684,584,5
685,1041,5
686,790,5
687,1006,5
688,429,9
689,48,6
690,8,5
691,994,8
692,741,5
693,986,5
694,738,8
695,838,5
696,994,9
697,766,5
698,1056,5
699,987,9
700,822,2
701,37,2
702,848,5
703,38,3
704,1103,2
705,1121,8
706,565,5
707,720,5
708,762,5
709,787,5
710,724,5
711,39,3
712,875,2
713,40,1
714,1123,1
715,572,9
716,1123,2
717,1123,3
718,1123,4
719,1123,5
720,1123,8
721,1271,5
722,1271,8
723,1274,6
724,1132,8
725,748,8
726,883,8
727,883,9
728,296,5
729,361,4
730,777,5
731,780,5
732,781,5
733,1206,6
734,411,4
735,411,8
736,534,4
737,534,8
738,859,5
739,811,8
740,812,8
741,813,8
742,867,8
743,972,3
744,973,3
745,1060,3
746,967,5
747,1029,2
748,1,5
749,1085,5
750,784,5
751,661,5
752,961,5
753,1135,4
754,462,5
755,1082,5
756,845,5
757,1247,5
758,696,2
759,696,4
760,1110,5
761,873,2
762,873,5
763,950,5
764,873,6
765,965,2
766,965,5
767,965,6
768,549,5
769,876,5
770,413,5
771,880,3
772,880,5
773,2,2
774,1175,5
775,726,2
776,216,5
777,856,5
778,613,5
779,722,6
780,616,3
781,1008,5
782,758,5
783,1105,8
784,1155,5
785,1272,9
786,1215,1
787,1257,1
788,705,2
789,1204,8
790,755,4
791,776,5
792,1236,5
793,118,5
794,564,5
795,830,2
796,603,5
797,841,5
798,892,5
799,756,4
800,974,5
801,678,5
802,1167,2
803,837,5
804,964,5
805,1084,2
806,597,1
807,597,4
808,597,5
809,732,5
810,1131,5
811,1131,8
812,1147,5
813,253,9
814,36,5
815,220,4
816,329,4
817,338,1
818,338,2
819,338,3
820,338,4
821,338,5
822,330,4
823,390,4
824,390,5
