rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1297,5
2,1203,5
3,1193,2
4,318,5
5,668,1
6,65,6
7,81,8
8,874,4
9,668,2
10,864,4
11,115,5
12,1183,3
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,259,4
25,1250,5
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1030,9
33,841,5
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,769,5
44,488,5
45,489,6
46,492,5
47,494,5
48,864,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1104,8
55,524,4
56,1156,8
57,695,5
58,641,9
59,561,4
60,1219,8
61,1002,8
62,1096,8
63,569,5
64,570,5
65,571,8
66,1096,9
67,827,9
68,835,5
69,257,5
70,603,5
71,598,4
72,672,5
73,590,5
74,591,5
75,592,5
76,1067,4
77,691,5
78,596,5
79,826,6
80,599,5
81,600,5
82,857,2
83,801,8
84,1004,5
85,877,4
86,1190,5
87,878,4
88,615,5
89,621,5
90,789,5
91,723,6
92,634,5
93,635,6
94,637,5
95,638,4
96,639,4
97,640,5
98,951,5
99,642,3
100,645,8
101,668,3
102,651,5
103,652,9
104,653,5
105,655,4
106,657,2
107,1226,1
108,662,9
109,46,6
110,665,5
111,666,5
112,669,8
113,670,2
114,1258,5
115,668,4
116,438,8
117,1000,3
118,681,5
119,683,5
120,684,4
121,685,9
122,1057,5
123,687,5
124,1000,4
125,692,6
126,694,6
127,697,2
128,699,6
129,701,6
130,702,4
131,1000,5
132,704,4
133,814,4
134,710,5
135,879,2
136,795,5
137,668,5
138,716,2
139,718,5
140,1000,8
141,721,5
142,440,8
143,955,5
144,818,9
145,879,4
146,923,5
147,727,5
148,728,5
149,729,4
150,810,4
151,382,1
152,382,2
153,382,4
154,382,5
155,879,5
156,736,8
157,737,9
158,871,5
159,739,5
160,740,4
161,823,5
162,384,9
163,744,5
164,823,8
165,601,2
166,399,9
167,479,5
168,533,5
169,751,5
170,752,5
171,535,9
172,957,5
173,757,9
174,817,9
175,765,9
176,760,4
177,839,5
178,763,5
179,764,5
180,992,8
181,768,2
182,821,5
183,1168,5
184,773,5
185,1276,4
186,1168,8
187,632,9
188,3,4
189,810,5
190,418,4
191,714,5
192,992,9
193,860,9
194,1267,4
195,822,2
196,1195,8
197,796,5
198,852,5
199,800,5
200,1190,8
201,1276,8
202,136,5
203,673,9
204,224,4
205,235,5
206,1172,8
207,236,5
208,834,5
209,474,5
210,1150,8
211,1125,4
212,70,5
213,172,4
214,12,5
215,1125,8
216,522,5
217,1127,4
218,1127,8
219,13,5
220,327,5
221,221,4
222,185,5
223,43,5
224,157,5
225,69,5
226,64,1
227,64,2
228,64,3
229,64,4
230,64,5
231,98,5
232,273,5
233,437,2
234,394,2
235,842,8
236,854,3
237,529,4
238,190,9
239,222,4
240,223,4
241,872,5
242,219,5
243,21,5
244,22,5
245,15,5
246,31,5
247,1249,5
248,5,5
249,6,5
250,7,5
251,1136,2
