rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,747,5
2,1203,5
3,1050,5
4,318,5
5,668,1
6,65,6
7,81,8
8,874,4
9,668,2
10,864,4
11,115,5
12,1183,3
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,259,4
25,1246,5
26,401,4
27,316,5
28,359,5
29,360,5
30,1249,5
31,369,8
32,1030,9
33,733,5
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,1126,5
41,958,2
42,958,4
43,1126,8
44,488,5
45,489,6
46,492,5
47,494,5
48,864,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,524,4
55,1106,5
56,745,5
57,695,5
58,641,9
59,561,4
60,1219,8
61,1002,8
62,1096,8
63,569,5
64,570,5
65,571,8
66,1096,9
67,827,9
68,835,5
69,257,5
70,1009,5
71,598,4
72,672,5
73,590,5
74,591,5
75,592,5
76,427,3
77,691,5
78,596,5
79,826,6
80,599,5
81,600,5
82,857,2
83,801,8
84,1004,5
85,877,4
86,1162,5
87,878,4
88,615,5
89,621,5
90,789,5
91,723,6
92,634,5
93,635,6
94,637,5
95,638,4
96,639,4
97,640,5
98,951,5
99,642,3
100,1162,8
101,645,8
102,668,3
103,651,5
104,652,9
105,653,5
106,655,4
107,657,2
108,662,9
109,46,6
110,665,5
111,666,5
112,669,8
113,670,2
114,1258,5
115,668,4
116,1000,3
117,681,5
118,683,5
119,684,4
120,685,9
121,1057,5
122,687,5
123,1000,4
124,692,6
125,694,6
126,697,2
127,699,6
128,701,6
129,702,4
130,1000,5
131,704,4
132,814,4
133,710,5
134,879,2
135,795,5
136,668,5
137,716,2
138,718,5
139,1000,8
140,721,5
141,955,5
142,818,9
143,879,4
144,923,5
145,727,5
146,728,5
147,729,4
148,810,4
149,382,1
150,382,2
151,382,4
152,382,5
153,879,5
154,736,8
155,737,9
156,871,5
157,739,5
158,740,4
159,823,5
160,384,9
161,744,5
162,823,8
163,725,2
164,399,9
165,479,5
166,533,5
167,751,5
168,752,5
169,535,9
170,957,5
171,757,9
172,817,9
173,581,4
174,760,4
175,839,5
176,763,5
177,764,5
178,765,9
179,1176,5
180,768,2
181,821,5
182,1168,5
183,773,5
184,1276,4
185,1168,8
186,632,9
187,3,4
188,810,5
189,418,4
190,714,5
191,860,9
192,1267,4
193,1195,8
194,796,5
195,852,5
196,800,5
197,1276,8
198,136,5
199,673,9
200,224,4
201,235,5
202,1172,8
203,236,5
204,834,5
205,474,5
206,1125,4
207,70,5
208,172,4
209,12,5
210,1125,8
211,522,5
212,1127,4
213,1127,8
214,13,5
215,327,5
216,221,4
217,185,5
218,43,5
219,157,5
220,69,5
221,64,1
222,64,2
223,64,3
224,64,4
225,64,5
226,98,5
227,273,5
228,437,2
229,394,2
230,842,8
231,854,3
232,529,4
233,190,9
234,222,4
235,223,4
236,872,5
237,819,5
238,219,5
239,21,5
240,22,5
241,15,5
242,31,5
243,1094,5
244,1193,2
245,5,5
246,6,5
247,7,5
248,1136,2
249,10,5
250,1269,4
251,14,5
252,17,5
253,20,5
254,26,5
255,28,5
256,30,5
257,34,5
258,35,5
259,213,5
260,215,5
261,271,5
262,16,5
263,217,5
264,218,5
265,226,5
266,1136,4
267,228,5
268,245,5
269,321,5
270,322,5
271,469,4
272,335,5
273,1198,2
274,339,5
275,340,5
276,357,5
277,358,5
278,362,5
279,472,5
280,395,5
281,530,5
282,643,5
283,343,2
284,539,5
285,654,5
286,538,2
287,625,4
288,260,5
289,663,5
290,122,1
291,80,5
292,162,5
293,246,5
294,122,2
295,173,4
296,188,4
297,122,3
298,138,5
299,122,4
300,122,5
301,502,4
302,650,4
303,680,4
304,664,4
305,165,4
306,311,5
307,953,5
308,56,5
309,68,5
310,775,5
311,142,5
312,475,5
313,647,5
314,646,5
315,659,5
316,798,5
317,9,2
318,4,3
319,225,4
320,480,4
321,568,5
322,648,2
323,843,5
324,423,9
325,214,1
326,214,2
327,214,3
328,214,4
329,214,5
330,975,9
331,1104,8
332,586,5
333,797,5
334,693,5
335,50,5
336,158,4
337,161,4
338,52,9
339,171,1
340,171,2
341,171,3
342,171,4
343,171,5
344,365,6
345,850,6
346,374,5
347,133,5
348,487,4
349,624,5
350,179,5
351,308,5
352,1055,4
353,809,5
354,754,5
355,83,5
356,1198,5
357,660,2
358,1198,6
359,528,5
360,531,5
361,580,1
362,580,2
363,580,3
364,580,4
365,580,5
366,567,5
367,562,5
368,996,6
369,192,1
370,192,2
371,192,3
372,192,4
373,192,5
374,193,1
375,193,2
376,193,3
377,193,4
378,193,5
379,700,4
380,700,5
381,512,4
382,512,5
383,560,2
384,1028,5
385,614,2
386,249,5
387,1059,9
388,993,5
389,993,8
390,993,9
391,703,4
392,772,5
393,130,4
394,511,5
395,779,5
396,713,4
397,1152,9
398,1242,8
399,1073,1
400,1250,5
401,61,3
402,61,5
403,868,5
404,1067,4
405,891,5
406,159,5
407,988,1
408,988,4
409,988,5
410,988,8
411,495,5
412,1019,5
413,135,5
414,573,5
415,815,5
416,1092,9
417,1113,4
418,1113,5
419,1100,3
420,495,8
421,408,4
422,304,5
423,297,1
424,297,2
425,297,3
426,297,4
427,297,5
428,301,5
429,299,5
430,408,8
431,300,5
432,1024,5
433,1220,9
434,1068,5
435,991,6
436,495,9
437,1048,5
438,1048,9
439,1100,4
440,1100,5
441,1148,8
442,1159,8
443,1047,9
444,1116,9
445,1075,8
446,1072,5
447,977,8
448,982,1
449,982,2
450,982,3
451,982,4
452,982,5
453,886,9
454,770,5
455,782,5
456,807,5
457,1150,8
458,894,5
459,1025,1
460,1025,2
461,1025,3
462,1025,4
463,1025,5
464,1035,5
465,1039,5
466,1044,5
467,1207,5
468,1065,5
469,1071,5
470,196,5
471,981,8
472,980,1
473,980,4
474,980,5
475,978,8
476,971,5
477,1108,5
478,1069,2
479,1069,4
480,1069,5
481,1159,9
482,1099,1
483,1129,5
484,963,9
485,1069,7
486,1069,8
487,1083,4
488,1119,5
489,735,5
490,1020,4
491,1021,2
492,1011,1
493,1011,2
494,1114,2
495,1011,3
496,1011,4
497,1011,5
498,1090,1
499,1090,2
500,1090,3
501,1090,4
502,1090,5
503,445,5
504,686,9
505,1001,1
506,482,3
507,1088,1
508,1088,2
509,1088,3
510,1088,4
511,1088,5
512,601,2
513,644,4
514,679,9
515,992,8
516,992,9
517,1001,4
518,1001,5
519,1001,8
520,1058,9
521,1093,8
522,1161,8
523,1171,8
524,995,9
525,1080,8
526,1226,6
527,1097,2
528,1169,5
529,1169,8
530,1124,8
531,1156,8
532,979,8
533,985,4
534,1064,5
535,1102,8
536,594,5
537,1031,5
538,1122,5
539,1122,8
540,1144,5
541,1144,8
542,1145,5
543,1145,8
544,1023,4
545,1023,8
546,825,4
547,998,3
548,595,5
549,1045,5
550,1120,5
551,1107,5
552,1107,8
553,1154,5
554,1128,5
555,1128,8
556,1157,2
557,1134,5
558,1218,9
559,1221,8
560,1221,9
561,1160,8
562,1160,9
563,1190,5
564,1190,8
565,1196,8
566,1237,5
567,1062,8
568,227,5
569,42,2
570,42,3
571,622,8
572,42,4
573,42,5
574,675,4
575,1278,5
576,674,5
577,87,5
578,119,5
579,761,5
580,1101,5
581,120,4
582,961,5
583,1279,2
584,392,5
585,1279,5
586,609,4
587,829,5
588,893,5
589,558,5
590,794,2
591,611,4
592,1137,5
593,438,8
594,440,8
595,1117,5
596,1117,8
597,1005,8
598,1151,8
599,1233,8
600,746,2
601,612,5
602,1111,5
603,983,4
604,1061,3
605,887,5
606,869,5
607,861,5
608,1115,5
609,1130,5
610,1130,8
611,862,5
612,1158,5
613,1194,5
614,1017,5
615,855,3
616,1158,8
617,1235,5
618,1245,5
619,831,5
620,1146,3
621,1146,8
622,959,3
623,890,3
624,952,2
625,342,4
626,1049,5
627,677,2
628,23,5
629,712,5
630,457,5
631,774,2
632,1051,5
633,884,5
634,689,5
635,461,8
636,970,5
637,667,5
638,731,4
639,966,4
640,328,5
641,954,5
642,585,5
643,889,5
644,792,5
645,93,6
646,563,4
647,870,5
648,337,5
649,272,5
650,808,5
651,94,5
652,778,5
653,123,2
654,407,2
655,407,8
656,406,1
657,405,4
658,404,1
659,403,5
660,824,5
661,743,5
662,836,5
663,734,5
664,730,5
665,602,1
666,602,2
667,602,3
668,602,4
669,602,5
670,788,5
671,820,5
672,759,5
673,717,5
674,750,2
675,605,5
676,513,9
677,832,5
678,881,2
679,881,4
680,881,5
681,840,5
682,627,5
683,485,3
684,584,5
685,1041,5
686,790,5
687,1006,5
688,429,9
689,48,6
690,8,5
691,994,8
692,741,5
693,986,5
694,738,8
695,838,5
696,994,9
697,766,5
698,1056,5
699,987,9
700,822,2
701,37,2
702,848,5
703,38,3
704,1103,2
705,1121,8
706,565,5
707,720,5
708,762,5
709,787,5
710,724,5
711,39,3
712,875,2
713,40,1
714,1123,1
715,572,9
716,1123,2
717,1123,3
718,1123,4
719,1123,5
720,1123,8
721,1271,5
722,1271,8
723,1274,6
724,1132,8
725,748,8
726,883,8
727,883,9
728,296,5
729,361,4
730,777,5
731,780,5
732,781,5
733,1206,6
734,411,4
735,411,8
736,534,4
737,534,8
738,859,5
739,811,8
740,812,8
741,813,8
742,867,8
743,972,3
744,973,3
745,1060,3
746,967,5
747,1029,2
748,1,5
749,1085,5
750,784,5
751,661,5
752,1135,4
753,462,5
754,1082,5
755,845,5
756,1247,5
757,696,2
758,696,4
759,1110,5
760,873,2
761,873,5
762,950,5
763,873,6
764,965,2
765,965,5
766,965,6
767,549,5
768,876,5
769,413,5
770,880,3
771,880,5
772,2,2
773,1175,5
774,726,2
775,216,5
776,856,5
777,613,5
778,722,6
779,616,3
780,1008,5
781,758,5
782,1105,8
783,1155,5
784,1272,9
785,1215,1
786,1257,1
787,705,2
788,1204,8
789,755,4
790,776,5
791,1236,5
792,118,5
793,564,5
794,830,2
795,603,5
796,841,5
797,892,5
798,756,4
799,974,5
800,678,5
801,1167,2
802,837,5
803,964,5
804,1084,2
805,597,1
806,597,4
807,597,5
808,732,5
809,1131,5
810,1131,8
811,1147,5
812,253,9
813,36,5
814,220,4
815,329,4
816,338,1
817,338,2
818,338,3
819,338,4
820,338,5
821,330,4
822,390,4
823,390,5
