rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1297,5
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1204,8
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1358,5
33,1365,5
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,958,2
41,958,4
42,1385,5
43,488,5
44,489,6
45,492,5
46,494,5
47,497,5
48,498,5
49,500,4
50,1040,5
51,958,8
52,1484,8
53,524,4
54,1477,9
55,1148,8
56,695,5
57,641,9
58,561,4
59,1024,5
60,1002,8
61,1096,8
62,569,5
63,570,5
64,571,8
65,1096,9
66,1388,8
67,835,5
68,257,5
69,975,9
70,598,4
71,672,5
72,590,5
73,591,5
74,592,5
75,36,5
76,691,5
77,596,5
78,826,6
79,599,5
80,600,5
81,1242,8
82,801,8
83,1004,5
84,877,4
85,1190,5
86,1413,9
87,878,4
88,615,5
89,621,5
90,789,5
91,723,6
92,634,5
93,635,6
94,637,5
95,638,4
96,639,4
97,640,5
98,951,5
99,642,3
100,728,5
101,645,8
102,668,3
103,651,5
104,652,9
105,653,5
106,655,4
107,657,2
108,37,2
109,662,9
110,46,6
111,665,5
112,666,5
113,669,8
114,670,2
115,1409,5
116,668,4
117,1,5
118,1000,3
119,681,5
120,683,5
121,684,4
122,685,9
123,1057,5
124,687,5
125,1000,4
126,692,6
127,694,6
128,697,2
129,699,6
130,701,6
131,702,4
132,1000,5
133,704,4
134,814,4
135,710,5
136,879,2
137,795,5
138,668,5
139,716,2
140,718,5
141,1000,8
142,721,5
143,440,8
144,955,5
145,1274,6
146,879,4
147,923,5
148,727,5
149,1190,8
150,729,4
151,810,4
152,382,1
153,382,2
154,382,4
155,382,5
156,879,5
157,738,8
158,737,9
159,871,5
160,739,5
161,740,4
162,823,5
163,384,9
164,744,5
165,823,8
166,572,9
167,399,9
168,479,5
169,533,5
170,751,5
171,752,5
172,535,9
173,957,5
174,757,9
175,1062,8
176,1272,9
177,760,4
178,839,5
179,763,5
180,764,5
181,992,8
182,1233,8
183,768,2
184,821,5
185,1168,5
186,773,5
187,1235,5
188,1168,8
189,632,9
190,3,4
191,810,5
192,418,4
193,714,5
194,992,9
195,860,9
196,963,9
197,1111,5
198,1195,8
199,796,5
200,852,5
201,800,5
202,1005,8
203,1262,5
204,136,5
205,673,9
206,1277,8
207,235,5
208,1295,5
209,236,5
210,834,5
211,474,5
212,1175,5
213,1416,9
214,70,5
215,172,4
216,12,5
217,995,9
218,522,5
219,1058,9
220,1263,5
221,13,5
222,327,5
223,221,4
224,185,5
225,43,5
226,157,5
227,69,5
228,64,1
229,64,2
230,64,3
231,64,4
232,64,5
233,98,5
234,273,5
235,437,2
236,394,2
237,842,8
238,854,3
239,529,4
240,1219,8
241,222,4
242,223,4
243,872,5
244,1159,8
245,219,5
246,21,5
247,22,5
248,15,5
249,31,5
250,1159,9
251,1249,5
252,5,5
253,6,5
254,7,5
255,39,3
256,10,5
257,1251,5
258,14,5
259,17,5
260,20,5
261,26,5
262,28,5
263,30,5
264,34,5
265,35,5
266,213,5
267,215,5
268,1152,9
269,271,5
270,16,5
271,217,5
272,218,5
273,226,5
274,40,1
275,228,5
276,245,5
277,321,5
278,322,5
279,469,4
280,38,3
281,335,5
282,1316,8
283,339,5
284,340,5
285,357,5
286,358,5
287,362,5
288,472,5
289,395,5
290,530,5
291,643,5
292,343,2
293,1474,9
294,1275,8
295,539,5
296,654,5
297,538,2
298,625,4
299,260,5
300,663,5
301,122,1
302,80,5
303,162,5
304,246,5
305,122,2
306,173,4
307,188,4
308,1113,4
309,122,3
310,1113,5
311,1497,5
312,138,5
313,122,4
314,122,5
315,502,4
316,650,4
317,680,4
318,664,4
319,1457,5
320,165,4
321,311,5
322,953,5
323,56,5
324,68,5
325,775,5
326,142,5
327,475,5
328,647,5
329,646,5
330,659,5
331,1344,4
332,798,5
333,9,2
334,4,3
335,1278,5
336,225,4
337,480,4
338,568,5
339,648,2
340,843,5
341,1279,2
342,1279,5
343,423,9
344,214,1
345,214,2
346,214,3
347,214,4
348,214,5
349,1360,5
350,528,5
351,1209,5
352,693,5
353,50,5
354,158,4
355,161,4
356,857,2
357,52,9
358,1352,1
359,171,1
360,171,2
361,171,3
362,171,4
363,171,5
364,365,6
365,850,6
366,374,5
367,196,5
368,133,5
369,487,4
370,624,5
371,179,5
372,308,5
373,1055,4
374,809,5
375,754,5
376,83,5
377,1247,5
378,1397,5
379,660,2
380,1475,9
381,1104,8
382,1234,5
383,531,5
384,1236,5
385,1231,5
386,994,8
387,580,1
388,580,2
389,580,3
390,580,4
391,580,5
392,567,5
393,562,5
394,996,6
395,1339,8
396,192,1
397,192,2
398,192,3
399,192,4
400,192,5
401,193,1
402,193,2
403,193,3
404,193,4
405,193,5
406,700,4
407,700,5
408,512,4
409,512,5
410,994,9
411,1186,8
412,1156,8
413,560,2
414,1227,5
415,1222,5
416,1028,5
417,1194,5
418,1476,5
419,974,5
420,249,5
421,1059,9
422,993,5
423,993,8
424,993,9
425,703,4
426,1257,1
427,1506,9
428,130,4
429,511,5
430,779,5
431,713,4
432,677,2
433,876,5
434,1073,1
435,1127,4
436,61,3
437,61,5
438,868,5
439,1258,5
440,891,5
441,1300,3
442,159,5
443,988,1
444,988,4
445,988,5
446,988,8
447,961,5
448,1019,5
449,135,5
450,573,5
451,815,5
452,822,2
453,790,5
454,1130,5
455,1100,3
456,601,2
457,408,4
458,304,5
459,297,1
460,297,2
461,297,3
462,297,4
463,297,5
464,301,5
465,299,5
466,408,8
467,300,5
468,1351,2
469,1163,5
470,1243,8
471,1068,5
472,991,6
473,1479,5
474,1419,8
475,1100,4
476,1100,5
477,1472,5
478,1261,8
479,1127,8
480,115,5
481,1047,9
482,1116,9
483,1075,8
484,1072,5
485,977,8
486,982,1
487,982,2
488,982,3
489,982,4
490,982,5
491,886,9
492,770,5
493,782,5
494,807,5
495,1396,4
496,894,5
497,1025,1
498,1025,2
499,1025,3
500,1025,4
501,1025,5
502,1035,5
503,1039,5
504,1044,5
505,48,6
506,1065,5
507,1071,5
508,1128,5
509,981,8
510,980,1
511,980,4
512,980,5
513,978,8
514,971,5
515,1108,5
516,725,2
517,1353,5
518,1221,8
519,1128,8
520,1099,1
521,1472,8
522,1129,5
523,1472,9
524,1121,8
525,1377,5
526,1312,4
527,1119,5
528,549,5
529,1226,1
530,735,5
531,1020,4
532,887,5
533,817,9
534,1021,2
535,1130,8
536,1226,2
537,1226,3
538,1226,4
539,1114,2
540,1226,5
541,611,4
542,1090,1
543,1090,2
544,1090,3
545,1090,4
546,1090,5
547,445,5
548,1215,1
549,1221,9
550,482,3
551,1088,1
552,1088,2
553,1088,3
554,1088,4
555,1088,5
556,1479,9
557,644,4
558,1513,6
559,438,8
560,1244,1
561,1151,8
562,1161,8
563,1171,8
564,1214,8
565,1080,8
566,1097,2
567,1169,5
568,1169,8
569,1124,8
570,979,8
571,985,4
572,1064,5
573,1102,8
574,819,5
575,594,5
576,1031,5
577,1122,5
578,1122,8
579,1144,5
580,1144,8
581,1145,5
582,1145,8
583,1023,4
584,1023,8
585,825,4
586,998,3
587,595,5
588,1045,5
589,1120,5
590,1107,5
591,1107,8
592,1154,5
593,1187,5
594,1157,2
595,1250,5
596,1259,8
597,1134,5
598,1167,2
599,1264,5
600,259,4
601,747,5
602,1009,5
603,1140,5
604,614,2
605,874,4
606,1132,8
607,1136,2
608,1136,4
609,558,5
610,227,5
611,42,2
612,42,3
613,622,8
614,42,4
615,42,5
616,675,4
617,1061,3
618,674,5
619,1503,9
620,119,5
621,761,5
622,1101,5
623,120,4
624,1183,3
625,392,5
626,875,2
627,609,4
628,829,5
629,893,5
630,1343,5
631,1117,5
632,794,2
633,1137,5
634,1117,8
635,224,4
636,1165,8
637,1270,5
638,1331,5
639,855,3
640,746,2
641,1398,5
642,1067,4
643,983,4
644,1017,5
645,342,4
646,1382,5
647,1382,8
648,23,5
649,712,5
650,457,5
651,1382,9
652,1434,9
653,686,9
654,1514,5
655,1001,1
656,1001,4
657,1051,5
658,1001,5
659,884,5
660,1001,8
661,689,5
662,1160,8
663,1160,9
664,1335,4
665,1441,8
666,461,8
667,970,5
668,1394,2
669,769,5
670,1415,5
671,1198,2
672,667,5
673,731,4
674,612,5
675,861,5
676,966,4
677,328,5
678,1158,5
679,954,5
680,1158,8
681,1248,5
682,1260,5
683,1421,5
684,1246,5
685,892,5
686,1198,5
687,585,5
688,1198,6
689,1310,8
690,889,5
691,792,5
692,1356,5
693,93,6
694,1356,8
695,1362,2
696,1362,5
697,1362,8
698,563,4
699,870,5
700,337,5
701,272,5
702,808,5
703,94,5
704,778,5
705,123,2
706,407,2
707,407,8
708,406,1
709,405,4
710,404,1
711,403,5
712,824,5
713,743,5
714,836,5
715,734,5
716,730,5
717,602,1
718,602,2
719,602,3
720,602,4
721,602,5
722,788,5
723,820,5
724,759,5
725,717,5
726,750,2
727,605,5
728,832,5
729,881,2
730,881,4
731,881,5
732,840,5
733,627,5
734,485,3
735,584,5
736,1041,5
737,1150,8
738,1006,5
739,1439,5
740,1439,8
741,1147,5
742,765,9
743,965,2
744,1123,1
745,965,5
746,1123,2
747,1123,3
748,1123,4
749,965,6
750,1293,5
751,429,9
752,1199,5
753,1287,2
754,1123,5
755,1123,8
756,862,5
757,597,1
758,597,4
759,597,5
760,1489,8
761,1380,5
762,8,5
763,838,5
764,741,5
765,986,5
766,722,6
767,1392,5
768,1341,5
769,766,5
770,1056,5
771,987,9
772,1230,8
773,1320,5
774,848,5
775,1008,5
776,1103,2
777,1105,8
778,565,5
779,720,5
780,762,5
781,787,5
782,724,5
783,1510,5
784,831,5
785,1510,8
786,1330,5
787,1237,5
788,1155,5
789,1162,5
790,1162,8
791,1106,5
792,1271,5
793,427,3
794,818,9
795,1268,5
796,1271,8
797,748,8
798,883,8
799,883,9
800,296,5
801,361,4
802,777,5
803,780,5
804,781,5
805,1206,6
806,1323,5
807,1349,5
808,827,9
809,1384,5
810,1467,5
811,1470,5
812,1176,5
813,1338,4
814,732,5
815,837,5
816,856,5
817,1501,5
818,1315,5
819,1337,5
820,1346,5
821,1387,5
822,774,2
823,964,5
824,1084,2
825,1179,8
826,1224,5
827,1389,5
828,1515,3
829,1515,5
830,1515,8
831,869,5
832,880,3
833,880,5
834,1185,5
835,1164,5
836,1142,8
837,733,5
838,411,4
839,411,8
840,534,4
841,534,8
842,859,5
843,613,5
844,1317,5
845,1324,5
846,811,8
847,812,8
848,813,8
849,867,8
850,797,5
851,972,3
852,973,3
853,1060,3
854,705,2
855,890,3
856,967,5
857,959,3
858,1245,5
859,1342,5
860,1085,5
861,87,5
862,513,9
863,1210,5
864,581,4
865,736,8
