rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1297,5
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1365,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1484,8
56,524,4
57,1477,9
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,975,9
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1413,9
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1409,5
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,963,9
200,1111,5
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,1277,8
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1219,8
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,38,3
284,335,5
285,1316,8
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1474,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1497,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1457,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1344,4
335,798,5
336,9,2
337,1237,5
338,4,3
339,1278,5
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1279,2
346,1279,5
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,1470,5
354,1360,5
355,1310,8
356,528,5
357,1209,5
358,693,5
359,50,5
360,158,4
361,161,4
362,857,2
363,52,9
364,1352,1
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1397,5
385,660,2
386,1475,9
387,1104,8
388,769,5
389,1271,5
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,994,8
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1339,8
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,994,9
419,1467,5
420,1271,8
421,1186,8
422,1323,5
423,1156,8
424,560,2
425,1421,5
426,1227,5
427,1222,5
428,1155,5
429,1028,5
430,1194,5
431,1476,5
432,774,2
433,974,5
434,1338,4
435,249,5
436,1059,9
437,993,5
438,993,8
439,993,9
440,703,4
441,1346,5
442,1389,5
443,1257,1
444,1506,9
445,1415,5
446,130,4
447,511,5
448,1513,6
449,1356,5
450,1356,8
451,779,5
452,713,4
453,677,2
454,876,5
455,1073,1
456,1127,4
457,61,3
458,61,5
459,868,5
460,1362,2
461,891,5
462,1300,3
463,159,5
464,988,1
465,988,4
466,988,5
467,988,8
468,961,5
469,1019,5
470,135,5
471,573,5
472,815,5
473,822,2
474,790,5
475,1130,5
476,1100,3
477,601,2
478,408,4
479,304,5
480,297,1
481,297,2
482,297,3
483,297,4
484,297,5
485,301,5
486,299,5
487,408,8
488,300,5
489,1351,2
490,1163,5
491,1362,5
492,1068,5
493,991,6
494,1479,5
495,1362,8
496,1315,5
497,1419,8
498,1100,4
499,1100,5
500,1472,5
501,1261,8
502,1127,8
503,1084,2
504,115,5
505,1047,9
506,1116,9
507,1075,8
508,1072,5
509,977,8
510,982,1
511,982,2
512,982,3
513,982,4
514,982,5
515,886,9
516,770,5
517,782,5
518,807,5
519,1396,4
520,894,5
521,1025,1
522,1025,2
523,1025,3
524,1025,4
525,1025,5
526,1035,5
527,1039,5
528,1044,5
529,48,6
530,1065,5
531,1071,5
532,1128,5
533,981,8
534,980,1
535,980,4
536,980,5
537,978,8
538,971,5
539,1108,5
540,1243,8
541,725,2
542,1353,5
543,1221,8
544,1128,8
545,1099,1
546,1472,8
547,1129,5
548,1472,9
549,1121,8
550,1377,5
551,1312,4
552,1119,5
553,549,5
554,1226,1
555,735,5
556,1020,4
557,887,5
558,817,9
559,1021,2
560,1130,8
561,1226,2
562,1226,3
563,1226,4
564,1114,2
565,1226,5
566,1258,5
567,611,4
568,1090,1
569,1090,2
570,1090,3
571,1090,4
572,1090,5
573,1501,5
574,445,5
575,1215,1
576,1221,9
577,482,3
578,1088,1
579,1088,2
580,1088,3
581,1088,4
582,1088,5
583,1479,9
584,644,4
585,438,8
586,1244,1
587,1151,8
588,1161,8
589,1171,8
590,1214,8
591,1080,8
592,1097,2
593,1169,5
594,1169,8
595,1124,8
596,979,8
597,985,4
598,1064,5
599,1102,8
600,819,5
601,594,5
602,1031,5
603,1122,5
604,1122,8
605,1144,5
606,1144,8
607,1145,5
608,1145,8
609,1023,4
610,1023,8
611,825,4
612,998,3
613,595,5
614,1045,5
615,1120,5
616,1107,5
617,1107,8
618,1154,5
619,1187,5
620,1157,2
621,1250,5
622,1259,8
623,1134,5
624,1167,2
625,1264,5
626,259,4
627,747,5
628,1009,5
629,1140,5
630,614,2
631,874,4
632,1132,8
633,1136,2
634,1136,4
635,558,5
636,227,5
637,42,2
638,42,3
639,622,8
640,42,4
641,42,5
642,675,4
643,1061,3
644,674,5
645,1503,9
646,119,5
647,761,5
648,1101,5
649,120,4
650,1183,3
651,392,5
652,875,2
653,609,4
654,829,5
655,893,5
656,1343,5
657,1117,5
658,794,2
659,1137,5
660,1117,8
661,224,4
662,1330,5
663,1165,8
664,1270,5
665,1331,5
666,855,3
667,746,2
668,1398,5
669,1067,4
670,983,4
671,1017,5
672,342,4
673,1382,5
674,1382,8
675,23,5
676,712,5
677,457,5
678,1382,9
679,1434,9
680,686,9
681,1001,1
682,1001,4
683,1051,5
684,1001,5
685,884,5
686,1001,8
687,689,5
688,1160,8
689,1160,9
690,1335,4
691,1321,5
692,461,8
693,970,5
694,1394,2
695,1321,8
696,1337,5
697,1387,5
698,856,5
699,667,5
700,731,4
701,612,5
702,861,5
703,966,4
704,328,5
705,1158,5
706,954,5
707,1158,8
708,1248,5
709,1260,5
710,1321,9
711,585,5
712,889,5
713,792,5
714,93,6
715,563,4
716,870,5
717,337,5
718,272,5
719,808,5
720,94,5
721,778,5
722,123,2
723,407,2
724,407,8
725,406,1
726,405,4
727,404,1
728,403,5
729,824,5
730,743,5
731,836,5
732,734,5
733,730,5
734,602,1
735,602,2
736,602,3
737,602,4
738,602,5
739,788,5
740,820,5
741,759,5
742,717,5
743,750,2
744,605,5
745,832,5
746,881,2
747,881,4
748,881,5
749,840,5
750,627,5
751,485,3
752,584,5
753,1041,5
754,1384,5
755,1150,8
756,1006,5
757,1439,5
758,1439,8
759,1147,5
760,765,9
761,965,2
762,1123,1
763,965,5
764,1123,2
765,1123,3
766,1123,4
767,965,6
768,1293,5
769,429,9
770,1199,5
771,1287,2
772,1123,5
773,1123,8
774,862,5
775,597,1
776,597,4
777,597,5
778,1489,8
779,1380,5
780,8,5
781,838,5
782,741,5
783,986,5
784,722,6
785,1392,5
786,1341,5
787,766,5
788,1056,5
789,987,9
790,1230,8
791,1320,5
792,848,5
793,1008,5
794,1103,2
795,1105,8
796,565,5
797,720,5
798,762,5
799,787,5
800,724,5
801,1510,5
802,831,5
803,1510,8
804,892,5
805,1441,8
806,1162,5
807,1162,8
808,1106,5
809,427,3
810,818,9
811,1268,5
812,748,8
813,883,8
814,883,9
815,296,5
816,361,4
817,777,5
818,780,5
819,781,5
820,1206,6
821,827,9
822,1176,5
823,869,5
824,880,3
825,880,5
826,1185,5
827,1164,5
828,1142,8
829,733,5
830,411,4
831,411,8
832,534,4
833,534,8
834,859,5
835,613,5
836,1317,5
837,1324,5
838,811,8
839,812,8
840,813,8
841,867,8
842,797,5
843,972,3
844,973,3
845,1060,3
846,705,2
847,890,3
848,967,5
849,959,3
850,1245,5
851,1342,5
852,1085,5
853,87,5
854,513,9
855,1210,5
856,581,4
857,736,8
858,1207,5
859,1029,2
860,1218,9
861,1433,9
862,784,5
863,661,5
864,1048,5
865,495,5
866,462,5
