rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,115,5
12,1146,3
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,1246,5
25,1335,4
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1146,8
33,1377,5
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1204,8
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1385,5
55,524,4
56,1258,5
57,1156,8
58,695,5
59,641,9
60,561,4
61,1002,8
62,1096,8
63,569,5
64,570,5
65,571,8
66,1096,9
67,1388,8
68,835,5
69,257,5
70,598,4
71,672,5
72,590,5
73,591,5
74,592,5
75,36,5
76,691,5
77,596,5
78,826,6
79,599,5
80,600,5
81,801,8
82,1004,5
83,877,4
84,1190,5
85,722,6
86,878,4
87,615,5
88,621,5
89,789,5
90,723,6
91,634,5
92,635,6
93,637,5
94,638,4
95,639,4
96,640,5
97,951,5
98,642,3
99,728,5
100,645,8
101,668,3
102,651,5
103,652,9
104,653,5
105,655,4
106,657,2
107,37,2
108,662,9
109,46,6
110,665,5
111,666,5
112,669,8
113,670,2
114,38,3
115,668,4
116,1000,3
117,681,5
118,683,5
119,684,4
120,685,9
121,1057,5
122,687,5
123,1000,4
124,692,6
125,694,6
126,697,2
127,699,6
128,701,6
129,702,4
130,1000,5
131,704,4
132,814,4
133,710,5
134,879,2
135,795,5
136,668,5
137,716,2
138,718,5
139,1000,8
140,721,5
141,955,5
142,818,9
143,879,4
144,923,5
145,727,5
146,1190,8
147,729,4
148,810,4
149,382,1
150,382,2
151,382,4
152,382,5
153,879,5
154,736,8
155,737,9
156,871,5
157,739,5
158,740,4
159,823,5
160,384,9
161,744,5
162,823,8
163,399,9
164,479,5
165,533,5
166,751,5
167,752,5
168,535,9
169,957,5
170,757,9
171,1062,8
172,765,9
173,760,4
174,839,5
175,763,5
176,764,5
177,992,8
178,1233,8
179,768,2
180,821,5
181,1168,5
182,773,5
183,1276,4
184,1168,8
185,632,9
186,3,4
187,810,5
188,418,4
189,714,5
190,992,9
191,860,9
192,1195,8
193,796,5
194,852,5
195,800,5
196,1005,8
197,1276,8
198,136,5
199,673,9
200,235,5
201,1323,5
202,236,5
203,834,5
204,474,5
205,1125,4
206,70,5
207,172,4
208,12,5
209,1125,8
210,522,5
211,994,8
212,13,5
213,327,5
214,221,4
215,185,5
216,43,5
217,157,5
218,69,5
219,64,1
220,64,2
221,64,3
222,64,4
223,64,5
224,98,5
225,273,5
226,437,2
227,394,2
228,842,8
229,854,3
230,529,4
231,190,9
232,222,4
233,223,4
234,872,5
235,1306,5
236,219,5
237,21,5
238,22,5
239,15,5
240,31,5
241,1307,5
242,1249,5
243,5,5
244,6,5
245,7,5
246,39,3
247,10,5
248,1251,5
249,14,5
250,17,5
251,20,5
252,26,5
253,28,5
254,30,5
255,34,5
256,35,5
257,213,5
258,215,5
259,1152,9
260,271,5
261,16,5
262,217,5
263,218,5
264,226,5
265,40,1
266,228,5
267,245,5
268,321,5
269,322,5
270,469,4
271,1220,9
272,335,5
273,339,5
274,340,5
275,357,5
276,358,5
277,362,5
278,472,5
279,395,5
280,530,5
281,643,5
282,343,2
283,1048,5
284,1308,4
285,539,5
286,654,5
287,538,2
288,625,4
289,260,5
290,663,5
291,122,1
292,80,5
293,162,5
294,246,5
295,122,2
296,173,4
297,188,4
298,1113,4
299,122,3
300,1113,5
301,138,5
302,122,4
303,122,5
304,502,4
305,650,4
306,680,4
307,664,4
308,1275,8
309,165,4
310,311,5
311,953,5
312,56,5
313,68,5
314,775,5
315,142,5
316,475,5
317,647,5
318,646,5
319,659,5
320,798,5
321,9,2
322,4,3
323,225,4
324,480,4
325,568,5
326,648,2
327,843,5
328,423,9
329,214,1
330,214,2
331,214,3
332,214,4
333,214,5
334,975,9
335,856,5
336,1237,5
337,693,5
338,50,5
339,158,4
340,161,4
341,52,9
342,994,9
343,171,1
344,171,2
345,171,3
346,171,4
347,171,5
348,365,6
349,850,6
350,374,5
351,196,5
352,133,5
353,487,4
354,624,5
355,179,5
356,308,5
357,1055,4
358,809,5
359,754,5
360,83,5
361,1247,5
362,660,2
363,1344,4
364,1234,5
365,531,5
366,1236,5
367,1231,5
368,964,5
369,580,1
370,580,2
371,580,3
372,580,4
373,580,5
374,567,5
375,562,5
376,996,6
377,1248,5
378,192,1
379,192,2
380,192,3
381,192,4
382,192,5
383,193,1
384,193,2
385,193,3
386,193,4
387,193,5
388,700,4
389,700,5
390,512,4
391,512,5
392,1084,2
393,1346,5
394,1244,1
395,1277,8
396,560,2
397,1227,5
398,1222,5
399,1028,5
400,1194,5
401,1295,5
402,774,2
403,1325,4
404,1048,9
405,249,5
406,1059,9
407,993,5
408,993,8
409,993,9
410,703,4
411,875,2
412,1325,8
413,1262,5
414,1316,8
415,1215,1
416,130,4
417,511,5
418,892,5
419,1069,2
420,779,5
421,713,4
422,612,5
423,876,5
424,1073,1
425,1127,4
426,61,3
427,61,5
428,868,5
429,861,5
430,891,5
431,1300,3
432,159,5
433,988,1
434,988,4
435,988,5
436,988,8
437,1338,4
438,1019,5
439,135,5
440,573,5
441,815,5
442,1092,9
443,790,5
444,1130,5
445,1100,3
446,601,2
447,408,4
448,304,5
449,297,1
450,297,2
451,297,3
452,297,4
453,297,5
454,301,5
455,299,5
456,408,8
457,300,5
458,1163,5
459,1352,1
460,1068,5
461,991,6
462,1179,8
463,1265,4
464,1389,5
465,1265,8
466,1100,4
467,1100,5
468,1365,5
469,1148,8
470,1127,8
471,1373,5
472,1384,5
473,1047,9
474,1116,9
475,1075,8
476,1072,5
477,977,8
478,982,1
479,982,2
480,982,3
481,982,4
482,982,5
483,886,9
484,770,5
485,782,5
486,807,5
487,894,5
488,1025,1
489,1025,2
490,1025,3
491,1025,4
492,1025,5
493,1035,5
494,1039,5
495,1044,5
496,48,6
497,1065,5
498,1071,5
499,1128,5
500,981,8
501,980,1
502,980,4
503,980,5
504,978,8
505,971,5
506,1108,5
507,1069,4
508,1069,5
509,1069,7
510,1128,8
511,1099,1
512,1069,8
513,1129,5
514,963,9
515,1008,5
516,1175,5
517,1119,5
518,549,5
519,686,9
520,735,5
521,1020,4
522,887,5
523,817,9
524,1021,2
525,1130,8
526,677,2
527,597,1
528,1114,2
529,597,4
530,597,5
531,611,4
532,1090,1
533,1090,2
534,1090,3
535,1090,4
536,1090,5
537,1158,5
538,445,5
539,1001,1
540,482,3
541,1088,1
542,1088,2
543,1088,3
544,1088,4
545,1088,5
546,1061,3
547,644,4
548,1158,8
549,1186,8
550,1260,5
551,1001,4
552,1001,5
553,1001,8
554,1111,5
555,1093,8
556,1161,8
557,1171,8
558,995,9
559,1058,9
560,1085,5
561,1080,8
562,1097,2
563,1169,5
564,1169,8
565,1105,8
566,1124,8
567,1339,8
568,979,8
569,985,4
570,1024,5
571,1064,5
572,1102,8
573,819,5
574,594,5
575,1031,5
576,1122,5
577,1122,8
578,1144,5
579,1144,8
580,1155,5
581,1145,5
582,1145,8
583,1023,4
584,1023,8
585,825,4
586,998,3
587,595,5
588,1045,5
589,1120,5
590,1107,5
591,1107,8
592,1154,5
593,1315,5
594,1214,8
595,1337,5
596,1187,5
597,1157,2
598,1250,5
599,1259,8
600,1134,5
601,1167,2
602,1264,5
603,259,4
604,1221,8
605,1221,9
606,747,5
607,1009,5
608,1140,5
609,614,2
610,874,4
611,1132,8
612,1136,2
613,1136,4
614,558,5
615,1067,4
616,1297,5
617,831,5
618,1242,8
619,1330,5
620,1310,8
621,1353,5
622,855,3
623,857,2
624,1360,5
625,440,8
626,952,2
627,1209,5
628,572,9
629,224,4
630,1269,4
631,227,5
632,42,2
633,42,3
634,622,8
635,42,4
636,42,5
637,675,4
638,1219,8
639,674,5
640,87,5
641,119,5
642,761,5
643,1101,5
644,120,4
645,1183,3
646,1331,5
647,392,5
648,1380,5
649,609,4
650,829,5
651,893,5
652,1381,3
653,1117,5
654,794,2
655,1150,8
656,1137,5
657,1117,8
658,1218,9
659,1165,8
660,1270,5
661,746,2
662,983,4
663,1263,5
664,1017,5
665,342,4
666,23,5
667,712,5
668,457,5
669,1051,5
670,884,5
671,689,5
672,461,8
673,970,5
674,667,5
675,731,4
676,966,4
677,328,5
678,954,5
679,585,5
680,889,5
681,792,5
682,93,6
683,563,4
684,870,5
685,337,5
686,272,5
687,808,5
688,94,5
689,778,5
690,123,2
691,407,2
692,407,8
693,406,1
694,405,4
695,404,1
696,403,5
697,824,5
698,743,5
699,836,5
700,734,5
701,730,5
702,602,1
703,602,2
704,602,3
705,602,4
706,602,5
707,788,5
708,820,5
709,759,5
710,717,5
711,750,2
712,605,5
713,513,9
714,832,5
715,881,2
716,881,4
717,881,5
718,840,5
719,627,5
720,485,3
721,584,5
722,1041,5
723,822,2
724,1198,2
725,1006,5
726,1198,5
727,1207,5
728,1147,5
729,1198,6
730,965,2
731,1094,5
732,965,5
733,827,9
734,1160,8
735,1160,9
736,965,6
737,1293,5
738,429,9
739,1199,5
740,1287,2
741,8,5
742,1351,2
743,741,5
744,986,5
745,738,8
746,1268,5
747,1104,8
748,766,5
749,1056,5
750,987,9
751,1230,8
752,1320,5
753,848,5
754,1103,2
755,769,5
756,565,5
757,720,5
758,762,5
759,787,5
760,724,5
761,1271,5
762,1271,8
763,1235,5
764,725,2
765,838,5
766,1162,5
767,1162,8
768,1106,5
769,427,3
770,748,8
771,883,8
772,883,9
773,296,5
774,361,4
775,777,5
776,780,5
777,781,5
778,1206,6
779,1176,5
780,1115,5
781,869,5
782,880,3
783,880,5
784,1185,5
785,1164,5
786,1142,8
787,733,5
788,411,4
789,411,8
790,534,4
791,534,8
792,859,5
793,1387,5
794,613,5
795,1317,5
796,1324,5
797,811,8
798,812,8
799,813,8
800,867,8
801,797,5
802,972,3
803,973,3
804,1060,3
805,705,2
806,890,3
807,967,5
808,959,3
809,1245,5
810,1342,5
811,1278,5
812,1279,2
813,1279,5
814,1210,5
815,581,4
816,1029,2
817,1,5
818,784,5
819,661,5
820,603,5
821,1349,5
822,462,5
823,1082,5
824,845,5
825,1281,8
826,564,5
827,696,2
828,696,4
829,1110,5
830,1343,5
831,1341,5
832,950,5
833,679,9
834,1274,6
835,528,5
836,864,4
837,864,5
838,413,5
839,586,5
840,1083,4
841,2,2
842,772,5
843,1166,8
844,726,2
845,216,5
846,616,3
847,758,5
848,1151,8
849,1257,1
850,755,4
851,776,5
852,118,5
853,830,2
854,756,4
855,678,5
856,253,9
857,220,4
858,329,4
859,338,1
860,338,2
861,338,3
862,338,4
863,338,5
864,330,4
865,390,4
866,390,5
867,1196,8
868,1191,8
869,1131,5
870,1131,8
