rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1204,8
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,524,4
55,1258,5
56,1156,8
57,695,5
58,641,9
59,561,4
60,1219,8
61,1002,8
62,1096,8
63,569,5
64,570,5
65,571,8
66,1096,9
67,835,5
68,257,5
69,598,4
70,672,5
71,590,5
72,591,5
73,592,5
74,36,5
75,691,5
76,596,5
77,826,6
78,599,5
79,600,5
80,857,2
81,801,8
82,1004,5
83,877,4
84,1190,5
85,722,6
86,878,4
87,615,5
88,621,5
89,789,5
90,723,6
91,634,5
92,635,6
93,637,5
94,638,4
95,639,4
96,640,5
97,951,5
98,642,3
99,728,5
100,645,8
101,668,3
102,651,5
103,652,9
104,653,5
105,655,4
106,657,2
107,37,2
108,662,9
109,46,6
110,665,5
111,666,5
112,669,8
113,670,2
114,38,3
115,668,4
116,438,8
117,1000,3
118,681,5
119,683,5
120,684,4
121,685,9
122,1057,5
123,687,5
124,1000,4
125,692,6
126,694,6
127,697,2
128,699,6
129,701,6
130,702,4
131,1000,5
132,704,4
133,814,4
134,710,5
135,879,2
136,795,5
137,668,5
138,716,2
139,718,5
140,1000,8
141,721,5
142,440,8
143,955,5
144,818,9
145,879,4
146,923,5
147,727,5
148,1190,8
149,729,4
150,810,4
151,382,1
152,382,2
153,382,4
154,382,5
155,879,5
156,736,8
157,737,9
158,871,5
159,739,5
160,740,4
161,823,5
162,384,9
163,744,5
164,823,8
165,601,2
166,399,9
167,479,5
168,533,5
169,751,5
170,752,5
171,535,9
172,957,5
173,757,9
174,1062,8
175,765,9
176,760,4
177,839,5
178,763,5
179,764,5
180,992,8
181,1233,8
182,768,2
183,821,5
184,1168,5
185,773,5
186,1276,4
187,1168,8
188,632,9
189,3,4
190,810,5
191,418,4
192,714,5
193,992,9
194,860,9
195,1267,4
196,822,2
197,1195,8
198,796,5
199,852,5
200,800,5
201,1005,8
202,1276,8
203,136,5
204,673,9
205,224,4
206,235,5
207,1323,5
208,236,5
209,834,5
210,474,5
211,1150,8
212,1125,4
213,70,5
214,172,4
215,12,5
216,1125,8
217,522,5
218,1261,8
219,994,8
220,13,5
221,327,5
222,221,4
223,185,5
224,43,5
225,157,5
226,69,5
227,64,1
228,64,2
229,64,3
230,64,4
231,64,5
232,98,5
233,273,5
234,437,2
235,394,2
236,842,8
237,854,3
238,529,4
239,190,9
240,222,4
241,223,4
242,872,5
243,1306,5
244,219,5
245,21,5
246,22,5
247,15,5
248,31,5
249,1307,5
250,1249,5
251,5,5
252,6,5
253,7,5
254,39,3
255,10,5
256,1251,5
257,14,5
258,17,5
259,20,5
260,26,5
261,28,5
262,30,5
263,34,5
264,35,5
265,213,5
266,215,5
267,1152,9
268,271,5
269,16,5
270,217,5
271,218,5
272,226,5
273,40,1
274,228,5
275,245,5
276,321,5
277,322,5
278,469,4
279,1220,9
280,335,5
281,1198,2
282,339,5
283,340,5
284,357,5
285,358,5
286,362,5
287,472,5
288,395,5
289,530,5
290,643,5
291,343,2
292,1048,5
293,1308,4
294,539,5
295,654,5
296,538,2
297,625,4
298,260,5
299,663,5
300,122,1
301,80,5
302,162,5
303,246,5
304,122,2
305,173,4
306,188,4
307,1113,4
308,122,3
309,1113,5
310,572,9
311,138,5
312,122,4
313,122,5
314,502,4
315,650,4
316,680,4
317,664,4
318,1275,8
319,165,4
320,311,5
321,953,5
322,56,5
323,68,5
324,775,5
325,142,5
326,475,5
327,647,5
328,646,5
329,659,5
330,1269,4
331,798,5
332,9,2
333,1265,4
334,4,3
335,1265,8
336,225,4
337,480,4
338,568,5
339,648,2
340,843,5
341,423,9
342,214,1
343,214,2
344,214,3
345,214,4
346,214,5
347,975,9
348,856,5
349,1237,5
350,1245,5
351,1273,8
352,693,5
353,50,5
354,158,4
355,161,4
356,1243,8
357,52,9
358,994,9
359,171,1
360,171,2
361,171,3
362,171,4
363,171,5
364,365,6
365,850,6
366,374,5
367,196,5
368,133,5
369,487,4
370,624,5
371,179,5
372,308,5
373,1055,4
374,809,5
375,754,5
376,83,5
377,1247,5
378,1198,5
379,660,2
380,1198,6
381,1209,5
382,1344,4
383,1234,5
384,531,5
385,1236,5
386,1231,5
387,964,5
388,580,1
389,580,2
390,580,3
391,580,4
392,580,5
393,567,5
394,562,5
395,996,6
396,1248,5
397,192,1
398,192,2
399,192,3
400,192,4
401,192,5
402,193,1
403,193,2
404,193,3
405,193,4
406,193,5
407,700,4
408,700,5
409,512,4
410,512,5
411,1084,2
412,1346,5
413,1347,8
414,1244,1
415,1199,5
416,1277,8
417,560,2
418,1205,5
419,1227,5
420,1222,5
421,1272,9
422,1028,5
423,1194,5
424,1295,5
425,774,2
426,1325,4
427,1048,9
428,249,5
429,1059,9
430,993,5
431,993,8
432,993,9
433,703,4
434,875,2
435,1325,8
436,1262,5
437,1316,8
438,1215,1
439,130,4
440,511,5
441,892,5
442,974,5
443,1069,2
444,1283,8
445,779,5
446,713,4
447,612,5
448,876,5
449,1073,1
450,1127,4
451,61,3
452,61,5
453,868,5
454,861,5
455,891,5
456,1300,3
457,159,5
458,988,1
459,988,4
460,988,5
461,988,8
462,495,5
463,1019,5
464,135,5
465,573,5
466,815,5
467,1092,9
468,790,5
469,1130,5
470,1100,3
471,495,8
472,408,4
473,304,5
474,297,1
475,297,2
476,297,3
477,297,4
478,297,5
479,301,5
480,299,5
481,408,8
482,300,5
483,1165,8
484,1163,5
485,1123,1
486,1068,5
487,991,6
488,495,9
489,1123,2
490,841,5
491,1100,4
492,1100,5
493,1123,3
494,1148,8
495,1127,8
496,1123,4
497,1123,5
498,1047,9
499,1116,9
500,1075,8
501,1072,5
502,977,8
503,982,1
504,982,2
505,982,3
506,982,4
507,982,5
508,886,9
509,770,5
510,782,5
511,807,5
512,1123,8
513,894,5
514,1025,1
515,1025,2
516,1025,3
517,1025,4
518,1025,5
519,1035,5
520,1039,5
521,1044,5
522,48,6
523,1065,5
524,1071,5
525,1128,5
526,981,8
527,980,1
528,980,4
529,980,5
530,978,8
531,971,5
532,1108,5
533,1069,4
534,1069,5
535,1069,7
536,613,5
537,1128,8
538,1099,1
539,1069,8
540,1129,5
541,963,9
542,1049,5
543,1008,5
544,1175,5
545,1119,5
546,549,5
547,686,9
548,735,5
549,1020,4
550,887,5
551,817,9
552,1021,2
553,1130,8
554,873,2
555,677,2
556,597,1
557,1114,2
558,597,4
559,597,5
560,611,4
561,1090,1
562,1090,2
563,1090,3
564,1090,4
565,1090,5
566,1158,5
567,445,5
568,581,4
569,1001,1
570,482,3
571,1088,1
572,1088,2
573,1088,3
574,1088,4
575,1088,5
576,644,4
577,873,5
578,1158,8
579,1186,8
580,1260,5
581,1001,4
582,1001,5
583,1001,8
584,1111,5
585,873,6
586,1093,8
587,1161,8
588,1171,8
589,995,9
590,1058,9
591,1085,5
592,1121,8
593,1080,8
594,965,2
595,1097,2
596,965,5
597,1169,5
598,1169,8
599,965,6
600,1105,8
601,1317,5
602,1124,8
603,1339,8
604,979,8
605,985,4
606,1024,5
607,1064,5
608,1102,8
609,819,5
610,594,5
611,1031,5
612,1122,5
613,1122,8
614,1144,5
615,1144,8
616,1155,5
617,1145,5
618,1145,8
619,1023,4
620,1023,8
621,825,4
622,998,3
623,595,5
624,1045,5
625,1120,5
626,1107,5
627,1107,8
628,1154,5
629,1315,5
630,1214,8
631,1337,5
632,1187,5
633,1157,2
634,1250,5
635,1259,8
636,1134,5
637,1167,2
638,1264,5
639,259,4
640,1221,8
641,1221,9
642,747,5
643,1009,5
644,1140,5
645,614,2
646,874,4
647,1132,8
648,1136,2
649,1136,4
650,558,5
651,1067,4
652,1297,5
653,831,5
654,1242,8
655,1330,5
656,1310,8
657,1352,1
658,1353,5
659,1066,8
660,227,5
661,42,2
662,42,3
663,622,8
664,42,4
665,42,5
666,675,4
667,674,5
668,87,5
669,119,5
670,761,5
671,1101,5
672,120,4
673,679,9
674,1331,5
675,392,5
676,1338,4
677,609,4
678,829,5
679,893,5
680,1293,5
681,1117,5
682,794,2
683,1137,5
684,1117,8
685,1218,9
686,1270,5
687,746,2
688,983,4
689,1061,3
690,1263,5
691,1017,5
692,855,3
693,1146,3
694,1146,8
695,959,3
696,890,3
697,342,4
698,952,2
699,23,5
700,712,5
701,457,5
702,1051,5
703,884,5
704,689,5
705,461,8
706,970,5
707,667,5
708,731,4
709,966,4
710,328,5
711,954,5
712,585,5
713,889,5
714,792,5
715,93,6
716,563,4
717,870,5
718,337,5
719,272,5
720,808,5
721,94,5
722,778,5
723,123,2
724,407,2
725,407,8
726,406,1
727,405,4
728,404,1
729,403,5
730,824,5
731,743,5
732,836,5
733,734,5
734,730,5
735,602,1
736,602,2
737,602,3
738,602,4
739,602,5
740,788,5
741,820,5
742,759,5
743,717,5
744,750,2
745,605,5
746,513,9
747,832,5
748,881,2
749,881,4
750,881,5
751,840,5
752,627,5
753,485,3
754,584,5
755,1041,5
756,1006,5
757,1207,5
758,1147,5
759,1094,5
760,827,9
761,1160,8
762,1160,9
763,429,9
764,8,5
765,1351,2
766,741,5
767,986,5
768,738,8
769,1268,5
770,1104,8
771,766,5
772,1056,5
773,987,9
774,1230,8
775,1320,5
776,848,5
777,1238,5
778,1103,2
779,769,5
780,565,5
781,720,5
782,762,5
783,787,5
784,724,5
785,1271,5
786,1271,8
787,1235,5
788,725,2
789,1162,5
790,1162,8
791,1106,5
792,427,3
793,1151,8
794,748,8
795,883,8
796,883,9
797,296,5
798,361,4
799,777,5
800,780,5
801,781,5
802,1206,6
803,1176,5
804,1115,5
805,869,5
806,961,5
807,880,3
808,880,5
809,862,5
810,1185,5
811,1164,5
812,1141,5
813,1142,8
814,1179,8
815,733,5
816,411,4
817,411,8
818,534,4
819,534,8
820,859,5
821,811,8
822,812,8
823,813,8
824,867,8
825,972,3
826,973,3
827,1060,3
828,967,5
829,1029,2
830,1,5
831,1342,5
832,784,5
833,661,5
834,603,5
835,1349,5
836,462,5
837,1082,5
838,845,5
839,1281,8
840,564,5
841,696,2
842,696,4
843,1110,5
844,1343,5
845,1341,5
846,950,5
847,1274,6
848,528,5
849,864,4
850,864,5
851,413,5
852,586,5
853,1083,4
854,2,2
855,772,5
856,1166,8
857,726,2
858,216,5
859,1210,5
860,1278,5
861,1279,2
862,616,3
863,1279,5
864,758,5
865,1257,1
866,755,4
867,776,5
868,118,5
869,830,2
870,756,4
