rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,668,2
10,115,5
11,1183,3
12,541,9
13,649,5
14,885,5
15,169,3
16,170,5
17,191,5
18,783,5
19,198,5
20,753,5
21,1149,8
22,256,2
23,401,4
24,316,5
25,359,5
26,360,5
27,745,5
28,369,8
29,1030,9
30,841,5
31,865,4
32,866,1
33,578,5
34,439,6
35,443,5
36,447,2
37,732,5
38,958,2
39,958,4
40,1204,8
41,488,5
42,489,6
43,492,5
44,494,5
45,497,5
46,498,5
47,500,4
48,1040,5
49,958,8
50,1104,8
51,524,4
52,1156,8
53,695,5
54,641,9
55,561,4
56,1219,8
57,1002,8
58,1096,8
59,569,5
60,570,5
61,571,8
62,1096,9
63,1341,5
64,835,5
65,257,5
66,603,5
67,598,4
68,672,5
69,590,5
70,591,5
71,592,5
72,691,5
73,596,5
74,826,6
75,599,5
76,600,5
77,857,2
78,801,8
79,1004,5
80,877,4
81,1190,5
82,722,6
83,878,4
84,615,5
85,621,5
86,789,5
87,723,6
88,634,5
89,635,6
90,637,5
91,638,4
92,639,4
93,640,5
94,951,5
95,642,3
96,728,5
97,645,8
98,668,3
99,651,5
100,652,9
101,653,5
102,655,4
103,657,2
104,1226,1
105,662,9
106,46,6
107,665,5
108,666,5
109,669,8
110,670,2
111,1258,5
112,668,4
113,438,8
114,1000,3
115,681,5
116,683,5
117,684,4
118,685,9
119,1057,5
120,687,5
121,1000,4
122,692,6
123,694,6
124,697,2
125,699,6
126,701,6
127,702,4
128,1000,5
129,704,4
130,814,4
131,710,5
132,879,2
133,795,5
134,668,5
135,716,2
136,718,5
137,1000,8
138,721,5
139,440,8
140,955,5
141,818,9
142,879,4
143,923,5
144,727,5
145,1190,8
146,729,4
147,810,4
148,382,1
149,382,2
150,382,4
151,382,5
152,879,5
153,736,8
154,737,9
155,871,5
156,739,5
157,740,4
158,823,5
159,384,9
160,744,5
161,823,8
162,601,2
163,399,9
164,479,5
165,533,5
166,751,5
167,752,5
168,535,9
169,957,5
170,757,9
171,1062,8
172,765,9
173,760,4
174,839,5
175,763,5
176,764,5
177,992,8
178,1233,8
179,768,2
180,821,5
181,1168,5
182,773,5
183,1276,4
184,1168,8
185,632,9
186,3,4
187,810,5
188,418,4
189,714,5
190,992,9
191,860,9
192,1267,4
193,822,2
194,1195,8
195,796,5
196,852,5
197,800,5
198,1005,8
199,1276,8
200,136,5
201,673,9
202,224,4
203,235,5
204,1323,5
205,236,5
206,834,5
207,474,5
208,1150,8
209,1125,4
210,70,5
211,172,4
212,12,5
213,1125,8
214,522,5
215,1261,8
216,994,8
217,13,5
218,327,5
219,221,4
220,185,5
221,43,5
222,157,5
223,69,5
224,64,1
225,64,2
226,64,3
227,64,4
228,64,5
229,98,5
230,273,5
231,437,2
232,394,2
233,842,8
234,854,3
235,529,4
236,190,9
237,222,4
238,223,4
239,872,5
240,1306,5
241,219,5
242,21,5
243,22,5
244,15,5
245,31,5
246,1307,5
247,1249,5
248,5,5
249,6,5
250,7,5
251,10,5
252,1251,5
253,14,5
254,17,5
255,20,5
256,26,5
257,28,5
258,30,5
259,34,5
260,35,5
261,213,5
262,215,5
263,1152,9
264,271,5
265,16,5
266,217,5
267,218,5
268,226,5
269,228,5
270,245,5
271,321,5
272,322,5
273,469,4
274,1220,9
275,335,5
276,1198,2
277,339,5
278,340,5
279,357,5
280,358,5
281,362,5
282,472,5
283,395,5
284,530,5
285,643,5
286,343,2
287,1048,5
288,1308,4
289,539,5
290,654,5
291,538,2
292,625,4
293,260,5
294,663,5
295,122,1
296,80,5
297,162,5
298,246,5
299,122,2
300,173,4
301,188,4
302,1113,4
303,122,3
304,1113,5
305,572,9
306,138,5
307,122,4
308,122,5
309,502,4
310,650,4
311,680,4
312,664,4
313,1275,8
314,165,4
315,311,5
316,953,5
317,56,5
318,68,5
319,775,5
320,142,5
321,475,5
322,647,5
323,646,5
324,659,5
325,1269,4
326,798,5
327,9,2
328,1265,4
329,4,3
330,1265,8
331,225,4
332,480,4
333,568,5
334,648,2
335,843,5
336,1271,5
337,1271,8
338,423,9
339,214,1
340,214,2
341,214,3
342,214,4
343,214,5
344,975,9
345,1237,5
346,1245,5
347,693,5
348,50,5
349,158,4
350,161,4
351,1243,8
352,52,9
353,994,9
354,171,1
355,171,2
356,171,3
357,171,4
358,171,5
359,365,6
360,850,6
361,374,5
362,196,5
363,133,5
364,487,4
365,624,5
366,179,5
367,308,5
368,1055,4
369,809,5
370,754,5
371,83,5
372,1247,5
373,1198,5
374,660,2
375,1198,6
376,1209,5
377,1238,5
378,1234,5
379,531,5
380,1236,5
381,1231,5
382,1224,5
383,580,1
384,580,2
385,580,3
386,580,4
387,580,5
388,567,5
389,562,5
390,996,6
391,1248,5
392,192,1
393,192,2
394,192,3
395,192,4
396,192,5
397,193,1
398,193,2
399,193,3
400,193,4
401,193,5
402,700,4
403,700,5
404,512,4
405,512,5
406,1226,2
407,1226,3
408,1226,4
409,1226,5
410,1199,5
411,560,2
412,1227,5
413,1222,5
414,1028,5
415,1194,5
416,36,5
417,1048,9
418,249,5
419,1059,9
420,993,5
421,993,8
422,993,9
423,703,4
424,831,5
425,1273,8
426,1215,1
427,130,4
428,511,5
429,892,5
430,974,5
431,1069,2
432,1283,8
433,779,5
434,713,4
435,1244,1
436,876,5
437,1073,1
438,1127,4
439,61,3
440,61,5
441,868,5
442,1246,5
443,891,5
444,1300,3
445,159,5
446,988,1
447,988,4
448,988,5
449,988,8
450,495,5
451,1019,5
452,135,5
453,573,5
454,815,5
455,1092,9
456,790,5
457,38,3
458,1100,3
459,495,8
460,408,4
461,304,5
462,297,1
463,297,2
464,297,3
465,297,4
466,297,5
467,301,5
468,299,5
469,408,8
470,300,5
471,1165,8
472,1163,5
473,1123,1
474,1068,5
475,991,6
476,495,9
477,1123,2
478,1235,5
479,769,5
480,1100,4
481,1100,5
482,1123,3
483,1148,8
484,1127,8
485,1123,4
486,1123,5
487,1047,9
488,1116,9
489,1075,8
490,1072,5
491,977,8
492,982,1
493,982,2
494,982,3
495,982,4
496,982,5
497,886,9
498,770,5
499,782,5
500,807,5
501,1123,8
502,894,5
503,1025,1
504,1025,2
505,1025,3
506,1025,4
507,1025,5
508,1035,5
509,1039,5
510,1044,5
511,48,6
512,1065,5
513,1071,5
514,1128,5
515,981,8
516,980,1
517,980,4
518,980,5
519,978,8
520,971,5
521,1108,5
522,1069,4
523,1069,5
524,1069,7
525,613,5
526,1128,8
527,1099,1
528,1069,8
529,1129,5
530,963,9
531,1049,5
532,1008,5
533,1119,5
534,549,5
535,686,9
536,735,5
537,1020,4
538,887,5
539,817,9
540,1021,2
541,797,5
542,873,2
543,677,2
544,597,1
545,1114,2
546,597,4
547,597,5
548,611,4
549,1090,1
550,1090,2
551,1090,3
552,1090,4
553,1090,5
554,612,5
555,445,5
556,581,4
557,1001,1
558,482,3
559,1088,1
560,1088,2
561,1088,3
562,1088,4
563,1088,5
564,564,5
565,644,4
566,873,5
567,37,2
568,39,3
569,40,1
570,1001,4
571,1001,5
572,1001,8
573,1262,5
574,873,6
575,1093,8
576,1161,8
577,1171,8
578,995,9
579,1058,9
580,1085,5
581,1121,8
582,1080,8
583,965,2
584,1097,2
585,965,5
586,1169,5
587,1169,8
588,965,6
589,1316,8
590,1317,5
591,1124,8
592,1339,8
593,979,8
594,985,4
595,1024,5
596,1064,5
597,1102,8
598,819,5
599,594,5
600,1031,5
601,1122,5
602,1122,8
603,1144,5
604,1144,8
605,1344,4
606,1145,5
607,1145,8
608,1023,4
609,1023,8
610,825,4
611,998,3
612,595,5
613,1045,5
614,1120,5
615,1107,5
616,1107,8
617,1154,5
618,1205,5
619,1214,8
620,1187,5
621,1157,2
622,1250,5
623,1259,8
624,1134,5
625,1167,2
626,1264,5
627,259,4
628,1221,8
629,1221,9
630,747,5
631,1009,5
632,1140,5
633,614,2
634,874,4
635,1132,8
636,1136,2
637,1136,4
638,558,5
639,1067,4
640,227,5
641,42,2
642,42,3
643,622,8
644,42,4
645,42,5
646,675,4
647,1330,5
648,674,5
649,87,5
650,119,5
651,761,5
652,1101,5
653,120,4
654,679,9
655,1331,5
656,392,5
657,1338,4
658,609,4
659,829,5
660,893,5
661,1277,8
662,1293,5
663,1117,5
664,794,2
665,1137,5
666,1117,8
667,1218,9
668,1268,5
669,1270,5
670,746,2
671,983,4
672,1061,3
673,1263,5
674,1017,5
675,855,3
676,1146,3
677,1146,8
678,959,3
679,890,3
680,1260,5
681,342,4
682,952,2
683,23,5
684,712,5
685,457,5
686,774,2
687,1051,5
688,884,5
689,689,5
690,461,8
691,970,5
692,667,5
693,731,4
694,966,4
695,328,5
696,954,5
697,585,5
698,889,5
699,792,5
700,93,6
701,563,4
702,870,5
703,337,5
704,272,5
705,808,5
706,94,5
707,778,5
708,123,2
709,407,2
710,407,8
711,406,1
712,405,4
713,404,1
714,403,5
715,824,5
716,743,5
717,836,5
718,734,5
719,730,5
720,602,1
721,602,2
722,602,3
723,602,4
724,602,5
725,788,5
726,820,5
727,759,5
728,717,5
729,750,2
730,605,5
731,513,9
732,832,5
733,881,2
734,881,4
735,881,5
736,840,5
737,627,5
738,485,3
739,584,5
740,1041,5
741,1325,4
742,1325,8
743,1006,5
744,1335,4
745,1207,5
746,1147,5
747,1175,5
748,1242,8
749,1094,5
750,1155,5
751,827,9
752,1160,8
753,1160,9
754,429,9
755,8,5
756,741,5
757,986,5
758,738,8
759,766,5
760,1056,5
761,987,9
762,1230,8
763,848,5
764,1103,2
765,565,5
766,720,5
767,762,5
768,787,5
769,724,5
770,875,2
771,725,2
772,1162,5
773,1162,8
774,1106,5
775,427,3
776,1151,8
777,748,8
778,883,8
779,883,9
780,296,5
781,361,4
782,777,5
783,780,5
784,781,5
785,1206,6
786,964,5
787,1176,5
788,1158,5
789,1158,8
790,1130,5
791,1130,8
792,1115,5
793,869,5
794,961,5
795,880,3
796,880,5
797,856,5
798,862,5
799,1186,8
800,1185,5
801,1164,5
802,1141,5
803,1142,8
804,1066,8
805,1179,8
806,733,5
807,1295,5
808,411,4
809,411,8
810,534,4
811,534,8
812,859,5
813,1320,5
814,1337,5
815,811,8
816,812,8
817,813,8
818,867,8
819,972,3
820,973,3
821,1060,3
822,967,5
823,1029,2
824,1,5
825,1342,5
826,784,5
827,661,5
828,1297,5
829,1135,4
830,462,5
831,1082,5
832,845,5
833,1281,8
834,1310,8
835,696,2
836,696,4
837,1110,5
838,1343,5
839,1111,5
840,950,5
841,1272,9
842,1274,6
843,528,5
844,1315,5
845,864,4
846,864,5
847,413,5
848,586,5
849,1083,4
850,2,2
851,772,5
852,1166,8
853,726,2
854,216,5
855,1210,5
856,1278,5
857,1279,2
858,616,3
859,1279,5
860,758,5
861,1257,1
862,705,2
863,755,4
864,776,5
865,118,5
866,830,2
867,756,4
868,678,5
869,1084,2
870,253,9
