rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,9
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1441,8
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1092,9
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,975,9
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1380,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1497,5
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,963,9
200,1111,5
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,1477,9
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1219,8
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,38,3
284,335,5
285,1316,8
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1474,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1409,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,564,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1344,4
335,798,5
336,9,2
337,1237,5
338,4,3
339,1278,5
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1279,2
346,1279,5
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,1360,5
354,1310,8
355,528,5
356,1209,5
357,693,5
358,50,5
359,158,4
360,161,4
361,857,2
362,52,9
363,1352,1
364,171,1
365,171,2
366,171,3
367,171,4
368,171,5
369,365,6
370,850,6
371,374,5
372,196,5
373,133,5
374,487,4
375,624,5
376,179,5
377,308,5
378,1055,4
379,809,5
380,754,5
381,83,5
382,1247,5
383,1397,5
384,660,2
385,1475,9
386,769,5
387,1271,5
388,1234,5
389,531,5
390,1236,5
391,1231,5
392,994,8
393,580,1
394,580,2
395,580,3
396,580,4
397,580,5
398,567,5
399,562,5
400,996,6
401,1339,8
402,192,1
403,192,2
404,192,3
405,192,4
406,192,5
407,193,1
408,193,2
409,193,3
410,193,4
411,193,5
412,700,4
413,700,5
414,512,4
415,512,5
416,994,9
417,1271,8
418,1186,8
419,1323,5
420,1156,8
421,560,2
422,1421,5
423,1227,5
424,1222,5
425,1155,5
426,1028,5
427,1194,5
428,1476,5
429,774,2
430,974,5
431,1338,4
432,249,5
433,1059,9
434,993,5
435,993,8
436,993,9
437,703,4
438,1346,5
439,1389,5
440,1257,1
441,1215,1
442,130,4
443,511,5
444,1356,5
445,1356,8
446,779,5
447,713,4
448,677,2
449,876,5
450,1073,1
451,1127,4
452,61,3
453,61,5
454,868,5
455,1362,2
456,891,5
457,1300,3
458,159,5
459,988,1
460,988,4
461,988,5
462,988,8
463,961,5
464,1019,5
465,135,5
466,573,5
467,815,5
468,822,2
469,790,5
470,1130,5
471,1100,3
472,601,2
473,408,4
474,304,5
475,297,1
476,297,2
477,297,3
478,297,4
479,297,5
480,301,5
481,299,5
482,408,8
483,300,5
484,1351,2
485,1163,5
486,1362,5
487,1068,5
488,991,6
489,1349,5
490,1362,8
491,1470,5
492,1419,8
493,1100,4
494,1100,5
495,1472,5
496,1261,8
497,1127,8
498,1084,2
499,115,5
500,1047,9
501,1116,9
502,1075,8
503,1072,5
504,977,8
505,982,1
506,982,2
507,982,3
508,982,4
509,982,5
510,886,9
511,770,5
512,782,5
513,807,5
514,1396,4
515,894,5
516,1025,1
517,1025,2
518,1025,3
519,1025,4
520,1025,5
521,1035,5
522,1039,5
523,1044,5
524,48,6
525,1065,5
526,1071,5
527,1128,5
528,981,8
529,980,1
530,980,4
531,980,5
532,978,8
533,971,5
534,1108,5
535,1243,8
536,725,2
537,1353,5
538,1221,8
539,1128,8
540,1099,1
541,1472,8
542,1129,5
543,1472,9
544,1121,8
545,1377,5
546,1312,4
547,1119,5
548,549,5
549,1226,1
550,735,5
551,1020,4
552,887,5
553,817,9
554,1021,2
555,1130,8
556,1226,2
557,1226,3
558,1226,4
559,1114,2
560,1226,5
561,611,4
562,1090,1
563,1090,2
564,1090,3
565,1090,4
566,1090,5
567,445,5
568,482,3
569,1088,1
570,1088,2
571,1088,3
572,1088,4
573,1088,5
574,644,4
575,438,8
576,1244,1
577,1277,8
578,1297,5
579,1151,8
580,1161,8
581,1171,8
582,1214,8
583,1080,8
584,1097,2
585,1169,5
586,1169,8
587,1124,8
588,979,8
589,985,4
590,1064,5
591,1102,8
592,819,5
593,594,5
594,1031,5
595,1122,5
596,1122,8
597,1144,5
598,1144,8
599,1145,5
600,1145,8
601,1023,4
602,1023,8
603,825,4
604,998,3
605,595,5
606,1045,5
607,1120,5
608,1107,5
609,1107,8
610,1154,5
611,1187,5
612,1157,2
613,1250,5
614,1259,8
615,1134,5
616,1167,2
617,1264,5
618,259,4
619,747,5
620,1009,5
621,1140,5
622,614,2
623,874,4
624,1132,8
625,1136,2
626,1136,4
627,558,5
628,227,5
629,42,2
630,42,3
631,622,8
632,42,4
633,42,5
634,675,4
635,1061,3
636,674,5
637,119,5
638,761,5
639,1101,5
640,120,4
641,1183,3
642,392,5
643,875,2
644,609,4
645,829,5
646,893,5
647,1343,5
648,1117,5
649,794,2
650,1365,5
651,1137,5
652,1117,8
653,224,4
654,1330,5
655,1165,8
656,1270,5
657,1331,5
658,855,3
659,1104,8
660,746,2
661,1398,5
662,1067,4
663,983,4
664,1017,5
665,342,4
666,1382,5
667,1382,8
668,23,5
669,712,5
670,457,5
671,1382,9
672,1434,9
673,686,9
674,1315,5
675,1001,1
676,1001,4
677,1051,5
678,1001,5
679,884,5
680,1001,8
681,689,5
682,1160,8
683,1160,9
684,1335,4
685,1321,5
686,461,8
687,970,5
688,1394,2
689,1321,8
690,1337,5
691,1387,5
692,856,5
693,667,5
694,731,4
695,612,5
696,861,5
697,966,4
698,328,5
699,1158,5
700,954,5
701,1158,8
702,1248,5
703,1260,5
704,1321,9
705,585,5
706,889,5
707,792,5
708,93,6
709,563,4
710,870,5
711,337,5
712,272,5
713,808,5
714,94,5
715,778,5
716,123,2
717,407,2
718,407,8
719,406,1
720,405,4
721,404,1
722,403,5
723,824,5
724,743,5
725,836,5
726,734,5
727,730,5
728,602,1
729,602,2
730,602,3
731,602,4
732,602,5
733,788,5
734,820,5
735,759,5
736,717,5
737,750,2
738,605,5
739,832,5
740,881,2
741,881,4
742,881,5
743,840,5
744,627,5
745,485,3
746,584,5
747,1041,5
748,1384,5
749,1150,8
750,1006,5
751,1439,5
752,1439,8
753,1147,5
754,765,9
755,965,2
756,1123,1
757,965,5
758,1123,2
759,1123,3
760,1123,4
761,965,6
762,1293,5
763,429,9
764,1199,5
765,1287,2
766,1123,5
767,1123,8
768,862,5
769,597,1
770,597,4
771,597,5
772,1489,8
773,8,5
774,838,5
775,741,5
776,986,5
777,722,6
778,1392,5
779,1341,5
780,766,5
781,1056,5
782,987,9
783,1230,8
784,1320,5
785,848,5
786,1008,5
787,1103,2
788,1105,8
789,565,5
790,720,5
791,762,5
792,787,5
793,724,5
794,1484,8
795,831,5
796,892,5
797,603,5
798,1162,5
799,1162,8
800,1106,5
801,427,3
802,818,9
803,1268,5
804,748,8
805,883,8
806,883,9
807,296,5
808,361,4
809,777,5
810,780,5
811,781,5
812,1206,6
813,827,9
814,1176,5
815,869,5
816,880,3
817,880,5
818,1185,5
819,1164,5
820,1142,8
821,733,5
822,411,4
823,411,8
824,534,4
825,534,8
826,859,5
827,1413,9
828,613,5
829,1317,5
830,1324,5
831,811,8
832,812,8
833,813,8
834,867,8
835,797,5
836,972,3
837,973,3
838,1060,3
839,705,2
840,890,3
841,967,5
842,959,3
843,1245,5
844,1342,5
845,1085,5
846,87,5
847,513,9
848,1210,5
849,581,4
850,736,8
851,1207,5
852,1029,2
853,1218,9
854,1433,9
855,784,5
856,661,5
857,1048,5
858,462,5
859,1082,5
860,845,5
861,1281,8
862,1198,2
863,696,2
864,696,4
865,1110,5
866,1373,5
