rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,36,5
2,37,2
3,39,3
4,40,1
5,318,5
6,668,1
7,65,6
8,81,8
9,668,2
10,864,4
11,115,5
12,1183,3
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,259,4
25,1246,5
26,401,4
27,316,5
28,359,5
29,360,5
30,1147,5
31,369,8
32,865,4
33,866,1
34,578,5
35,439,6
36,443,5
37,447,2
38,1126,5
39,958,2
40,958,4
41,1126,8
42,488,5
43,489,6
44,492,5
45,494,5
46,864,5
47,497,5
48,498,5
49,500,4
50,1040,5
51,958,8
52,1249,5
53,524,4
54,1106,5
55,745,5
56,695,5
57,641,9
58,561,4
59,1219,8
60,1002,8
61,1096,8
62,569,5
63,570,5
64,571,8
65,1096,9
66,827,9
67,835,5
68,257,5
69,1009,5
70,598,4
71,672,5
72,590,5
73,591,5
74,592,5
75,427,3
76,691,5
77,596,5
78,826,6
79,599,5
80,600,5
81,857,2
82,801,8
83,1004,5
84,877,4
85,841,5
86,1162,5
87,878,4
88,615,5
89,621,5
90,789,5
91,723,6
92,634,5
93,635,6
94,637,5
95,638,4
96,639,4
97,640,5
98,951,5
99,642,3
100,1162,8
101,645,8
102,668,3
103,651,5
104,652,9
105,653,5
106,655,4
107,657,2
108,662,9
109,46,6
110,665,5
111,666,5
112,669,8
113,670,2
114,1258,5
115,668,4
116,1250,5
117,1000,3
118,681,5
119,683,5
120,684,4
121,685,9
122,1057,5
123,687,5
124,1000,4
125,692,6
126,694,6
127,697,2
128,699,6
129,701,6
130,702,4
131,1000,5
132,704,4
133,814,4
134,710,5
135,879,2
136,795,5
137,668,5
138,716,2
139,718,5
140,1000,8
141,721,5
142,955,5
143,818,9
144,879,4
145,923,5
146,727,5
147,728,5
148,729,4
149,810,4
150,382,1
151,382,2
152,382,4
153,382,5
154,879,5
155,736,8
156,737,9
157,871,5
158,739,5
159,740,4
160,823,5
161,384,9
162,744,5
163,823,8
164,725,2
165,399,9
166,479,5
167,533,5
168,751,5
169,752,5
170,535,9
171,957,5
172,757,9
173,817,9
174,581,4
175,760,4
176,839,5
177,763,5
178,764,5
179,765,9
180,1176,5
181,768,2
182,821,5
183,1168,5
184,773,5
185,1276,4
186,1168,8
187,632,9
188,3,4
189,810,5
190,418,4
191,714,5
192,747,5
193,860,9
194,1267,4
195,1195,8
196,796,5
197,852,5
198,800,5
199,1276,8
200,136,5
201,673,9
202,224,4
203,235,5
204,1172,8
205,236,5
206,834,5
207,474,5
208,1125,4
209,70,5
210,172,4
211,12,5
212,1125,8
213,522,5
214,1127,4
215,1127,8
216,13,5
217,327,5
218,221,4
219,185,5
220,43,5
221,157,5
222,69,5
223,64,1
224,64,2
225,64,3
226,64,4
227,64,5
228,98,5
229,273,5
230,437,2
231,394,2
232,842,8
233,854,3
234,529,4
235,190,9
236,222,4
237,223,4
238,872,5
239,819,5
240,219,5
241,21,5
242,22,5
243,15,5
244,31,5
245,1094,5
246,1193,2
247,5,5
248,6,5
249,7,5
250,1136,2
251,10,5
252,1269,4
253,14,5
254,17,5
255,20,5
256,26,5
257,28,5
258,30,5
259,34,5
260,35,5
261,213,5
262,215,5
263,271,5
264,16,5
265,217,5
266,218,5
267,226,5
268,1136,4
269,228,5
270,245,5
271,321,5
272,322,5
273,469,4
274,335,5
275,1198,2
276,339,5
277,340,5
278,357,5
279,358,5
280,362,5
281,472,5
282,395,5
283,530,5
284,643,5
285,343,2
286,539,5
287,654,5
288,538,2
289,625,4
290,260,5
291,663,5
292,122,1
293,80,5
294,162,5
295,246,5
296,122,2
297,173,4
298,188,4
299,122,3
300,564,5
301,138,5
302,122,4
303,122,5
304,502,4
305,650,4
306,680,4
307,664,4
308,165,4
309,311,5
310,953,5
311,56,5
312,68,5
313,775,5
314,142,5
315,475,5
316,647,5
317,646,5
318,659,5
319,798,5
320,9,2
321,974,5
322,4,3
323,603,5
324,225,4
325,480,4
326,568,5
327,648,2
328,843,5
329,892,5
330,423,9
331,214,1
332,214,2
333,214,3
334,214,4
335,214,5
336,975,9
337,1104,8
338,586,5
339,797,5
340,693,5
341,50,5
342,158,4
343,161,4
344,837,5
345,52,9
346,171,1
347,171,2
348,171,3
349,171,4
350,171,5
351,365,6
352,850,6
353,374,5
354,133,5
355,487,4
356,624,5
357,179,5
358,308,5
359,1055,4
360,809,5
361,754,5
362,83,5
363,1198,5
364,660,2
365,1198,6
366,528,5
367,1131,5
368,1131,8
369,531,5
370,580,1
371,580,2
372,580,3
373,580,4
374,580,5
375,567,5
376,562,5
377,996,6
378,192,1
379,192,2
380,192,3
381,192,4
382,192,5
383,193,1
384,193,2
385,193,3
386,193,4
387,193,5
388,700,4
389,700,5
390,512,4
391,512,5
392,560,2
393,1028,5
394,614,2
395,249,5
396,1059,9
397,993,5
398,993,8
399,993,9
400,703,4
401,772,5
402,130,4
403,511,5
404,779,5
405,713,4
406,1152,9
407,1073,1
408,1242,8
409,61,3
410,61,5
411,868,5
412,1067,4
413,891,5
414,159,5
415,988,1
416,988,4
417,988,5
418,988,8
419,495,5
420,1019,5
421,135,5
422,573,5
423,815,5
424,1092,9
425,1113,4
426,1113,5
427,1100,3
428,495,8
429,408,4
430,304,5
431,297,1
432,297,2
433,297,3
434,297,4
435,297,5
436,301,5
437,299,5
438,408,8
439,300,5
440,1024,5
441,1220,9
442,1068,5
443,991,6
444,495,9
445,1048,5
446,1048,9
447,1100,4
448,1100,5
449,1148,8
450,1159,8
451,774,2
452,1047,9
453,1116,9
454,1075,8
455,1072,5
456,977,8
457,982,1
458,982,2
459,982,3
460,982,4
461,982,5
462,886,9
463,770,5
464,782,5
465,807,5
466,1150,8
467,894,5
468,1025,1
469,1025,2
470,1025,3
471,1025,4
472,1025,5
473,1035,5
474,1039,5
475,1044,5
476,1207,5
477,1065,5
478,1071,5
479,196,5
480,981,8
481,980,1
482,980,4
483,980,5
484,978,8
485,971,5
486,1108,5
487,1069,2
488,1069,4
489,1069,5
490,1159,9
491,1099,1
492,1129,5
493,963,9
494,1069,7
495,1069,8
496,1083,4
497,1119,5
498,1084,2
499,1167,2
500,735,5
501,1020,4
502,1021,2
503,1011,1
504,1011,2
505,1114,2
506,1011,3
507,1011,4
508,1011,5
509,1090,1
510,1090,2
511,1090,3
512,1090,4
513,1090,5
514,445,5
515,686,9
516,1001,1
517,482,3
518,1088,1
519,1088,2
520,1088,3
521,1088,4
522,1088,5
523,601,2
524,644,4
525,679,9
526,992,8
527,992,9
528,1001,4
529,1001,5
530,1001,8
531,1058,9
532,1093,8
533,1161,8
534,1171,8
535,995,9
536,1080,8
537,1226,6
538,1097,2
539,1169,5
540,1169,8
541,1124,8
542,1156,8
543,979,8
544,985,4
545,1064,5
546,1102,8
547,594,5
548,1031,5
549,1122,5
550,1122,8
551,1144,5
552,1144,8
553,1145,5
554,1145,8
555,1023,4
556,1023,8
557,825,4
558,998,3
559,595,5
560,1045,5
561,1120,5
562,1107,5
563,1107,8
564,1154,5
565,1128,5
566,1128,8
567,1050,5
568,1157,2
569,1134,5
570,1218,9
571,1221,8
572,1221,9
573,1160,8
574,1160,9
575,1190,5
576,1190,8
577,1196,8
578,1237,5
579,1062,8
580,227,5
581,42,2
582,42,3
583,622,8
584,42,4
585,42,5
586,675,4
587,597,1
588,674,5
589,87,5
590,119,5
591,761,5
592,1101,5
593,120,4
594,961,5
595,597,4
596,392,5
597,609,4
598,829,5
599,893,5
600,597,5
601,1236,5
602,558,5
603,794,2
604,611,4
605,1137,5
606,438,8
607,440,8
608,1117,5
609,1117,8
610,1005,8
611,1151,8
612,1233,8
613,746,2
614,612,5
615,1111,5
616,732,5
617,983,4
618,1061,3
619,887,5
620,869,5
621,861,5
622,1115,5
623,1130,5
624,874,4
625,1130,8
626,862,5
627,1158,5
628,1194,5
629,1017,5
630,855,3
631,1158,8
632,1235,5
633,1245,5
634,831,5
635,1146,3
