rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,865,4
34,866,1
35,578,5
36,439,6
37,443,5
38,447,2
39,732,5
40,958,2
41,958,4
42,1204,8
43,488,5
44,489,6
45,492,5
46,494,5
47,1224,5
48,497,5
49,498,5
50,500,4
51,1040,5
52,958,8
53,524,4
54,1258,5
55,1156,8
56,695,5
57,641,9
58,561,4
59,1002,8
60,1096,8
61,569,5
62,570,5
63,571,8
64,1096,9
65,835,5
66,257,5
67,598,4
68,672,5
69,590,5
70,591,5
71,592,5
72,36,5
73,691,5
74,596,5
75,826,6
76,599,5
77,600,5
78,801,8
79,1004,5
80,877,4
81,1190,5
82,722,6
83,878,4
84,615,5
85,621,5
86,789,5
87,723,6
88,634,5
89,635,6
90,637,5
91,638,4
92,639,4
93,640,5
94,951,5
95,642,3
96,728,5
97,645,8
98,668,3
99,651,5
100,652,9
101,653,5
102,655,4
103,657,2
104,37,2
105,662,9
106,46,6
107,665,5
108,666,5
109,669,8
110,670,2
111,38,3
112,668,4
113,1000,3
114,681,5
115,683,5
116,684,4
117,685,9
118,1057,5
119,687,5
120,1000,4
121,692,6
122,694,6
123,697,2
124,699,6
125,701,6
126,702,4
127,1000,5
128,704,4
129,814,4
130,710,5
131,879,2
132,795,5
133,668,5
134,716,2
135,718,5
136,1000,8
137,721,5
138,955,5
139,818,9
140,879,4
141,923,5
142,727,5
143,1190,8
144,729,4
145,810,4
146,382,1
147,382,2
148,382,4
149,382,5
150,879,5
151,736,8
152,737,9
153,871,5
154,739,5
155,740,4
156,823,5
157,384,9
158,744,5
159,823,8
160,601,2
161,399,9
162,479,5
163,533,5
164,751,5
165,752,5
166,535,9
167,957,5
168,757,9
169,1062,8
170,765,9
171,760,4
172,839,5
173,763,5
174,764,5
175,992,8
176,1233,8
177,768,2
178,821,5
179,1168,5
180,773,5
181,1276,4
182,1168,8
183,632,9
184,3,4
185,810,5
186,418,4
187,714,5
188,992,9
189,860,9
190,1267,4
191,822,2
192,1195,8
193,796,5
194,852,5
195,800,5
196,1005,8
197,1276,8
198,136,5
199,673,9
200,235,5
201,1323,5
202,236,5
203,834,5
204,474,5
205,1150,8
206,1125,4
207,70,5
208,172,4
209,12,5
210,1125,8
211,522,5
212,1261,8
213,994,8
214,13,5
215,327,5
216,221,4
217,185,5
218,43,5
219,157,5
220,69,5
221,64,1
222,64,2
223,64,3
224,64,4
225,64,5
226,98,5
227,273,5
228,437,2
229,394,2
230,842,8
231,854,3
232,529,4
233,190,9
234,222,4
235,223,4
236,872,5
237,1306,5
238,219,5
239,21,5
240,22,5
241,15,5
242,31,5
243,1307,5
244,1249,5
245,5,5
246,6,5
247,7,5
248,39,3
249,10,5
250,1251,5
251,14,5
252,17,5
253,20,5
254,26,5
255,28,5
256,30,5
257,34,5
258,35,5
259,213,5
260,215,5
261,1152,9
262,271,5
263,16,5
264,217,5
265,218,5
266,226,5
267,40,1
268,228,5
269,245,5
270,321,5
271,322,5
272,469,4
273,1220,9
274,335,5
275,1198,2
276,339,5
277,340,5
278,357,5
279,358,5
280,362,5
281,472,5
282,395,5
283,530,5
284,643,5
285,343,2
286,1048,5
287,1308,4
288,539,5
289,654,5
290,538,2
291,625,4
292,260,5
293,663,5
294,122,1
295,80,5
296,162,5
297,246,5
298,122,2
299,173,4
300,188,4
301,1113,4
302,122,3
303,1113,5
304,138,5
305,122,4
306,122,5
307,502,4
308,650,4
309,680,4
310,664,4
311,1275,8
312,165,4
313,311,5
314,953,5
315,56,5
316,68,5
317,775,5
318,142,5
319,475,5
320,647,5
321,646,5
322,659,5
323,798,5
324,9,2
325,1265,4
326,4,3
327,1265,8
328,225,4
329,480,4
330,568,5
331,648,2
332,843,5
333,423,9
334,214,1
335,214,2
336,214,3
337,214,4
338,214,5
339,975,9
340,856,5
341,1237,5
342,1245,5
343,1273,8
344,693,5
345,50,5
346,158,4
347,161,4
348,52,9
349,994,9
350,171,1
351,171,2
352,171,3
353,171,4
354,171,5
355,365,6
356,850,6
357,374,5
358,196,5
359,133,5
360,487,4
361,624,5
362,179,5
363,308,5
364,1055,4
365,809,5
366,754,5
367,83,5
368,1247,5
369,1198,5
370,660,2
371,1198,6
372,1344,4
373,1234,5
374,531,5
375,1236,5
376,1231,5
377,964,5
378,580,1
379,580,2
380,580,3
381,580,4
382,580,5
383,567,5
384,562,5
385,996,6
386,1248,5
387,192,1
388,192,2
389,192,3
390,192,4
391,192,5
392,193,1
393,193,2
394,193,3
395,193,4
396,193,5
397,700,4
398,700,5
399,512,4
400,512,5
401,1084,2
402,1346,5
403,1347,8
404,1244,1
405,1199,5
406,1277,8
407,560,2
408,1227,5
409,1222,5
410,1028,5
411,1194,5
412,1295,5
413,774,2
414,1325,4
415,1048,9
416,249,5
417,1059,9
418,993,5
419,993,8
420,993,9
421,703,4
422,875,2
423,1325,8
424,1262,5
425,1316,8
426,1215,1
427,130,4
428,511,5
429,892,5
430,974,5
431,1069,2
432,1283,8
433,779,5
434,713,4
435,612,5
436,876,5
437,1073,1
438,1127,4
439,61,3
440,61,5
441,868,5
442,861,5
443,891,5
444,1300,3
445,159,5
446,988,1
447,988,4
448,988,5
449,988,8
450,1338,4
451,1019,5
452,135,5
453,573,5
454,815,5
455,1092,9
456,790,5
457,1130,5
458,1100,3
459,1151,8
460,408,4
461,304,5
462,297,1
463,297,2
464,297,3
465,297,4
466,297,5
467,301,5
468,299,5
469,408,8
470,300,5
471,1165,8
472,1163,5
473,1123,1
474,1068,5
475,991,6
476,1179,8
477,1123,2
478,841,5
479,1358,5
480,1100,4
481,1100,5
482,1123,3
483,1148,8
484,1127,8
485,1123,4
486,1123,5
487,1047,9
488,1116,9
489,1075,8
490,1072,5
491,977,8
492,982,1
493,982,2
494,982,3
495,982,4
496,982,5
497,886,9
498,770,5
499,782,5
500,807,5
501,1123,8
502,894,5
503,1025,1
504,1025,2
505,1025,3
506,1025,4
507,1025,5
508,1035,5
509,1039,5
510,1044,5
511,48,6
512,1065,5
513,1071,5
514,1128,5
515,981,8
516,980,1
517,980,4
518,980,5
519,978,8
520,971,5
521,1108,5
522,1069,4
523,1069,5
524,1069,7
525,613,5
526,1128,8
527,1099,1
528,1069,8
529,1129,5
530,963,9
531,1049,5
532,1008,5
533,1175,5
534,1119,5
535,549,5
536,686,9
537,735,5
538,1020,4
539,887,5
540,817,9
541,1021,2
542,1130,8
543,873,2
544,677,2
545,597,1
546,1114,2
547,597,4
548,597,5
549,611,4
550,1090,1
551,1090,2
552,1090,3
553,1090,4
554,1090,5
555,1158,5
556,445,5
557,581,4
558,1001,1
559,482,3
560,1088,1
561,1088,2
562,1088,3
563,1088,4
564,1088,5
565,1061,3
566,644,4
567,873,5
568,1158,8
569,1186,8
570,1260,5
571,1001,4
572,1001,5
573,1001,8
574,1111,5
575,873,6
576,1093,8
577,1161,8
578,1171,8
579,995,9
580,1058,9
581,1085,5
582,1121,8
583,1080,8
584,965,2
585,1097,2
586,965,5
587,1169,5
588,1169,8
589,965,6
590,1105,8
591,1317,5
592,1124,8
593,1339,8
594,979,8
595,985,4
596,1024,5
597,1064,5
598,1102,8
599,819,5
600,594,5
601,1031,5
602,1122,5
603,1122,8
604,1144,5
605,1144,8
606,1155,5
607,1145,5
608,1145,8
609,1023,4
610,1023,8
611,825,4
612,998,3
613,595,5
614,1045,5
615,1120,5
616,1107,5
617,1107,8
618,1154,5
619,1315,5
620,1214,8
621,1337,5
622,1187,5
623,1157,2
624,1250,5
625,1259,8
626,1134,5
627,1167,2
628,1264,5
629,259,4
630,1221,8
631,1221,9
632,747,5
633,1009,5
634,1140,5
635,614,2
636,874,4
637,1132,8
638,1136,2
639,1136,4
640,558,5
641,1067,4
642,1297,5
643,831,5
644,1242,8
645,1330,5
646,1310,8
647,1352,1
648,1353,5
649,1066,8
650,855,3
651,857,2
652,1205,5
653,1360,5
654,440,8
655,952,2
656,1209,5
657,572,9
658,1356,5
659,1356,8
660,1362,2
661,1362,5
662,1362,8
663,224,4
664,1269,4
665,227,5
666,42,2
667,42,3
668,622,8
669,42,4
670,42,5
671,675,4
672,1219,8
673,674,5
674,87,5
675,119,5
676,761,5
677,1101,5
678,120,4
679,679,9
680,1331,5
681,392,5
682,609,4
683,829,5
684,893,5
685,1293,5
686,1117,5
687,794,2
688,1137,5
689,1117,8
690,1218,9
691,1270,5
692,746,2
693,983,4
694,1263,5
695,1017,5
696,1146,3
697,1146,8
698,959,3
699,890,3
700,342,4
701,23,5
702,712,5
703,457,5
704,1051,5
705,884,5
706,689,5
707,461,8
708,970,5
709,667,5
710,731,4
711,966,4
712,328,5
713,954,5
714,585,5
715,889,5
716,792,5
717,93,6
718,563,4
719,870,5
720,337,5
721,272,5
722,808,5
723,94,5
724,778,5
725,123,2
726,407,2
727,407,8
728,406,1
729,405,4
730,404,1
731,403,5
732,824,5
733,743,5
734,836,5
735,734,5
736,730,5
737,602,1
738,602,2
739,602,3
740,602,4
741,602,5
742,788,5
743,820,5
744,759,5
745,717,5
746,750,2
747,605,5
748,513,9
749,832,5
750,881,2
751,881,4
752,881,5
753,840,5
754,627,5
755,485,3
756,584,5
757,1041,5
758,1006,5
759,1207,5
760,1147,5
761,1094,5
762,827,9
763,1160,8
764,1160,9
765,429,9
766,8,5
767,1351,2
768,741,5
769,986,5
770,738,8
771,1268,5
772,1104,8
773,766,5
774,1056,5
775,987,9
776,1230,8
777,1320,5
778,848,5
779,1238,5
780,1103,2
781,769,5
782,565,5
783,720,5
784,762,5
785,787,5
786,724,5
787,1271,5
788,1271,8
789,1235,5
790,725,2
791,1162,5
792,1162,8
793,1106,5
794,427,3
795,748,8
796,883,8
797,883,9
798,296,5
799,361,4
800,777,5
801,780,5
802,781,5
803,1206,6
804,1176,5
805,1115,5
806,869,5
807,880,3
808,880,5
809,1185,5
810,1164,5
811,1141,5
812,1142,8
813,733,5
814,411,4
815,411,8
816,534,4
817,534,8
818,859,5
819,811,8
820,812,8
821,813,8
822,867,8
823,972,3
824,973,3
825,1060,3
826,967,5
827,1029,2
828,1,5
829,1342,5
830,784,5
831,661,5
832,603,5
833,1349,5
834,462,5
835,1082,5
836,845,5
837,1281,8
838,564,5
839,696,2
840,696,4
841,1110,5
842,1343,5
843,1341,5
844,950,5
845,1274,6
846,528,5
847,864,4
848,864,5
849,413,5
850,586,5
851,1083,4
852,2,2
853,772,5
854,1166,8
855,726,2
856,216,5
857,1210,5
858,1278,5
859,1279,2
860,616,3
861,1279,5
862,758,5
863,1257,1
864,755,4
865,776,5
866,118,5
867,830,2
868,756,4
869,678,5
