rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1297,5
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1529,8
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1365,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1531,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1316,8
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1484,8
56,524,4
57,1477,9
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,975,9
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,1402,6
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1413,9
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1175,5
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1409,5
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,963,9
200,1111,5
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,1277,8
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,612,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,564,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1219,8
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,861,5
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1158,5
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1158,8
284,335,5
285,1260,5
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1474,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1349,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1457,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1344,4
335,798,5
336,9,2
337,1421,5
338,4,3
339,1278,5
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1279,2
346,1279,5
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,822,2
354,1360,5
355,601,2
356,528,5
357,1209,5
358,693,5
359,50,5
360,158,4
361,161,4
362,857,2
363,52,9
364,1352,1
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1408,9
385,660,2
386,1475,9
387,1151,8
388,1516,8
389,1506,9
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,994,8
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1467,5
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,994,9
419,1156,8
420,560,2
421,1227,5
422,1222,5
423,1028,5
424,1194,5
425,1476,5
426,974,5
427,249,5
428,1059,9
429,993,5
430,993,8
431,993,9
432,703,4
433,1257,1
434,130,4
435,511,5
436,779,5
437,713,4
438,677,2
439,876,5
440,1073,1
441,1127,4
442,61,3
443,61,5
444,868,5
445,1258,5
446,891,5
447,1300,3
448,159,5
449,988,1
450,988,4
451,988,5
452,988,8
453,961,5
454,1019,5
455,135,5
456,573,5
457,815,5
458,790,5
459,1130,5
460,1100,3
461,408,4
462,304,5
463,297,1
464,297,2
465,297,3
466,297,4
467,297,5
468,301,5
469,299,5
470,408,8
471,300,5
472,1351,2
473,1163,5
474,1243,8
475,1068,5
476,991,6
477,1479,5
478,1497,5
479,1263,5
480,1419,8
481,1100,4
482,1100,5
483,1472,5
484,1261,8
485,1127,8
486,1337,5
487,115,5
488,1047,9
489,1116,9
490,1075,8
491,1072,5
492,977,8
493,982,1
494,982,2
495,982,3
496,982,4
497,982,5
498,886,9
499,770,5
500,782,5
501,807,5
502,1396,4
503,894,5
504,1025,1
505,1025,2
506,1025,3
507,1025,4
508,1025,5
509,1035,5
510,1039,5
511,1044,5
512,48,6
513,1065,5
514,1071,5
515,1128,5
516,981,8
517,980,1
518,980,4
519,980,5
520,978,8
521,971,5
522,1108,5
523,725,2
524,1353,5
525,1221,8
526,1128,8
527,1099,1
528,1472,8
529,1129,5
530,1472,9
531,1121,8
532,1377,5
533,1312,4
534,1119,5
535,549,5
536,735,5
537,1020,4
538,887,5
539,817,9
540,1021,2
541,1130,8
542,1114,2
543,1387,5
544,611,4
545,1090,1
546,1090,2
547,1090,3
548,1090,4
549,1090,5
550,445,5
551,1215,1
552,1221,9
553,482,3
554,1088,1
555,1088,2
556,1088,3
557,1088,4
558,1088,5
559,1479,9
560,644,4
561,1513,6
562,1244,1
563,1161,8
564,1171,8
565,1080,8
566,1097,2
567,1169,5
568,1169,8
569,1124,8
570,979,8
571,985,4
572,1064,5
573,1102,8
574,819,5
575,594,5
576,1031,5
577,1122,5
578,1122,8
579,1144,5
580,1144,8
581,1145,5
582,1145,8
583,1023,4
584,1023,8
585,825,4
586,998,3
587,595,5
588,1045,5
589,1120,5
590,1107,5
591,1107,8
592,1154,5
593,1187,5
594,1157,2
595,1250,5
596,1259,8
597,1134,5
598,1167,2
599,1264,5
600,259,4
601,747,5
602,1009,5
603,1140,5
604,614,2
605,874,4
606,1132,8
607,1136,2
608,1136,4
609,558,5
610,227,5
611,42,2
612,42,3
613,622,8
614,42,4
615,42,5
616,675,4
617,1061,3
618,674,5
619,1503,9
620,119,5
621,761,5
622,1101,5
623,120,4
624,1183,3
625,392,5
626,875,2
627,609,4
628,829,5
629,893,5
630,1343,5
631,1117,5
632,794,2
633,1137,5
634,1117,8
635,1165,8
636,1270,5
637,1331,5
638,855,3
639,746,2
640,1398,5
641,1067,4
642,983,4
643,1017,5
644,342,4
645,23,5
646,712,5
647,457,5
648,1434,9
649,686,9
650,1514,5
651,1001,1
652,1001,4
653,1051,5
654,1001,5
655,884,5
656,1001,8
657,689,5
658,1160,8
659,1160,9
660,1335,4
661,1441,8
662,461,8
663,970,5
664,1394,2
665,1415,5
666,1198,2
667,667,5
668,731,4
669,966,4
670,328,5
671,954,5
672,1246,5
673,892,5
674,1198,5
675,585,5
676,1198,6
677,1310,8
678,889,5
679,792,5
680,1356,5
681,93,6
682,1356,8
683,1362,2
684,1362,5
685,1362,8
686,563,4
687,870,5
688,337,5
689,272,5
690,808,5
691,94,5
692,778,5
693,123,2
694,407,2
695,407,8
696,406,1
697,405,4
698,404,1
699,403,5
700,824,5
701,743,5
702,836,5
703,734,5
704,730,5
705,602,1
706,602,2
707,602,3
708,602,4
709,602,5
710,788,5
711,820,5
712,759,5
713,717,5
714,750,2
715,605,5
716,832,5
717,881,2
718,881,4
719,881,5
720,840,5
721,627,5
722,485,3
723,584,5
724,1041,5
725,1150,8
726,1006,5
727,1147,5
728,765,9
729,965,2
730,1123,1
731,965,5
732,1123,2
733,1123,3
734,1123,4
735,965,6
736,1293,5
737,429,9
738,1199,5
739,1287,2
740,1123,5
741,1123,8
742,597,1
743,597,4
744,597,5
745,1489,8
746,1380,5
747,8,5
748,838,5
749,741,5
750,986,5
751,722,6
752,1392,5
753,1341,5
754,766,5
755,1056,5
756,987,9
757,1230,8
758,1320,5
759,848,5
760,1103,2
761,1105,8
762,565,5
763,720,5
764,762,5
765,787,5
766,724,5
767,1510,5
768,831,5
769,1510,8
770,1330,5
771,1237,5
772,1155,5
773,1162,5
774,1162,8
775,1106,5
776,1271,5
777,427,3
778,818,9
779,1268,5
780,1271,8
781,748,8
782,883,8
783,883,9
784,296,5
785,361,4
786,777,5
787,780,5
788,781,5
789,1206,6
790,1323,5
791,827,9
792,1470,5
793,1176,5
794,1338,4
795,732,5
796,837,5
797,856,5
798,1501,5
799,1315,5
800,1346,5
801,774,2
802,964,5
803,1084,2
804,1179,8
805,1224,5
806,1389,5
807,1515,3
808,1515,5
809,1515,8
810,769,5
811,869,5
812,880,3
813,880,5
814,1185,5
815,1164,5
816,1142,8
817,733,5
818,411,4
819,411,8
820,534,4
821,534,8
822,859,5
823,36,5
824,613,5
825,1317,5
826,1324,5
827,811,8
828,812,8
829,813,8
830,867,8
831,797,5
832,972,3
833,973,3
834,1060,3
835,705,2
836,890,3
837,967,5
838,959,3
839,1245,5
840,1342,5
841,1085,5
842,87,5
843,513,9
844,1210,5
845,581,4
846,736,8
847,37,2
848,38,3
849,39,3
850,40,1
851,1104,8
852,1207,5
853,1186,8
854,1214,8
855,1339,8
856,1384,5
857,1397,5
858,224,4
859,952,2
860,1226,1
861,1226,2
862,1226,3
863,1226,4
864,1226,5
865,438,8
866,862,5
