rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,115,5
12,1183,3
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,401,4
25,316,5
26,359,5
27,360,5
28,745,5
29,369,8
30,1030,9
31,841,5
32,865,4
33,866,1
34,578,5
35,439,6
36,443,5
37,447,2
38,732,5
39,958,2
40,958,4
41,1204,8
42,488,5
43,489,6
44,492,5
45,494,5
46,497,5
47,498,5
48,500,4
49,1040,5
50,958,8
51,1104,8
52,524,4
53,1156,8
54,695,5
55,641,9
56,561,4
57,1219,8
58,1002,8
59,1096,8
60,569,5
61,570,5
62,571,8
63,1096,9
64,1341,5
65,835,5
66,257,5
67,603,5
68,598,4
69,672,5
70,590,5
71,591,5
72,592,5
73,691,5
74,596,5
75,826,6
76,599,5
77,600,5
78,857,2
79,801,8
80,1004,5
81,877,4
82,1190,5
83,722,6
84,878,4
85,615,5
86,621,5
87,789,5
88,723,6
89,634,5
90,635,6
91,637,5
92,638,4
93,639,4
94,640,5
95,951,5
96,642,3
97,728,5
98,645,8
99,668,3
100,651,5
101,652,9
102,653,5
103,655,4
104,657,2
105,1226,1
106,662,9
107,46,6
108,665,5
109,666,5
110,669,8
111,670,2
112,1258,5
113,668,4
114,438,8
115,1000,3
116,681,5
117,683,5
118,684,4
119,685,9
120,1057,5
121,687,5
122,1000,4
123,692,6
124,694,6
125,697,2
126,699,6
127,701,6
128,702,4
129,1000,5
130,704,4
131,814,4
132,710,5
133,879,2
134,795,5
135,668,5
136,716,2
137,718,5
138,1000,8
139,721,5
140,440,8
141,955,5
142,818,9
143,879,4
144,923,5
145,727,5
146,1190,8
147,729,4
148,810,4
149,382,1
150,382,2
151,382,4
152,382,5
153,879,5
154,736,8
155,737,9
156,871,5
157,739,5
158,740,4
159,823,5
160,384,9
161,744,5
162,823,8
163,601,2
164,399,9
165,479,5
166,533,5
167,751,5
168,752,5
169,535,9
170,957,5
171,757,9
172,1062,8
173,765,9
174,760,4
175,839,5
176,763,5
177,764,5
178,992,8
179,1233,8
180,768,2
181,821,5
182,1168,5
183,773,5
184,1276,4
185,1168,8
186,632,9
187,3,4
188,810,5
189,418,4
190,714,5
191,992,9
192,860,9
193,1267,4
194,822,2
195,1195,8
196,796,5
197,852,5
198,800,5
199,1005,8
200,1276,8
201,136,5
202,673,9
203,224,4
204,235,5
205,1323,5
206,236,5
207,834,5
208,474,5
209,1150,8
210,1125,4
211,70,5
212,172,4
213,12,5
214,1125,8
215,522,5
216,1261,8
217,994,8
218,13,5
219,327,5
220,221,4
221,185,5
222,43,5
223,157,5
224,69,5
225,64,1
226,64,2
227,64,3
228,64,4
229,64,5
230,98,5
231,273,5
232,437,2
233,394,2
234,842,8
235,854,3
236,529,4
237,190,9
238,222,4
239,223,4
240,872,5
241,1306,5
242,219,5
243,21,5
244,22,5
245,15,5
246,31,5
247,1307,5
248,1249,5
249,5,5
250,6,5
251,7,5
252,10,5
253,1251,5
254,14,5
255,17,5
256,20,5
257,26,5
258,28,5
259,30,5
260,34,5
261,35,5
262,213,5
263,215,5
264,1152,9
265,271,5
266,16,5
267,217,5
268,218,5
269,226,5
270,228,5
271,245,5
272,321,5
273,322,5
274,469,4
275,1220,9
276,335,5
277,1198,2
278,339,5
279,340,5
280,357,5
281,358,5
282,362,5
283,472,5
284,395,5
285,530,5
286,643,5
287,343,2
288,1048,5
289,1308,4
290,539,5
291,654,5
292,538,2
293,625,4
294,260,5
295,663,5
296,122,1
297,80,5
298,162,5
299,246,5
300,122,2
301,173,4
302,188,4
303,1113,4
304,122,3
305,1113,5
306,572,9
307,138,5
308,122,4
309,122,5
310,502,4
311,650,4
312,680,4
313,664,4
314,1275,8
315,165,4
316,311,5
317,953,5
318,56,5
319,68,5
320,775,5
321,142,5
322,475,5
323,647,5
324,646,5
325,659,5
326,1269,4
327,798,5
328,9,2
329,1265,4
330,4,3
331,1265,8
332,225,4
333,480,4
334,568,5
335,648,2
336,843,5
337,1271,5
338,1271,8
339,423,9
340,214,1
341,214,2
342,214,3
343,214,4
344,214,5
345,975,9
346,1237,5
347,1245,5
348,693,5
349,50,5
350,158,4
351,161,4
352,1243,8
353,52,9
354,994,9
355,171,1
356,171,2
357,171,3
358,171,4
359,171,5
360,365,6
361,850,6
362,374,5
363,196,5
364,133,5
365,487,4
366,624,5
367,179,5
368,308,5
369,1055,4
370,809,5
371,754,5
372,83,5
373,1247,5
374,1198,5
375,660,2
376,1198,6
377,1209,5
378,1238,5
379,1234,5
380,531,5
381,1236,5
382,1231,5
383,1224,5
384,580,1
385,580,2
386,580,3
387,580,4
388,580,5
389,567,5
390,562,5
391,996,6
392,1248,5
393,192,1
394,192,2
395,192,3
396,192,4
397,192,5
398,193,1
399,193,2
400,193,3
401,193,4
402,193,5
403,700,4
404,700,5
405,512,4
406,512,5
407,1226,2
408,1226,3
409,1226,4
410,1226,5
411,1199,5
412,560,2
413,1227,5
414,1222,5
415,1028,5
416,1194,5
417,36,5
418,1048,9
419,249,5
420,1059,9
421,993,5
422,993,8
423,993,9
424,703,4
425,831,5
426,1273,8
427,1215,1
428,130,4
429,511,5
430,892,5
431,974,5
432,1069,2
433,1283,8
434,779,5
435,713,4
436,1244,1
437,876,5
438,1073,1
439,1127,4
440,61,3
441,61,5
442,868,5
443,1246,5
444,891,5
445,1300,3
446,159,5
447,988,1
448,988,4
449,988,5
450,988,8
451,495,5
452,1019,5
453,135,5
454,573,5
455,815,5
456,1092,9
457,790,5
458,38,3
459,1100,3
460,495,8
461,408,4
462,304,5
463,297,1
464,297,2
465,297,3
466,297,4
467,297,5
468,301,5
469,299,5
470,408,8
471,300,5
472,1165,8
473,1163,5
474,1123,1
475,1068,5
476,991,6
477,495,9
478,1123,2
479,1235,5
480,769,5
481,1100,4
482,1100,5
483,1123,3
484,1148,8
485,1127,8
486,1123,4
487,1123,5
488,1047,9
489,1116,9
490,1075,8
491,1072,5
492,977,8
493,982,1
494,982,2
495,982,3
496,982,4
497,982,5
498,886,9
499,770,5
500,782,5
501,807,5
502,1123,8
503,894,5
504,1025,1
505,1025,2
506,1025,3
507,1025,4
508,1025,5
509,1035,5
510,1039,5
511,1044,5
512,48,6
513,1065,5
514,1071,5
515,1128,5
516,981,8
517,980,1
518,980,4
519,980,5
520,978,8
521,971,5
522,1108,5
523,1069,4
524,1069,5
525,1069,7
526,613,5
527,1128,8
528,1099,1
529,1069,8
530,1129,5
531,963,9
532,1049,5
533,1008,5
534,1175,5
535,1119,5
536,549,5
537,686,9
538,735,5
539,1020,4
540,887,5
541,817,9
542,1021,2
543,873,2
544,677,2
545,597,1
546,1114,2
547,597,4
548,597,5
549,611,4
550,1090,1
551,1090,2
552,1090,3
553,1090,4
554,1090,5
555,612,5
556,445,5
557,581,4
558,1001,1
559,482,3
560,1088,1
561,1088,2
562,1088,3
563,1088,4
564,1088,5
565,564,5
566,644,4
567,873,5
568,37,2
569,39,3
570,40,1
571,1001,4
572,1001,5
573,1001,8
574,1262,5
575,873,6
576,1093,8
577,1161,8
578,1171,8
579,995,9
580,1058,9
581,1085,5
582,1121,8
583,1080,8
584,965,2
585,1097,2
586,965,5
587,1169,5
588,1169,8
589,965,6
590,1316,8
591,1317,5
592,1124,8
593,1339,8
594,979,8
595,985,4
596,1024,5
597,1064,5
598,1102,8
599,819,5
600,594,5
601,1031,5
602,1122,5
603,1122,8
604,1144,5
605,1144,8
606,1344,4
607,1145,5
608,1145,8
609,1023,4
610,1023,8
611,825,4
612,998,3
613,595,5
614,1045,5
615,1120,5
616,1107,5
617,1107,8
618,1154,5
619,1205,5
620,1214,8
621,1187,5
622,1157,2
623,1250,5
624,1259,8
625,1134,5
626,1167,2
627,1264,5
628,259,4
629,1221,8
630,1221,9
631,747,5
632,1009,5
633,1140,5
634,614,2
635,874,4
636,1132,8
637,1136,2
638,1136,4
639,558,5
640,1067,4
641,227,5
642,42,2
643,42,3
644,622,8
645,42,4
646,42,5
647,675,4
648,1330,5
649,674,5
650,87,5
651,119,5
652,761,5
653,1101,5
654,120,4
655,679,9
656,1331,5
657,392,5
658,1338,4
659,609,4
660,829,5
661,893,5
662,1277,8
663,1293,5
664,1117,5
665,794,2
666,1137,5
667,1117,8
668,1218,9
669,1268,5
670,1270,5
671,746,2
672,983,4
673,1061,3
674,1263,5
675,1017,5
676,855,3
677,1146,3
678,1146,8
679,959,3
680,890,3
681,1260,5
682,342,4
683,952,2
684,23,5
685,712,5
686,457,5
687,774,2
688,1051,5
689,884,5
690,689,5
691,461,8
692,970,5
693,667,5
694,731,4
695,966,4
696,328,5
697,954,5
698,585,5
699,889,5
700,792,5
701,93,6
702,563,4
703,870,5
704,337,5
705,272,5
706,808,5
707,94,5
708,778,5
709,123,2
710,407,2
711,407,8
712,406,1
713,405,4
714,404,1
715,403,5
716,824,5
717,743,5
718,836,5
719,734,5
720,730,5
721,602,1
722,602,2
723,602,3
724,602,4
725,602,5
726,788,5
727,820,5
728,759,5
729,717,5
730,750,2
731,605,5
732,513,9
733,832,5
734,881,2
735,881,4
736,881,5
737,840,5
738,627,5
739,485,3
740,584,5
741,1041,5
742,1325,4
743,1325,8
744,1006,5
745,1335,4
746,1207,5
747,1147,5
748,1242,8
749,1094,5
750,1155,5
751,827,9
752,1160,8
753,1160,9
754,429,9
755,8,5
756,741,5
757,986,5
758,738,8
759,766,5
760,1056,5
761,987,9
762,1230,8
763,848,5
764,1103,2
765,565,5
766,720,5
767,762,5
768,787,5
769,724,5
770,875,2
771,725,2
772,1162,5
773,1162,8
774,1106,5
775,427,3
776,1151,8
777,748,8
778,883,8
779,883,9
780,296,5
781,361,4
782,777,5
783,780,5
784,781,5
785,1206,6
786,964,5
787,1176,5
788,1158,5
789,1158,8
790,1130,5
791,1130,8
792,1115,5
793,869,5
794,961,5
795,880,3
796,880,5
797,856,5
798,862,5
799,1186,8
800,1185,5
801,1164,5
802,1141,5
803,1142,8
804,1066,8
805,1179,8
806,733,5
807,1295,5
808,411,4
809,411,8
810,534,4
811,534,8
812,859,5
813,1320,5
814,1337,5
815,811,8
816,812,8
817,813,8
818,867,8
819,972,3
820,973,3
821,1060,3
822,967,5
823,1029,2
824,1,5
825,1342,5
826,784,5
827,661,5
828,1297,5
829,1135,4
830,462,5
831,1082,5
832,845,5
833,1281,8
834,1310,8
835,696,2
836,696,4
837,1110,5
838,1343,5
839,1111,5
840,950,5
841,1272,9
842,1274,6
843,528,5
844,1315,5
845,864,4
846,864,5
847,413,5
848,586,5
849,1083,4
850,2,2
851,772,5
852,1166,8
853,726,2
854,216,5
855,1210,5
856,1278,5
857,1279,2
858,616,3
859,1279,5
860,758,5
861,1257,1
862,705,2
863,755,4
864,776,5
865,118,5
866,830,2
867,756,4
868,678,5
869,1084,2
870,253,9
