rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,679,9
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1377,5
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1204,8
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1385,5
55,524,4
56,1258,5
57,1148,8
58,695,5
59,641,9
60,561,4
61,1024,5
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,1388,8
69,835,5
70,257,5
71,892,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,36,5
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,1389,5
84,801,8
85,1004,5
86,877,4
87,1190,5
88,722,6
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,37,2
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,38,3
118,668,4
119,1,5
120,1000,3
121,681,5
122,683,5
123,684,4
124,685,9
125,1057,5
126,687,5
127,1000,4
128,692,6
129,694,6
130,697,2
131,699,6
132,701,6
133,702,4
134,1000,5
135,704,4
136,814,4
137,710,5
138,879,2
139,795,5
140,668,5
141,716,2
142,718,5
143,1000,8
144,721,5
145,440,8
146,955,5
147,1274,6
148,879,4
149,923,5
150,727,5
151,1190,8
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,736,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,438,8
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,1062,8
178,1272,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1276,4
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,597,1
199,597,4
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,1276,8
206,136,5
207,673,9
208,597,5
209,235,5
210,1323,5
211,236,5
212,834,5
213,474,5
214,1175,5
215,1396,4
216,70,5
217,172,4
218,12,5
219,995,9
220,522,5
221,1058,9
222,994,8
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,190,9
243,222,4
244,223,4
245,872,5
246,1159,8
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1159,9
253,1249,5
254,5,5
255,6,5
256,7,5
257,39,3
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,40,1
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1220,9
283,335,5
284,1349,5
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1048,5
296,1341,5
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,1409,5
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,1275,8
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1151,8
334,798,5
335,9,2
336,4,3
337,225,4
338,480,4
339,568,5
340,648,2
341,843,5
342,423,9
343,214,1
344,214,2
345,214,3
346,214,4
347,214,5
348,856,5
349,1237,5
350,693,5
351,50,5
352,158,4
353,161,4
354,52,9
355,994,9
356,171,1
357,171,2
358,171,3
359,171,4
360,171,5
361,365,6
362,850,6
363,374,5
364,196,5
365,133,5
366,487,4
367,624,5
368,179,5
369,308,5
370,1055,4
371,809,5
372,754,5
373,83,5
374,1247,5
375,660,2
376,1234,5
377,531,5
378,1236,5
379,1231,5
380,964,5
381,580,1
382,580,2
383,580,3
384,580,4
385,580,5
386,567,5
387,562,5
388,996,6
389,1248,5
390,192,1
391,192,2
392,192,3
393,192,4
394,192,5
395,193,1
396,193,2
397,193,3
398,193,4
399,193,5
400,700,4
401,700,5
402,512,4
403,512,5
404,1084,2
405,1346,5
406,1244,1
407,1277,8
408,560,2
409,1227,5
410,1222,5
411,1028,5
412,1194,5
413,1295,5
414,774,2
415,1325,4
416,1048,9
417,249,5
418,1059,9
419,993,5
420,993,8
421,993,9
422,703,4
423,875,2
424,1325,8
425,1316,8
426,1215,1
427,130,4
428,511,5
429,779,5
430,713,4
431,1268,5
432,876,5
433,1073,1
434,1127,4
435,61,3
436,61,5
437,868,5
438,861,5
439,891,5
440,1300,3
441,159,5
442,988,1
443,988,4
444,988,5
445,988,8
446,1338,4
447,1019,5
448,135,5
449,573,5
450,815,5
451,1320,5
452,790,5
453,1130,5
454,1100,3
455,601,2
456,408,4
457,304,5
458,297,1
459,297,2
460,297,3
461,297,4
462,297,5
463,301,5
464,299,5
465,408,8
466,300,5
467,1351,2
468,1163,5
469,1352,1
470,1068,5
471,991,6
472,1179,8
473,1265,4
474,1207,5
475,1265,8
476,1100,4
477,1100,5
478,1365,5
479,1397,5
480,1127,8
481,1373,5
482,1384,5
483,1047,9
484,1116,9
485,1075,8
486,1072,5
487,977,8
488,982,1
489,982,2
490,982,3
491,982,4
492,982,5
493,886,9
494,770,5
495,782,5
496,807,5
497,975,9
498,894,5
499,1025,1
500,1025,2
501,1025,3
502,1025,4
503,1025,5
504,1035,5
505,1039,5
506,1044,5
507,48,6
508,1065,5
509,1071,5
510,1128,5
511,981,8
512,980,1
513,980,4
514,980,5
515,978,8
516,971,5
517,1108,5
518,1398,5
519,725,2
520,1128,8
521,1099,1
522,1129,5
523,963,9
524,1008,5
525,1119,5
526,549,5
527,735,5
528,1020,4
529,887,5
530,817,9
531,1021,2
532,1130,8
533,1114,2
534,611,4
535,1090,1
536,1090,2
537,1090,3
538,1090,4
539,1090,5
540,1158,5
541,445,5
542,482,3
543,1088,1
544,1088,2
545,1088,3
546,1088,4
547,1088,5
548,1061,3
549,644,4
550,1158,8
551,1186,8
552,1260,5
553,1111,5
554,1093,8
555,1161,8
556,1171,8
557,1080,8
558,1097,2
559,1169,5
560,1169,8
561,1105,8
562,1124,8
563,1339,8
564,979,8
565,985,4
566,1064,5
567,1102,8
568,819,5
569,594,5
570,1031,5
571,1122,5
572,1122,8
573,1144,5
574,1144,8
575,1155,5
576,1145,5
577,1145,8
578,1023,4
579,1023,8
580,825,4
581,998,3
582,595,5
583,1045,5
584,1120,5
585,1107,5
586,1107,8
587,1154,5
588,1315,5
589,1337,5
590,1187,5
591,1157,2
592,1250,5
593,1259,8
594,1134,5
595,1167,2
596,1264,5
597,259,4
598,747,5
599,1009,5
600,1140,5
601,614,2
602,874,4
603,1132,8
604,1136,2
605,1136,4
606,558,5
607,1067,4
608,1297,5
609,831,5
610,1242,8
611,1330,5
612,1310,8
613,1353,5
614,855,3
615,857,2
616,1360,5
617,952,2
618,1209,5
619,224,4
620,1269,4
621,227,5
622,42,2
623,42,3
624,622,8
625,42,4
626,42,5
627,675,4
628,674,5
629,87,5
630,119,5
631,761,5
632,1101,5
633,120,4
634,1183,3
635,1331,5
636,392,5
637,1380,5
638,609,4
639,829,5
640,893,5
641,1117,5
642,794,2
643,1150,8
644,1137,5
645,1117,8
646,1165,8
647,1270,5
648,746,2
649,983,4
650,1017,5
651,342,4
652,1382,5
653,1382,8
654,23,5
655,712,5
656,457,5
657,1382,9
658,1049,5
659,686,9
660,827,9
661,1001,1
662,1001,4
663,1051,5
664,1001,5
665,884,5
666,1001,8
667,689,5
668,1160,8
669,1160,9
670,1156,8
671,461,8
672,970,5
673,667,5
674,731,4
675,966,4
676,328,5
677,954,5
678,585,5
679,889,5
680,792,5
681,93,6
682,563,4
683,870,5
684,337,5
685,272,5
686,808,5
687,94,5
688,778,5
689,123,2
690,407,2
691,407,8
692,406,1
693,405,4
694,404,1
695,403,5
696,824,5
697,743,5
698,836,5
699,734,5
700,730,5
701,602,1
702,602,2
703,602,3
704,602,4
705,602,5
706,788,5
707,820,5
708,759,5
709,717,5
710,750,2
711,605,5
712,513,9
713,832,5
714,881,2
715,881,4
716,881,5
717,840,5
718,627,5
719,485,3
720,584,5
721,1041,5
722,822,2
723,1006,5
724,1394,2
725,1147,5
726,965,2
727,1344,4
728,965,5
729,965,6
730,1293,5
731,429,9
732,1199,5
733,1287,2
734,8,5
735,1219,8
736,741,5
737,986,5
738,738,8
739,1104,8
740,766,5
741,1056,5
742,987,9
743,1230,8
744,848,5
745,1221,8
746,1103,2
747,769,5
748,565,5
749,720,5
750,762,5
751,787,5
752,724,5
753,1271,5
754,1271,8
755,1235,5
756,1221,9
757,838,5
758,1162,5
759,1162,8
760,1106,5
761,765,9
762,427,3
763,818,9
764,1085,5
765,572,9
766,748,8
767,883,8
768,883,9
769,296,5
770,361,4
771,777,5
772,780,5
773,781,5
774,1206,6
775,1176,5
776,869,5
777,880,3
778,880,5
779,1185,5
780,1164,5
781,1142,8
782,733,5
783,411,4
784,411,8
785,534,4
786,534,8
787,859,5
788,1387,5
789,613,5
790,1317,5
791,1324,5
792,811,8
793,812,8
794,813,8
795,867,8
796,797,5
797,972,3
798,973,3
799,1060,3
800,705,2
801,890,3
802,967,5
803,959,3
804,1245,5
805,1342,5
806,1278,5
807,1279,2
808,1279,5
809,1210,5
810,581,4
811,1214,8
812,1263,5
813,1381,3
814,1198,2
815,1198,5
816,1198,6
817,1029,2
818,1218,9
819,1092,9
820,784,5
821,661,5
822,603,5
823,462,5
824,1082,5
825,845,5
826,1281,8
827,564,5
828,696,2
829,696,4
830,1110,5
831,1343,5
832,950,5
833,1261,8
834,528,5
835,1262,5
836,612,5
837,413,5
838,586,5
839,1083,4
840,2,2
841,772,5
842,1166,8
843,726,2
844,216,5
845,616,3
846,758,5
847,1257,1
848,755,4
849,776,5
850,118,5
851,830,2
852,756,4
853,678,5
854,253,9
855,220,4
856,329,4
857,338,1
858,338,2
859,338,3
860,338,4
861,338,5
862,330,4
863,390,4
864,390,5
865,1196,8
866,1191,8
867,1131,5
868,1131,8
869,1126,5
870,1126,8
