rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,1146,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1146,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1381,3
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,1394,2
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,438,8
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,597,5
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1219,8
216,70,5
217,172,4
218,12,5
219,522,5
220,994,8
221,13,5
222,327,5
223,221,4
224,185,5
225,43,5
226,157,5
227,69,5
228,64,1
229,64,2
230,64,3
231,64,4
232,64,5
233,98,5
234,273,5
235,437,2
236,394,2
237,842,8
238,854,3
239,529,4
240,190,9
241,222,4
242,223,4
243,872,5
244,219,5
245,21,5
246,22,5
247,15,5
248,31,5
249,1249,5
250,5,5
251,6,5
252,7,5
253,39,3
254,10,5
255,1251,5
256,14,5
257,17,5
258,20,5
259,26,5
260,28,5
261,30,5
262,34,5
263,35,5
264,213,5
265,215,5
266,1152,9
267,271,5
268,16,5
269,217,5
270,218,5
271,226,5
272,40,1
273,228,5
274,245,5
275,321,5
276,322,5
277,469,4
278,1220,9
279,335,5
280,339,5
281,340,5
282,357,5
283,358,5
284,362,5
285,472,5
286,395,5
287,530,5
288,643,5
289,343,2
290,1048,5
291,539,5
292,654,5
293,538,2
294,625,4
295,260,5
296,663,5
297,122,1
298,80,5
299,162,5
300,246,5
301,122,2
302,173,4
303,188,4
304,1113,4
305,122,3
306,1113,5
307,138,5
308,122,4
309,122,5
310,502,4
311,650,4
312,680,4
313,664,4
314,1275,8
315,165,4
316,311,5
317,953,5
318,56,5
319,68,5
320,775,5
321,142,5
322,475,5
323,647,5
324,646,5
325,659,5
326,798,5
327,9,2
328,4,3
329,225,4
330,480,4
331,568,5
332,648,2
333,843,5
334,423,9
335,214,1
336,214,2
337,214,3
338,214,4
339,214,5
340,975,9
341,856,5
342,1237,5
343,693,5
344,50,5
345,158,4
346,161,4
347,52,9
348,994,9
349,171,1
350,171,2
351,171,3
352,171,4
353,171,5
354,365,6
355,850,6
356,374,5
357,196,5
358,133,5
359,487,4
360,624,5
361,179,5
362,308,5
363,1055,4
364,809,5
365,754,5
366,83,5
367,1247,5
368,660,2
369,1344,4
370,1234,5
371,531,5
372,1236,5
373,1231,5
374,964,5
375,580,1
376,580,2
377,580,3
378,580,4
379,580,5
380,567,5
381,562,5
382,996,6
383,1248,5
384,192,1
385,192,2
386,192,3
387,192,4
388,192,5
389,193,1
390,193,2
391,193,3
392,193,4
393,193,5
394,700,4
395,700,5
396,512,4
397,512,5
398,1084,2
399,1346,5
400,1244,1
401,1277,8
402,560,2
403,1227,5
404,1222,5
405,1028,5
406,1194,5
407,1295,5
408,774,2
409,1325,4
410,1048,9
411,249,5
412,1059,9
413,993,5
414,993,8
415,993,9
416,703,4
417,875,2
418,1325,8
419,1262,5
420,1316,8
421,1215,1
422,130,4
423,511,5
424,892,5
425,779,5
426,713,4
427,612,5
428,876,5
429,1073,1
430,1127,4
431,61,3
432,61,5
433,868,5
434,861,5
435,891,5
436,1300,3
437,159,5
438,988,1
439,988,4
440,988,5
441,988,8
442,1338,4
443,1019,5
444,135,5
445,573,5
446,815,5
447,1092,9
448,790,5
449,1130,5
450,1100,3
451,601,2
452,408,4
453,304,5
454,297,1
455,297,2
456,297,3
457,297,4
458,297,5
459,301,5
460,299,5
461,408,8
462,300,5
463,1351,2
464,1163,5
465,1352,1
466,1068,5
467,991,6
468,1179,8
469,1265,4
470,1207,5
471,1265,8
472,1100,4
473,1100,5
474,1365,5
475,1397,5
476,1127,8
477,1373,5
478,1384,5
479,1047,9
480,1116,9
481,1075,8
482,1072,5
483,977,8
484,982,1
485,982,2
486,982,3
487,982,4
488,982,5
489,886,9
490,770,5
491,782,5
492,807,5
493,894,5
494,1025,1
495,1025,2
496,1025,3
497,1025,4
498,1025,5
499,1035,5
500,1039,5
501,1044,5
502,48,6
503,1065,5
504,1071,5
505,1128,5
506,981,8
507,980,1
508,980,4
509,980,5
510,978,8
511,971,5
512,1108,5
513,1128,8
514,1099,1
515,1129,5
516,963,9
517,1008,5
518,1175,5
519,1119,5
520,549,5
521,686,9
522,735,5
523,1020,4
524,887,5
525,817,9
526,1021,2
527,1130,8
528,1114,2
529,611,4
530,1090,1
531,1090,2
532,1090,3
533,1090,4
534,1090,5
535,1158,5
536,445,5
537,1001,1
538,482,3
539,1088,1
540,1088,2
541,1088,3
542,1088,4
543,1088,5
544,1061,3
545,644,4
546,1158,8
547,1186,8
548,1260,5
549,1001,4
550,1001,5
551,1001,8
552,1111,5
553,1093,8
554,1161,8
555,1171,8
556,995,9
557,1058,9
558,1085,5
559,1080,8
560,1097,2
561,1169,5
562,1169,8
563,1105,8
564,1124,8
565,1339,8
566,979,8
567,985,4
568,1064,5
569,1102,8
570,819,5
571,594,5
572,1031,5
573,1122,5
574,1122,8
575,1144,5
576,1144,8
577,1155,5
578,1145,5
579,1145,8
580,1023,4
581,1023,8
582,825,4
583,998,3
584,595,5
585,1045,5
586,1120,5
587,1107,5
588,1107,8
589,1154,5
590,1315,5
591,1214,8
592,1337,5
593,1187,5
594,1157,2
595,1250,5
596,1259,8
597,1134,5
598,1167,2
599,1264,5
600,259,4
601,1221,8
602,1221,9
603,747,5
604,1009,5
605,1140,5
606,614,2
607,874,4
608,1132,8
609,1136,2
610,1136,4
611,558,5
612,1067,4
613,1297,5
614,831,5
615,1242,8
616,1330,5
617,1310,8
618,1353,5
619,855,3
620,857,2
621,1360,5
622,952,2
623,1209,5
624,572,9
625,224,4
626,1269,4
627,227,5
628,42,2
629,42,3
630,622,8
631,42,4
632,42,5
633,675,4
634,674,5
635,87,5
636,119,5
637,761,5
638,1101,5
639,120,4
640,1183,3
641,1331,5
642,392,5
643,1380,5
644,609,4
645,829,5
646,893,5
647,1117,5
648,794,2
649,1150,8
650,1137,5
651,1117,8
652,1218,9
653,1165,8
654,1270,5
655,746,2
656,983,4
657,1263,5
658,1017,5
659,342,4
660,1382,5
661,1382,8
662,23,5
663,712,5
664,457,5
665,1382,9
666,1051,5
667,884,5
668,689,5
669,461,8
670,970,5
671,667,5
672,731,4
673,966,4
674,328,5
675,954,5
676,585,5
677,889,5
678,792,5
679,93,6
680,563,4
681,870,5
682,337,5
683,272,5
684,808,5
685,94,5
686,778,5
687,123,2
688,407,2
689,407,8
690,406,1
691,405,4
692,404,1
693,403,5
694,824,5
695,743,5
696,836,5
697,734,5
698,730,5
699,602,1
700,602,2
701,602,3
702,602,4
703,602,5
704,788,5
705,820,5
706,759,5
707,717,5
708,750,2
709,605,5
710,513,9
711,832,5
712,881,2
713,881,4
714,881,5
715,840,5
716,627,5
717,485,3
718,584,5
719,1041,5
720,822,2
721,1198,2
722,1006,5
723,1198,5
724,1147,5
725,1198,6
726,965,2
727,965,5
728,827,9
729,1160,8
730,1160,9
731,965,6
732,1293,5
733,429,9
734,1199,5
735,1287,2
736,8,5
737,741,5
738,986,5
739,738,8
740,1268,5
741,1104,8
742,766,5
743,1056,5
744,987,9
745,1230,8
746,1320,5
747,848,5
748,1103,2
749,769,5
750,565,5
751,720,5
752,762,5
753,787,5
754,724,5
755,1271,5
756,1271,8
757,1235,5
758,725,2
759,838,5
760,1162,5
761,1162,8
762,1106,5
763,427,3
764,748,8
765,883,8
766,883,9
767,296,5
768,361,4
769,777,5
770,780,5
771,781,5
772,1206,6
773,1176,5
774,869,5
775,880,3
776,880,5
777,1185,5
778,1164,5
779,1142,8
780,733,5
781,411,4
782,411,8
783,534,4
784,534,8
785,859,5
786,1387,5
787,613,5
788,1317,5
789,1324,5
790,811,8
791,812,8
792,813,8
793,867,8
794,797,5
795,972,3
796,973,3
797,1060,3
798,705,2
799,890,3
800,967,5
801,959,3
802,1245,5
803,1342,5
804,1278,5
805,1279,2
806,1279,5
807,1210,5
808,581,4
809,1156,8
810,1029,2
811,1,5
812,784,5
813,661,5
814,603,5
815,1349,5
816,462,5
817,1082,5
818,845,5
819,1281,8
820,564,5
821,696,2
822,696,4
823,1110,5
824,1343,5
825,1341,5
826,950,5
827,679,9
828,1274,6
829,528,5
830,413,5
831,586,5
832,1083,4
833,2,2
834,772,5
835,1166,8
836,726,2
837,216,5
838,616,3
839,758,5
840,1151,8
841,1257,1
842,755,4
843,776,5
844,118,5
845,830,2
846,756,4
847,678,5
848,253,9
849,220,4
850,329,4
851,338,1
852,338,2
853,338,3
854,338,4
855,338,5
856,330,4
857,390,4
858,390,5
859,1196,8
860,1191,8
861,1131,5
862,1131,8
863,1126,5
864,1126,8
865,1192,1
866,1192,2
867,1030,9
868,1135,4
869,1011,1
870,1011,2
