rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,865,4
34,866,1
35,578,5
36,439,6
37,443,5
38,447,2
39,732,5
40,958,2
41,958,4
42,1204,8
43,488,5
44,489,6
45,492,5
46,494,5
47,1224,5
48,497,5
49,498,5
50,500,4
51,1040,5
52,958,8
53,524,4
54,1258,5
55,1156,8
56,695,5
57,641,9
58,561,4
59,1002,8
60,1096,8
61,569,5
62,570,5
63,571,8
64,1096,9
65,835,5
66,257,5
67,598,4
68,672,5
69,590,5
70,591,5
71,592,5
72,36,5
73,691,5
74,596,5
75,826,6
76,599,5
77,600,5
78,801,8
79,1004,5
80,877,4
81,1190,5
82,722,6
83,878,4
84,615,5
85,621,5
86,789,5
87,723,6
88,634,5
89,635,6
90,637,5
91,638,4
92,639,4
93,640,5
94,951,5
95,642,3
96,728,5
97,645,8
98,668,3
99,651,5
100,652,9
101,653,5
102,655,4
103,657,2
104,37,2
105,662,9
106,46,6
107,665,5
108,666,5
109,669,8
110,670,2
111,38,3
112,668,4
113,1000,3
114,681,5
115,683,5
116,684,4
117,685,9
118,1057,5
119,687,5
120,1000,4
121,692,6
122,694,6
123,697,2
124,699,6
125,701,6
126,702,4
127,1000,5
128,704,4
129,814,4
130,710,5
131,879,2
132,795,5
133,668,5
134,716,2
135,718,5
136,1000,8
137,721,5
138,955,5
139,818,9
140,879,4
141,923,5
142,727,5
143,1190,8
144,729,4
145,810,4
146,382,1
147,382,2
148,382,4
149,382,5
150,879,5
151,736,8
152,737,9
153,871,5
154,739,5
155,740,4
156,823,5
157,384,9
158,744,5
159,823,8
160,601,2
161,399,9
162,479,5
163,533,5
164,751,5
165,752,5
166,535,9
167,957,5
168,757,9
169,1062,8
170,765,9
171,760,4
172,839,5
173,763,5
174,764,5
175,992,8
176,1233,8
177,768,2
178,821,5
179,1168,5
180,773,5
181,1276,4
182,1168,8
183,632,9
184,3,4
185,810,5
186,418,4
187,714,5
188,992,9
189,860,9
190,1267,4
191,1195,8
192,796,5
193,852,5
194,800,5
195,1005,8
196,1276,8
197,136,5
198,673,9
199,235,5
200,1323,5
201,236,5
202,834,5
203,474,5
204,1150,8
205,1125,4
206,70,5
207,172,4
208,12,5
209,1125,8
210,522,5
211,1261,8
212,994,8
213,13,5
214,327,5
215,221,4
216,185,5
217,43,5
218,157,5
219,69,5
220,64,1
221,64,2
222,64,3
223,64,4
224,64,5
225,98,5
226,273,5
227,437,2
228,394,2
229,842,8
230,854,3
231,529,4
232,190,9
233,222,4
234,223,4
235,872,5
236,1306,5
237,219,5
238,21,5
239,22,5
240,15,5
241,31,5
242,1307,5
243,1249,5
244,5,5
245,6,5
246,7,5
247,39,3
248,10,5
249,1251,5
250,14,5
251,17,5
252,20,5
253,26,5
254,28,5
255,30,5
256,34,5
257,35,5
258,213,5
259,215,5
260,1152,9
261,271,5
262,16,5
263,217,5
264,218,5
265,226,5
266,40,1
267,228,5
268,245,5
269,321,5
270,322,5
271,469,4
272,1220,9
273,335,5
274,339,5
275,340,5
276,357,5
277,358,5
278,362,5
279,472,5
280,395,5
281,530,5
282,643,5
283,343,2
284,1048,5
285,1308,4
286,539,5
287,654,5
288,538,2
289,625,4
290,260,5
291,663,5
292,122,1
293,80,5
294,162,5
295,246,5
296,122,2
297,173,4
298,188,4
299,1113,4
300,122,3
301,1113,5
302,138,5
303,122,4
304,122,5
305,502,4
306,650,4
307,680,4
308,664,4
309,1275,8
310,165,4
311,311,5
312,953,5
313,56,5
314,68,5
315,775,5
316,142,5
317,475,5
318,647,5
319,646,5
320,659,5
321,798,5
322,9,2
323,4,3
324,225,4
325,480,4
326,568,5
327,648,2
328,843,5
329,423,9
330,214,1
331,214,2
332,214,3
333,214,4
334,214,5
335,975,9
336,856,5
337,1237,5
338,1245,5
339,1273,8
340,693,5
341,50,5
342,158,4
343,161,4
344,52,9
345,994,9
346,171,1
347,171,2
348,171,3
349,171,4
350,171,5
351,365,6
352,850,6
353,374,5
354,196,5
355,133,5
356,487,4
357,624,5
358,179,5
359,308,5
360,1055,4
361,809,5
362,754,5
363,83,5
364,1247,5
365,660,2
366,1344,4
367,1234,5
368,531,5
369,1236,5
370,1231,5
371,964,5
372,580,1
373,580,2
374,580,3
375,580,4
376,580,5
377,567,5
378,562,5
379,996,6
380,1248,5
381,192,1
382,192,2
383,192,3
384,192,4
385,192,5
386,193,1
387,193,2
388,193,3
389,193,4
390,193,5
391,700,4
392,700,5
393,512,4
394,512,5
395,1084,2
396,1346,5
397,1347,8
398,1244,1
399,1277,8
400,560,2
401,1227,5
402,1222,5
403,1028,5
404,1194,5
405,1295,5
406,774,2
407,1325,4
408,1048,9
409,249,5
410,1059,9
411,993,5
412,993,8
413,993,9
414,703,4
415,875,2
416,1325,8
417,1262,5
418,1316,8
419,1215,1
420,130,4
421,511,5
422,892,5
423,974,5
424,1069,2
425,1283,8
426,779,5
427,713,4
428,612,5
429,876,5
430,1073,1
431,1127,4
432,61,3
433,61,5
434,868,5
435,861,5
436,891,5
437,1300,3
438,159,5
439,988,1
440,988,4
441,988,5
442,988,8
443,1338,4
444,1019,5
445,135,5
446,573,5
447,815,5
448,1092,9
449,790,5
450,1130,5
451,1100,3
452,1151,8
453,408,4
454,304,5
455,297,1
456,297,2
457,297,3
458,297,4
459,297,5
460,301,5
461,299,5
462,408,8
463,300,5
464,1165,8
465,1163,5
466,1352,1
467,1068,5
468,991,6
469,1179,8
470,1265,4
471,841,5
472,1265,8
473,1100,4
474,1100,5
475,1365,5
476,1148,8
477,1127,8
478,1373,5
479,1047,9
480,1116,9
481,1075,8
482,1072,5
483,977,8
484,982,1
485,982,2
486,982,3
487,982,4
488,982,5
489,886,9
490,770,5
491,782,5
492,807,5
493,894,5
494,1025,1
495,1025,2
496,1025,3
497,1025,4
498,1025,5
499,1035,5
500,1039,5
501,1044,5
502,48,6
503,1065,5
504,1071,5
505,1128,5
506,981,8
507,980,1
508,980,4
509,980,5
510,978,8
511,971,5
512,1108,5
513,1069,4
514,1069,5
515,1069,7
516,613,5
517,1128,8
518,1099,1
519,1069,8
520,1129,5
521,963,9
522,1049,5
523,1008,5
524,1175,5
525,1119,5
526,549,5
527,686,9
528,735,5
529,1020,4
530,887,5
531,817,9
532,1021,2
533,1130,8
534,873,2
535,677,2
536,597,1
537,1114,2
538,597,4
539,597,5
540,611,4
541,1090,1
542,1090,2
543,1090,3
544,1090,4
545,1090,5
546,1158,5
547,445,5
548,581,4
549,1001,1
550,482,3
551,1088,1
552,1088,2
553,1088,3
554,1088,4
555,1088,5
556,1061,3
557,644,4
558,873,5
559,1158,8
560,1186,8
561,1260,5
562,1001,4
563,1001,5
564,1001,8
565,1111,5
566,873,6
567,1093,8
568,1161,8
569,1171,8
570,995,9
571,1058,9
572,1085,5
573,1121,8
574,1080,8
575,1097,2
576,1169,5
577,1169,8
578,1105,8
579,1317,5
580,1124,8
581,1339,8
582,979,8
583,985,4
584,1024,5
585,1064,5
586,1102,8
587,819,5
588,594,5
589,1031,5
590,1122,5
591,1122,8
592,1144,5
593,1144,8
594,1155,5
595,1145,5
596,1145,8
597,1023,4
598,1023,8
599,825,4
600,998,3
601,595,5
602,1045,5
603,1120,5
604,1107,5
605,1107,8
606,1154,5
607,1315,5
608,1214,8
609,1337,5
610,1187,5
611,1157,2
612,1250,5
613,1259,8
614,1134,5
615,1167,2
616,1264,5
617,259,4
618,1221,8
619,1221,9
620,747,5
621,1009,5
622,1140,5
623,614,2
624,874,4
625,1132,8
626,1136,2
627,1136,4
628,558,5
629,1067,4
630,1297,5
631,831,5
632,1242,8
633,1330,5
634,1310,8
635,1353,5
636,1066,8
637,855,3
638,857,2
639,1205,5
640,1360,5
641,440,8
642,952,2
643,1209,5
644,572,9
645,224,4
646,1269,4
647,227,5
648,42,2
649,42,3
650,622,8
651,42,4
652,42,5
653,675,4
654,1219,8
655,674,5
656,87,5
657,119,5
658,761,5
659,1101,5
660,120,4
661,1331,5
662,392,5
663,609,4
664,829,5
665,893,5
666,1293,5
667,1117,5
668,794,2
669,1137,5
670,1117,8
671,1218,9
672,1270,5
673,746,2
674,983,4
675,1263,5
676,1017,5
677,1146,3
678,1146,8
679,959,3
680,890,3
681,342,4
682,23,5
683,712,5
684,457,5
685,1051,5
686,884,5
687,689,5
688,461,8
689,970,5
690,667,5
691,731,4
692,966,4
693,328,5
694,954,5
695,585,5
696,889,5
697,792,5
698,93,6
699,563,4
700,870,5
701,337,5
702,272,5
703,808,5
704,94,5
705,778,5
706,123,2
707,407,2
708,407,8
709,406,1
710,405,4
711,404,1
712,403,5
713,824,5
714,743,5
715,836,5
716,734,5
717,730,5
718,602,1
719,602,2
720,602,3
721,602,4
722,602,5
723,788,5
724,820,5
725,759,5
726,717,5
727,750,2
728,605,5
729,513,9
730,832,5
731,881,2
732,881,4
733,881,5
734,840,5
735,627,5
736,485,3
737,584,5
738,1041,5
739,822,2
740,1198,2
741,1006,5
742,1198,5
743,1207,5
744,1147,5
745,1198,6
746,965,2
747,1094,5
748,965,5
749,827,9
750,1160,8
751,1160,9
752,965,6
753,429,9
754,8,5
755,1351,2
756,741,5
757,986,5
758,738,8
759,1268,5
760,1104,8
761,766,5
762,1056,5
763,987,9
764,1230,8
765,1320,5
766,848,5
767,1238,5
768,1103,2
769,769,5
770,565,5
771,720,5
772,762,5
773,787,5
774,724,5
775,1271,5
776,1271,8
777,1235,5
778,725,2
779,838,5
780,1162,5
781,1162,8
782,1106,5
783,1199,5
784,427,3
785,748,8
786,883,8
787,883,9
788,296,5
789,361,4
790,777,5
791,780,5
792,781,5
793,1206,6
794,1176,5
795,1115,5
796,869,5
797,880,3
798,880,5
799,1185,5
800,1164,5
801,1141,5
802,1142,8
803,733,5
804,411,4
805,411,8
806,534,4
807,534,8
808,859,5
809,811,8
810,812,8
811,813,8
812,867,8
813,972,3
814,973,3
815,1060,3
816,967,5
817,1029,2
818,1,5
819,1342,5
820,784,5
821,661,5
822,603,5
823,1349,5
824,462,5
825,1082,5
826,845,5
827,1281,8
828,564,5
829,696,2
830,696,4
831,1110,5
832,1343,5
833,1341,5
834,950,5
835,679,9
836,1274,6
837,528,5
838,864,4
839,864,5
840,413,5
841,586,5
842,1083,4
843,2,2
844,772,5
845,1166,8
846,726,2
847,216,5
848,1210,5
849,1278,5
850,1279,2
851,616,3
852,1279,5
853,758,5
854,1257,1
855,755,4
856,776,5
857,118,5
858,830,2
859,756,4
860,678,5
861,253,9
862,220,4
863,329,4
864,338,1
865,338,2
866,338,3
867,338,4
868,338,5
869,330,4
870,390,4
871,390,5
