rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1276,4
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,597,5
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1433,9
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1316,8
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1275,8
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,1409,5
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,564,5
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1381,3
334,798,5
335,9,2
336,1237,5
337,4,3
338,1278,5
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1279,2
345,1279,5
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,1121,8
353,1265,4
354,1310,8
355,528,5
356,1265,8
357,693,5
358,50,5
359,158,4
360,161,4
361,857,2
362,52,9
363,1352,1
364,171,1
365,171,2
366,171,3
367,171,4
368,171,5
369,365,6
370,850,6
371,374,5
372,196,5
373,133,5
374,487,4
375,624,5
376,179,5
377,308,5
378,1055,4
379,809,5
380,754,5
381,83,5
382,1247,5
383,1397,5
384,660,2
385,838,5
386,769,5
387,1271,5
388,1234,5
389,531,5
390,1236,5
391,1231,5
392,580,1
393,580,2
394,580,3
395,580,4
396,580,5
397,567,5
398,562,5
399,996,6
400,1339,8
401,192,1
402,192,2
403,192,3
404,192,4
405,192,5
406,193,1
407,193,2
408,193,3
409,193,4
410,193,5
411,700,4
412,700,5
413,512,4
414,512,5
415,1415,5
416,1271,8
417,1323,5
418,560,2
419,1421,5
420,1227,5
421,1222,5
422,1155,5
423,1028,5
424,1194,5
425,249,5
426,1059,9
427,993,5
428,993,8
429,993,9
430,703,4
431,1215,1
432,130,4
433,511,5
434,1356,5
435,1356,8
436,779,5
437,713,4
438,679,9
439,876,5
440,1073,1
441,1127,4
442,61,3
443,61,5
444,868,5
445,1362,2
446,891,5
447,1300,3
448,159,5
449,988,1
450,988,4
451,988,5
452,988,8
453,961,5
454,1019,5
455,135,5
456,573,5
457,815,5
458,822,2
459,790,5
460,1130,5
461,1100,3
462,601,2
463,408,4
464,304,5
465,297,1
466,297,2
467,297,3
468,297,4
469,297,5
470,301,5
471,299,5
472,408,8
473,300,5
474,1351,2
475,1163,5
476,1362,5
477,1068,5
478,991,6
479,1349,5
480,1362,8
481,1470,5
482,1419,8
483,1100,4
484,1100,5
485,1408,9
486,1066,8
487,1127,8
488,1084,2
489,115,5
490,1047,9
491,1116,9
492,1075,8
493,1072,5
494,977,8
495,982,1
496,982,2
497,982,3
498,982,4
499,982,5
500,886,9
501,770,5
502,782,5
503,807,5
504,1396,4
505,894,5
506,1025,1
507,1025,2
508,1025,3
509,1025,4
510,1025,5
511,1035,5
512,1039,5
513,1044,5
514,48,6
515,1065,5
516,1071,5
517,1128,5
518,981,8
519,980,1
520,980,4
521,980,5
522,978,8
523,971,5
524,1108,5
525,1243,8
526,725,2
527,1353,5
528,1128,8
529,1099,1
530,38,3
531,1129,5
532,963,9
533,1269,4
534,1312,4
535,1119,5
536,549,5
537,1226,1
538,735,5
539,1020,4
540,887,5
541,817,9
542,1021,2
543,1130,8
544,1226,2
545,1226,3
546,1226,4
547,1114,2
548,1226,5
549,611,4
550,1090,1
551,1090,2
552,1090,3
553,1090,4
554,1090,5
555,445,5
556,1338,4
557,482,3
558,1088,1
559,1088,2
560,1088,3
561,1088,4
562,1088,5
563,644,4
564,1380,5
565,974,5
566,1186,8
567,438,8
568,1244,1
569,1277,8
570,1297,5
571,1111,5
572,1151,8
573,952,2
574,1161,8
575,1171,8
576,1214,8
577,1080,8
578,1097,2
579,1169,5
580,1169,8
581,1124,8
582,979,8
583,985,4
584,1064,5
585,1102,8
586,819,5
587,594,5
588,1031,5
589,1122,5
590,1122,8
591,1144,5
592,1144,8
593,1145,5
594,1145,8
595,1023,4
596,1023,8
597,825,4
598,998,3
599,595,5
600,1045,5
601,1120,5
602,1107,5
603,1107,8
604,1154,5
605,1187,5
606,1157,2
607,1250,5
608,1259,8
609,1134,5
610,1167,2
611,1264,5
612,259,4
613,747,5
614,1009,5
615,1140,5
616,614,2
617,874,4
618,1132,8
619,1136,2
620,1136,4
621,558,5
622,1360,5
623,1209,5
624,227,5
625,42,2
626,42,3
627,622,8
628,42,4
629,42,5
630,675,4
631,1061,3
632,674,5
633,119,5
634,761,5
635,1101,5
636,120,4
637,1183,3
638,392,5
639,875,2
640,609,4
641,829,5
642,893,5
643,1343,5
644,1117,5
645,794,2
646,1365,5
647,1137,5
648,1117,8
649,224,4
650,1330,5
651,1165,8
652,1270,5
653,1331,5
654,855,3
655,1104,8
656,746,2
657,1398,5
658,1067,4
659,983,4
660,1017,5
661,342,4
662,1382,5
663,1382,8
664,23,5
665,712,5
666,457,5
667,1382,9
668,686,9
669,1315,5
670,1001,1
671,1001,4
672,1051,5
673,1001,5
674,884,5
675,1001,8
676,689,5
677,1160,8
678,1160,9
679,1156,8
680,1321,5
681,461,8
682,970,5
683,1394,2
684,1321,8
685,1337,5
686,1346,5
687,1387,5
688,856,5
689,667,5
690,731,4
691,612,5
692,861,5
693,966,4
694,328,5
695,1158,5
696,954,5
697,1158,8
698,1248,5
699,1260,5
700,1321,9
701,1472,5
702,1472,8
703,1472,9
704,585,5
705,889,5
706,792,5
707,93,6
708,563,4
709,870,5
710,337,5
711,272,5
712,808,5
713,94,5
714,778,5
715,123,2
716,407,2
717,407,8
718,406,1
719,405,4
720,404,1
721,403,5
722,824,5
723,743,5
724,836,5
725,734,5
726,730,5
727,602,1
728,602,2
729,602,3
730,602,4
731,602,5
732,788,5
733,820,5
734,759,5
735,717,5
736,750,2
737,605,5
738,832,5
739,881,2
740,881,4
741,881,5
742,840,5
743,627,5
744,485,3
745,584,5
746,1041,5
747,1384,5
748,1150,8
749,1006,5
750,1439,5
751,1439,8
752,1147,5
753,765,9
754,965,2
755,1344,4
756,965,5
757,965,6
758,1293,5
759,429,9
760,1199,5
761,1287,2
762,8,5
763,1219,8
764,741,5
765,986,5
766,994,8
767,1392,5
768,1341,5
769,766,5
770,1056,5
771,987,9
772,1230,8
773,1320,5
774,848,5
775,1008,5
776,1103,2
777,1105,8
778,565,5
779,720,5
780,762,5
781,787,5
782,724,5
783,994,9
784,831,5
785,1441,8
786,892,5
787,1434,9
788,603,5
789,1162,5
790,1162,8
791,1106,5
792,427,3
793,818,9
794,1268,5
795,748,8
796,883,8
797,883,9
798,296,5
799,361,4
800,777,5
801,780,5
802,781,5
803,1206,6
804,827,9
805,1176,5
806,869,5
807,880,3
808,880,5
809,1185,5
810,1164,5
811,1142,8
812,733,5
813,411,4
814,411,8
815,534,4
816,534,8
817,859,5
818,1413,9
819,613,5
820,1317,5
821,1324,5
822,811,8
823,812,8
824,813,8
825,867,8
826,797,5
827,972,3
828,973,3
829,1060,3
830,705,2
831,890,3
832,967,5
833,959,3
834,1245,5
835,1342,5
836,1373,5
837,87,5
838,513,9
839,1210,5
840,581,4
841,736,8
842,1207,5
843,1029,2
844,1218,9
845,1092,9
846,784,5
847,661,5
848,1048,5
849,1085,5
850,462,5
851,1082,5
852,845,5
853,1281,8
854,1198,2
855,696,2
856,696,4
857,1110,5
858,975,9
859,950,5
860,1239,8
861,1261,8
862,774,2
863,1048,9
864,413,5
865,586,5
866,1083,4
867,2,2
