rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,865,4
34,866,1
35,578,5
36,439,6
37,443,5
38,447,2
39,732,5
40,958,2
41,958,4
42,1204,8
43,488,5
44,489,6
45,492,5
46,494,5
47,1224,5
48,497,5
49,498,5
50,500,4
51,1040,5
52,958,8
53,524,4
54,1258,5
55,1156,8
56,695,5
57,641,9
58,561,4
59,1219,8
60,1002,8
61,1096,8
62,569,5
63,570,5
64,571,8
65,1096,9
66,835,5
67,257,5
68,598,4
69,672,5
70,590,5
71,591,5
72,592,5
73,36,5
74,691,5
75,596,5
76,826,6
77,599,5
78,600,5
79,801,8
80,1004,5
81,877,4
82,1190,5
83,722,6
84,878,4
85,615,5
86,621,5
87,789,5
88,723,6
89,634,5
90,635,6
91,637,5
92,638,4
93,639,4
94,640,5
95,951,5
96,642,3
97,728,5
98,645,8
99,668,3
100,651,5
101,652,9
102,653,5
103,655,4
104,657,2
105,37,2
106,662,9
107,46,6
108,665,5
109,666,5
110,669,8
111,670,2
112,38,3
113,668,4
114,438,8
115,1000,3
116,681,5
117,683,5
118,684,4
119,685,9
120,1057,5
121,687,5
122,1000,4
123,692,6
124,694,6
125,697,2
126,699,6
127,701,6
128,702,4
129,1000,5
130,704,4
131,814,4
132,710,5
133,879,2
134,795,5
135,668,5
136,716,2
137,718,5
138,1000,8
139,721,5
140,440,8
141,955,5
142,818,9
143,879,4
144,923,5
145,727,5
146,1190,8
147,729,4
148,810,4
149,382,1
150,382,2
151,382,4
152,382,5
153,879,5
154,736,8
155,737,9
156,871,5
157,739,5
158,740,4
159,823,5
160,384,9
161,744,5
162,823,8
163,601,2
164,399,9
165,479,5
166,533,5
167,751,5
168,752,5
169,535,9
170,957,5
171,757,9
172,1062,8
173,765,9
174,760,4
175,839,5
176,763,5
177,764,5
178,992,8
179,1233,8
180,768,2
181,821,5
182,1168,5
183,773,5
184,1276,4
185,1168,8
186,632,9
187,3,4
188,810,5
189,418,4
190,714,5
191,992,9
192,860,9
193,1267,4
194,822,2
195,1195,8
196,796,5
197,852,5
198,800,5
199,1005,8
200,1276,8
201,136,5
202,673,9
203,224,4
204,235,5
205,1323,5
206,236,5
207,834,5
208,474,5
209,1150,8
210,1125,4
211,70,5
212,172,4
213,12,5
214,1125,8
215,522,5
216,1261,8
217,994,8
218,13,5
219,327,5
220,221,4
221,185,5
222,43,5
223,157,5
224,69,5
225,64,1
226,64,2
227,64,3
228,64,4
229,64,5
230,98,5
231,273,5
232,437,2
233,394,2
234,842,8
235,854,3
236,529,4
237,190,9
238,222,4
239,223,4
240,872,5
241,1306,5
242,219,5
243,21,5
244,22,5
245,15,5
246,31,5
247,1307,5
248,1249,5
249,5,5
250,6,5
251,7,5
252,39,3
253,10,5
254,1251,5
255,14,5
256,17,5
257,20,5
258,26,5
259,28,5
260,30,5
261,34,5
262,35,5
263,213,5
264,215,5
265,1152,9
266,271,5
267,16,5
268,217,5
269,218,5
270,226,5
271,40,1
272,228,5
273,245,5
274,321,5
275,322,5
276,469,4
277,1220,9
278,335,5
279,1198,2
280,339,5
281,340,5
282,357,5
283,358,5
284,362,5
285,472,5
286,395,5
287,530,5
288,643,5
289,343,2
290,1048,5
291,1308,4
292,539,5
293,654,5
294,538,2
295,625,4
296,260,5
297,663,5
298,122,1
299,80,5
300,162,5
301,246,5
302,122,2
303,173,4
304,188,4
305,1113,4
306,122,3
307,1113,5
308,572,9
309,138,5
310,122,4
311,122,5
312,502,4
313,650,4
314,680,4
315,664,4
316,1275,8
317,165,4
318,311,5
319,953,5
320,56,5
321,68,5
322,775,5
323,142,5
324,475,5
325,647,5
326,646,5
327,659,5
328,1269,4
329,798,5
330,9,2
331,1265,4
332,4,3
333,1265,8
334,225,4
335,480,4
336,568,5
337,648,2
338,843,5
339,423,9
340,214,1
341,214,2
342,214,3
343,214,4
344,214,5
345,975,9
346,856,5
347,1237,5
348,1245,5
349,1273,8
350,693,5
351,50,5
352,158,4
353,161,4
354,1243,8
355,52,9
356,994,9
357,171,1
358,171,2
359,171,3
360,171,4
361,171,5
362,365,6
363,850,6
364,374,5
365,196,5
366,133,5
367,487,4
368,624,5
369,179,5
370,308,5
371,1055,4
372,809,5
373,754,5
374,83,5
375,1247,5
376,1198,5
377,660,2
378,1198,6
379,1209,5
380,1344,4
381,1234,5
382,531,5
383,1236,5
384,1231,5
385,964,5
386,580,1
387,580,2
388,580,3
389,580,4
390,580,5
391,567,5
392,562,5
393,996,6
394,1248,5
395,192,1
396,192,2
397,192,3
398,192,4
399,192,5
400,193,1
401,193,2
402,193,3
403,193,4
404,193,5
405,700,4
406,700,5
407,512,4
408,512,5
409,1084,2
410,1346,5
411,1347,8
412,1244,1
413,1199,5
414,1277,8
415,560,2
416,1227,5
417,1222,5
418,1028,5
419,1194,5
420,1295,5
421,774,2
422,1325,4
423,1048,9
424,249,5
425,1059,9
426,993,5
427,993,8
428,993,9
429,703,4
430,875,2
431,1325,8
432,1262,5
433,1316,8
434,1215,1
435,130,4
436,511,5
437,892,5
438,974,5
439,1069,2
440,1283,8
441,779,5
442,713,4
443,612,5
444,876,5
445,1073,1
446,1127,4
447,61,3
448,61,5
449,868,5
450,861,5
451,891,5
452,1300,3
453,159,5
454,988,1
455,988,4
456,988,5
457,988,8
458,495,5
459,1019,5
460,135,5
461,573,5
462,815,5
463,1092,9
464,790,5
465,1130,5
466,1100,3
467,495,8
468,408,4
469,304,5
470,297,1
471,297,2
472,297,3
473,297,4
474,297,5
475,301,5
476,299,5
477,408,8
478,300,5
479,1165,8
480,1163,5
481,1123,1
482,1068,5
483,991,6
484,495,9
485,1123,2
486,841,5
487,1358,5
488,1100,4
489,1100,5
490,1123,3
491,1148,8
492,1127,8
493,1123,4
494,1123,5
495,1047,9
496,1116,9
497,1075,8
498,1072,5
499,977,8
500,982,1
501,982,2
502,982,3
503,982,4
504,982,5
505,886,9
506,770,5
507,782,5
508,807,5
509,1123,8
510,894,5
511,1025,1
512,1025,2
513,1025,3
514,1025,4
515,1025,5
516,1035,5
517,1039,5
518,1044,5
519,48,6
520,1065,5
521,1071,5
522,1128,5
523,981,8
524,980,1
525,980,4
526,980,5
527,978,8
528,971,5
529,1108,5
530,1069,4
531,1069,5
532,1069,7
533,613,5
534,1128,8
535,1099,1
536,1069,8
537,1129,5
538,963,9
539,1049,5
540,1008,5
541,1175,5
542,1119,5
543,549,5
544,686,9
545,735,5
546,1020,4
547,887,5
548,817,9
549,1021,2
550,1130,8
551,873,2
552,677,2
553,597,1
554,1114,2
555,597,4
556,597,5
557,611,4
558,1090,1
559,1090,2
560,1090,3
561,1090,4
562,1090,5
563,1158,5
564,445,5
565,581,4
566,1001,1
567,482,3
568,1088,1
569,1088,2
570,1088,3
571,1088,4
572,1088,5
573,1061,3
574,644,4
575,873,5
576,1158,8
577,1186,8
578,1260,5
579,1001,4
580,1001,5
581,1001,8
582,1111,5
583,873,6
584,1093,8
585,1161,8
586,1171,8
587,995,9
588,1058,9
589,1085,5
590,1121,8
591,1080,8
592,965,2
593,1097,2
594,965,5
595,1169,5
596,1169,8
597,965,6
598,1105,8
599,1317,5
600,1124,8
601,1339,8
602,979,8
603,985,4
604,1024,5
605,1064,5
606,1102,8
607,819,5
608,594,5
609,1031,5
610,1122,5
611,1122,8
612,1144,5
613,1144,8
614,1155,5
615,1145,5
616,1145,8
617,1023,4
618,1023,8
619,825,4
620,998,3
621,595,5
622,1045,5
623,1120,5
624,1107,5
625,1107,8
626,1154,5
627,1315,5
628,1214,8
629,1337,5
630,1187,5
631,1157,2
632,1250,5
633,1259,8
634,1134,5
635,1167,2
636,1264,5
637,259,4
638,1221,8
639,1221,9
640,747,5
641,1009,5
642,1140,5
643,614,2
644,874,4
645,1132,8
646,1136,2
647,1136,4
648,558,5
649,1067,4
650,1297,5
651,831,5
652,1242,8
653,1330,5
654,1310,8
655,1352,1
656,1353,5
657,1066,8
658,855,3
659,857,2
660,1205,5
661,227,5
662,42,2
663,42,3
664,622,8
665,42,4
666,42,5
667,675,4
668,674,5
669,87,5
670,119,5
671,761,5
672,1101,5
673,120,4
674,679,9
675,1331,5
676,392,5
677,1338,4
678,609,4
679,829,5
680,893,5
681,1293,5
682,1117,5
683,794,2
684,1137,5
685,1117,8
686,1218,9
687,1270,5
688,746,2
689,983,4
690,1263,5
691,1017,5
692,1146,3
693,1146,8
694,959,3
695,890,3
696,342,4
697,952,2
698,23,5
699,712,5
700,457,5
701,1051,5
702,884,5
703,689,5
704,461,8
705,970,5
706,667,5
707,731,4
708,966,4
709,328,5
710,954,5
711,585,5
712,889,5
713,792,5
714,93,6
715,563,4
716,870,5
717,337,5
718,272,5
719,808,5
720,94,5
721,778,5
722,123,2
723,407,2
724,407,8
725,406,1
726,405,4
727,404,1
728,403,5
729,824,5
730,743,5
731,836,5
732,734,5
733,730,5
734,602,1
735,602,2
736,602,3
737,602,4
738,602,5
739,788,5
740,820,5
741,759,5
742,717,5
743,750,2
744,605,5
745,513,9
746,832,5
747,881,2
748,881,4
749,881,5
750,840,5
751,627,5
752,485,3
753,584,5
754,1041,5
755,1006,5
756,1207,5
757,1147,5
758,1094,5
759,827,9
760,1160,8
761,1160,9
762,429,9
763,8,5
764,1351,2
765,741,5
766,986,5
767,738,8
768,1268,5
769,1104,8
770,766,5
771,1056,5
772,987,9
773,1230,8
774,1320,5
775,848,5
776,1238,5
777,1103,2
778,769,5
779,565,5
780,720,5
781,762,5
782,787,5
783,724,5
784,1271,5
785,1271,8
786,1235,5
787,725,2
788,1162,5
789,1162,8
790,1106,5
791,427,3
792,1151,8
793,748,8
794,883,8
795,883,9
796,296,5
797,361,4
798,777,5
799,780,5
800,781,5
801,1206,6
802,1176,5
803,1115,5
804,869,5
805,961,5
806,880,3
807,880,5
808,862,5
809,1185,5
810,1164,5
811,1141,5
812,1142,8
813,1179,8
814,733,5
815,411,4
816,411,8
817,534,4
818,534,8
819,859,5
820,811,8
821,812,8
822,813,8
823,867,8
824,972,3
825,973,3
826,1060,3
827,967,5
828,1029,2
829,1,5
830,1342,5
831,784,5
832,661,5
833,603,5
834,1349,5
835,462,5
836,1082,5
837,845,5
838,1281,8
839,564,5
840,696,2
841,696,4
842,1110,5
843,1343,5
844,1341,5
845,950,5
846,1274,6
847,528,5
848,864,4
849,864,5
850,413,5
851,586,5
852,1083,4
853,2,2
854,772,5
855,1166,8
856,726,2
857,216,5
858,1210,5
859,1278,5
860,1279,2
861,616,3
862,1279,5
863,758,5
864,1257,1
865,755,4
866,776,5
867,118,5
868,830,2
869,756,4
870,678,5
