rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1250,5
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,841,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,747,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,603,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,1067,4
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1226,1
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1261,8
223,994,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1306,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1307,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1136,4
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1308,4
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1275,8
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1269,4
335,798,5
336,9,2
337,1265,4
338,4,3
339,1265,8
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1271,5
346,1271,8
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,975,9
354,1259,8
355,1237,5
356,1245,5
357,1279,2
358,693,5
359,50,5
360,158,4
361,161,4
362,1243,8
363,52,9
364,994,9
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1198,5
385,660,2
386,1198,6
387,1209,5
388,1238,5
389,1187,5
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,1224,5
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1248,5
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,1226,2
419,1226,3
420,1226,4
421,1226,5
422,1199,5
423,1279,5
424,560,2
425,1214,8
426,1227,5
427,1222,5
428,1205,5
429,1028,5
430,1194,5
431,558,5
432,36,5
433,614,2
434,1048,9
435,249,5
436,1059,9
437,993,5
438,993,8
439,993,9
440,703,4
441,831,5
442,1278,5
443,1273,8
444,1155,5
445,1215,1
446,130,4
447,511,5
448,892,5
449,974,5
450,1069,2
451,1283,8
452,779,5
453,713,4
454,1244,1
455,876,5
456,1073,1
457,1127,4
458,61,3
459,61,5
460,868,5
461,1246,5
462,891,5
463,1300,3
464,159,5
465,988,1
466,988,4
467,988,5
468,988,8
469,495,5
470,1019,5
471,135,5
472,573,5
473,815,5
474,1092,9
475,790,5
476,38,3
477,1100,3
478,495,8
479,408,4
480,304,5
481,297,1
482,297,2
483,297,3
484,297,4
485,297,5
486,301,5
487,299,5
488,408,8
489,300,5
490,1165,8
491,1163,5
492,1123,1
493,1068,5
494,991,6
495,495,9
496,1123,2
497,1235,5
498,769,5
499,1100,4
500,1100,5
501,1123,3
502,1148,8
503,1127,8
504,1123,4
505,1123,5
506,1047,9
507,1116,9
508,1075,8
509,1072,5
510,977,8
511,982,1
512,982,2
513,982,3
514,982,4
515,982,5
516,886,9
517,770,5
518,782,5
519,807,5
520,1123,8
521,894,5
522,1025,1
523,1025,2
524,1025,3
525,1025,4
526,1025,5
527,1035,5
528,1039,5
529,1044,5
530,48,6
531,1065,5
532,1071,5
533,1128,5
534,981,8
535,980,1
536,980,4
537,980,5
538,978,8
539,971,5
540,1108,5
541,1069,4
542,1069,5
543,1069,7
544,613,5
545,1128,8
546,1099,1
547,1069,8
548,1129,5
549,963,9
550,1049,5
551,1008,5
552,1083,4
553,1119,5
554,549,5
555,686,9
556,735,5
557,1020,4
558,887,5
559,817,9
560,1021,2
561,797,5
562,873,2
563,677,2
564,597,1
565,1114,2
566,597,4
567,597,5
568,611,4
569,1090,1
570,1090,2
571,1090,3
572,1090,4
573,1090,5
574,612,5
575,445,5
576,581,4
577,1001,1
578,482,3
579,1088,1
580,1088,2
581,1088,3
582,1088,4
583,1088,5
584,564,5
585,644,4
586,873,5
587,37,2
588,39,3
589,40,1
590,1001,4
591,1001,5
592,1001,8
593,1262,5
594,873,6
595,1093,8
596,1161,8
597,1171,8
598,995,9
599,1058,9
600,1085,5
601,1121,8
602,1080,8
603,965,2
604,1097,2
605,965,5
606,1169,5
607,1169,8
608,965,6
609,1316,8
610,1317,5
611,1124,8
612,1339,8
613,979,8
614,985,4
615,1064,5
616,1102,8
617,819,5
618,594,5
619,1031,5
620,1122,5
621,1122,8
622,1144,5
623,1144,8
624,1145,5
625,1145,8
626,1023,4
627,1023,8
628,825,4
629,998,3
630,595,5
631,1045,5
632,1120,5
633,1107,5
634,1107,8
635,1154,5
636,1157,2
637,1134,5
638,1221,8
639,1221,9
640,227,5
641,42,2
642,42,3
643,622,8
644,42,4
645,42,5
646,675,4
647,1330,5
648,674,5
649,87,5
650,119,5
651,761,5
652,1101,5
653,120,4
654,679,9
655,1331,5
656,392,5
657,1338,4
658,609,4
659,829,5
660,893,5
661,1277,8
662,1293,5
663,1117,5
664,794,2
665,1137,5
666,1117,8
667,1218,9
668,1268,5
669,1270,5
670,746,2
671,983,4
672,1061,3
673,1263,5
674,1017,5
675,855,3
676,1146,3
677,1146,8
678,959,3
679,890,3
680,952,2
681,1260,5
682,1264,5
683,342,4
684,1337,5
685,23,5
686,712,5
687,457,5
688,774,2
689,1051,5
690,884,5
691,689,5
692,461,8
693,970,5
694,667,5
695,731,4
696,966,4
697,328,5
698,954,5
699,585,5
700,889,5
701,792,5
702,93,6
703,563,4
704,870,5
705,337,5
706,272,5
707,808,5
708,94,5
709,778,5
710,123,2
711,407,2
712,407,8
713,406,1
714,405,4
715,404,1
716,403,5
717,824,5
718,743,5
719,836,5
720,734,5
721,730,5
722,602,1
723,602,2
724,602,3
725,602,4
726,602,5
727,788,5
728,820,5
729,759,5
730,717,5
731,750,2
732,605,5
733,513,9
734,832,5
735,881,2
736,881,4
737,881,5
738,840,5
739,627,5
740,485,3
741,584,5
742,1041,5
743,1325,4
744,1325,8
745,1006,5
746,1335,4
747,1207,5
748,1147,5
749,1175,5
750,1242,8
751,1094,5
752,429,9
753,8,5
754,741,5
755,986,5
756,738,8
757,766,5
758,1056,5
759,987,9
760,1230,8
761,848,5
762,1103,2
763,565,5
764,720,5
765,762,5
766,787,5
767,724,5
768,875,2
769,725,2
770,1162,5
771,1162,8
772,1106,5
773,427,3
774,1151,8
775,1132,8
776,748,8
777,883,8
778,883,9
779,296,5
780,361,4
781,777,5
782,780,5
783,781,5
784,1206,6
785,1160,8
786,1160,9
787,586,5
788,964,5
789,1176,5
790,1158,5
791,1158,8
792,1130,5
793,1130,8
794,1115,5
795,1111,5
796,1166,8
797,1024,5
798,869,5
799,961,5
800,880,3
801,880,5
802,856,5
803,862,5
804,1210,5
805,1186,8
806,1185,5
807,1164,5
808,1141,5
809,1140,5
810,1142,8
811,1066,8
812,1179,8
813,772,5
814,733,5
815,1295,5
816,411,4
817,411,8
818,534,4
819,534,8
820,859,5
821,1272,9
822,1320,5
823,811,8
824,812,8
825,813,8
826,867,8
827,972,3
828,973,3
829,1060,3
830,967,5
831,1029,2
832,1,5
833,784,5
834,661,5
835,1297,5
836,1135,4
837,462,5
838,1082,5
839,845,5
840,1281,8
841,1310,8
842,696,2
843,696,4
844,1110,5
845,950,5
846,1274,6
847,528,5
848,1315,5
849,413,5
850,2,2
851,726,2
852,216,5
853,616,3
854,758,5
855,1257,1
856,705,2
857,755,4
858,776,5
859,118,5
860,830,2
861,756,4
862,678,5
863,1167,2
864,1084,2
865,253,9
866,220,4
867,329,4
868,338,1
869,338,2
870,338,3
871,338,4
