rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1297,5
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1529,8
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1365,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1531,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1316,8
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1484,8
56,524,4
57,1477,9
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,975,9
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,1402,6
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1413,9
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1175,5
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1409,5
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,1062,8
178,1272,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1168,8
190,632,9
191,3,4
192,810,5
193,418,4
194,714,5
195,992,9
196,860,9
197,963,9
198,1111,5
199,1195,8
200,796,5
201,852,5
202,800,5
203,1005,8
204,1262,5
205,136,5
206,673,9
207,1277,8
208,235,5
209,1295,5
210,236,5
211,834,5
212,474,5
213,612,5
214,1416,9
215,70,5
216,172,4
217,12,5
218,995,9
219,522,5
220,1058,9
221,564,5
222,13,5
223,327,5
224,221,4
225,185,5
226,43,5
227,157,5
228,69,5
229,64,1
230,64,2
231,64,3
232,64,4
233,64,5
234,98,5
235,273,5
236,437,2
237,394,2
238,842,8
239,854,3
240,529,4
241,1219,8
242,222,4
243,223,4
244,872,5
245,1159,8
246,219,5
247,21,5
248,22,5
249,15,5
250,31,5
251,1159,9
252,1249,5
253,5,5
254,6,5
255,7,5
256,861,5
257,10,5
258,1251,5
259,14,5
260,17,5
261,20,5
262,26,5
263,28,5
264,30,5
265,34,5
266,35,5
267,213,5
268,215,5
269,1152,9
270,271,5
271,16,5
272,217,5
273,218,5
274,226,5
275,1158,5
276,228,5
277,245,5
278,321,5
279,322,5
280,469,4
281,1158,8
282,335,5
283,1260,5
284,339,5
285,340,5
286,357,5
287,358,5
288,362,5
289,472,5
290,395,5
291,530,5
292,643,5
293,343,2
294,1474,9
295,1275,8
296,539,5
297,654,5
298,538,2
299,625,4
300,260,5
301,663,5
302,122,1
303,80,5
304,162,5
305,246,5
306,122,2
307,173,4
308,188,4
309,1113,4
310,122,3
311,1113,5
312,1349,5
313,138,5
314,122,4
315,122,5
316,502,4
317,650,4
318,680,4
319,664,4
320,1457,5
321,165,4
322,311,5
323,953,5
324,56,5
325,68,5
326,775,5
327,142,5
328,475,5
329,647,5
330,646,5
331,659,5
332,1344,4
333,798,5
334,9,2
335,1421,5
336,4,3
337,1278,5
338,225,4
339,480,4
340,568,5
341,648,2
342,843,5
343,1279,2
344,1279,5
345,423,9
346,214,1
347,214,2
348,214,3
349,214,4
350,214,5
351,822,2
352,1360,5
353,601,2
354,528,5
355,1209,5
356,693,5
357,50,5
358,158,4
359,161,4
360,857,2
361,52,9
362,1352,1
363,171,1
364,171,2
365,171,3
366,171,4
367,171,5
368,365,6
369,850,6
370,374,5
371,196,5
372,133,5
373,487,4
374,624,5
375,179,5
376,308,5
377,1055,4
378,809,5
379,754,5
380,83,5
381,1247,5
382,1408,9
383,660,2
384,1475,9
385,1151,8
386,1516,8
387,1506,9
388,1234,5
389,531,5
390,1236,5
391,1231,5
392,994,8
393,580,1
394,580,2
395,580,3
396,580,4
397,580,5
398,567,5
399,562,5
400,996,6
401,1467,5
402,192,1
403,192,2
404,192,3
405,192,4
406,192,5
407,193,1
408,193,2
409,193,3
410,193,4
411,193,5
412,700,4
413,700,5
414,512,4
415,512,5
416,994,9
417,1156,8
418,560,2
419,1227,5
420,1222,5
421,1028,5
422,1194,5
423,1476,5
424,974,5
425,249,5
426,1059,9
427,993,5
428,993,8
429,993,9
430,703,4
431,1257,1
432,130,4
433,511,5
434,779,5
435,713,4
436,677,2
437,876,5
438,1073,1
439,1127,4
440,61,3
441,61,5
442,868,5
443,1258,5
444,891,5
445,1300,3
446,159,5
447,988,1
448,988,4
449,988,5
450,988,8
451,961,5
452,1019,5
453,135,5
454,573,5
455,815,5
456,790,5
457,1130,5
458,1100,3
459,408,4
460,304,5
461,297,1
462,297,2
463,297,3
464,297,4
465,297,5
466,301,5
467,299,5
468,408,8
469,300,5
470,1351,2
471,1163,5
472,1243,8
473,1068,5
474,991,6
475,1479,5
476,1497,5
477,1263,5
478,1419,8
479,1100,4
480,1100,5
481,1472,5
482,1261,8
483,1127,8
484,1337,5
485,115,5
486,1047,9
487,1116,9
488,1075,8
489,1072,5
490,977,8
491,982,1
492,982,2
493,982,3
494,982,4
495,982,5
496,886,9
497,770,5
498,782,5
499,807,5
500,1396,4
501,894,5
502,1025,1
503,1025,2
504,1025,3
505,1025,4
506,1025,5
507,1035,5
508,1039,5
509,1044,5
510,48,6
511,1065,5
512,1071,5
513,1128,5
514,981,8
515,980,1
516,980,4
517,980,5
518,978,8
519,971,5
520,1108,5
521,725,2
522,1353,5
523,1221,8
524,1128,8
525,1099,1
526,1472,8
527,1129,5
528,1472,9
529,1121,8
530,1377,5
531,1312,4
532,1119,5
533,549,5
534,735,5
535,1020,4
536,887,5
537,817,9
538,1021,2
539,1130,8
540,1114,2
541,1387,5
542,611,4
543,1090,1
544,1090,2
545,1090,3
546,1090,4
547,1090,5
548,445,5
549,1215,1
550,1221,9
551,482,3
552,1088,1
553,1088,2
554,1088,3
555,1088,4
556,1088,5
557,1479,9
558,644,4
559,1513,6
560,1244,1
561,1161,8
562,1171,8
563,1080,8
564,1097,2
565,1169,5
566,1169,8
567,1124,8
568,979,8
569,985,4
570,1064,5
571,1102,8
572,819,5
573,594,5
574,1031,5
575,1122,5
576,1122,8
577,1144,5
578,1144,8
579,1145,5
580,1145,8
581,1023,4
582,1023,8
583,825,4
584,998,3
585,595,5
586,1045,5
587,1120,5
588,1107,5
589,1107,8
590,1154,5
591,1187,5
592,1157,2
593,1250,5
594,1259,8
595,1134,5
596,1167,2
597,1264,5
598,259,4
599,747,5
600,1009,5
601,1140,5
602,614,2
603,874,4
604,1132,8
605,1136,2
606,1136,4
607,558,5
608,227,5
609,42,2
610,42,3
611,622,8
612,42,4
613,42,5
614,675,4
615,1061,3
616,674,5
617,1503,9
618,119,5
619,761,5
620,1101,5
621,120,4
622,1183,3
623,392,5
624,875,2
625,609,4
626,829,5
627,893,5
628,1343,5
629,1117,5
630,794,2
631,1137,5
632,1117,8
633,1165,8
634,1270,5
635,1331,5
636,855,3
637,746,2
638,1398,5
639,1067,4
640,983,4
641,1017,5
642,342,4
643,23,5
644,712,5
645,457,5
646,1434,9
647,686,9
648,1001,1
649,1001,4
650,1051,5
651,1001,5
652,884,5
653,1001,8
654,689,5
655,1160,8
656,1160,9
657,1335,4
658,1441,8
659,461,8
660,970,5
661,1394,2
662,1415,5
663,1198,2
664,667,5
665,731,4
666,966,4
667,328,5
668,954,5
669,1246,5
670,892,5
671,1198,5
672,585,5
673,1198,6
674,1310,8
675,889,5
676,792,5
677,1356,5
678,93,6
679,1356,8
680,1362,2
681,1362,5
682,1362,8
683,563,4
684,870,5
685,337,5
686,272,5
687,808,5
688,94,5
689,778,5
690,123,2
691,407,2
692,407,8
693,406,1
694,405,4
695,404,1
696,403,5
697,824,5
698,743,5
699,836,5
700,734,5
701,730,5
702,602,1
703,602,2
704,602,3
705,602,4
706,602,5
707,788,5
708,820,5
709,759,5
710,717,5
711,750,2
712,605,5
713,832,5
714,881,2
715,881,4
716,881,5
717,840,5
718,627,5
719,485,3
720,584,5
721,1041,5
722,1150,8
723,1006,5
724,1147,5
725,765,9
726,965,2
727,1123,1
728,965,5
729,1123,2
730,1123,3
731,1123,4
732,965,6
733,1293,5
734,429,9
735,1199,5
736,1287,2
737,1123,5
738,1123,8
739,597,1
740,597,4
741,597,5
742,1489,8
743,1380,5
744,8,5
745,838,5
746,741,5
747,986,5
748,722,6
749,1392,5
750,1341,5
751,766,5
752,1056,5
753,987,9
754,1230,8
755,1320,5
756,848,5
757,1103,2
758,1105,8
759,565,5
760,720,5
761,762,5
762,787,5
763,724,5
764,1510,5
765,831,5
766,1510,8
767,1330,5
768,1237,5
769,1155,5
770,1162,5
771,1162,8
772,1106,5
773,1271,5
774,427,3
775,818,9
776,1268,5
777,1271,8
778,748,8
779,883,8
780,883,9
781,296,5
782,361,4
783,777,5
784,780,5
785,781,5
786,1206,6
787,827,9
788,1470,5
789,1176,5
790,1338,4
791,732,5
792,837,5
793,856,5
794,1501,5
795,1315,5
796,1346,5
797,774,2
798,964,5
799,1084,2
800,1179,8
801,1224,5
802,1389,5
803,1515,3
804,1515,5
805,1515,8
806,769,5
807,869,5
808,880,3
809,880,5
810,1185,5
811,1164,5
812,1142,8
813,733,5
814,411,4
815,411,8
816,534,4
817,534,8
818,859,5
819,36,5
820,613,5
821,1317,5
822,1324,5
823,811,8
824,812,8
825,813,8
826,867,8
827,797,5
828,972,3
829,973,3
830,1060,3
831,705,2
832,890,3
833,967,5
834,959,3
835,1245,5
836,1342,5
837,1085,5
838,87,5
839,513,9
840,1210,5
841,581,4
842,736,8
843,37,2
844,38,3
845,39,3
846,40,1
847,1104,8
848,1207,5
849,1186,8
850,1214,8
851,1339,8
852,1384,5
853,1397,5
854,224,4
855,952,2
856,438,8
857,862,5
858,1248,5
859,1439,5
860,1439,8
861,1382,5
862,1382,8
863,1382,9
864,1433,9
865,1514,5
866,1323,5
