rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,747,5
2,1203,5
3,1050,5
4,1193,2
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,733,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1106,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,1067,4
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1226,6
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1176,5
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1190,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1172,8
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1127,4
223,1127,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,819,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1094,5
254,5,5
255,6,5
256,7,5
257,1136,2
258,10,5
259,14,5
260,17,5
261,20,5
262,26,5
263,28,5
264,30,5
265,34,5
266,35,5
267,213,5
268,215,5
269,1152,9
270,271,5
271,16,5
272,217,5
273,218,5
274,226,5
275,1136,4
276,228,5
277,245,5
278,321,5
279,322,5
280,469,4
281,1220,9
282,335,5
283,1198,2
284,339,5
285,340,5
286,357,5
287,358,5
288,362,5
289,472,5
290,395,5
291,530,5
292,643,5
293,343,2
294,1272,9
295,1287,2
296,539,5
297,654,5
298,538,2
299,625,4
300,260,5
301,663,5
302,122,1
303,80,5
304,162,5
305,246,5
306,122,2
307,173,4
308,188,4
309,1113,4
310,122,3
311,1113,5
312,572,9
313,138,5
314,122,4
315,122,5
316,502,4
317,650,4
318,680,4
319,664,4
320,1123,1
321,165,4
322,311,5
323,953,5
324,56,5
325,68,5
326,775,5
327,142,5
328,475,5
329,647,5
330,646,5
331,659,5
332,1123,2
333,798,5
334,9,2
335,1123,3
336,4,3
337,1123,4
338,225,4
339,480,4
340,568,5
341,648,2
342,843,5
343,1123,5
344,1123,8
345,423,9
346,214,1
347,214,2
348,214,3
349,214,4
350,214,5
351,975,9
352,856,5
353,586,5
354,797,5
355,693,5
356,50,5
357,158,4
358,161,4
359,52,9
360,171,1
361,171,2
362,171,3
363,171,4
364,171,5
365,365,6
366,850,6
367,374,5
368,133,5
369,487,4
370,624,5
371,179,5
372,308,5
373,1055,4
374,809,5
375,754,5
376,83,5
377,1198,5
378,660,2
379,1198,6
380,528,5
381,531,5
382,580,1
383,580,2
384,580,3
385,580,4
386,580,5
387,567,5
388,562,5
389,996,6
390,192,1
391,192,2
392,192,3
393,192,4
394,192,5
395,193,1
396,193,2
397,193,3
398,193,4
399,193,5
400,700,4
401,700,5
402,512,4
403,512,5
404,560,2
405,1028,5
406,614,2
407,249,5
408,1059,9
409,993,5
410,993,8
411,993,9
412,703,4
413,772,5
414,130,4
415,511,5
416,779,5
417,713,4
418,1242,8
419,1073,1
420,1250,5
421,61,3
422,61,5
423,868,5
424,891,5
425,159,5
426,988,1
427,988,4
428,988,5
429,988,8
430,495,5
431,1019,5
432,135,5
433,573,5
434,815,5
435,1092,9
436,1100,3
437,495,8
438,408,4
439,304,5
440,297,1
441,297,2
442,297,3
443,297,4
444,297,5
445,301,5
446,299,5
447,408,8
448,300,5
449,1024,5
450,1068,5
451,991,6
452,495,9
453,1048,5
454,1048,9
455,1100,4
456,1100,5
457,1148,8
458,1159,8
459,1047,9
460,1116,9
461,1075,8
462,1072,5
463,977,8
464,982,1
465,982,2
466,982,3
467,982,4
468,982,5
469,886,9
470,770,5
471,782,5
472,807,5
473,894,5
474,1025,1
475,1025,2
476,1025,3
477,1025,4
478,1025,5
479,1035,5
480,1039,5
481,1044,5
482,1207,5
483,1065,5
484,1071,5
485,196,5
486,981,8
487,980,1
488,980,4
489,980,5
490,978,8
491,971,5
492,1108,5
493,1069,2
494,1069,4
495,1069,5
496,1159,9
497,1099,1
498,1129,5
499,963,9
500,1069,7
501,1069,8
502,1083,4
503,1119,5
504,735,5
505,1020,4
506,1021,2
507,1114,2
508,1090,1
509,1090,2
510,1090,3
511,1090,4
512,1090,5
513,445,5
514,686,9
515,1001,1
516,482,3
517,1088,1
518,1088,2
519,1088,3
520,1088,4
521,1088,5
522,644,4
523,1001,4
524,1001,5
525,1001,8
526,1093,8
527,1161,8
528,1171,8
529,995,9
530,1080,8
531,1097,2
532,1169,5
533,1169,8
534,1124,8
535,979,8
536,985,4
537,1064,5
538,1102,8
539,594,5
540,1031,5
541,1122,5
542,1122,8
543,1144,5
544,1144,8
545,1145,5
546,1145,8
547,1023,4
548,1023,8
549,825,4
550,998,3
551,595,5
552,1045,5
553,1120,5
554,1107,5
555,1107,8
556,1154,5
557,1128,5
558,1128,8
559,1157,2
560,1134,5
561,1218,9
562,1221,8
563,1221,9
564,1196,8
565,1237,5
566,1062,8
567,227,5
568,42,2
569,42,3
570,622,8
571,42,4
572,42,5
573,675,4
574,1278,5
575,674,5
576,87,5
577,119,5
578,761,5
579,1101,5
580,120,4
581,679,9
582,1279,2
583,392,5
584,1279,5
585,609,4
586,829,5
587,893,5
588,1277,8
589,1293,5
590,558,5
591,794,2
592,611,4
593,1137,5
594,1275,8
595,1262,5
596,1117,5
597,1117,8
598,1005,8
599,1268,5
600,1270,5
601,1233,8
602,746,2
603,612,5
604,1111,5
605,1255,8
606,983,4
607,1061,3
608,887,5
609,869,5
610,861,5
611,1115,5
612,1130,5
613,1263,5
614,1130,8
615,862,5
616,1158,5
617,1194,5
618,1017,5
619,855,3
620,1158,8
621,1235,5
622,1245,5
623,831,5
624,1146,3
625,1146,8
626,959,3
627,890,3
628,952,2
629,1260,5
630,1271,5
631,1271,8
632,1259,8
633,1264,5
634,342,4
635,1049,5
636,677,2
637,23,5
638,712,5
639,457,5
640,774,2
641,549,5
642,1269,4
643,581,4
644,1051,5
645,884,5
646,689,5
647,461,8
648,970,5
649,667,5
650,731,4
651,966,4
652,328,5
653,954,5
654,585,5
655,889,5
656,792,5
657,93,6
658,563,4
659,870,5
660,337,5
661,272,5
662,808,5
663,94,5
664,778,5
665,123,2
666,407,2
667,407,8
668,406,1
669,405,4
670,404,1
671,403,5
672,824,5
673,743,5
674,836,5
675,734,5
676,730,5
677,602,1
678,602,2
679,602,3
680,602,4
681,602,5
682,788,5
683,820,5
684,759,5
685,717,5
686,750,2
687,605,5
688,513,9
689,832,5
690,881,2
691,881,4
692,881,5
693,840,5
694,627,5
695,485,3
696,584,5
697,1041,5
698,790,5
699,1265,4
700,1006,5
701,1265,8
702,838,5
703,1147,5
704,1249,5
705,429,9
706,48,6
707,8,5
708,994,8
709,741,5
710,986,5
711,738,8
712,1058,9
713,994,9
714,766,5
715,1056,5
716,987,9
717,1011,1
718,37,2
719,848,5
720,38,3
721,1103,2
722,1121,8
723,565,5
724,720,5
725,762,5
726,787,5
727,724,5
728,39,3
729,875,2
730,40,1
731,1273,8
732,725,2
733,1011,2
734,1011,3
735,1011,4
736,1011,5
737,427,3
738,1151,8
739,1274,6
740,1132,8
741,748,8
742,883,8
743,883,9
744,296,5
745,361,4
746,777,5
747,780,5
748,781,5
749,1206,6
750,1160,8
751,1160,9
752,411,4
753,411,8
754,534,4
755,534,8
756,859,5
757,811,8
758,812,8
759,813,8
760,867,8
761,972,3
762,973,3
763,1060,3
764,967,5
765,1029,2
766,1,5
767,1085,5
768,784,5
769,661,5
770,961,5
771,1135,4
772,462,5
773,1082,5
774,845,5
775,1247,5
776,696,2
777,696,4
778,1110,5
779,873,2
780,873,5
781,950,5
782,873,6
783,965,2
784,965,5
785,965,6
786,876,5
787,413,5
788,880,3
789,880,5
790,2,2
791,1175,5
792,726,2
793,216,5
794,613,5
795,722,6
796,616,3
797,1008,5
798,758,5
799,1105,8
800,1155,5
801,1215,1
802,1257,1
803,705,2
804,1204,8
805,755,4
806,776,5
807,1236,5
808,118,5
809,564,5
810,830,2
811,603,5
812,841,5
813,892,5
814,756,4
815,974,5
816,678,5
817,1167,2
818,837,5
819,964,5
820,1084,2
821,597,1
822,597,4
823,597,5
824,732,5
825,1131,5
826,1131,8
827,253,9
828,36,5
829,220,4
830,329,4
831,338,1
832,338,2
833,338,3
834,338,4
835,338,5
836,330,4
837,390,4
838,390,5
