rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,9
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1385,5
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1092,9
55,524,4
56,1258,5
57,1148,8
58,695,5
59,641,9
60,561,4
61,1024,5
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,1388,8
69,835,5
70,257,5
71,975,9
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,36,5
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,1242,8
84,801,8
85,1004,5
86,877,4
87,1190,5
88,1380,5
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,37,2
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,1409,5
118,668,4
119,1,5
120,1000,3
121,681,5
122,683,5
123,684,4
124,685,9
125,1057,5
126,687,5
127,1000,4
128,692,6
129,694,6
130,697,2
131,699,6
132,701,6
133,702,4
134,1000,5
135,704,4
136,814,4
137,710,5
138,879,2
139,795,5
140,668,5
141,716,2
142,718,5
143,1000,8
144,721,5
145,440,8
146,955,5
147,1274,6
148,879,4
149,923,5
150,727,5
151,1190,8
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,738,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,572,9
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,1062,8
178,1272,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1235,5
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,963,9
199,1111,5
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,1262,5
206,136,5
207,673,9
208,1505,5
209,235,5
210,1295,5
211,236,5
212,834,5
213,474,5
214,1175,5
215,1416,9
216,70,5
217,172,4
218,12,5
219,995,9
220,522,5
221,1058,9
222,1263,5
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,1219,8
243,222,4
244,223,4
245,872,5
246,1159,8
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1159,9
253,1249,5
254,5,5
255,6,5
256,7,5
257,39,3
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,40,1
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,38,3
283,335,5
284,1316,8
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1474,9
296,1275,8
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,1497,5
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,1457,5
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1344,4
334,798,5
335,9,2
336,1237,5
337,4,3
338,1278,5
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1279,2
345,1279,5
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,1470,5
353,1360,5
354,1310,8
355,528,5
356,1209,5
357,693,5
358,50,5
359,158,4
360,161,4
361,857,2
362,52,9
363,1352,1
364,171,1
365,171,2
366,171,3
367,171,4
368,171,5
369,365,6
370,850,6
371,374,5
372,196,5
373,133,5
374,487,4
375,624,5
376,179,5
377,308,5
378,1055,4
379,809,5
380,754,5
381,83,5
382,1247,5
383,1397,5
384,660,2
385,1475,9
386,1104,8
387,769,5
388,1271,5
389,1234,5
390,531,5
391,1236,5
392,1231,5
393,994,8
394,580,1
395,580,2
396,580,3
397,580,4
398,580,5
399,567,5
400,562,5
401,996,6
402,1339,8
403,192,1
404,192,2
405,192,3
406,192,4
407,192,5
408,193,1
409,193,2
410,193,3
411,193,4
412,193,5
413,700,4
414,700,5
415,512,4
416,512,5
417,994,9
418,1467,5
419,1271,8
420,1186,8
421,1323,5
422,1156,8
423,560,2
424,1421,5
425,1227,5
426,1222,5
427,1155,5
428,1028,5
429,1194,5
430,1476,5
431,774,2
432,974,5
433,1338,4
434,249,5
435,1059,9
436,993,5
437,993,8
438,993,9
439,703,4
440,1346,5
441,1389,5
442,1257,1
443,1506,9
444,1215,1
445,130,4
446,511,5
447,1356,5
448,1356,8
449,779,5
450,713,4
451,677,2
452,876,5
453,1073,1
454,1127,4
455,61,3
456,61,5
457,868,5
458,1362,2
459,891,5
460,1300,3
461,159,5
462,988,1
463,988,4
464,988,5
465,988,8
466,961,5
467,1019,5
468,135,5
469,573,5
470,815,5
471,822,2
472,790,5
473,1130,5
474,1100,3
475,601,2
476,408,4
477,304,5
478,297,1
479,297,2
480,297,3
481,297,4
482,297,5
483,301,5
484,299,5
485,408,8
486,300,5
487,1351,2
488,1163,5
489,1362,5
490,1068,5
491,991,6
492,1362,8
493,1315,5
494,1419,8
495,1100,4
496,1100,5
497,1472,5
498,1261,8
499,1127,8
500,1084,2
501,115,5
502,1047,9
503,1116,9
504,1075,8
505,1072,5
506,977,8
507,982,1
508,982,2
509,982,3
510,982,4
511,982,5
512,886,9
513,770,5
514,782,5
515,807,5
516,1396,4
517,894,5
518,1025,1
519,1025,2
520,1025,3
521,1025,4
522,1025,5
523,1035,5
524,1039,5
525,1044,5
526,48,6
527,1065,5
528,1071,5
529,1128,5
530,981,8
531,980,1
532,980,4
533,980,5
534,978,8
535,971,5
536,1108,5
537,1243,8
538,725,2
539,1353,5
540,1221,8
541,1128,8
542,1099,1
543,1472,8
544,1129,5
545,1472,9
546,1121,8
547,1377,5
548,1312,4
549,1119,5
550,549,5
551,1226,1
552,735,5
553,1020,4
554,887,5
555,817,9
556,1021,2
557,1130,8
558,1226,2
559,1226,3
560,1226,4
561,1114,2
562,1226,5
563,611,4
564,1090,1
565,1090,2
566,1090,3
567,1090,4
568,1090,5
569,1501,5
570,445,5
571,482,3
572,1088,1
573,1088,2
574,1088,3
575,1088,4
576,1088,5
577,644,4
578,438,8
579,1244,1
580,1277,8
581,1297,5
582,1151,8
583,1161,8
584,1171,8
585,1214,8
586,1080,8
587,1097,2
588,1169,5
589,1169,8
590,1124,8
591,979,8
592,985,4
593,1064,5
594,1102,8
595,819,5
596,594,5
597,1031,5
598,1122,5
599,1122,8
600,1144,5
601,1144,8
602,1145,5
603,1145,8
604,1023,4
605,1023,8
606,825,4
607,998,3
608,595,5
609,1045,5
610,1120,5
611,1107,5
612,1107,8
613,1154,5
614,1187,5
615,1157,2
616,1250,5
617,1259,8
618,1134,5
619,1167,2
620,1264,5
621,259,4
622,747,5
623,1009,5
624,1140,5
625,614,2
626,874,4
627,1132,8
628,1136,2
629,1136,4
630,558,5
631,227,5
632,42,2
633,42,3
634,622,8
635,42,4
636,42,5
637,675,4
638,1061,3
639,674,5
640,119,5
641,761,5
642,1101,5
643,120,4
644,1183,3
645,392,5
646,875,2
647,609,4
648,829,5
649,893,5
650,1343,5
651,1117,5
652,794,2
653,1365,5
654,1137,5
655,1117,8
656,224,4
657,1330,5
658,1165,8
659,1270,5
660,1331,5
661,855,3
662,746,2
663,1398,5
664,1067,4
665,983,4
666,1017,5
667,342,4
668,1382,5
669,1382,8
670,23,5
671,712,5
672,457,5
673,1382,9
674,1434,9
675,686,9
676,1001,1
677,1001,4
678,1051,5
679,1001,5
680,884,5
681,1001,8
682,689,5
683,1160,8
684,1160,9
685,1335,4
686,1484,8
687,1321,5
688,461,8
689,970,5
690,1394,2
691,1321,8
692,1337,5
693,1387,5
694,856,5
695,667,5
696,731,4
697,612,5
698,861,5
699,966,4
700,328,5
701,1158,5
702,954,5
703,1158,8
704,1248,5
705,1260,5
706,1321,9
707,585,5
708,889,5
709,792,5
710,93,6
711,563,4
712,870,5
713,337,5
714,272,5
715,808,5
716,94,5
717,778,5
718,123,2
719,407,2
720,407,8
721,406,1
722,405,4
723,404,1
724,403,5
725,824,5
726,743,5
727,836,5
728,734,5
729,730,5
730,602,1
731,602,2
732,602,3
733,602,4
734,602,5
735,788,5
736,820,5
737,759,5
738,717,5
739,750,2
740,605,5
741,832,5
742,881,2
743,881,4
744,881,5
745,840,5
746,627,5
747,485,3
748,584,5
749,1041,5
750,1384,5
751,1150,8
752,1006,5
753,1439,5
754,1439,8
755,1147,5
756,765,9
757,965,2
758,1123,1
759,965,5
760,1123,2
761,1123,3
762,1123,4
763,965,6
764,1293,5
765,429,9
766,1199,5
767,1287,2
768,1123,5
769,1123,8
770,862,5
771,597,1
772,597,4
773,597,5
774,1489,8
775,8,5
776,838,5
777,741,5
778,986,5
779,722,6
780,1392,5
781,1341,5
782,766,5
783,1056,5
784,987,9
785,1230,8
786,1320,5
787,848,5
788,1008,5
789,1103,2
790,1105,8
791,565,5
792,720,5
793,762,5
794,787,5
795,724,5
796,1503,9
797,831,5
798,1477,9
799,892,5
800,1441,8
801,1162,5
802,1162,8
803,1106,5
804,427,3
805,818,9
806,1268,5
807,748,8
808,883,8
809,883,9
810,296,5
811,361,4
812,777,5
813,780,5
814,781,5
815,1206,6
816,827,9
817,1176,5
818,869,5
819,880,3
820,880,5
821,1185,5
822,1164,5
823,1142,8
824,733,5
825,411,4
826,411,8
827,534,4
828,534,8
829,859,5
830,1413,9
831,613,5
832,1317,5
833,1324,5
834,811,8
835,812,8
836,813,8
837,867,8
838,797,5
839,972,3
840,973,3
841,1060,3
842,705,2
843,890,3
844,967,5
845,959,3
846,1245,5
847,1342,5
848,1085,5
849,87,5
850,513,9
851,1210,5
852,581,4
853,736,8
854,1207,5
855,1029,2
856,1218,9
857,1433,9
858,784,5
859,661,5
860,1048,5
861,495,5
862,462,5
863,1082,5
864,845,5
865,1281,8
866,1198,2
