rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,747,5
2,1203,5
3,1050,5
4,581,4
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,1249,5
32,369,8
33,1030,9
34,733,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1106,5
58,745,5
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,427,3
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1226,6
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,725,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1176,5
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,1273,8
201,1195,8
202,796,5
203,852,5
204,800,5
205,1190,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1172,8
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1127,4
223,1127,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,819,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1094,5
254,1193,2
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1269,4
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1136,4
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1272,9
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,122,3
311,138,5
312,122,4
313,122,5
314,502,4
315,650,4
316,680,4
317,664,4
318,165,4
319,311,5
320,953,5
321,56,5
322,68,5
323,775,5
324,142,5
325,475,5
326,647,5
327,646,5
328,659,5
329,798,5
330,9,2
331,4,3
332,225,4
333,480,4
334,568,5
335,648,2
336,843,5
337,423,9
338,214,1
339,214,2
340,214,3
341,214,4
342,214,5
343,975,9
344,586,5
345,797,5
346,693,5
347,50,5
348,158,4
349,161,4
350,52,9
351,171,1
352,171,2
353,171,3
354,171,4
355,171,5
356,365,6
357,850,6
358,374,5
359,133,5
360,487,4
361,624,5
362,179,5
363,308,5
364,1055,4
365,809,5
366,754,5
367,83,5
368,1198,5
369,660,2
370,1198,6
371,528,5
372,531,5
373,580,1
374,580,2
375,580,3
376,580,4
377,580,5
378,567,5
379,562,5
380,996,6
381,192,1
382,192,2
383,192,3
384,192,4
385,192,5
386,193,1
387,193,2
388,193,3
389,193,4
390,193,5
391,700,4
392,700,5
393,512,4
394,512,5
395,560,2
396,1028,5
397,614,2
398,249,5
399,1059,9
400,993,5
401,993,8
402,993,9
403,703,4
404,772,5
405,130,4
406,511,5
407,779,5
408,713,4
409,1242,8
410,1073,1
411,1250,5
412,61,3
413,61,5
414,868,5
415,1067,4
416,891,5
417,159,5
418,988,1
419,988,4
420,988,5
421,988,8
422,495,5
423,1019,5
424,135,5
425,573,5
426,815,5
427,1092,9
428,1113,4
429,1113,5
430,1100,3
431,495,8
432,408,4
433,304,5
434,297,1
435,297,2
436,297,3
437,297,4
438,297,5
439,301,5
440,299,5
441,408,8
442,300,5
443,1024,5
444,1068,5
445,991,6
446,495,9
447,1048,5
448,1048,9
449,1100,4
450,1100,5
451,1148,8
452,1159,8
453,1047,9
454,1116,9
455,1075,8
456,1072,5
457,977,8
458,982,1
459,982,2
460,982,3
461,982,4
462,982,5
463,886,9
464,770,5
465,782,5
466,807,5
467,894,5
468,1025,1
469,1025,2
470,1025,3
471,1025,4
472,1025,5
473,1035,5
474,1039,5
475,1044,5
476,1207,5
477,1065,5
478,1071,5
479,196,5
480,981,8
481,980,1
482,980,4
483,980,5
484,978,8
485,971,5
486,1108,5
487,1069,2
488,1069,4
489,1069,5
490,1159,9
491,1099,1
492,1129,5
493,963,9
494,1069,7
495,1069,8
496,1083,4
497,1119,5
498,735,5
499,1020,4
500,1021,2
501,1011,1
502,1011,2
503,1114,2
504,1011,3
505,1011,4
506,1011,5
507,1090,1
508,1090,2
509,1090,3
510,1090,4
511,1090,5
512,445,5
513,686,9
514,1001,1
515,482,3
516,1088,1
517,1088,2
518,1088,3
519,1088,4
520,1088,5
521,601,2
522,644,4
523,1001,4
524,1001,5
525,1001,8
526,1058,9
527,1093,8
528,1161,8
529,1171,8
530,995,9
531,1080,8
532,1097,2
533,1169,5
534,1169,8
535,1124,8
536,1156,8
537,979,8
538,985,4
539,1064,5
540,1102,8
541,594,5
542,1031,5
543,1122,5
544,1122,8
545,1144,5
546,1144,8
547,1145,5
548,1145,8
549,1023,4
550,1023,8
551,825,4
552,998,3
553,595,5
554,1045,5
555,1120,5
556,1107,5
557,1107,8
558,1154,5
559,1128,5
560,1128,8
561,1157,2
562,1134,5
563,1218,9
564,1221,8
565,1221,9
566,1160,8
567,1160,9
568,1196,8
569,1237,5
570,1062,8
571,227,5
572,42,2
573,42,3
574,622,8
575,42,4
576,42,5
577,675,4
578,1278,5
579,674,5
580,87,5
581,119,5
582,761,5
583,1101,5
584,120,4
585,679,9
586,1279,2
587,392,5
588,1279,5
589,609,4
590,829,5
591,893,5
592,558,5
593,794,2
594,611,4
595,1137,5
596,1117,5
597,1117,8
598,1005,8
599,1151,8
600,1233,8
601,746,2
602,612,5
603,1111,5
604,983,4
605,1061,3
606,887,5
607,869,5
608,861,5
609,1115,5
610,1130,5
611,1130,8
612,862,5
613,1158,5
614,1194,5
615,1017,5
616,855,3
617,1158,8
618,1235,5
619,1245,5
620,831,5
621,1146,3
622,1146,8
623,959,3
624,890,3
625,952,2
626,342,4
627,1049,5
628,677,2
629,23,5
630,712,5
631,457,5
632,774,2
633,1051,5
634,884,5
635,689,5
636,461,8
637,970,5
638,667,5
639,731,4
640,966,4
641,328,5
642,954,5
643,585,5
644,889,5
645,792,5
646,93,6
647,563,4
648,870,5
649,337,5
650,272,5
651,808,5
652,94,5
653,778,5
654,123,2
655,407,2
656,407,8
657,406,1
658,405,4
659,404,1
660,403,5
661,824,5
662,743,5
663,836,5
664,734,5
665,730,5
666,602,1
667,602,2
668,602,3
669,602,4
670,602,5
671,788,5
672,820,5
673,759,5
674,717,5
675,750,2
676,605,5
677,513,9
678,832,5
679,881,2
680,881,4
681,881,5
682,840,5
683,627,5
684,485,3
685,584,5
686,1041,5
687,790,5
688,1006,5
689,429,9
690,48,6
691,8,5
692,994,8
693,741,5
694,986,5
695,738,8
696,838,5
697,994,9
698,766,5
699,1056,5
700,987,9
701,822,2
702,37,2
703,848,5
704,38,3
705,1103,2
706,1121,8
707,565,5
708,720,5
709,762,5
710,787,5
711,724,5
712,39,3
713,875,2
714,40,1
715,1123,1
716,572,9
717,1123,2
718,1123,3
719,1123,4
720,1123,5
721,1123,8
722,1271,5
723,1271,8
724,1274,6
725,1132,8
726,748,8
727,883,8
728,883,9
729,296,5
730,361,4
731,777,5
732,780,5
733,781,5
734,1206,6
735,411,4
736,411,8
737,534,4
738,534,8
739,859,5
740,811,8
741,812,8
742,813,8
743,867,8
744,972,3
745,973,3
746,1060,3
747,967,5
748,1029,2
749,1,5
750,1085,5
751,784,5
752,661,5
753,961,5
754,1135,4
755,462,5
756,1082,5
757,845,5
758,1247,5
759,696,2
760,696,4
761,1110,5
762,873,2
763,873,5
764,950,5
765,873,6
766,965,2
767,965,5
768,965,6
769,549,5
770,876,5
771,413,5
772,880,3
773,880,5
774,2,2
775,1175,5
776,726,2
777,216,5
778,856,5
779,613,5
780,722,6
781,616,3
782,1008,5
783,758,5
784,1105,8
785,1155,5
786,1215,1
787,1257,1
788,705,2
789,1204,8
790,755,4
791,776,5
792,1236,5
793,118,5
794,564,5
795,830,2
796,603,5
797,841,5
798,892,5
799,756,4
800,974,5
801,678,5
802,1167,2
803,837,5
804,964,5
805,1084,2
806,597,1
807,597,4
808,597,5
809,732,5
810,1131,5
811,1131,8
812,1147,5
813,253,9
814,36,5
815,220,4
816,329,4
817,338,1
818,338,2
819,338,3
820,338,4
821,338,5
822,330,4
823,390,4
824,390,5
