rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1396,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1150,8
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,892,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,438,8
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1312,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1226,1
207,136,5
208,673,9
209,597,5
210,235,5
211,1226,2
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1349,5
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1341,5
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1409,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1226,3
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1151,8
335,798,5
336,9,2
337,1237,5
338,4,3
339,1226,4
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1226,5
346,495,9
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,1121,8
354,856,5
355,1310,8
356,528,5
357,1338,4
358,693,5
359,50,5
360,158,4
361,161,4
362,857,2
363,52,9
364,1352,1
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1397,5
385,660,2
386,38,3
387,838,5
388,769,5
389,1271,5
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,964,5
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1248,5
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,1084,2
419,1346,5
420,1271,8
421,1244,1
422,1323,5
423,1277,8
424,560,2
425,1421,5
426,1227,5
427,1222,5
428,1028,5
429,1194,5
430,1295,5
431,774,2
432,1325,4
433,1048,9
434,249,5
435,1059,9
436,993,5
437,993,8
438,993,9
439,703,4
440,875,2
441,1325,8
442,1316,8
443,1215,1
444,130,4
445,511,5
446,779,5
447,713,4
448,679,9
449,876,5
450,1073,1
451,1127,4
452,61,3
453,61,5
454,868,5
455,861,5
456,891,5
457,1300,3
458,159,5
459,988,1
460,988,4
461,988,5
462,988,8
463,1331,5
464,1019,5
465,135,5
466,573,5
467,815,5
468,822,2
469,790,5
470,1130,5
471,1100,3
472,601,2
473,408,4
474,304,5
475,297,1
476,297,2
477,297,3
478,297,4
479,297,5
480,301,5
481,299,5
482,408,8
483,300,5
484,1351,2
485,1163,5
486,1068,5
487,991,6
488,1179,8
489,1315,5
490,1093,8
491,495,5
492,1100,4
493,1100,5
494,495,8
495,1127,8
496,1373,5
497,1384,5
498,1047,9
499,1116,9
500,1075,8
501,1072,5
502,977,8
503,982,1
504,982,2
505,982,3
506,982,4
507,982,5
508,886,9
509,770,5
510,782,5
511,807,5
512,975,9
513,894,5
514,1025,1
515,1025,2
516,1025,3
517,1025,4
518,1025,5
519,1035,5
520,1039,5
521,1044,5
522,48,6
523,1065,5
524,1071,5
525,1128,5
526,981,8
527,980,1
528,980,4
529,980,5
530,978,8
531,971,5
532,1108,5
533,1398,5
534,725,2
535,1276,4
536,1128,8
537,1099,1
538,1129,5
539,963,9
540,1008,5
541,1119,5
542,549,5
543,735,5
544,1020,4
545,887,5
546,817,9
547,1021,2
548,1130,8
549,1114,2
550,611,4
551,1090,1
552,1090,2
553,1090,3
554,1090,4
555,1090,5
556,1158,5
557,445,5
558,482,3
559,1088,1
560,1088,2
561,1088,3
562,1088,4
563,1088,5
564,1061,3
565,644,4
566,1158,8
567,1186,8
568,1260,5
569,1111,5
570,1161,8
571,1171,8
572,1080,8
573,1097,2
574,1169,5
575,1169,8
576,1105,8
577,1124,8
578,1339,8
579,979,8
580,985,4
581,1064,5
582,1102,8
583,819,5
584,594,5
585,1031,5
586,1122,5
587,1122,8
588,1144,5
589,1144,8
590,1155,5
591,1145,5
592,1145,8
593,1023,4
594,1023,8
595,825,4
596,998,3
597,595,5
598,1045,5
599,1120,5
600,1107,5
601,1107,8
602,1154,5
603,1337,5
604,1187,5
605,1157,2
606,1250,5
607,1259,8
608,1134,5
609,1167,2
610,1264,5
611,259,4
612,747,5
613,1009,5
614,1140,5
615,614,2
616,874,4
617,1132,8
618,1136,2
619,1136,4
620,558,5
621,1067,4
622,1297,5
623,831,5
624,1242,8
625,1353,5
626,855,3
627,1360,5
628,1209,5
629,224,4
630,227,5
631,42,2
632,42,3
633,622,8
634,42,4
635,42,5
636,675,4
637,1413,9
638,674,5
639,87,5
640,119,5
641,761,5
642,1101,5
643,120,4
644,1183,3
645,994,8
646,392,5
647,1380,5
648,609,4
649,829,5
650,893,5
651,994,9
652,1117,5
653,794,2
654,1137,5
655,1117,8
656,1165,8
657,1270,5
658,746,2
659,983,4
660,1017,5
661,342,4
662,1382,5
663,1382,8
664,23,5
665,712,5
666,457,5
667,1382,9
668,1049,5
669,686,9
670,1001,1
671,1001,4
672,1051,5
673,1001,5
674,884,5
675,1001,8
676,689,5
677,1160,8
678,1160,9
679,1156,8
680,952,2
681,862,5
682,461,8
683,970,5
684,1394,2
685,1381,3
686,667,5
687,731,4
688,966,4
689,328,5
690,954,5
691,585,5
692,889,5
693,792,5
694,93,6
695,563,4
696,870,5
697,337,5
698,272,5
699,808,5
700,94,5
701,778,5
702,123,2
703,407,2
704,407,8
705,406,1
706,405,4
707,404,1
708,403,5
709,824,5
710,743,5
711,836,5
712,734,5
713,730,5
714,602,1
715,602,2
716,602,3
717,602,4
718,602,5
719,788,5
720,820,5
721,759,5
722,717,5
723,750,2
724,605,5
725,513,9
726,832,5
727,881,2
728,881,4
729,881,5
730,840,5
731,627,5
732,485,3
733,584,5
734,1041,5
735,1006,5
736,1147,5
737,965,2
738,1344,4
739,965,5
740,965,6
741,1293,5
742,429,9
743,1199,5
744,1287,2
745,8,5
746,1219,8
747,741,5
748,986,5
749,738,8
750,1275,8
751,1104,8
752,766,5
753,1056,5
754,987,9
755,1230,8
756,1269,4
757,848,5
758,1103,2
759,565,5
760,720,5
761,762,5
762,787,5
763,724,5
764,1235,5
765,1265,4
766,1162,5
767,1162,8
768,1106,5
769,765,9
770,427,3
771,818,9
772,1085,5
773,572,9
774,748,8
775,883,8
776,883,9
777,296,5
778,361,4
779,777,5
780,780,5
781,781,5
782,1206,6
783,1265,8
784,1365,5
785,827,9
786,1176,5
787,869,5
788,880,3
789,880,5
790,1185,5
791,1164,5
792,1142,8
793,733,5
794,411,4
795,411,8
796,534,4
797,534,8
798,859,5
799,1387,5
800,613,5
801,1317,5
802,1324,5
803,811,8
804,812,8
805,813,8
806,867,8
807,797,5
808,972,3
809,973,3
810,1060,3
811,705,2
812,890,3
813,967,5
814,959,3
815,1245,5
816,1342,5
817,1278,5
818,1279,2
819,1279,5
820,1210,5
821,581,4
822,1214,8
823,1198,2
824,1198,5
825,1198,6
826,1207,5
827,1029,2
828,1218,9
829,1092,9
830,784,5
831,661,5
832,603,5
833,462,5
834,1082,5
835,845,5
836,1281,8
837,564,5
838,696,2
839,696,4
840,1110,5
841,1343,5
842,1268,5
843,950,5
844,1239,8
845,1261,8
846,1262,5
847,612,5
848,1320,5
849,413,5
850,586,5
851,1083,4
852,2,2
853,772,5
854,1166,8
855,726,2
856,216,5
857,616,3
858,758,5
859,1257,1
860,755,4
861,776,5
862,118,5
863,830,2
864,756,4
865,678,5
866,253,9
867,220,4
868,329,4
869,338,1
870,338,2
