rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,747,5
2,1203,5
3,1050,5
4,581,4
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,1249,5
32,369,8
33,1030,9
34,733,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1106,5
58,745,5
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,427,3
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1226,6
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,725,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1176,5
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,1273,8
201,1195,8
202,796,5
203,852,5
204,800,5
205,1190,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1172,8
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1127,4
223,1127,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,819,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1094,5
254,1193,2
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1269,4
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1136,4
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1272,9
297,1287,2
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,122,3
312,138,5
313,122,4
314,122,5
315,502,4
316,650,4
317,680,4
318,664,4
319,165,4
320,311,5
321,953,5
322,56,5
323,68,5
324,775,5
325,142,5
326,475,5
327,647,5
328,646,5
329,659,5
330,798,5
331,9,2
332,4,3
333,225,4
334,480,4
335,568,5
336,648,2
337,843,5
338,423,9
339,214,1
340,214,2
341,214,3
342,214,4
343,214,5
344,975,9
345,586,5
346,797,5
347,693,5
348,50,5
349,158,4
350,161,4
351,52,9
352,171,1
353,171,2
354,171,3
355,171,4
356,171,5
357,365,6
358,850,6
359,374,5
360,133,5
361,487,4
362,624,5
363,179,5
364,308,5
365,1055,4
366,809,5
367,754,5
368,83,5
369,1198,5
370,660,2
371,1198,6
372,528,5
373,531,5
374,580,1
375,580,2
376,580,3
377,580,4
378,580,5
379,567,5
380,562,5
381,996,6
382,192,1
383,192,2
384,192,3
385,192,4
386,192,5
387,193,1
388,193,2
389,193,3
390,193,4
391,193,5
392,700,4
393,700,5
394,512,4
395,512,5
396,560,2
397,1028,5
398,614,2
399,249,5
400,1059,9
401,993,5
402,993,8
403,993,9
404,703,4
405,772,5
406,130,4
407,511,5
408,779,5
409,713,4
410,1271,5
411,1242,8
412,1073,1
413,1250,5
414,61,3
415,61,5
416,868,5
417,1067,4
418,891,5
419,1271,8
420,159,5
421,988,1
422,988,4
423,988,5
424,988,8
425,495,5
426,1019,5
427,135,5
428,573,5
429,815,5
430,1092,9
431,1113,4
432,1113,5
433,1100,3
434,495,8
435,408,4
436,304,5
437,297,1
438,297,2
439,297,3
440,297,4
441,297,5
442,301,5
443,299,5
444,408,8
445,300,5
446,1024,5
447,1068,5
448,991,6
449,495,9
450,1048,5
451,1048,9
452,1100,4
453,1100,5
454,1148,8
455,1159,8
456,1047,9
457,1116,9
458,1075,8
459,1072,5
460,977,8
461,982,1
462,982,2
463,982,3
464,982,4
465,982,5
466,886,9
467,770,5
468,782,5
469,807,5
470,894,5
471,1025,1
472,1025,2
473,1025,3
474,1025,4
475,1025,5
476,1035,5
477,1039,5
478,1044,5
479,1207,5
480,1065,5
481,1071,5
482,196,5
483,981,8
484,980,1
485,980,4
486,980,5
487,978,8
488,971,5
489,1108,5
490,1069,2
491,1069,4
492,1069,5
493,1159,9
494,1099,1
495,1129,5
496,963,9
497,1069,7
498,1069,8
499,1083,4
500,1119,5
501,735,5
502,1020,4
503,1021,2
504,1011,1
505,1011,2
506,1114,2
507,1011,3
508,1011,4
509,1011,5
510,1090,1
511,1090,2
512,1090,3
513,1090,4
514,1090,5
515,445,5
516,686,9
517,1001,1
518,482,3
519,1088,1
520,1088,2
521,1088,3
522,1088,4
523,1088,5
524,601,2
525,644,4
526,1001,4
527,1001,5
528,1001,8
529,1058,9
530,1093,8
531,1161,8
532,1171,8
533,995,9
534,1080,8
535,1097,2
536,1169,5
537,1169,8
538,1124,8
539,1156,8
540,979,8
541,985,4
542,1064,5
543,1102,8
544,594,5
545,1031,5
546,1122,5
547,1122,8
548,1144,5
549,1144,8
550,1145,5
551,1145,8
552,1023,4
553,1023,8
554,825,4
555,998,3
556,595,5
557,1045,5
558,1120,5
559,1107,5
560,1107,8
561,1154,5
562,1128,5
563,1128,8
564,1157,2
565,1134,5
566,1218,9
567,1221,8
568,1221,9
569,1160,8
570,1160,9
571,1196,8
572,1237,5
573,1062,8
574,227,5
575,42,2
576,42,3
577,622,8
578,42,4
579,42,5
580,675,4
581,1278,5
582,674,5
583,87,5
584,119,5
585,761,5
586,1101,5
587,120,4
588,679,9
589,1279,2
590,392,5
591,1279,5
592,609,4
593,829,5
594,893,5
595,558,5
596,794,2
597,611,4
598,1137,5
599,1117,5
600,1117,8
601,1005,8
602,1151,8
603,1233,8
604,746,2
605,612,5
606,1111,5
607,983,4
608,1061,3
609,887,5
610,869,5
611,861,5
612,1115,5
613,1130,5
614,1130,8
615,862,5
616,1158,5
617,1194,5
618,1017,5
619,855,3
620,1158,8
621,1235,5
622,1245,5
623,831,5
624,1146,3
625,1146,8
626,959,3
627,890,3
628,952,2
629,342,4
630,1049,5
631,677,2
632,23,5
633,712,5
634,457,5
635,774,2
636,1051,5
637,884,5
638,689,5
639,461,8
640,970,5
641,667,5
642,731,4
643,966,4
644,328,5
645,954,5
646,585,5
647,889,5
648,792,5
649,93,6
650,563,4
651,870,5
652,337,5
653,272,5
654,808,5
655,94,5
656,778,5
657,123,2
658,407,2
659,407,8
660,406,1
661,405,4
662,404,1
663,403,5
664,824,5
665,743,5
666,836,5
667,734,5
668,730,5
669,602,1
670,602,2
671,602,3
672,602,4
673,602,5
674,788,5
675,820,5
676,759,5
677,717,5
678,750,2
679,605,5
680,513,9
681,832,5
682,881,2
683,881,4
684,881,5
685,840,5
686,627,5
687,485,3
688,584,5
689,1041,5
690,790,5
691,1006,5
692,429,9
693,48,6
694,8,5
695,994,8
696,741,5
697,986,5
698,738,8
699,838,5
700,994,9
701,766,5
702,1056,5
703,987,9
704,822,2
705,37,2
706,848,5
707,38,3
708,1103,2
709,1121,8
710,565,5
711,720,5
712,762,5
713,787,5
714,724,5
715,39,3
716,875,2
717,40,1
718,1123,1
719,572,9
720,1123,2
721,1123,3
722,1123,4
723,1123,5
724,1123,8
725,1274,6
726,1132,8
727,748,8
728,883,8
729,883,9
730,296,5
731,361,4
732,777,5
733,780,5
734,781,5
735,1206,6
736,411,4
737,411,8
738,534,4
739,534,8
740,859,5
741,811,8
742,812,8
743,813,8
744,867,8
745,972,3
746,973,3
747,1060,3
748,967,5
749,1029,2
750,1,5
751,1085,5
752,784,5
753,661,5
754,961,5
755,1135,4
756,462,5
757,1082,5
758,845,5
759,1247,5
760,696,2
761,696,4
762,1110,5
763,873,2
764,873,5
765,950,5
766,873,6
767,965,2
768,965,5
769,965,6
770,549,5
771,876,5
772,413,5
773,880,3
774,880,5
775,2,2
776,1175,5
777,726,2
778,216,5
779,856,5
780,613,5
781,722,6
782,616,3
783,1008,5
784,758,5
785,1105,8
786,1155,5
787,1215,1
788,1257,1
789,705,2
790,1204,8
791,755,4
792,776,5
793,1236,5
794,118,5
795,564,5
796,830,2
797,603,5
798,841,5
799,892,5
800,756,4
801,974,5
802,678,5
803,1167,2
804,837,5
805,964,5
806,1084,2
807,597,1
808,597,4
809,597,5
810,732,5
811,1131,5
812,1131,8
813,1147,5
814,253,9
815,36,5
816,220,4
817,329,4
818,338,1
819,338,2
820,338,3
821,338,4
822,338,5
823,330,4
824,390,4
825,390,5
