rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,747,5
2,1203,5
3,1050,5
4,581,4
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,1249,5
32,369,8
33,1030,9
34,733,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1106,5
58,745,5
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,427,3
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1226,6
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,725,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1176,5
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,1273,8
201,1195,8
202,796,5
203,852,5
204,800,5
205,1190,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1172,8
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1127,4
223,1127,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,819,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1094,5
254,1193,2
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1269,4
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1136,4
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1272,9
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,122,3
311,138,5
312,122,4
313,122,5
314,502,4
315,650,4
316,680,4
317,664,4
318,165,4
319,311,5
320,953,5
321,56,5
322,68,5
323,775,5
324,142,5
325,475,5
326,647,5
327,646,5
328,659,5
329,798,5
330,9,2
331,4,3
332,225,4
333,480,4
334,568,5
335,648,2
336,843,5
337,423,9
338,214,1
339,214,2
340,214,3
341,214,4
342,214,5
343,975,9
344,586,5
345,797,5
346,693,5
347,50,5
348,158,4
349,161,4
350,52,9
351,171,1
352,171,2
353,171,3
354,171,4
355,171,5
356,365,6
357,850,6
358,374,5
359,133,5
360,487,4
361,624,5
362,179,5
363,308,5
364,1055,4
365,809,5
366,754,5
367,83,5
368,1198,5
369,660,2
370,1198,6
371,528,5
372,531,5
373,580,1
374,580,2
375,580,3
376,580,4
377,580,5
378,567,5
379,562,5
380,996,6
381,192,1
382,192,2
383,192,3
384,192,4
385,192,5
386,193,1
387,193,2
388,193,3
389,193,4
390,193,5
391,700,4
392,700,5
393,512,4
394,512,5
395,560,2
396,1028,5
397,614,2
398,249,5
399,1059,9
400,993,5
401,993,8
402,993,9
403,703,4
404,772,5
405,130,4
406,511,5
407,779,5
408,713,4
409,1271,5
410,1242,8
411,1073,1
412,1250,5
413,61,3
414,61,5
415,868,5
416,1067,4
417,891,5
418,1271,8
419,159,5
420,988,1
421,988,4
422,988,5
423,988,8
424,495,5
425,1019,5
426,135,5
427,573,5
428,815,5
429,1092,9
430,1113,4
431,1113,5
432,1100,3
433,495,8
434,408,4
435,304,5
436,297,1
437,297,2
438,297,3
439,297,4
440,297,5
441,301,5
442,299,5
443,408,8
444,300,5
445,1024,5
446,1068,5
447,991,6
448,495,9
449,1048,5
450,1048,9
451,1100,4
452,1100,5
453,1148,8
454,1159,8
455,1047,9
456,1116,9
457,1075,8
458,1072,5
459,977,8
460,982,1
461,982,2
462,982,3
463,982,4
464,982,5
465,886,9
466,770,5
467,782,5
468,807,5
469,894,5
470,1025,1
471,1025,2
472,1025,3
473,1025,4
474,1025,5
475,1035,5
476,1039,5
477,1044,5
478,1207,5
479,1065,5
480,1071,5
481,196,5
482,981,8
483,980,1
484,980,4
485,980,5
486,978,8
487,971,5
488,1108,5
489,1069,2
490,1069,4
491,1069,5
492,1159,9
493,1099,1
494,1129,5
495,963,9
496,1069,7
497,1069,8
498,1083,4
499,1119,5
500,735,5
501,1020,4
502,1021,2
503,1011,1
504,1011,2
505,1114,2
506,1011,3
507,1011,4
508,1011,5
509,1090,1
510,1090,2
511,1090,3
512,1090,4
513,1090,5
514,445,5
515,686,9
516,1001,1
517,482,3
518,1088,1
519,1088,2
520,1088,3
521,1088,4
522,1088,5
523,601,2
524,644,4
525,1001,4
526,1001,5
527,1001,8
528,1058,9
529,1093,8
530,1161,8
531,1171,8
532,995,9
533,1080,8
534,1097,2
535,1169,5
536,1169,8
537,1124,8
538,1156,8
539,979,8
540,985,4
541,1064,5
542,1102,8
543,594,5
544,1031,5
545,1122,5
546,1122,8
547,1144,5
548,1144,8
549,1145,5
550,1145,8
551,1023,4
552,1023,8
553,825,4
554,998,3
555,595,5
556,1045,5
557,1120,5
558,1107,5
559,1107,8
560,1154,5
561,1128,5
562,1128,8
563,1157,2
564,1134,5
565,1218,9
566,1221,8
567,1221,9
568,1160,8
569,1160,9
570,1196,8
571,1237,5
572,1062,8
573,227,5
574,42,2
575,42,3
576,622,8
577,42,4
578,42,5
579,675,4
580,1278,5
581,674,5
582,87,5
583,119,5
584,761,5
585,1101,5
586,120,4
587,679,9
588,1279,2
589,392,5
590,1279,5
591,609,4
592,829,5
593,893,5
594,558,5
595,794,2
596,611,4
597,1137,5
598,1117,5
599,1117,8
600,1005,8
601,1151,8
602,1233,8
603,746,2
604,612,5
605,1111,5
606,983,4
607,1061,3
608,887,5
609,869,5
610,861,5
611,1115,5
612,1130,5
613,1130,8
614,862,5
615,1158,5
616,1194,5
617,1017,5
618,855,3
619,1158,8
620,1235,5
621,1245,5
622,831,5
623,1146,3
624,1146,8
625,959,3
626,890,3
627,952,2
628,342,4
629,1049,5
630,677,2
631,23,5
632,712,5
633,457,5
634,774,2
635,1051,5
636,884,5
637,689,5
638,461,8
639,970,5
640,667,5
641,731,4
642,966,4
643,328,5
644,954,5
645,585,5
646,889,5
647,792,5
648,93,6
649,563,4
650,870,5
651,337,5
652,272,5
653,808,5
654,94,5
655,778,5
656,123,2
657,407,2
658,407,8
659,406,1
660,405,4
661,404,1
662,403,5
663,824,5
664,743,5
665,836,5
666,734,5
667,730,5
668,602,1
669,602,2
670,602,3
671,602,4
672,602,5
673,788,5
674,820,5
675,759,5
676,717,5
677,750,2
678,605,5
679,513,9
680,832,5
681,881,2
682,881,4
683,881,5
684,840,5
685,627,5
686,485,3
687,584,5
688,1041,5
689,790,5
690,1006,5
691,429,9
692,48,6
693,8,5
694,994,8
695,741,5
696,986,5
697,738,8
698,838,5
699,994,9
700,766,5
701,1056,5
702,987,9
703,822,2
704,37,2
705,848,5
706,38,3
707,1103,2
708,1121,8
709,565,5
710,720,5
711,762,5
712,787,5
713,724,5
714,39,3
715,875,2
716,40,1
717,1123,1
718,572,9
719,1123,2
720,1123,3
721,1123,4
722,1123,5
723,1123,8
724,1274,6
725,1132,8
726,748,8
727,883,8
728,883,9
729,296,5
730,361,4
731,777,5
732,780,5
733,781,5
734,1206,6
735,411,4
736,411,8
737,534,4
738,534,8
739,859,5
740,811,8
741,812,8
742,813,8
743,867,8
744,972,3
745,973,3
746,1060,3
747,967,5
748,1029,2
749,1,5
750,1085,5
751,784,5
752,661,5
753,961,5
754,1135,4
755,462,5
756,1082,5
757,845,5
758,1247,5
759,696,2
760,696,4
761,1110,5
762,873,2
763,873,5
764,950,5
765,873,6
766,965,2
767,965,5
768,965,6
769,549,5
770,876,5
771,413,5
772,880,3
773,880,5
774,2,2
775,1175,5
776,726,2
777,216,5
778,856,5
779,613,5
780,722,6
781,616,3
782,1008,5
783,758,5
784,1105,8
785,1155,5
786,1215,1
787,1257,1
788,705,2
789,1204,8
790,755,4
791,776,5
792,1236,5
793,118,5
794,564,5
795,830,2
796,603,5
797,841,5
798,892,5
799,756,4
800,974,5
801,678,5
802,1167,2
803,837,5
804,964,5
805,1084,2
806,597,1
807,597,4
808,597,5
809,732,5
810,1131,5
811,1131,8
812,1147,5
813,253,9
814,36,5
815,220,4
816,329,4
817,338,1
818,338,2
819,338,3
820,338,4
821,338,5
822,330,4
823,390,4
824,390,5
