rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,679,9
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1150,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,892,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,438,8
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1312,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1226,1
207,136,5
208,673,9
209,597,5
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,70,5
217,172,4
218,12,5
219,995,9
220,522,5
221,1058,9
222,994,8
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,190,9
243,222,4
244,223,4
245,872,5
246,1159,8
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1159,9
253,1249,5
254,5,5
255,6,5
256,7,5
257,39,3
258,10,5
259,1251,5
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,40,1
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1220,9
283,335,5
284,1349,5
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1048,5
296,1341,5
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,1409,5
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,1275,8
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1151,8
334,798,5
335,9,2
336,1237,5
337,4,3
338,1226,2
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1226,3
345,1226,4
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,1226,5
353,856,5
354,1265,4
355,1265,8
356,1338,4
357,693,5
358,50,5
359,158,4
360,161,4
361,52,9
362,994,9
363,171,1
364,171,2
365,171,3
366,171,4
367,171,5
368,365,6
369,850,6
370,374,5
371,196,5
372,133,5
373,487,4
374,624,5
375,179,5
376,308,5
377,1055,4
378,809,5
379,754,5
380,83,5
381,1247,5
382,660,2
383,1234,5
384,531,5
385,1236,5
386,1231,5
387,964,5
388,580,1
389,580,2
390,580,3
391,580,4
392,580,5
393,567,5
394,562,5
395,996,6
396,1248,5
397,192,1
398,192,2
399,192,3
400,192,4
401,192,5
402,193,1
403,193,2
404,193,3
405,193,4
406,193,5
407,700,4
408,700,5
409,512,4
410,512,5
411,1084,2
412,1346,5
413,1244,1
414,1277,8
415,560,2
416,1227,5
417,1222,5
418,1028,5
419,1194,5
420,1295,5
421,774,2
422,1325,4
423,1048,9
424,249,5
425,1059,9
426,993,5
427,993,8
428,993,9
429,703,4
430,875,2
431,1325,8
432,1316,8
433,1215,1
434,130,4
435,511,5
436,779,5
437,713,4
438,1268,5
439,876,5
440,1073,1
441,1127,4
442,61,3
443,61,5
444,868,5
445,861,5
446,891,5
447,1300,3
448,159,5
449,988,1
450,988,4
451,988,5
452,988,8
453,1019,5
454,135,5
455,573,5
456,815,5
457,1320,5
458,790,5
459,1130,5
460,1100,3
461,601,2
462,408,4
463,304,5
464,297,1
465,297,2
466,297,3
467,297,4
468,297,5
469,301,5
470,299,5
471,408,8
472,300,5
473,1351,2
474,1163,5
475,1352,1
476,1068,5
477,991,6
478,1179,8
479,1416,8
480,1100,4
481,1100,5
482,1365,5
483,1397,5
484,1127,8
485,1373,5
486,1384,5
487,1047,9
488,1116,9
489,1075,8
490,1072,5
491,977,8
492,982,1
493,982,2
494,982,3
495,982,4
496,982,5
497,886,9
498,770,5
499,782,5
500,807,5
501,975,9
502,894,5
503,1025,1
504,1025,2
505,1025,3
506,1025,4
507,1025,5
508,1035,5
509,1039,5
510,1044,5
511,48,6
512,1065,5
513,1071,5
514,1128,5
515,981,8
516,980,1
517,980,4
518,980,5
519,978,8
520,971,5
521,1108,5
522,1398,5
523,725,2
524,38,3
525,1276,4
526,1128,8
527,1099,1
528,1129,5
529,963,9
530,1008,5
531,1119,5
532,549,5
533,735,5
534,1020,4
535,887,5
536,817,9
537,1021,2
538,1130,8
539,1114,2
540,611,4
541,1090,1
542,1090,2
543,1090,3
544,1090,4
545,1090,5
546,1158,5
547,445,5
548,482,3
549,1088,1
550,1088,2
551,1088,3
552,1088,4
553,1088,5
554,1061,3
555,644,4
556,1158,8
557,1186,8
558,1260,5
559,1111,5
560,1161,8
561,1171,8
562,1080,8
563,1097,2
564,1169,5
565,1169,8
566,1105,8
567,1124,8
568,1339,8
569,979,8
570,985,4
571,1064,5
572,1102,8
573,819,5
574,594,5
575,1031,5
576,1122,5
577,1122,8
578,1144,5
579,1144,8
580,1155,5
581,1145,5
582,1145,8
583,1023,4
584,1023,8
585,825,4
586,998,3
587,595,5
588,1045,5
589,1120,5
590,1107,5
591,1107,8
592,1154,5
593,1315,5
594,1337,5
595,1187,5
596,1157,2
597,1250,5
598,1259,8
599,1134,5
600,1167,2
601,1264,5
602,259,4
603,747,5
604,1009,5
605,1140,5
606,614,2
607,874,4
608,1132,8
609,1136,2
610,1136,4
611,558,5
612,1067,4
613,1297,5
614,831,5
615,1242,8
616,1330,5
617,1310,8
618,1353,5
619,855,3
620,857,2
621,1360,5
622,952,2
623,1209,5
624,224,4
625,1269,4
626,227,5
627,42,2
628,42,3
629,622,8
630,42,4
631,42,5
632,675,4
633,1413,9
634,674,5
635,87,5
636,119,5
637,761,5
638,1101,5
639,120,4
640,1183,3
641,1331,5
642,392,5
643,1380,5
644,609,4
645,829,5
646,893,5
647,1415,5
648,1117,5
649,794,2
650,1137,5
651,1117,8
652,1165,8
653,1270,5
654,746,2
655,983,4
656,1017,5
657,342,4
658,1382,5
659,1382,8
660,23,5
661,712,5
662,457,5
663,1382,9
664,1049,5
665,686,9
666,827,9
667,1001,1
668,1001,4
669,1051,5
670,1001,5
671,884,5
672,1001,8
673,689,5
674,1160,8
675,1160,9
676,1156,8
677,461,8
678,970,5
679,667,5
680,731,4
681,966,4
682,328,5
683,954,5
684,585,5
685,889,5
686,792,5
687,93,6
688,563,4
689,870,5
690,337,5
691,272,5
692,808,5
693,94,5
694,778,5
695,123,2
696,407,2
697,407,8
698,406,1
699,405,4
700,404,1
701,403,5
702,824,5
703,743,5
704,836,5
705,734,5
706,730,5
707,602,1
708,602,2
709,602,3
710,602,4
711,602,5
712,788,5
713,820,5
714,759,5
715,717,5
716,750,2
717,605,5
718,513,9
719,832,5
720,881,2
721,881,4
722,881,5
723,840,5
724,627,5
725,485,3
726,584,5
727,1041,5
728,822,2
729,1006,5
730,1394,2
731,1147,5
732,965,2
733,1344,4
734,965,5
735,965,6
736,1293,5
737,429,9
738,1199,5
739,1287,2
740,8,5
741,1219,8
742,741,5
743,986,5
744,738,8
745,1104,8
746,766,5
747,1056,5
748,987,9
749,1230,8
750,848,5
751,1221,8
752,1103,2
753,769,5
754,565,5
755,720,5
756,762,5
757,787,5
758,724,5
759,1271,5
760,1271,8
761,1235,5
762,1221,9
763,838,5
764,1162,5
765,1162,8
766,1106,5
767,765,9
768,427,3
769,818,9
770,1085,5
771,572,9
772,748,8
773,883,8
774,883,9
775,296,5
776,361,4
777,777,5
778,780,5
779,781,5
780,1206,6
781,1176,5
782,869,5
783,880,3
784,880,5
785,1185,5
786,1164,5
787,1142,8
788,733,5
789,411,4
790,411,8
791,534,4
792,534,8
793,859,5
794,1387,5
795,613,5
796,1317,5
797,1324,5
798,811,8
799,812,8
800,813,8
801,867,8
802,797,5
803,972,3
804,973,3
805,1060,3
806,705,2
807,890,3
808,967,5
809,959,3
810,1245,5
811,1342,5
812,1278,5
813,1279,2
814,1279,5
815,1210,5
816,581,4
817,1214,8
818,1263,5
819,1381,3
820,1198,2
821,1198,5
822,1198,6
823,1207,5
824,1029,2
825,1218,9
826,1092,9
827,784,5
828,661,5
829,603,5
830,462,5
831,1082,5
832,845,5
833,1281,8
834,564,5
835,696,2
836,696,4
837,1110,5
838,1343,5
839,950,5
840,1261,8
841,528,5
842,1262,5
843,612,5
844,413,5
845,586,5
846,1083,4
847,2,2
848,772,5
849,1166,8
850,726,2
851,216,5
852,616,3
853,758,5
854,1257,1
855,755,4
856,776,5
857,118,5
858,830,2
859,756,4
860,678,5
861,253,9
862,220,4
863,329,4
864,338,1
865,338,2
866,338,3
867,338,4
868,338,5
869,330,4
870,390,4
