rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,865,4
34,866,1
35,578,5
36,439,6
37,443,5
38,447,2
39,732,5
40,958,2
41,958,4
42,1204,8
43,488,5
44,489,6
45,492,5
46,494,5
47,1224,5
48,497,5
49,498,5
50,500,4
51,1040,5
52,958,8
53,524,4
54,1258,5
55,1156,8
56,695,5
57,641,9
58,561,4
59,1219,8
60,1002,8
61,1096,8
62,569,5
63,570,5
64,571,8
65,1096,9
66,835,5
67,257,5
68,598,4
69,672,5
70,590,5
71,591,5
72,592,5
73,36,5
74,691,5
75,596,5
76,826,6
77,599,5
78,600,5
79,801,8
80,1004,5
81,877,4
82,1190,5
83,722,6
84,878,4
85,615,5
86,621,5
87,789,5
88,723,6
89,634,5
90,635,6
91,637,5
92,638,4
93,639,4
94,640,5
95,951,5
96,642,3
97,728,5
98,645,8
99,668,3
100,651,5
101,652,9
102,653,5
103,655,4
104,657,2
105,37,2
106,662,9
107,46,6
108,665,5
109,666,5
110,669,8
111,670,2
112,38,3
113,668,4
114,1000,3
115,681,5
116,683,5
117,684,4
118,685,9
119,1057,5
120,687,5
121,1000,4
122,692,6
123,694,6
124,697,2
125,699,6
126,701,6
127,702,4
128,1000,5
129,704,4
130,814,4
131,710,5
132,879,2
133,795,5
134,668,5
135,716,2
136,718,5
137,1000,8
138,721,5
139,955,5
140,818,9
141,879,4
142,923,5
143,727,5
144,1190,8
145,729,4
146,810,4
147,382,1
148,382,2
149,382,4
150,382,5
151,879,5
152,736,8
153,737,9
154,871,5
155,739,5
156,740,4
157,823,5
158,384,9
159,744,5
160,823,8
161,601,2
162,399,9
163,479,5
164,533,5
165,751,5
166,752,5
167,535,9
168,957,5
169,757,9
170,1062,8
171,765,9
172,760,4
173,839,5
174,763,5
175,764,5
176,992,8
177,1233,8
178,768,2
179,821,5
180,1168,5
181,773,5
182,1276,4
183,1168,8
184,632,9
185,3,4
186,810,5
187,418,4
188,714,5
189,992,9
190,860,9
191,1267,4
192,822,2
193,1195,8
194,796,5
195,852,5
196,800,5
197,1005,8
198,1276,8
199,136,5
200,673,9
201,224,4
202,235,5
203,1323,5
204,236,5
205,834,5
206,474,5
207,1150,8
208,1125,4
209,70,5
210,172,4
211,12,5
212,1125,8
213,522,5
214,1261,8
215,994,8
216,13,5
217,327,5
218,221,4
219,185,5
220,43,5
221,157,5
222,69,5
223,64,1
224,64,2
225,64,3
226,64,4
227,64,5
228,98,5
229,273,5
230,437,2
231,394,2
232,842,8
233,854,3
234,529,4
235,190,9
236,222,4
237,223,4
238,872,5
239,1306,5
240,219,5
241,21,5
242,22,5
243,15,5
244,31,5
245,1307,5
246,1249,5
247,5,5
248,6,5
249,7,5
250,39,3
251,10,5
252,1251,5
253,14,5
254,17,5
255,20,5
256,26,5
257,28,5
258,30,5
259,34,5
260,35,5
261,213,5
262,215,5
263,1152,9
264,271,5
265,16,5
266,217,5
267,218,5
268,226,5
269,40,1
270,228,5
271,245,5
272,321,5
273,322,5
274,469,4
275,1220,9
276,335,5
277,1198,2
278,339,5
279,340,5
280,357,5
281,358,5
282,362,5
283,472,5
284,395,5
285,530,5
286,643,5
287,343,2
288,1048,5
289,1308,4
290,539,5
291,654,5
292,538,2
293,625,4
294,260,5
295,663,5
296,122,1
297,80,5
298,162,5
299,246,5
300,122,2
301,173,4
302,188,4
303,1113,4
304,122,3
305,1113,5
306,572,9
307,138,5
308,122,4
309,122,5
310,502,4
311,650,4
312,680,4
313,664,4
314,1275,8
315,165,4
316,311,5
317,953,5
318,56,5
319,68,5
320,775,5
321,142,5
322,475,5
323,647,5
324,646,5
325,659,5
326,1269,4
327,798,5
328,9,2
329,1265,4
330,4,3
331,1265,8
332,225,4
333,480,4
334,568,5
335,648,2
336,843,5
337,423,9
338,214,1
339,214,2
340,214,3
341,214,4
342,214,5
343,975,9
344,856,5
345,1237,5
346,1245,5
347,1273,8
348,693,5
349,50,5
350,158,4
351,161,4
352,52,9
353,994,9
354,171,1
355,171,2
356,171,3
357,171,4
358,171,5
359,365,6
360,850,6
361,374,5
362,196,5
363,133,5
364,487,4
365,624,5
366,179,5
367,308,5
368,1055,4
369,809,5
370,754,5
371,83,5
372,1247,5
373,1198,5
374,660,2
375,1198,6
376,1344,4
377,1234,5
378,531,5
379,1236,5
380,1231,5
381,964,5
382,580,1
383,580,2
384,580,3
385,580,4
386,580,5
387,567,5
388,562,5
389,996,6
390,1248,5
391,192,1
392,192,2
393,192,3
394,192,4
395,192,5
396,193,1
397,193,2
398,193,3
399,193,4
400,193,5
401,700,4
402,700,5
403,512,4
404,512,5
405,1084,2
406,1346,5
407,1347,8
408,1244,1
409,1199,5
410,1277,8
411,560,2
412,1227,5
413,1222,5
414,1028,5
415,1194,5
416,1295,5
417,774,2
418,1325,4
419,1048,9
420,249,5
421,1059,9
422,993,5
423,993,8
424,993,9
425,703,4
426,875,2
427,1325,8
428,1262,5
429,1316,8
430,1215,1
431,130,4
432,511,5
433,892,5
434,974,5
435,1069,2
436,1283,8
437,779,5
438,713,4
439,612,5
440,876,5
441,1073,1
442,1127,4
443,61,3
444,61,5
445,868,5
446,861,5
447,891,5
448,1300,3
449,159,5
450,988,1
451,988,4
452,988,5
453,988,8
454,1338,4
455,1019,5
456,135,5
457,573,5
458,815,5
459,1092,9
460,790,5
461,1130,5
462,1100,3
463,1151,8
464,408,4
465,304,5
466,297,1
467,297,2
468,297,3
469,297,4
470,297,5
471,301,5
472,299,5
473,408,8
474,300,5
475,1165,8
476,1163,5
477,1123,1
478,1068,5
479,991,6
480,1179,8
481,1123,2
482,841,5
483,1358,5
484,1100,4
485,1100,5
486,1123,3
487,1148,8
488,1127,8
489,1123,4
490,1123,5
491,1047,9
492,1116,9
493,1075,8
494,1072,5
495,977,8
496,982,1
497,982,2
498,982,3
499,982,4
500,982,5
501,886,9
502,770,5
503,782,5
504,807,5
505,1123,8
506,894,5
507,1025,1
508,1025,2
509,1025,3
510,1025,4
511,1025,5
512,1035,5
513,1039,5
514,1044,5
515,48,6
516,1065,5
517,1071,5
518,1128,5
519,981,8
520,980,1
521,980,4
522,980,5
523,978,8
524,971,5
525,1108,5
526,1069,4
527,1069,5
528,1069,7
529,613,5
530,1128,8
531,1099,1
532,1069,8
533,1129,5
534,963,9
535,1049,5
536,1008,5
537,1175,5
538,1119,5
539,549,5
540,686,9
541,735,5
542,1020,4
543,887,5
544,817,9
545,1021,2
546,1130,8
547,873,2
548,677,2
549,597,1
550,1114,2
551,597,4
552,597,5
553,611,4
554,1090,1
555,1090,2
556,1090,3
557,1090,4
558,1090,5
559,1158,5
560,445,5
561,581,4
562,1001,1
563,482,3
564,1088,1
565,1088,2
566,1088,3
567,1088,4
568,1088,5
569,1061,3
570,644,4
571,873,5
572,1158,8
573,1186,8
574,1260,5
575,1001,4
576,1001,5
577,1001,8
578,1111,5
579,873,6
580,1093,8
581,1161,8
582,1171,8
583,995,9
584,1058,9
585,1085,5
586,1121,8
587,1080,8
588,965,2
589,1097,2
590,965,5
591,1169,5
592,1169,8
593,965,6
594,1105,8
595,1317,5
596,1124,8
597,1339,8
598,979,8
599,985,4
600,1024,5
601,1064,5
602,1102,8
603,819,5
604,594,5
605,1031,5
606,1122,5
607,1122,8
608,1144,5
609,1144,8
610,1155,5
611,1145,5
612,1145,8
613,1023,4
614,1023,8
615,825,4
616,998,3
617,595,5
618,1045,5
619,1120,5
620,1107,5
621,1107,8
622,1154,5
623,1315,5
624,1214,8
625,1337,5
626,1187,5
627,1157,2
628,1250,5
629,1259,8
630,1134,5
631,1167,2
632,1264,5
633,259,4
634,1221,8
635,1221,9
636,747,5
637,1009,5
638,1140,5
639,614,2
640,874,4
641,1132,8
642,1136,2
643,1136,4
644,558,5
645,1067,4
646,1297,5
647,831,5
648,1242,8
649,1330,5
650,1310,8
651,1352,1
652,1353,5
653,1066,8
654,855,3
655,857,2
656,1205,5
657,1360,5
658,440,8
659,952,2
660,1209,5
661,227,5
662,42,2
663,42,3
664,622,8
665,42,4
666,42,5
667,675,4
668,674,5
669,87,5
670,119,5
671,761,5
672,1101,5
673,120,4
674,679,9
675,1331,5
676,392,5
677,609,4
678,829,5
679,893,5
680,1293,5
681,1117,5
682,794,2
683,1137,5
684,1117,8
685,1218,9
686,1270,5
687,746,2
688,983,4
689,1263,5
690,1017,5
691,1146,3
692,1146,8
693,959,3
694,890,3
695,342,4
696,23,5
697,712,5
698,457,5
699,1051,5
700,884,5
701,689,5
702,461,8
703,970,5
704,667,5
705,731,4
706,966,4
707,328,5
708,954,5
709,585,5
710,889,5
711,792,5
712,93,6
713,563,4
714,870,5
715,337,5
716,272,5
717,808,5
718,94,5
719,778,5
720,123,2
721,407,2
722,407,8
723,406,1
724,405,4
725,404,1
726,403,5
727,824,5
728,743,5
729,836,5
730,734,5
731,730,5
732,602,1
733,602,2
734,602,3
735,602,4
736,602,5
737,788,5
738,820,5
739,759,5
740,717,5
741,750,2
742,605,5
743,513,9
744,832,5
745,881,2
746,881,4
747,881,5
748,840,5
749,627,5
750,485,3
751,584,5
752,1041,5
753,1006,5
754,1207,5
755,1147,5
756,1094,5
757,827,9
758,1160,8
759,1160,9
760,429,9
761,8,5
762,1351,2
763,741,5
764,986,5
765,738,8
766,1268,5
767,1104,8
768,766,5
769,1056,5
770,987,9
771,1230,8
772,1320,5
773,848,5
774,1238,5
775,1103,2
776,769,5
777,565,5
778,720,5
779,762,5
780,787,5
781,724,5
782,1271,5
783,1271,8
784,1235,5
785,725,2
786,1162,5
787,1162,8
788,1106,5
789,427,3
790,748,8
791,883,8
792,883,9
793,296,5
794,361,4
795,777,5
796,780,5
797,781,5
798,1206,6
799,1176,5
800,1115,5
801,869,5
802,880,3
803,880,5
804,1185,5
805,1164,5
806,1141,5
807,1142,8
808,733,5
809,411,4
810,411,8
811,534,4
812,534,8
813,859,5
814,811,8
815,812,8
816,813,8
817,867,8
818,972,3
819,973,3
820,1060,3
821,967,5
822,1029,2
823,1,5
824,1342,5
825,784,5
826,661,5
827,603,5
828,1349,5
829,462,5
830,1082,5
831,845,5
832,1281,8
833,564,5
834,696,2
835,696,4
836,1110,5
837,1343,5
838,1341,5
839,950,5
840,1274,6
841,528,5
842,864,4
843,864,5
844,413,5
845,586,5
846,1083,4
847,2,2
848,772,5
849,1166,8
850,726,2
851,216,5
852,1210,5
853,1278,5
854,1279,2
855,616,3
856,1279,5
857,758,5
858,1257,1
859,755,4
860,776,5
861,118,5
862,830,2
863,756,4
864,678,5
865,253,9
866,220,4
867,329,4
868,338,1
869,338,2
870,338,3
