rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1276,4
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,597,5
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1433,9
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1316,8
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1474,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1409,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,564,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1381,3
335,798,5
336,9,2
337,1237,5
338,4,3
339,1278,5
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1279,2
346,1279,5
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,1121,8
354,1265,4
355,1310,8
356,528,5
357,1265,8
358,693,5
359,50,5
360,158,4
361,161,4
362,857,2
363,52,9
364,1352,1
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1397,5
385,660,2
386,1475,9
387,838,5
388,769,5
389,1271,5
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,580,1
395,580,2
396,580,3
397,580,4
398,580,5
399,567,5
400,562,5
401,996,6
402,1339,8
403,192,1
404,192,2
405,192,3
406,192,4
407,192,5
408,193,1
409,193,2
410,193,3
411,193,4
412,193,5
413,700,4
414,700,5
415,512,4
416,512,5
417,1415,5
418,1271,8
419,1323,5
420,560,2
421,1421,5
422,1227,5
423,1222,5
424,1155,5
425,1028,5
426,1194,5
427,249,5
428,1059,9
429,993,5
430,993,8
431,993,9
432,703,4
433,1215,1
434,130,4
435,511,5
436,1356,5
437,1356,8
438,779,5
439,713,4
440,679,9
441,876,5
442,1073,1
443,1127,4
444,61,3
445,61,5
446,868,5
447,1362,2
448,891,5
449,1300,3
450,159,5
451,988,1
452,988,4
453,988,5
454,988,8
455,961,5
456,1019,5
457,135,5
458,573,5
459,815,5
460,822,2
461,790,5
462,1130,5
463,1100,3
464,601,2
465,408,4
466,304,5
467,297,1
468,297,2
469,297,3
470,297,4
471,297,5
472,301,5
473,299,5
474,408,8
475,300,5
476,1351,2
477,1163,5
478,1362,5
479,1068,5
480,991,6
481,1349,5
482,1362,8
483,1470,5
484,1419,8
485,1100,4
486,1100,5
487,1408,9
488,1066,8
489,1127,8
490,1084,2
491,115,5
492,1047,9
493,1116,9
494,1075,8
495,1072,5
496,977,8
497,982,1
498,982,2
499,982,3
500,982,4
501,982,5
502,886,9
503,770,5
504,782,5
505,807,5
506,1396,4
507,894,5
508,1025,1
509,1025,2
510,1025,3
511,1025,4
512,1025,5
513,1035,5
514,1039,5
515,1044,5
516,48,6
517,1065,5
518,1071,5
519,1128,5
520,981,8
521,980,1
522,980,4
523,980,5
524,978,8
525,971,5
526,1108,5
527,1243,8
528,725,2
529,1353,5
530,1128,8
531,1099,1
532,38,3
533,1129,5
534,963,9
535,1269,4
536,1312,4
537,1119,5
538,549,5
539,1226,1
540,735,5
541,1020,4
542,887,5
543,817,9
544,1021,2
545,1130,8
546,1226,2
547,1226,3
548,1226,4
549,1114,2
550,1226,5
551,611,4
552,1090,1
553,1090,2
554,1090,3
555,1090,4
556,1090,5
557,445,5
558,1338,4
559,482,3
560,1088,1
561,1088,2
562,1088,3
563,1088,4
564,1088,5
565,644,4
566,1380,5
567,974,5
568,1186,8
569,438,8
570,1244,1
571,1277,8
572,1297,5
573,1111,5
574,1151,8
575,952,2
576,1161,8
577,1171,8
578,1214,8
579,1080,8
580,1097,2
581,1169,5
582,1169,8
583,1124,8
584,979,8
585,985,4
586,1064,5
587,1102,8
588,819,5
589,594,5
590,1031,5
591,1122,5
592,1122,8
593,1144,5
594,1144,8
595,1145,5
596,1145,8
597,1023,4
598,1023,8
599,825,4
600,998,3
601,595,5
602,1045,5
603,1120,5
604,1107,5
605,1107,8
606,1154,5
607,1187,5
608,1157,2
609,1250,5
610,1259,8
611,1134,5
612,1167,2
613,1264,5
614,259,4
615,747,5
616,1009,5
617,1140,5
618,614,2
619,874,4
620,1132,8
621,1136,2
622,1136,4
623,558,5
624,1360,5
625,1209,5
626,227,5
627,42,2
628,42,3
629,622,8
630,42,4
631,42,5
632,675,4
633,1061,3
634,674,5
635,119,5
636,761,5
637,1101,5
638,120,4
639,1183,3
640,392,5
641,875,2
642,609,4
643,829,5
644,893,5
645,1343,5
646,1117,5
647,794,2
648,1365,5
649,1137,5
650,1117,8
651,224,4
652,1330,5
653,1165,8
654,1270,5
655,1331,5
656,855,3
657,1104,8
658,746,2
659,1398,5
660,1067,4
661,983,4
662,1017,5
663,342,4
664,1382,5
665,1382,8
666,23,5
667,712,5
668,457,5
669,1382,9
670,686,9
671,1315,5
672,1001,1
673,1001,4
674,1051,5
675,1001,5
676,884,5
677,1001,8
678,689,5
679,1160,8
680,1160,9
681,1156,8
682,1321,5
683,461,8
684,970,5
685,1394,2
686,1321,8
687,1337,5
688,1346,5
689,1387,5
690,856,5
691,667,5
692,731,4
693,612,5
694,861,5
695,966,4
696,328,5
697,1158,5
698,954,5
699,1158,8
700,1248,5
701,1260,5
702,1321,9
703,1472,5
704,1472,8
705,1472,9
706,585,5
707,889,5
708,792,5
709,93,6
710,563,4
711,870,5
712,337,5
713,272,5
714,808,5
715,94,5
716,778,5
717,123,2
718,407,2
719,407,8
720,406,1
721,405,4
722,404,1
723,403,5
724,824,5
725,743,5
726,836,5
727,734,5
728,730,5
729,602,1
730,602,2
731,602,3
732,602,4
733,602,5
734,788,5
735,820,5
736,759,5
737,717,5
738,750,2
739,605,5
740,832,5
741,881,2
742,881,4
743,881,5
744,840,5
745,627,5
746,485,3
747,584,5
748,1041,5
749,1384,5
750,1150,8
751,1006,5
752,1439,5
753,1439,8
754,1147,5
755,765,9
756,965,2
757,1344,4
758,965,5
759,965,6
760,1293,5
761,429,9
762,1199,5
763,1287,2
764,8,5
765,1219,8
766,741,5
767,986,5
768,994,8
769,1392,5
770,1341,5
771,766,5
772,1056,5
773,987,9
774,1230,8
775,1320,5
776,848,5
777,1008,5
778,1103,2
779,1105,8
780,565,5
781,720,5
782,762,5
783,787,5
784,724,5
785,994,9
786,831,5
787,1441,8
788,892,5
789,1434,9
790,603,5
791,1162,5
792,1162,8
793,1106,5
794,427,3
795,818,9
796,1268,5
797,748,8
798,883,8
799,883,9
800,296,5
801,361,4
802,777,5
803,780,5
804,781,5
805,1206,6
806,827,9
807,1176,5
808,869,5
809,880,3
810,880,5
811,1185,5
812,1164,5
813,1142,8
814,733,5
815,411,4
816,411,8
817,534,4
818,534,8
819,859,5
820,1413,9
821,613,5
822,1317,5
823,1324,5
824,811,8
825,812,8
826,813,8
827,867,8
828,797,5
829,972,3
830,973,3
831,1060,3
832,705,2
833,890,3
834,967,5
835,959,3
836,1245,5
837,1342,5
838,1373,5
839,87,5
840,513,9
841,1210,5
842,581,4
843,736,8
844,1207,5
845,1029,2
846,1218,9
847,1092,9
848,784,5
849,661,5
850,1048,5
851,1085,5
852,462,5
853,1082,5
854,845,5
855,1281,8
856,1198,2
857,696,2
858,696,4
859,1110,5
860,975,9
861,950,5
862,1239,8
863,1261,8
864,774,2
865,1048,9
866,413,5
867,586,5
